"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"09/20/2024",21,"ON",43.13,7.88,1.56,0.09,0.08,1.47,0.03,-0.07,-0.06,-0.13,0,,0.48,0.47,0.23,0,,55.16,659.729
"D",4003,"09/20/2024",22,"ON",32.26,7.88,1.56,0.09,0.14,1.55,0,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,44.4,628.332
"D",4003,"09/20/2024",23,"ON",38.92,7.88,1.56,0.09,0.25,1.66,0.03,-0.04,-0.25,-0.13,0,,0.48,0.47,0.23,0,,51.15,586.022
"D",4003,"09/20/2024",24,"OFF",47.72,7.88,1.56,0.09,0.33,0,0.26,-0.08,-0.17,-0.13,0,,0.48,0.47,0.23,0,,58.64,540.741
"D",4003,"09/21/2024",01,"OFF",62.49,7.88,0.46,0.05,0.05,0,0.12,-0.06,-0.08,-0.13,0,,0.48,0.47,0.23,0,,71.96,507.358
"D",4003,"09/21/2024",02,"OFF",29.64,7.88,0.46,0.05,0,0,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,38.91,487.193
"D",4003,"09/21/2024",03,"OFF",24.35,7.88,0.46,0.05,0,0,0,-0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,33.61,473.159
"D",4003,"09/21/2024",04,"OFF",24.14,7.88,0.46,0.05,0,0,0,-0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,33.39,463.729
"D",4003,"09/21/2024",05,"OFF",24.25,7.88,0.46,0.05,0,0,0,0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,33.54,463.138
"D",4003,"09/21/2024",06,"OFF",23.19,7.88,0.46,0.05,0,0,0,0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,32.47,475.199
"D",4003,"09/21/2024",07,"OFF",23.18,7.88,0.46,0.05,0.07,0,0,0.02,-0.19,-0.13,0,,0.48,0.47,0.23,0,,32.52,495.779
"D",4003,"09/21/2024",08,"OFF",29.45,7.88,0.46,0.05,0.16,0,0.01,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,38.93,515.06
"D",4003,"09/21/2024",09,"OFF",60.38,7.88,0.46,0.05,0.33,0,0,-0.08,-0.01,-0.13,0,,0.48,0.47,0.23,0,,70.06,482.359
"D",4003,"09/21/2024",10,"OFF",27.77,7.88,0.46,0.05,0.02,0,0.02,0.04,-0.12,-0.13,0,,0.48,0.47,0.23,0,,37.17,424.373
"D",4003,"09/21/2024",11,"OFF",28.62,7.88,0.46,0.05,0,0,0.06,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,37.99,348.229
"D",4003,"09/21/2024",12,"OFF",32.19,7.88,0.46,0.05,0.01,0,0.24,0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,41.79,298.589
"D",4003,"09/21/2024",13,"OFF",26.35,7.88,0.46,0.05,0,0,0.08,-0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,35.73,294.185
"D",4003,"09/21/2024",14,"OFF",41.35,7.88,0.46,0.05,0,0,0.04,-0.03,-0.04,-0.13,0,,0.48,0.47,0.23,0,,50.76,306.802
"D",4003,"09/21/2024",15,"OFF",46.36,7.88,0.46,0.05,0,0,0,0,-0.02,-0.13,0,,0.48,0.47,0.23,0,,55.78,337.045
"D",4003,"09/21/2024",16,"OFF",35.55,7.88,0.46,0.05,0,0,0,0,-0.05,-0.13,0,,0.48,0.47,0.23,0,,44.94,382.79
"D",4003,"09/21/2024",17,"OFF",39.71,7.88,0.46,0.05,0,0,0.2,0.02,-0.04,-0.13,0,,0.48,0.47,0.23,0,,49.33,451.098
"D",4003,"09/21/2024",18,"OFF",49.27,7.88,0.46,0.05,0,0,0.08,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,58.67,549.708
"D",4003,"09/21/2024",19,"OFF",55.92,7.88,0.46,0.05,0,0,0,-0.06,-0.14,-0.13,0,,0.48,0.47,0.23,0,,65.16,621.558
"D",4003,"09/21/2024",20,"OFF",57.19,7.88,0.46,0.05,0,0,0.01,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,66.53,635.281
"D",4003,"09/21/2024",21,"OFF",38.82,7.88,0.46,0.05,0,0,0.04,0,-0.08,-0.13,0,,0.48,0.47,0.23,0,,48.22,610.28
"D",4003,"09/21/2024",22,"OFF",45.47,7.88,0.46,0.05,0.84,0,0.05,-0.08,-0.12,-0.13,0,,0.48,0.47,0.23,0,,55.6,583.471
"D",4003,"09/21/2024",23,"OFF",40.82,7.88,0.46,0.05,0.31,0,0.01,0.02,-0.17,-0.13,0,,0.48,0.47,0.23,0,,50.43,550.139
"D",4003,"09/21/2024",24,"OFF",35.95,7.88,0.46,0.05,0.17,0,0.01,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,45.38,508.65
"D",4003,"09/22/2024",01,"OFF",41.13,7.88,0.34,0.09,0.01,0,0.46,-0.08,-0.21,-0.13,0,,0.48,0.47,0.23,0,,50.67,479.734
"D",4003,"09/22/2024",02,"OFF",32.14,7.88,0.34,0.09,0,0,0.1,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,41.41,465.067
"D",4003,"09/22/2024",03,"OFF",28.85,7.88,0.34,0.09,0,0,0,0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,38.04,454.537
"D",4003,"09/22/2024",04,"OFF",29.85,7.88,0.34,0.09,0,0,0,0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,39.05,448.365
"D",4003,"09/22/2024",05,"OFF",29.34,7.88,0.34,0.09,0,0,0,-0.06,-0.2,-0.13,0,,0.48,0.47,0.23,0,,38.44,446.805
"D",4003,"09/22/2024",06,"OFF",29.06,7.88,0.34,0.09,0,0,0,0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,38.24,455.289
"D",4003,"09/22/2024",07,"OFF",29.59,7.88,0.34,0.09,0.16,0,0,0.02,-0.17,-0.13,0,,0.48,0.47,0.23,0,,38.96,475.518
"D",4003,"09/22/2024",08,"OFF",29.72,7.88,0.34,0.09,0.13,0,0,-0.06,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.02,492.912
"D",4003,"09/22/2024",09,"OFF",70.13,7.88,0.34,0.09,0.02,0,0,0.27,0.02,-0.13,0,,0.48,0.47,0.23,0,,79.8,471.502
"D",4003,"09/22/2024",10,"OFF",55.09,7.88,0.34,0.09,0,0,0,0.1,-0.04,-0.13,0,,0.48,0.47,0.23,0,,64.51,429.264
"D",4003,"09/22/2024",11,"OFF",24.29,7.88,0.34,0.09,0,0,0,0.08,-0.1,-0.13,0,,0.48,0.47,0.23,0,,33.63,366.972
"D",4003,"09/22/2024",12,"OFF",26.82,7.88,0.34,0.09,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,36.1,342.86
"D",4003,"09/22/2024",13,"OFF",28.54,7.88,0.34,0.09,0,0,0,0.07,-0.09,-0.13,0,,0.48,0.47,0.23,0,,37.88,335.365
"D",4003,"09/22/2024",14,"OFF",23.82,7.88,0.34,0.09,0,0,0,-0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,33.09,354.548
"D",4003,"09/22/2024",15,"OFF",23.51,7.88,0.34,0.09,0,0,0,0,-0.07,-0.13,0,,0.48,0.47,0.23,0,,32.8,332.255
"D",4003,"09/22/2024",16,"OFF",23.61,7.88,0.34,0.09,0,0,0,-0.07,-0.05,-0.13,0,,0.48,0.47,0.23,0,,32.85,385.751
"D",4003,"09/22/2024",17,"OFF",33.41,7.88,0.34,0.09,0,0,0.12,-0.08,0.12,-0.13,0,,0.48,0.47,0.23,0,,42.93,474.632
"D",4003,"09/22/2024",18,"OFF",44.57,7.88,0.34,0.09,0,0,0.01,-0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,53.83,576.948
"D",4003,"09/22/2024",19,"OFF",48.19,7.88,0.34,0.09,0,0,0,-0.06,-0.25,-0.13,0,,0.48,0.47,0.23,0,,57.24,631.237
"D",4003,"09/22/2024",20,"OFF",48.98,7.88,0.34,0.09,0,0,0,-0.1,-0.14,-0.13,0,,0.48,0.47,0.23,0,,58.1,636.957
"D",4003,"09/22/2024",21,"OFF",40.93,7.88,0.34,0.09,0,0,0.01,-0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,50.23,609.433
"D",4003,"09/22/2024",22,"OFF",27.59,7.88,0.34,0.09,0.45,0,0,-0.11,-0.05,-0.13,0,,0.48,0.47,0.23,0,,37.24,570.867
"D",4003,"09/22/2024",23,"OFF",25.54,7.88,0.34,0.09,0.2,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,34.96,531.443
"D",4003,"09/22/2024",24,"OFF",24.43,7.88,0.34,0.09,0.18,0,0,-0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,33.81,490.647
"D",4003,"09/23/2024",01,"OFF",64.42,7.88,0.79,0.08,0.01,0,0,0,-0.05,-0.13,0,,0.48,0.47,0.23,0,,74.18,461.41
"D",4003,"09/23/2024",02,"OFF",26.7,7.88,0.79,0.08,0,0,0,-0.02,-0.15,-0.13,0,,0.48,0.47,0.23,0,,36.33,447.815
"D",4003,"09/23/2024",03,"OFF",29.2,7.88,0.79,0.08,0,0,0,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,38.83,437.413
"D",4003,"09/23/2024",04,"OFF",27.85,7.88,0.79,0.08,0,0,0,0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,37.52,435.274
"D",4003,"09/23/2024",05,"OFF",29.76,7.88,0.79,0.08,0,0,0,-0.03,-0.19,-0.13,0,,0.48,0.47,0.23,0,,39.34,446.056
"D",4003,"09/23/2024",06,"OFF",29.43,7.88,0.79,0.08,0.19,0,0,0.1,-0.02,-0.13,0,,0.48,0.47,0.23,0,,39.5,484.6
"D",4003,"09/23/2024",07,"OFF",36.12,7.88,0.79,0.08,0.32,0,0,-0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,46.1,543.582
"D",4003,"09/23/2024",08,"ON",38.1,7.88,0.79,0.08,0.24,1.52,0.01,0.27,-0.6,-0.13,0,,0.48,0.47,0.23,0,,49.34,572.604
"D",4003,"09/23/2024",09,"ON",34.38,7.88,0.79,0.08,0.03,1.51,0.03,-0.12,0.03,-0.13,0,,0.48,0.47,0.23,0,,45.66,547.245
"D",4003,"09/23/2024",10,"ON",77.69,7.88,0.79,0.08,0.36,1.49,0.9,-0.1,-0.13,-0.13,0,,0.48,0.47,0.23,0,,90.01,504.902
"D",4003,"09/23/2024",11,"ON",57.98,7.88,0.79,0.08,0.08,1.47,0.1,0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,69.4,457.037
"D",4003,"09/23/2024",12,"ON",57.35,7.88,0.79,0.08,0.01,1.46,0.48,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,68.94,450.396
"D",4003,"09/23/2024",13,"ON",32.23,7.88,0.79,0.08,0,1.47,0.01,0.05,-0.07,-0.13,0,,0.48,0.47,0.23,0,,43.49,460.242
"D",4003,"09/23/2024",14,"ON",38.98,7.88,0.79,0.08,0.28,1.48,0.07,-0.01,-0.29,-0.13,0,,0.48,0.47,0.23,0,,50.31,491.663
"D",4003,"09/23/2024",15,"ON",25.93,7.88,0.79,0.08,0.05,1.48,0,0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,37.23,491.003
"D",4003,"09/23/2024",16,"ON",37.24,7.88,0.79,0.08,0,1.47,0.17,0.01,-0.21,-0.13,0,,0.48,0.47,0.23,0,,48.48,511.468
"D",4003,"09/23/2024",17,"ON",30.28,7.88,0.79,0.08,0,1.43,0.02,0.01,-0.17,-0.13,0,,0.48,0.47,0.23,0,,41.37,555.068
"D",4003,"09/23/2024",18,"ON",38.45,7.88,0.79,0.08,0,1.38,0.12,0.02,-0.34,-0.13,0,,0.48,0.47,0.23,0,,49.43,593.698
"D",4003,"09/23/2024",19,"ON",44.84,7.88,0.79,0.08,0,1.34,0.01,-0.02,-0.22,-0.13,0,,0.48,0.47,0.23,0,,55.75,631.966
"D",4003,"09/23/2024",20,"ON",52.55,7.88,0.79,0.08,0,1.34,0,0.08,-0.33,-0.13,0,,0.48,0.47,0.23,0,,63.44,636.309
"D",4003,"09/23/2024",21,"ON",39,7.88,0.79,0.08,0,1.41,0.05,0.02,-0.23,-0.13,0,,0.48,0.47,0.23,0,,50.05,609.44
"D",4003,"09/23/2024",22,"ON",31.98,7.88,0.79,0.08,0.29,1.56,0,-0.03,-0.23,-0.13,0,,0.48,0.47,0.23,0,,43.37,575.109
"D",4003,"09/23/2024",23,"ON",27.84,7.88,0.79,0.08,0.13,1.66,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,39.33,532.465
"D",4003,"09/23/2024",24,"OFF",28.78,7.88,0.79,0.08,0.09,0,0,-0.05,-0.13,-0.13,0,,0.48,0.47,0.23,0,,38.49,487.341
"D",4003,"09/24/2024",01,"OFF",40.83,7.88,0.36,0.07,0.01,0,0,-0.09,-0.22,-0.13,0,,0.48,0.47,0.23,0,,49.89,450.895
"D",4003,"09/24/2024",02,"OFF",30.12,7.88,0.36,0.07,0,0,0,-0.03,-0.17,-0.13,0,,0.48,0.47,0.23,0,,39.28,438.183
"D",4003,"09/24/2024",03,"OFF",29.98,7.88,0.36,0.07,0,0,0,-0.08,-0.12,-0.13,0,,0.48,0.47,0.23,0,,39.14,430.669
"D",4003,"09/24/2024",04,"OFF",31.16,7.88,0.36,0.07,0,0,0,-0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,40.37,428.306
"D",4003,"09/24/2024",05,"OFF",30.24,7.88,0.36,0.07,0,0,0,-0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,39.46,438.287
"D",4003,"09/24/2024",06,"OFF",35.42,7.88,0.36,0.07,0.11,0,0.16,-0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,44.9,475.7
"D",4003,"09/24/2024",07,"OFF",67.8,7.88,0.36,0.07,0.52,0,0.19,0.08,-0.35,-0.13,0,,0.48,0.47,0.23,0,,77.6,539.911
"D",4003,"09/24/2024",08,"ON",39.77,7.88,0.36,0.07,0.17,1.58,0,0.06,-0.28,-0.13,0,,0.48,0.47,0.23,0,,50.66,552.836
"D",4003,"09/24/2024",09,"ON",31.56,7.88,0.36,0.07,0,1.6,0,0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,42.46,467.676
"D",4003,"09/24/2024",10,"ON",26.84,7.88,0.36,0.07,0,1.63,0,-0.02,-0.14,-0.13,0,,0.48,0.47,0.23,0,,37.67,365.374
"D",4003,"09/24/2024",11,"ON",26.93,7.88,0.36,0.07,0,1.62,0,-0.04,-0.09,-0.13,0,,0.48,0.47,0.23,0,,37.78,304.397
"D",4003,"09/24/2024",12,"ON",38.04,7.88,0.36,0.07,0.01,1.61,0.2,-0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,49.13,316.415
"D",4003,"09/24/2024",13,"ON",29.12,7.88,0.36,0.07,0,1.6,0.05,0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,40.06,338.749
"D",4003,"09/24/2024",14,"ON",32.18,7.88,0.36,0.07,0,1.6,0,0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,43.12,344.191
"D",4003,"09/24/2024",15,"ON",29.88,7.88,0.36,0.07,0,1.59,0,0.01,-0.04,-0.13,0,,0.48,0.47,0.23,0,,40.8,353.132
"D",4003,"09/24/2024",16,"ON",27.12,7.88,0.36,0.07,0,1.56,0,0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,37.94,397.806
"D",4003,"09/24/2024",17,"ON",37.24,7.88,0.36,0.07,0,1.51,0.01,0,-0.11,-0.13,0,,0.48,0.47,0.23,0,,48.01,475.383
"D",4003,"09/24/2024",18,"ON",41.41,7.88,0.36,0.07,0,1.44,0.09,-0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,52.22,567.155
"D",4003,"09/24/2024",19,"ON",45.92,7.88,0.36,0.07,0,1.39,0,0.1,-0.31,-0.13,0,,0.48,0.47,0.23,0,,56.46,617.688
"D",4003,"09/24/2024",20,"ON",46.9,7.88,0.36,0.07,0,1.38,0,0.01,-0.26,-0.13,0,,0.48,0.47,0.23,0,,57.39,626.978
"D",4003,"09/24/2024",21,"ON",35.93,7.88,0.36,0.07,0,1.45,0,0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,46.66,597.151
"D",4003,"09/24/2024",22,"ON",27.7,7.88,0.36,0.07,0.12,1.6,0,-0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,38.63,566.719
"D",4003,"09/24/2024",23,"ON",28.43,7.88,0.36,0.07,0.21,1.7,0.03,-0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,39.59,524.408
"D",4003,"09/24/2024",24,"OFF",24.45,7.88,0.36,0.07,0.2,0,0,0.01,-0.13,-0.13,0,,0.48,0.47,0.23,0,,33.89,479.639
"D",4003,"09/25/2024",01,"OFF",26.23,7.88,0.24,0.03,0.04,0,0,-0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,35.31,459.197
"D",4003,"09/25/2024",02,"OFF",25.34,7.88,0.24,0.03,0,0,0,0,-0.18,-0.13,0,,0.48,0.47,0.23,0,,34.36,445.498
"D",4003,"09/25/2024",03,"OFF",25.35,7.88,0.24,0.03,0,0,0,-0.01,-0.16,-0.13,0,,0.48,0.47,0.23,0,,34.38,436.493
"D",4003,"09/25/2024",04,"OFF",23.39,7.88,0.24,0.03,0,0,0,-0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,32.44,435.861
"D",4003,"09/25/2024",05,"OFF",20.34,7.88,0.24,0.03,0,0,0,-0.01,-0.18,-0.13,0,,0.48,0.47,0.23,0,,29.35,448.458
"D",4003,"09/25/2024",06,"OFF",20.84,7.88,0.24,0.03,0.18,0,0,0.03,-0.16,-0.13,0,,0.48,0.47,0.23,0,,30.09,485.385
"D",4003,"09/25/2024",07,"OFF",21.85,7.88,0.24,0.03,0.15,0,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,31.13,549.225
"D",4003,"09/25/2024",08,"ON",24.13,7.88,0.24,0.03,0.15,1.57,0,0,-0.17,-0.13,0,,0.48,0.47,0.23,0,,34.88,597.807
"D",4003,"09/25/2024",09,"ON",25.63,7.88,0.24,0.03,0.02,1.53,0,0.01,-0.19,-0.13,0,,0.48,0.47,0.23,0,,36.2,608.518
"D",4003,"09/25/2024",10,"ON",29.34,7.88,0.24,0.03,0,1.52,0,0.04,-0.18,-0.13,0,,0.48,0.47,0.23,0,,39.92,606.383
"D",4003,"09/25/2024",11,"ON",41.59,7.88,0.24,0.03,0,1.5,0.03,0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,52.23,587.652
"D",4003,"09/25/2024",12,"ON",42.48,7.88,0.24,0.03,0.01,1.49,0,0.06,-0.1,-0.13,0,,0.48,0.47,0.23,0,,53.14,563.686
"D",4003,"09/25/2024",13,"ON",37.98,7.88,0.24,0.03,0,1.49,0.01,0.02,-0.12,-0.13,0,,0.48,0.47,0.23,0,,48.58,553.997
"D",4003,"09/25/2024",14,"ON",42.18,7.88,0.24,0.03,0,1.48,0,-0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,52.76,574.806
"D",4003,"09/25/2024",15,"ON",43.07,7.88,0.24,0.03,0,1.48,0,0.07,-0.12,-0.13,0,,0.48,0.47,0.23,0,,53.7,569.901
"D",4003,"09/25/2024",16,"ON",47.86,7.88,0.24,0.03,0,1.47,0.01,0.05,-0.16,-0.13,0,,0.48,0.47,0.23,0,,58.43,580.684
"D",4003,"09/25/2024",17,"ON",38.57,7.88,0.24,0.03,0,1.45,0,0.06,-0.18,-0.13,0,,0.48,0.47,0.23,0,,49.1,606.149
"D",4003,"09/25/2024",18,"ON",30.83,7.88,0.24,0.03,0,1.4,0,0.04,-0.2,-0.13,0,,0.48,0.47,0.23,0,,41.27,636.891
"D",4003,"09/25/2024",19,"ON",38.39,7.88,0.24,0.03,0,1.38,0,0.02,-0.19,-0.13,0,,0.48,0.47,0.23,0,,48.8,652.723
"D",4003,"09/25/2024",20,"ON",32.02,7.88,0.24,0.03,0,1.38,0,-0.01,-0.15,-0.13,0,,0.48,0.47,0.23,0,,42.44,645.147
"D",4003,"09/25/2024",21,"ON",40.97,7.88,0.24,0.03,0,1.45,0.02,0.03,-0.14,-0.13,0,,0.48,0.47,0.23,0,,51.53,615.13
"D",4003,"09/25/2024",22,"ON",29.86,7.88,0.24,0.03,0.15,1.54,0.01,0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,40.67,584.043
"D",4003,"09/25/2024",23,"ON",32.66,7.88,0.24,0.03,0.17,1.68,0.05,-0.05,-0.03,-0.13,0,,0.48,0.47,0.23,0,,43.68,538.539
"D",4003,"09/25/2024",24,"OFF",25.54,7.88,0.24,0.03,0.1,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,34.78,496.67
"D",4003,"09/26/2024",01,"OFF",23.28,7.88,0.62,0.08,0.01,0,0,-0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,32.84,463.573
"D",4003,"09/26/2024",02,"OFF",22.74,7.88,0.62,0.08,0,0,0,-0.01,-0.1,-0.13,0,,0.48,0.47,0.23,0,,32.26,453.535
"D",4003,"09/26/2024",03,"OFF",23.74,7.88,0.62,0.08,0,0,0,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,33.28,443.293
"D",4003,"09/26/2024",04,"OFF",22.28,7.88,0.62,0.08,0,0,0,-0.04,-0.08,-0.13,0,,0.48,0.47,0.23,0,,31.79,442.137
"D",4003,"09/26/2024",05,"OFF",22.01,7.88,0.62,0.08,0,0,0,0.03,-0.09,-0.13,0,,0.48,0.47,0.23,0,,31.58,449.055
"D",4003,"09/26/2024",06,"OFF",24.41,7.88,0.62,0.08,0.21,0,0,0.01,0.02,-0.13,0,,0.48,0.47,0.23,0,,34.28,479.612
"D",4003,"09/26/2024",07,"OFF",31.09,7.88,0.62,0.08,0.22,0,0.02,0.05,0.02,-0.13,0,,0.48,0.47,0.23,0,,41.03,547.106
"D",4003,"09/26/2024",08,"ON",39.15,7.88,0.62,0.08,0.11,1.51,0,-0.07,-0.04,-0.13,0,,0.48,0.47,0.23,0,,50.29,602.164
"D",4003,"09/26/2024",09,"ON",47.85,7.88,0.62,0.08,0.01,1.46,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,58.9,618.2
"D",4003,"09/26/2024",10,"ON",50.86,7.88,0.62,0.08,0,1.43,0,0.04,-0.14,-0.13,0,,0.48,0.47,0.23,0,,61.82,618.983
"D",4003,"09/26/2024",11,"ON",49.22,7.88,0.62,0.08,0,1.4,0,0.07,-0.08,-0.13,0,,0.48,0.47,0.23,0,,60.24,615.791
"D",4003,"09/26/2024",12,"ON",47.91,7.88,0.62,0.08,0.01,1.4,0,0.06,-0.1,-0.13,0,,0.48,0.47,0.23,0,,58.91,604.017
"D",4003,"09/26/2024",13,"ON",53.59,7.88,0.62,0.08,0,1.39,0,0.01,-0.02,-0.13,0,,0.48,0.47,0.23,0,,64.6,594.704
"D",4003,"09/26/2024",14,"ON",56.55,7.88,0.62,0.08,0,1.38,0,0.04,-0.11,-0.13,0,,0.48,0.47,0.23,0,,67.49,591.975
"D",4003,"09/26/2024",15,"ON",66.02,7.88,0.62,0.08,0,1.38,0,-0.15,-0.11,-0.13,0,,0.48,0.47,0.23,0,,76.77,578.48
"D",4003,"09/26/2024",16,"ON",59.45,7.88,0.62,0.08,0,1.38,0,0,-0.24,-0.13,0,,0.48,0.47,0.23,0,,70.22,562.034
"D",4003,"09/26/2024",17,"ON",53.77,7.88,0.62,0.08,0,1.36,0,0.02,-0.05,-0.13,0,,0.48,0.47,0.23,0,,64.73,547.857
"D",4003,"09/26/2024",18,"ON",47.48,7.88,0.62,0.08,0,1.33,0,0,-0.13,-0.13,0,,0.48,0.47,0.23,0,,58.31,591.28
"D",4003,"09/26/2024",19,"ON",51.74,7.88,0.62,0.08,0,1.31,0.39,0.03,-0.22,-0.13,0,,0.48,0.47,0.23,0,,62.88,629.341
"D",4003,"09/26/2024",20,"ON",36.05,7.88,0.62,0.08,0,1.32,0.03,-0.09,-0.09,-0.13,0,,0.48,0.47,0.23,0,,46.85,632.946
"D",4003,"09/26/2024",21,"ON",42.78,7.88,0.62,0.08,0,1.38,0,-0.06,-0.07,-0.13,0,,0.48,0.47,0.23,0,,53.66,606.366
"D",4003,"09/26/2024",22,"ON",32.81,7.88,0.62,0.08,0.26,1.47,0.01,-0.06,-0.05,-0.13,0,,0.48,0.47,0.23,0,,44.07,576.741
"D",4003,"09/26/2024",23,"ON",27.97,7.88,0.62,0.08,0.13,1.6,0,-0.11,-0.06,-0.13,0,,0.48,0.47,0.23,0,,39.16,535.715
"D",4003,"09/26/2024",24,"OFF",31.24,7.88,0.62,0.08,0.13,0,0,-0.09,-0.06,-0.13,0,,0.48,0.47,0.23,0,,40.85,492.306
"D",4003,"09/27/2024",01,"OFF",27.85,7.88,0.26,0.2,0.02,0,0,-0.06,-0.24,-0.13,0,,0.48,0.47,0.23,0,,36.96,468.448
"D",4003,"09/27/2024",02,"OFF",29.98,7.88,0.26,0.2,0,0,0,-0.08,-0.18,-0.13,0,,0.48,0.47,0.23,0,,39.11,451.748
"D",4003,"09/27/2024",03,"OFF",28.69,7.88,0.26,0.2,0,0,0,-0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,37.87,441.901
"D",4003,"09/27/2024",04,"OFF",28.53,7.88,0.26,0.2,0,0,0,-0.04,-0.13,-0.13,0,,0.48,0.47,0.23,0,,37.75,439.083
"D",4003,"09/27/2024",05,"OFF",29.08,7.88,0.26,0.2,0,0,0,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,38.33,449.88
"D",4003,"09/27/2024",06,"OFF",30.82,7.88,0.26,0.2,0.16,0,0,-0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,40.22,479
"D",4003,"09/27/2024",07,"OFF",32.55,7.88,0.26,0.2,0.16,0,0,-0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,42.02,544.172
"D",4003,"09/27/2024",08,"ON",36.04,7.88,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.13,0,,0.48,0.47,0.23,0,,47.06,572.256
"D",4003,"09/27/2024",09,"ON",32.48,7.88,0.26,0.2,0.03,1.5,0.01,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,43.27,526.213
"D",4003,"09/27/2024",10,"ON",25.46,7.88,0.26,0.2,0,1.54,0,0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,36.34,440.091
"D",4003,"09/27/2024",11,"ON",21.97,7.88,0.26,0.2,0,1.58,0,0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,32.81,340.318
"D",4003,"09/27/2024",12,"ON",21.27,7.88,0.26,0.2,0.01,1.59,0,-0.03,-0.12,-0.13,0,,0.48,0.47,0.23,0,,32.11,279.478
"D",4003,"09/27/2024",13,"ON",21.84,7.88,0.26,0.2,0,1.58,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,32.76,278.384
