"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"11/13/2024",24,"OFF",57.83,17.46,1.02,0.12,0.93,0,0.15,0.07,-0.26,-0.18,0,,0.48,0.47,0.23,0,,78.32,1391.921
"D",4006,"11/14/2024",01,"OFF",45.48,17.46,0.52,0.22,0.43,0,0.07,0.22,-0.19,-0.18,0,,0.48,0.47,0.23,0,,65.21,1338.517
"D",4006,"11/14/2024",02,"OFF",35.06,17.46,0.52,0.22,0.12,0,0,0.06,-0.25,-0.18,0,,0.48,0.47,0.23,0,,54.19,1299.849
"D",4006,"11/14/2024",03,"OFF",35.16,17.46,0.52,0.22,0.12,0,0,0.05,-0.26,-0.18,0,,0.48,0.47,0.23,0,,54.27,1283.918
"D",4006,"11/14/2024",04,"OFF",32.74,17.46,0.52,0.22,0.02,0,0,0.08,-0.24,-0.18,0,,0.48,0.47,0.23,0,,51.8,1291.007
"D",4006,"11/14/2024",05,"OFF",37.82,17.46,0.52,0.22,0.13,0,0,0.01,-0.19,-0.18,0,,0.48,0.47,0.23,0,,56.97,1334.705
"D",4006,"11/14/2024",06,"OFF",67,17.46,0.52,0.22,1.05,0,0,0.06,0.7,-0.18,0,,0.48,0.47,0.23,0,,88.01,1446.337
"D",4006,"11/14/2024",07,"OFF",92.13,17.46,0.52,0.22,1.38,0,0,0.12,-0.94,-0.18,0,,0.48,0.47,0.23,0,,111.89,1612.358
"D",4006,"11/14/2024",08,"ON",69.55,17.46,0.52,0.22,1.86,1,0.01,0.02,-0.44,-0.18,0,,0.48,0.47,0.23,0,,91.2,1666.142
"D",4006,"11/14/2024",09,"ON",41.74,17.46,0.52,0.22,0.4,1.06,0,0.14,0.07,-0.18,0,,0.48,0.47,0.23,0,,62.61,1567.299
"D",4006,"11/14/2024",10,"ON",30.67,17.46,0.52,0.22,0.1,1.13,0,0.07,-0.33,-0.18,0,,0.48,0.47,0.23,0,,50.84,1464.74
"D",4006,"11/14/2024",11,"ON",29.86,17.46,0.52,0.22,0.13,1.18,0,0.05,-0.25,-0.18,0,,0.48,0.47,0.23,0,,50.17,1378.235
"D",4006,"11/14/2024",12,"ON",29.84,17.46,0.52,0.22,0.08,1.21,0,-0.01,-0.25,-0.18,0,,0.48,0.47,0.23,0,,50.07,1380.877
"D",4006,"11/14/2024",13,"ON",29.01,17.46,0.52,0.22,0.07,1.22,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,49.25,1406.993
"D",4006,"11/14/2024",14,"ON",33.05,17.46,0.52,0.22,0.08,1.18,0,0.07,-0.2,-0.18,0,,0.48,0.47,0.23,0,,53.38,1420.686
"D",4006,"11/14/2024",15,"ON",44.13,17.46,0.52,0.22,0.17,1.12,0.01,-0.03,0.02,-0.18,0,,0.48,0.47,0.23,0,,64.62,1515.79
"D",4006,"11/14/2024",16,"ON",100.8,17.46,0.52,0.22,0.99,1.04,0,0.15,0.3,-0.18,0,,0.48,0.47,0.23,0,,122.48,1648.201
"D",4006,"11/14/2024",17,"ON",148.68,17.46,0.52,0.22,1.32,0.97,0,0.17,-0.14,-0.18,0,,0.48,0.47,0.23,0,,170.2,1788.441
"D",4006,"11/14/2024",18,"ON",96.57,17.46,0.52,0.22,0.8,0.93,0.01,0.12,-0.74,-0.18,0,,0.48,0.47,0.23,0,,116.89,1873.686
"D",4006,"11/14/2024",19,"ON",84.07,17.46,0.52,0.22,1.36,0.94,0,0.07,-0.55,-0.18,0,,0.48,0.47,0.23,0,,105.09,1865.114
"D",4006,"11/14/2024",20,"ON",90.81,17.46,0.52,0.22,0.95,0.96,0,-0.04,-0.58,-0.18,0,,0.48,0.47,0.23,0,,111.3,1838.643
"D",4006,"11/14/2024",21,"ON",91.56,17.46,0.52,0.22,0.86,0.99,0,-0.02,-0.47,-0.18,0,,0.48,0.47,0.23,0,,112.12,1779.406
"D",4006,"11/14/2024",22,"ON",87.27,17.46,0.52,0.22,1.02,1.04,0.01,0.11,-0.17,-0.18,0,,0.48,0.47,0.23,0,,108.48,1685.728
"D",4006,"11/14/2024",23,"ON",61.53,17.46,0.52,0.22,0.71,1.11,0.02,0.01,-0.37,-0.18,0,,0.48,0.47,0.23,0,,82.21,1560.375
"D",4006,"11/14/2024",24,"OFF",43.04,17.46,0.52,0.22,0.35,0,0,-0.04,-0.23,-0.18,0,,0.48,0.47,0.23,0,,62.32,1449.811
"D",4006,"11/15/2024",01,"OFF",37.19,17.46,0.26,0.05,0.23,0,0,0.12,-0.24,-0.18,0,,0.48,0.47,0.23,0,,56.07,1354.565
"D",4006,"11/15/2024",02,"OFF",33.37,17.46,0.26,0.05,0.03,0,0,0.1,-0.28,-0.18,0,,0.48,0.47,0.23,0,,51.99,1309.169
"D",4006,"11/15/2024",03,"OFF",31.39,17.46,0.26,0.05,0.11,0,0,0.05,-0.27,-0.18,0,,0.48,0.47,0.23,0,,50.05,1293.241
"D",4006,"11/15/2024",04,"OFF",32.52,17.46,0.26,0.05,0.02,0,0,0.06,-0.25,-0.18,0,,0.48,0.47,0.23,0,,51.12,1296.311
"D",4006,"11/15/2024",05,"OFF",32.76,17.46,0.26,0.05,0,0,0,0.07,-0.26,-0.18,0,,0.48,0.47,0.23,0,,51.34,1340.374
"D",4006,"11/15/2024",06,"OFF",51.9,17.46,0.26,0.05,0.44,0,0,0.04,-0.01,-0.18,0,,0.48,0.47,0.23,0,,71.14,1446.272
"D",4006,"11/15/2024",07,"OFF",68.76,17.46,0.26,0.05,0.83,0,0,0.01,-0.42,-0.18,0,,0.48,0.47,0.23,0,,87.95,1606.097
"D",4006,"11/15/2024",08,"ON",46.83,17.46,0.26,0.05,1.37,1.01,0,0.03,-0.52,-0.18,0,,0.48,0.47,0.23,0,,67.49,1670.182
"D",4006,"11/15/2024",09,"ON",39.58,17.46,0.26,0.05,0.54,1.06,0,-0.02,-0.17,-0.18,0,,0.48,0.47,0.23,0,,59.76,1613.505
"D",4006,"11/15/2024",10,"ON",30.76,17.46,0.26,0.05,0.21,1.13,0,0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,50.72,1473.145
"D",4006,"11/15/2024",11,"ON",25.23,17.46,0.26,0.05,0.05,1.2,0,-0.02,-0.21,-0.18,0,,0.48,0.47,0.23,0,,45.02,1377.239
"D",4006,"11/15/2024",12,"ON",26.47,17.46,0.26,0.05,0.15,1.24,0,-0.04,-0.2,-0.18,0,,0.48,0.47,0.23,0,,46.39,1309.021
"D",4006,"11/15/2024",13,"ON",25.75,17.46,0.26,0.05,0.04,1.24,0,-0.02,-0.18,-0.18,0,,0.48,0.47,0.23,0,,45.6,1362.852
"D",4006,"11/15/2024",14,"ON",26.17,17.46,0.26,0.05,0.14,1.18,0,0.03,-0.18,-0.18,0,,0.48,0.47,0.23,0,,46.11,1377.327
"D",4006,"11/15/2024",15,"ON",28.4,17.46,0.26,0.05,0.44,1.13,0,0.01,-0.16,-0.18,0,,0.48,0.47,0.23,0,,48.59,1449.491
"D",4006,"11/15/2024",16,"ON",36.35,17.46,0.26,0.05,0.16,1.1,0,-0.07,-0.03,-0.18,0,,0.48,0.47,0.23,0,,56.28,1552.966
"D",4006,"11/15/2024",17,"ON",40.01,17.46,0.26,0.05,0.22,1.02,0,0.04,-0.43,-0.18,0,,0.48,0.47,0.23,0,,59.63,1677.559
"D",4006,"11/15/2024",18,"ON",40.02,17.46,0.26,0.05,0.02,0.98,0,0.02,-0.38,-0.18,0,,0.48,0.47,0.23,0,,59.43,1750.607
"D",4006,"11/15/2024",19,"ON",38.94,17.46,0.26,0.05,0.24,1.01,0,-0.06,-0.41,-0.18,0,,0.48,0.47,0.23,0,,58.49,1713.787
"D",4006,"11/15/2024",20,"ON",30.26,17.46,0.26,0.05,0.05,0.96,0,-0.04,-0.35,-0.18,0,,0.48,0.47,0.23,0,,49.65,1660.776
"D",4006,"11/15/2024",21,"ON",27.91,17.46,0.26,0.05,0.01,1,0,-0.03,-0.31,-0.18,0,,0.48,0.47,0.23,0,,47.35,1599.853
"D",4006,"11/15/2024",22,"ON",25.7,17.46,0.26,0.05,0.22,1.04,0,-0.01,-0.32,-0.18,0,,0.48,0.47,0.23,0,,45.4,1519.809
"D",4006,"11/15/2024",23,"ON",24.39,17.46,0.26,0.05,0.14,1.11,0,-0.02,-0.3,-0.18,0,,0.48,0.47,0.23,0,,44.09,1414.793
"D",4006,"11/15/2024",24,"OFF",24.07,17.46,0.26,0.05,0.11,0,0,0.03,-0.31,-0.18,0,,0.48,0.47,0.23,0,,42.67,1311.686
"D",4006,"11/16/2024",01,"OFF",25.69,17.46,0.15,0.02,0.08,0,0,-0.03,-0.49,-0.18,0,,0.48,0.47,0.23,0,,43.88,1246.855
"D",4006,"11/16/2024",02,"OFF",25.79,17.46,0.15,0.02,0.1,0,0,-0.02,-0.4,-0.18,0,,0.48,0.47,0.23,0,,44.1,1202.163
"D",4006,"11/16/2024",03,"OFF",25.1,17.46,0.15,0.02,0.07,0,0,-0.01,-0.37,-0.18,0,,0.48,0.47,0.23,0,,43.42,1172.315
"D",4006,"11/16/2024",04,"OFF",25.17,17.46,0.15,0.02,0.07,0,0,0.01,-0.35,-0.18,0,,0.48,0.47,0.23,0,,43.53,1167.023
"D",4006,"11/16/2024",05,"OFF",25.38,17.46,0.15,0.02,0.08,0,0,0.03,-0.36,-0.18,0,,0.48,0.47,0.23,0,,43.76,1185.889
"D",4006,"11/16/2024",06,"OFF",26.04,17.46,0.15,0.02,0.09,0,0,0.04,-0.41,-0.18,0,,0.48,0.47,0.23,0,,44.39,1234.945
"D",4006,"11/16/2024",07,"OFF",30.01,17.46,0.15,0.02,0.17,0,0,0.06,-0.42,-0.18,0,,0.48,0.47,0.23,0,,48.45,1318.66
"D",4006,"11/16/2024",08,"OFF",45.84,17.46,0.15,0.02,0.53,0,0.02,0.08,-0.36,-0.18,0,,0.48,0.47,0.23,0,,64.74,1356.53
"D",4006,"11/16/2024",09,"OFF",25.03,17.46,0.15,0.02,0.14,0,0,0.04,-0.4,-0.18,0,,0.48,0.47,0.23,0,,43.44,1328.352
"D",4006,"11/16/2024",10,"OFF",23.69,17.46,0.15,0.02,0.09,0,0,0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,42.17,1269.318
"D",4006,"11/16/2024",11,"OFF",23.78,17.46,0.15,0.02,0.01,0,0,0.02,-0.27,-0.18,0,,0.48,0.47,0.23,0,,42.17,1220.105
"D",4006,"11/16/2024",12,"OFF",23.68,17.46,0.15,0.02,0.07,0,0,0.01,-0.27,-0.18,0,,0.48,0.47,0.23,0,,42.12,1202.371
"D",4006,"11/16/2024",13,"OFF",23.88,17.46,0.15,0.02,0.01,0,0,0.03,-0.13,-0.18,0,,0.48,0.47,0.23,0,,42.42,1208.331
"D",4006,"11/16/2024",14,"OFF",23.03,17.46,0.15,0.02,0,0,0,0.01,-0.22,-0.18,0,,0.48,0.47,0.23,0,,41.45,1258.498
"D",4006,"11/16/2024",15,"OFF",23.61,17.46,0.15,0.02,0,0,0,0.04,-0.22,-0.18,0,,0.48,0.47,0.23,0,,42.06,1335.075
"D",4006,"11/16/2024",16,"OFF",38.89,17.46,0.15,0.02,0,0,0.23,0.04,0.1,-0.18,0,,0.48,0.47,0.23,0,,57.89,1440.644
"D",4006,"11/16/2024",17,"OFF",40.8,17.46,0.15,0.02,0.23,0,0.02,0.1,-0.52,-0.18,0,,0.48,0.47,0.23,0,,59.26,1557.411
"D",4006,"11/16/2024",18,"OFF",33.97,17.46,0.15,0.02,0.95,0,0,0.07,-0.58,-0.18,0,,0.48,0.47,0.23,0,,53.04,1626.861
"D",4006,"11/16/2024",19,"OFF",27.29,17.46,0.15,0.02,0.26,0,0,-0.01,-0.44,-0.18,0,,0.48,0.47,0.23,0,,45.73,1589.971
"D",4006,"11/16/2024",20,"OFF",27.12,17.46,0.15,0.02,0.15,0,0,0,-0.39,-0.18,0,,0.48,0.47,0.23,0,,45.51,1542.118
"D",4006,"11/16/2024",21,"OFF",33.2,17.46,0.15,0.02,0.26,0,0.01,-0.01,-0.36,-0.18,0,,0.48,0.47,0.23,0,,51.73,1488.324
"D",4006,"11/16/2024",22,"OFF",24.4,17.46,0.15,0.02,0.2,0,0,0.03,-0.37,-0.18,0,,0.48,0.47,0.23,0,,42.89,1414.253
"D",4006,"11/16/2024",23,"OFF",24.36,17.46,0.15,0.02,0.16,0,0,-0.01,-0.28,-0.18,0,,0.48,0.47,0.23,0,,42.86,1327.601
"D",4006,"11/16/2024",24,"OFF",25.55,17.46,0.15,0.02,0.13,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,44.08,1245.227
"D",4006,"11/17/2024",01,"OFF",28.97,17.46,0.16,0.03,0.24,0,0,0.01,-0.27,-0.18,0,,0.48,0.47,0.23,0,,47.6,1163.961
"D",4006,"11/17/2024",02,"OFF",25.09,17.46,0.16,0.03,0.03,0,0,0.02,-0.24,-0.18,0,,0.48,0.47,0.23,0,,43.55,1146.528
"D",4006,"11/17/2024",03,"OFF",28.8,17.46,0.16,0.03,0.13,0,0,0,-0.25,-0.18,0,,0.48,0.47,0.23,0,,47.33,1125.101
"D",4006,"11/17/2024",04,"OFF",24.62,17.46,0.16,0.03,0.08,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,43.12,1078.257
"D",4006,"11/17/2024",05,"OFF",23.93,17.46,0.16,0.03,0.01,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,42.36,1141.07
"D",4006,"11/17/2024",06,"OFF",27.39,17.46,0.16,0.03,0.91,0,0,0,-0.28,-0.18,0,,0.48,0.47,0.23,0,,46.67,1175.414
"D",4006,"11/17/2024",07,"OFF",35.29,17.46,0.16,0.03,0.18,0,0,0.01,-0.27,-0.18,0,,0.48,0.47,0.23,0,,53.86,1242.295
"D",4006,"11/17/2024",08,"OFF",39.44,17.46,0.16,0.03,0.16,0,0,-0.01,-0.32,-0.18,0,,0.48,0.47,0.23,0,,57.92,1283.923
"D",4006,"11/17/2024",09,"OFF",24.49,17.46,0.16,0.03,0.08,0,0,0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,43.09,1263.319
"D",4006,"11/17/2024",10,"OFF",22.47,17.46,0.16,0.03,0.08,0,0,0,-0.23,-0.18,0,,0.48,0.47,0.23,0,,40.97,1218.329
"D",4006,"11/17/2024",11,"OFF",22.15,17.46,0.16,0.03,0.01,0,0,0.01,-0.2,-0.18,0,,0.48,0.47,0.23,0,,40.62,1139.294
"D",4006,"11/17/2024",12,"OFF",22.83,17.46,0.16,0.03,0.01,0,0,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,41.28,1165.595
"D",4006,"11/17/2024",13,"OFF",20.82,17.46,0.16,0.03,0.08,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,39.32,1225.094
"D",4006,"11/17/2024",14,"OFF",21.59,17.46,0.16,0.03,0.49,0,0,0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,40.52,1244.49
"D",4006,"11/17/2024",15,"OFF",22.89,17.46,0.16,0.03,0.12,0,0,0.03,-0.2,-0.18,0,,0.48,0.47,0.23,0,,41.49,1334.478
"D",4006,"11/17/2024",16,"OFF",43.23,17.46,0.16,0.03,0.21,0,0.16,0.02,-0.13,-0.18,0,,0.48,0.47,0.23,0,,62.14,1452.952
"D",4006,"11/17/2024",17,"OFF",45.8,17.46,0.16,0.03,0.04,0,0.01,0.04,-0.4,-0.18,0,,0.48,0.47,0.23,0,,64.14,1606.381
"D",4006,"11/17/2024",18,"OFF",49.87,17.46,0.16,0.03,0.19,0,0,0.01,-0.56,-0.18,0,,0.48,0.47,0.23,0,,68.16,1696.203
"D",4006,"11/17/2024",19,"OFF",53.99,17.46,0.16,0.03,0.04,0,0.16,-0.04,-0.5,-0.18,0,,0.48,0.47,0.23,0,,72.3,1662.397
"D",4006,"11/17/2024",20,"OFF",42.33,17.46,0.16,0.03,0,0,0,-0.02,-0.44,-0.18,0,,0.48,0.47,0.23,0,,60.52,1604.671
"D",4006,"11/17/2024",21,"OFF",38.52,17.46,0.16,0.03,0,0,0.09,0.02,-0.41,-0.18,0,,0.48,0.47,0.23,0,,56.87,1530.971
"D",4006,"11/17/2024",22,"OFF",38.46,17.46,0.16,0.03,0,0,0.23,0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,57.1,1428.001
"D",4006,"11/17/2024",23,"OFF",25.53,17.46,0.16,0.03,0.15,0,0,0.02,-0.39,-0.18,0,,0.48,0.47,0.23,0,,43.96,1316.676
"D",4006,"11/17/2024",24,"OFF",24.88,17.46,0.16,0.03,0.16,0,0,-0.01,-0.46,-0.18,0,,0.48,0.47,0.23,0,,43.22,1230.234
"D",4006,"11/18/2024",01,"OFF",28.22,17.46,0.53,0.08,0.03,0,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,47.09,1165.041
"D",4006,"11/18/2024",02,"OFF",28.26,17.46,0.53,0.08,0.09,0,0,0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,47.21,1128.192
"D",4006,"11/18/2024",03,"OFF",30.73,17.46,0.53,0.08,0.12,0,0,0.02,-0.23,-0.18,0,,0.48,0.47,0.23,0,,49.71,1118.918
"D",4006,"11/18/2024",04,"OFF",39.81,17.46,0.53,0.08,0.02,0,0,0.03,-0.26,-0.18,0,,0.48,0.47,0.23,0,,58.67,1130.785
"D",4006,"11/18/2024",05,"OFF",30.47,17.46,0.53,0.08,0.88,0,0,0.02,-0.26,-0.18,0,,0.48,0.47,0.23,0,,50.18,1178.12
"D",4006,"11/18/2024",06,"OFF",39.07,17.46,0.53,0.08,0.38,0,0.25,-0.03,-0.11,-0.18,0,,0.48,0.47,0.23,0,,58.63,1297.995
"D",4006,"11/18/2024",07,"OFF",55.78,17.46,0.53,0.08,0.69,0,0.13,-0.04,-0.46,-0.18,0,,0.48,0.47,0.23,0,,75.17,1477.601
"D",4006,"11/18/2024",08,"ON",86.17,17.46,0.53,0.08,1.02,1.09,0,-0.12,-0.72,-0.18,0,,0.48,0.47,0.23,0,,106.51,1560.43
"D",4006,"11/18/2024",09,"ON",81.54,17.46,0.53,0.08,0.5,1.1,0,-0.04,-0.36,-0.18,0,,0.48,0.47,0.23,0,,101.81,1572.822
"D",4006,"11/18/2024",10,"ON",32.14,17.46,0.53,0.08,0.32,1.16,0.08,0,-0.21,-0.18,0,,0.48,0.47,0.23,0,,52.56,1496.097
"D",4006,"11/18/2024",11,"ON",22.54,17.46,0.53,0.08,0.03,1.21,0,0,-0.34,-0.18,0,,0.48,0.47,0.23,0,,42.51,1338.934
"D",4006,"11/18/2024",12,"ON",22.22,17.46,0.53,0.08,0.74,1.24,0,0,-0.29,-0.18,0,,0.48,0.47,0.23,0,,42.98,1275.421
"D",4006,"11/18/2024",13,"ON",22.85,17.46,0.53,0.08,0.19,1.25,0,0.02,-0.25,-0.18,0,,0.48,0.47,0.23,0,,43.13,1293.126
"D",4006,"11/18/2024",14,"ON",26.82,17.46,0.53,0.08,0.06,1.21,0,-0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,46.89,1359.311
"D",4006,"11/18/2024",15,"ON",37.66,17.46,0.53,0.08,0.19,1.16,0.12,-0.05,-0.24,-0.18,0,,0.48,0.47,0.23,0,,57.91,1433.463
"D",4006,"11/18/2024",16,"ON",51.71,17.46,0.53,0.08,0.19,1.1,0.01,0.05,-0.33,-0.18,0,,0.48,0.47,0.23,0,,71.8,1532.071
"D",4006,"11/18/2024",17,"ON",53.45,17.46,0.53,0.08,0.31,1.03,0,0.04,-0.31,-0.18,0,,0.48,0.47,0.23,0,,73.59,1669.448
"D",4006,"11/18/2024",18,"ON",76.37,17.46,0.53,0.08,0.31,0.98,0.09,0,-0.44,-0.18,0,,0.48,0.47,0.23,0,,96.38,1764.822
"D",4006,"11/18/2024",19,"ON",59.5,17.46,0.53,0.08,0.24,1,0,0.09,-0.43,-0.18,0,,0.48,0.47,0.23,0,,79.47,1739.987
"D",4006,"11/18/2024",20,"ON",52.02,17.46,0.53,0.08,0.39,1.03,0.03,-0.05,-0.34,-0.18,0,,0.48,0.47,0.23,0,,72.15,1680.298
"D",4006,"11/18/2024",21,"ON",48.57,17.46,0.53,0.08,0.28,1.08,0.18,0.07,-0.1,-0.18,0,,0.48,0.47,0.23,0,,69.15,1600.229
"D",4006,"11/18/2024",22,"ON",26.05,17.46,0.53,0.08,0.1,1.16,0,-0.01,-0.23,-0.18,0,,0.48,0.47,0.23,0,,46.14,1484.734
"D",4006,"11/18/2024",23,"ON",25.89,17.46,0.53,0.08,0.1,1.26,0,-0.02,-0.2,-0.18,0,,0.48,0.47,0.23,0,,46.1,1356.093
"D",4006,"11/18/2024",24,"OFF",25.81,17.46,0.53,0.08,0.12,0,0,0,-0.15,-0.18,0,,0.48,0.47,0.23,0,,44.85,1248.802
"D",4006,"11/19/2024",01,"OFF",27.89,17.46,1.71,0.24,0.07,0,0,0.03,-0.22,-0.18,0,,0.48,0.47,0.23,0,,48.18,1184.557
"D",4006,"11/19/2024",02,"OFF",27.37,17.46,1.71,0.24,0.07,0,0,0.04,-0.25,-0.18,0,,0.48,0.47,0.23,0,,47.64,1144.571
"D",4006,"11/19/2024",03,"OFF",27.52,17.46,1.71,0.24,0.07,0,0,0.05,-0.22,-0.18,0,,0.48,0.47,0.23,0,,47.83,1123.736
"D",4006,"11/19/2024",04,"OFF",25.77,17.46,1.71,0.24,0.01,0,0,0.07,-0.24,-0.18,0,,0.48,0.47,0.23,0,,46.02,1128.591
"D",4006,"11/19/2024",05,"OFF",27.41,17.46,1.71,0.24,0,0,0,0.08,-0.2,-0.18,0,,0.48,0.47,0.23,0,,47.7,1172.266
"D",4006,"11/19/2024",06,"OFF",27.53,17.46,1.71,0.24,0.11,0,0,0.06,-0.25,-0.18,0,,0.48,0.47,0.23,0,,47.86,1281.144
"D",4006,"11/19/2024",07,"OFF",33.44,17.46,1.71,0.24,0.19,0,0.01,0.06,-0.37,-0.18,0,,0.48,0.47,0.23,0,,53.74,1458.103
"D",4006,"11/19/2024",08,"ON",43.7,17.46,1.71,0.24,0.37,1.04,0,0.06,-0.26,-0.18,0,,0.48,0.47,0.23,0,,65.32,1527.657
"D",4006,"11/19/2024",09,"ON",28.44,17.46,1.71,0.24,0.17,1.05,0,0.04,-0.02,-0.18,0,,0.48,0.47,0.23,0,,50.09,1446.449
"D",4006,"11/19/2024",10,"ON",23.04,17.46,1.71,0.24,0.19,1.13,0,-0.04,-0.12,-0.18,0,,0.48,0.47,0.23,0,,44.61,1367.754
"D",4006,"11/19/2024",11,"ON",24.2,17.46,1.71,0.24,0.03,1.25,0,0.06,-0.16,-0.18,0,,0.48,0.47,0.23,0,,45.79,1309.163
"D",4006,"11/19/2024",12,"ON",25.43,17.46,1.71,0.24,0.49,1.28,0,0.03,-0.16,-0.18,0,,0.48,0.47,0.23,0,,47.48,1288.259
"D",4006,"11/19/2024",13,"ON",25.9,17.46,1.71,0.24,0.04,1.28,0,-0.02,-0.21,-0.18,0,,0.48,0.47,0.23,0,,47.4,1278.901
"D",4006,"11/19/2024",14,"ON",27.89,17.46,1.71,0.24,0.09,1.23,0,-0.1,-0.18,-0.18,0,,0.48,0.47,0.23,0,,49.34,1355.836
"D",4006,"11/19/2024",15,"ON",100.15,17.46,1.71,0.24,0.4,1.18,0,-0.1,-1.45,-0.18,0,,0.48,0.47,0.23,0,,120.59,1394.102
"D",4006,"11/19/2024",16,"ON",58.15,17.46,1.71,0.24,0.2,1.1,0.08,0,-0.44,-0.18,0,,0.48,0.47,0.23,0,,79.5,1514.058
"D",4006,"11/19/2024",17,"ON",73.85,17.46,1.71,0.24,0.72,1.02,0.09,0.09,-0.46,-0.18,0,,0.48,0.47,0.23,0,,95.72,1659.529
"D",4006,"11/19/2024",18,"ON",78.51,17.46,1.71,0.24,0.55,0.98,0,0.14,-0.51,-0.18,0,,0.48,0.47,0.23,0,,100.08,1760.973
"D",4006,"11/19/2024",19,"ON",68.6,17.46,1.71,0.24,0.23,0.99,0,0.1,-0.48,-0.18,0,,0.48,0.47,0.23,0,,89.85,1745.966
"D",4006,"11/19/2024",20,"ON",56.93,17.46,1.71,0.24,0.55,1.02,0.01,-0.03,-0.32,-0.18,0,,0.48,0.47,0.23,0,,78.57,1716.953
"D",4006,"11/19/2024",21,"ON",69.92,17.46,1.71,0.24,0.85,1.06,0.05,0.06,-0.15,-0.18,0,,0.48,0.47,0.23,0,,92.2,1631.628
"D",4006,"11/19/2024",22,"ON",59.25,17.46,1.71,0.24,1,1.13,0.26,0.01,-0.1,-0.18,0,,0.48,0.47,0.23,0,,81.96,1546.434
"D",4006,"11/19/2024",23,"ON",47.3,17.46,1.71,0.24,2,1.23,0.03,0.06,-0.31,-0.18,0,,0.48,0.47,0.23,0,,70.72,1369.667
"D",4006,"11/19/2024",24,"OFF",52.41,17.46,1.71,0.24,0.64,0,0.05,0.05,-0.26,-0.18,0,,0.48,0.47,0.23,0,,73.3,1280.566
"D",4006,"11/20/2024",01,"OFF",81.72,17.46,1.83,0.36,0.44,0,0,0.03,-0.29,-0.18,0,,0.48,0.47,0.23,0,,102.55,1215.042
"D",4006,"11/20/2024",02,"OFF",73.98,17.46,1.83,0.36,0.69,0,0,0.09,-0.08,-0.18,0,,0.48,0.47,0.23,0,,95.33,1181.508
"D",4006,"11/20/2024",03,"OFF",46,17.46,1.83,0.36,0.29,0,0,-0.01,-0.34,-0.18,0,,0.48,0.47,0.23,0,,66.59,1167.318
"D",4006,"11/20/2024",04,"OFF",46.57,17.46,1.83,0.36,0.02,0,0,-0.03,-0.35,-0.18,0,,0.48,0.47,0.23,0,,66.86,1177.76
"D",4006,"11/20/2024",05,"OFF",46.85,17.46,1.83,0.36,0.34,0,0,0.02,-0.35,-0.18,0,,0.48,0.47,0.23,0,,67.51,1232.49
"D",4006,"11/20/2024",06,"OFF",63.93,17.46,1.83,0.36,0.88,0,0,0.01,0.23,-0.18,0,,0.48,0.47,0.23,0,,85.7,1351.486
"D",4006,"11/20/2024",07,"OFF",180.58,17.46,1.83,0.36,1.92,0,0.04,0.03,2.08,-0.18,0,,0.48,0.47,0.23,0,,205.3,1526.823
"D",4006,"11/20/2024",08,"ON",337.34,17.46,1.83,0.36,7.73,1.07,0,-0.48,1.64,-0.18,0,,0.48,0.47,0.23,0,,367.95,1577.939
"D",4006,"11/20/2024",09,"ON",59.62,17.46,1.83,0.36,0.65,1.1,0.08,0.06,-0.21,-0.18,0,,0.48,0.47,0.23,0,,81.95,1499.711
"D",4006,"11/20/2024",10,"ON",35.64,17.46,1.83,0.36,0.14,1.03,0,0.01,-0.26,-0.18,0,,0.48,0.47,0.23,0,,57.21,1405.467
"D",4006,"11/20/2024",11,"ON",32.33,17.46,1.83,0.36,0.01,1.2,0,0.04,-0.26,-0.18,0,,0.48,0.47,0.23,0,,53.97,1350.059
"D",4006,"11/20/2024",12,"ON",34.65,17.46,1.83,0.36,0.23,1.24,0,-0.03,-0.27,-0.18,0,,0.48,0.47,0.23,0,,56.47,1362.128
"D",4006,"11/20/2024",13,"ON",32.59,17.46,1.83,0.36,0.01,1.24,0,0.04,-0.28,-0.18,0,,0.48,0.47,0.23,0,,54.25,1381.251
