"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"09/27/2024",07,"OFF",31.77,13.4,0.26,0.2,0.16,0,0,-0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,46.7,2691.261
"D",4004,"09/27/2024",08,"ON",35.23,13.4,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.19,0,,0.48,0.47,0.23,0,,51.71,2900.935
"D",4004,"09/27/2024",09,"ON",31.84,13.4,0.26,0.2,0.03,1.5,0.01,-0.03,-0.11,-0.19,0,,0.48,0.47,0.23,0,,48.09,2979.54
"D",4004,"09/27/2024",10,"ON",25.06,13.4,0.26,0.2,0,1.54,0,0.05,-0.1,-0.19,0,,0.48,0.47,0.23,0,,41.4,2933.385
"D",4004,"09/27/2024",11,"ON",21.78,13.4,0.26,0.2,0,1.58,0,0.04,-0.17,-0.19,0,,0.48,0.47,0.23,0,,38.08,2870.739
"D",4004,"09/27/2024",12,"ON",21.26,13.4,0.26,0.2,0.01,1.59,0,-0.03,-0.12,-0.19,0,,0.48,0.47,0.23,0,,37.56,2885.679
"D",4004,"09/27/2024",13,"ON",21.88,13.4,0.26,0.2,0,1.58,0,0.03,-0.08,-0.19,0,,0.48,0.47,0.23,0,,38.26,2887.183
"D",4004,"09/27/2024",14,"ON",23.05,13.4,0.26,0.2,0,1.55,0,-0.05,-0.04,-0.19,0,,0.48,0.47,0.23,0,,39.36,3006.969
"D",4004,"09/27/2024",15,"ON",29.98,13.4,0.26,0.2,0,1.5,0,-0.03,0.04,-0.19,0,,0.48,0.47,0.23,0,,46.34,3055.439
"D",4004,"09/27/2024",16,"ON",39.92,13.4,0.26,0.2,0,1.45,0.01,0.12,0.1,-0.19,0,,0.48,0.47,0.23,0,,56.45,3145.486
"D",4004,"09/27/2024",17,"ON",43.41,13.4,0.26,0.2,0,1.39,0,0.1,-0.07,-0.19,0,,0.48,0.47,0.23,0,,59.68,3245.611
"D",4004,"09/27/2024",18,"ON",29.36,13.4,0.26,0.2,0,1.36,0,-0.07,-0.13,-0.19,0,,0.48,0.47,0.23,0,,45.37,3303.153
"D",4004,"09/27/2024",19,"ON",50.77,13.4,0.26,0.2,0,1.34,0.01,0.01,-0.14,-0.19,0,,0.48,0.47,0.23,0,,66.84,3353.805
"D",4004,"09/27/2024",20,"ON",38.73,13.4,0.26,0.2,0,1.36,0.01,0.03,-0.1,-0.19,0,,0.48,0.47,0.23,0,,54.88,3342.025
"D",4004,"09/27/2024",21,"ON",29.88,13.4,0.26,0.2,0,1.41,0,-0.03,-0.08,-0.19,0,,0.48,0.47,0.23,0,,46.03,3217.539
"D",4004,"09/27/2024",22,"ON",25.52,13.4,0.26,0.2,0.14,1.5,0,-0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,41.9,3044.369
"D",4004,"09/27/2024",23,"ON",24.02,13.4,0.26,0.2,0.12,1.61,0,0,-0.09,-0.19,0,,0.48,0.47,0.23,0,,40.51,2830.564
"D",4004,"09/27/2024",24,"OFF",22.93,13.4,0.26,0.2,0.14,0,0,-0.02,-0.2,-0.19,0,,0.48,0.47,0.23,0,,37.7,2607.935
"D",4004,"09/28/2024",01,"OFF",23.72,13.4,0.24,0.01,0,0,0,0.01,-0.09,-0.19,0,,0.48,0.47,0.23,0,,38.28,2425.595
"D",4004,"09/28/2024",02,"OFF",23.63,13.4,0.24,0.01,0,0,0,0,-0.06,-0.19,0,,0.48,0.47,0.23,0,,38.21,2293.839
"D",4004,"09/28/2024",03,"OFF",21.19,13.4,0.24,0.01,0,0,0,0,-0.07,-0.19,0,,0.48,0.47,0.23,0,,35.76,2208.522
"D",4004,"09/28/2024",04,"OFF",21.11,13.4,0.24,0.01,0,0,0,-0.02,-0.06,-0.19,0,,0.48,0.47,0.23,0,,35.67,2155.201
"D",4004,"09/28/2024",05,"OFF",20.06,13.4,0.24,0.01,0,0,0,0,-0.12,-0.19,0,,0.48,0.47,0.23,0,,34.58,2150.861
"D",4004,"09/28/2024",06,"OFF",19.55,13.4,0.24,0.01,0,0,0,0.01,-0.06,-0.19,0,,0.48,0.47,0.23,0,,34.14,2211.647
"D",4004,"09/28/2024",07,"OFF",20.58,13.4,0.24,0.01,0.09,0,0,0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,35.24,2323.371
"D",4004,"09/28/2024",08,"OFF",22.13,13.4,0.24,0.01,0.15,0,0,0.05,-0.11,-0.19,0,,0.48,0.47,0.23,0,,36.86,2448.808
"D",4004,"09/28/2024",09,"OFF",24.1,13.4,0.24,0.01,0.18,0,0,0.05,-0.11,-0.19,0,,0.48,0.47,0.23,0,,38.86,2567.491
"D",4004,"09/28/2024",10,"OFF",22.21,13.4,0.24,0.01,0.02,0,0,0.02,-0.07,-0.19,0,,0.48,0.47,0.23,0,,36.82,2630.998
"D",4004,"09/28/2024",11,"OFF",20.51,13.4,0.24,0.01,0,0,0,0.05,-0.06,-0.19,0,,0.48,0.47,0.23,0,,35.14,2638.518
"D",4004,"09/28/2024",12,"OFF",17.62,13.4,0.24,0.01,0.01,0,0,0.05,-0.12,-0.19,0,,0.48,0.47,0.23,0,,32.2,2636.57
"D",4004,"09/28/2024",13,"OFF",16.92,13.4,0.24,0.01,0,0,0,-0.03,-0.06,-0.19,0,,0.48,0.47,0.23,0,,31.47,2686.687
"D",4004,"09/28/2024",14,"OFF",20.23,13.4,0.24,0.01,0,0,0,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,34.85,2683.53
"D",4004,"09/28/2024",15,"OFF",20.68,13.4,0.24,0.01,0,0,0,0.04,-0.06,-0.19,0,,0.48,0.47,0.23,0,,35.3,2728.072
"D",4004,"09/28/2024",16,"OFF",21.52,13.4,0.24,0.01,0,0,0,0.02,-0.06,-0.19,0,,0.48,0.47,0.23,0,,36.12,2812.734
"D",4004,"09/28/2024",17,"OFF",27.34,13.4,0.24,0.01,0,0,0,0.08,-0.02,-0.19,0,,0.48,0.47,0.23,0,,42.04,2879.389
"D",4004,"09/28/2024",18,"OFF",34.07,13.4,0.24,0.01,0,0,0.01,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,48.66,2970.72
"D",4004,"09/28/2024",19,"OFF",37.23,13.4,0.24,0.01,0,0,0.13,0.02,-0.15,-0.19,0,,0.48,0.47,0.23,0,,51.87,3036.772
"D",4004,"09/28/2024",20,"OFF",34.63,13.4,0.24,0.01,0,0,0.06,0.03,-0.13,-0.19,0,,0.48,0.47,0.23,0,,49.23,3027.062
"D",4004,"09/28/2024",21,"OFF",27.06,13.4,0.24,0.01,0,0,0.01,0.02,-0.1,-0.19,0,,0.48,0.47,0.23,0,,41.63,2918.341
"D",4004,"09/28/2024",22,"OFF",23.75,13.4,0.24,0.01,0.17,0,0,0,-0.09,-0.19,0,,0.48,0.47,0.23,0,,38.47,2781.918
"D",4004,"09/28/2024",23,"OFF",21.69,13.4,0.24,0.01,0.11,0,0,0.02,-0.13,-0.19,0,,0.48,0.47,0.23,0,,36.33,2611.728
"D",4004,"09/28/2024",24,"OFF",21.49,13.4,0.24,0.01,0.24,0,0,0.01,-0.07,-0.19,0,,0.48,0.47,0.23,0,,36.31,2426.741
"D",4004,"09/29/2024",01,"OFF",21.56,13.4,1.09,0.06,0.03,0,0,0,-0.07,-0.19,0,,0.48,0.47,0.23,0,,37.06,2277.906
"D",4004,"09/29/2024",02,"OFF",23.99,13.4,1.09,0.06,0,0,0,0.01,-0.03,-0.19,0,,0.48,0.47,0.23,0,,39.51,2162.523
"D",4004,"09/29/2024",03,"OFF",24.99,13.4,1.09,0.06,0,0,0,-0.01,0,-0.19,0,,0.48,0.47,0.23,0,,40.52,2089.162
"D",4004,"09/29/2024",04,"OFF",23.4,13.4,1.09,0.06,0,0,0,-0.01,0,-0.19,0,,0.48,0.47,0.23,0,,38.93,2041.303
"D",4004,"09/29/2024",05,"OFF",22.7,13.4,1.09,0.06,0,0,0,0,0,-0.19,0,,0.48,0.47,0.23,0,,38.24,2024.637
"D",4004,"09/29/2024",06,"OFF",22.85,13.4,1.09,0.06,0,0,0,0.04,-0.02,-0.19,0,,0.48,0.47,0.23,0,,38.41,2056.592
"D",4004,"09/29/2024",07,"OFF",23.07,13.4,1.09,0.06,0.08,0,0,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,38.67,2135.001
"D",4004,"09/29/2024",08,"OFF",22.53,13.4,1.09,0.06,0.1,0,0,0,-0.06,-0.19,0,,0.48,0.47,0.23,0,,38.11,2239.256
"D",4004,"09/29/2024",09,"OFF",23.22,13.4,1.09,0.06,0.01,0,0,0.05,-0.1,-0.19,0,,0.48,0.47,0.23,0,,38.72,2399.656
"D",4004,"09/29/2024",10,"OFF",34.52,13.4,1.09,0.06,0,0,0.25,0.1,0,-0.19,0,,0.48,0.47,0.23,0,,50.41,2535.306
"D",4004,"09/29/2024",11,"OFF",25.32,13.4,1.09,0.06,0,0,0.04,-0.02,-0.03,-0.19,0,,0.48,0.47,0.23,0,,40.85,2601.151
"D",4004,"09/29/2024",12,"OFF",24.52,13.4,1.09,0.06,0,0,0,0.05,-0.03,-0.19,0,,0.48,0.47,0.23,0,,40.08,2625.947
"D",4004,"09/29/2024",13,"OFF",21.69,13.4,1.09,0.06,0,0,0,0.11,-0.03,-0.19,0,,0.48,0.47,0.23,0,,37.31,2670.952
"D",4004,"09/29/2024",14,"OFF",21.74,13.4,1.09,0.06,0,0,0,0.05,-0.04,-0.19,0,,0.48,0.47,0.23,0,,37.29,2700.699
"D",4004,"09/29/2024",15,"OFF",21.57,13.4,1.09,0.06,0,0,0,0.03,-0.02,-0.19,0,,0.48,0.47,0.23,0,,37.12,2705.539
"D",4004,"09/29/2024",16,"OFF",24.85,13.4,1.09,0.06,0,0,0,-0.02,-0.02,-0.19,0,,0.48,0.47,0.23,0,,40.35,2745.529
"D",4004,"09/29/2024",17,"OFF",37.64,13.4,1.09,0.06,0,0,0.03,-0.04,0.15,-0.19,0,,0.48,0.47,0.23,0,,53.32,2842.221
"D",4004,"09/29/2024",18,"OFF",39.23,13.4,1.09,0.06,0,0,0.02,0.14,-0.17,-0.19,0,,0.48,0.47,0.23,0,,54.76,2971.505
"D",4004,"09/29/2024",19,"OFF",44.83,13.4,1.09,0.06,0,0,0,-0.03,-0.26,-0.19,0,,0.48,0.47,0.23,0,,60.08,3062.365
"D",4004,"09/29/2024",20,"OFF",40.42,13.4,1.09,0.06,0,0,0,-0.02,-0.13,-0.19,0,,0.48,0.47,0.23,0,,55.81,3060.472
"D",4004,"09/29/2024",21,"OFF",47.05,13.4,1.09,0.06,0,0,0,-0.01,0.16,-0.19,0,,0.48,0.47,0.23,0,,62.74,2930.455
"D",4004,"09/29/2024",22,"OFF",25.48,13.4,1.09,0.06,0.07,0,0,0,-0.07,-0.19,0,,0.48,0.47,0.23,0,,41.02,2745.183
"D",4004,"09/29/2024",23,"OFF",23.13,13.4,1.09,0.06,0.15,0,0,0,-0.02,-0.19,0,,0.48,0.47,0.23,0,,38.8,2522.595
"D",4004,"09/29/2024",24,"OFF",20.43,13.4,1.09,0.06,0.09,0,0,-0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,36,2317.224
"D",4004,"09/30/2024",01,"OFF",22.19,13.4,0.4,0.05,0.01,0,0,0.01,-0.03,-0.19,0,,0.48,0.47,0.23,0,,37.02,2170.205
"D",4004,"09/30/2024",02,"OFF",20.06,13.4,0.4,0.05,0,0,0,0,-0.06,-0.19,0,,0.48,0.47,0.23,0,,34.84,2073.224
"D",4004,"09/30/2024",03,"OFF",20.95,13.4,0.4,0.05,0,0,0,0,-0.06,-0.19,0,,0.48,0.47,0.23,0,,35.73,2016.307
"D",4004,"09/30/2024",04,"OFF",20.76,13.4,0.4,0.05,0,0,0,0.02,-0.04,-0.19,0,,0.48,0.47,0.23,0,,35.58,1992.545
"D",4004,"09/30/2024",05,"OFF",20.91,13.4,0.4,0.05,0,0,0,0.02,-0.07,-0.19,0,,0.48,0.47,0.23,0,,35.7,2043.033
"D",4004,"09/30/2024",06,"OFF",19.02,13.4,0.4,0.05,0.11,0,0,0.02,0,-0.19,0,,0.48,0.47,0.23,0,,33.99,2216.079
"D",4004,"09/30/2024",07,"OFF",35.53,13.4,0.4,0.05,0.18,0,0.02,0.05,0.1,-0.19,0,,0.48,0.47,0.23,0,,50.72,2524.709
"D",4004,"09/30/2024",08,"ON",35.08,13.4,0.4,0.05,0.3,1.64,0,0.08,-0.13,-0.19,0,,0.48,0.47,0.23,0,,51.81,2718.963
"D",4004,"09/30/2024",09,"ON",29.9,13.4,0.4,0.05,0.06,1.64,0,-0.01,-0.08,-0.19,0,,0.48,0.47,0.23,0,,46.35,2755.545
"D",4004,"09/30/2024",10,"ON",30.25,13.4,0.4,0.05,0,1.67,0.05,-0.04,-0.06,-0.19,0,,0.48,0.47,0.23,0,,46.71,2712.806
"D",4004,"09/30/2024",11,"ON",23.07,13.4,0.4,0.05,0,1.7,0,0.03,-0.1,-0.19,0,,0.48,0.47,0.23,0,,39.54,2631.379
"D",4004,"09/30/2024",12,"ON",21.72,13.4,0.4,0.05,0,1.72,0,-0.02,-0.09,-0.19,0,,0.48,0.47,0.23,0,,38.17,2538.894
"D",4004,"09/30/2024",13,"ON",21.59,13.4,0.4,0.05,0,1.7,0,0.03,-0.09,-0.19,0,,0.48,0.47,0.23,0,,38.07,2568.53
"D",4004,"09/30/2024",14,"ON",23.1,13.4,0.4,0.05,0,1.58,0,-0.01,-0.11,-0.19,0,,0.48,0.47,0.23,0,,39.4,2694.172
"D",4004,"09/30/2024",15,"ON",26.13,13.4,0.4,0.05,0,1.54,0,0.02,-0.08,-0.19,0,,0.48,0.47,0.23,0,,42.45,2851.502
"D",4004,"09/30/2024",16,"ON",37.4,13.4,0.4,0.05,0,1.48,0,-0.01,-0.05,-0.19,0,,0.48,0.47,0.23,0,,53.66,2965.94
"D",4004,"09/30/2024",17,"ON",38.33,13.4,0.4,0.05,0,1.41,0,0,0.09,-0.19,0,,0.48,0.47,0.23,0,,54.67,3095.828
"D",4004,"09/30/2024",18,"ON",56.82,13.4,0.4,0.05,0,1.33,0.01,-0.06,0.02,-0.19,0,,0.48,0.47,0.23,0,,72.96,3245.505
"D",4004,"09/30/2024",19,"ON",63.63,13.4,0.4,0.05,0,1.3,0.07,0.02,-0.16,-0.19,0,,0.48,0.47,0.23,0,,79.7,3335.443
"D",4004,"09/30/2024",20,"ON",51.65,13.4,0.4,0.05,0,1.31,0.11,0.09,-0.13,-0.19,0,,0.48,0.47,0.23,0,,67.87,3321.734
"D",4004,"09/30/2024",21,"ON",44.51,13.4,0.4,0.05,0,1.38,0,-0.03,-0.06,-0.19,0,,0.48,0.47,0.23,0,,60.64,3148.413
"D",4004,"09/30/2024",22,"ON",40.39,13.4,0.4,0.05,0.93,1.49,0.03,-0.02,0.02,-0.19,0,,0.48,0.47,0.23,0,,57.68,2910.022
"D",4004,"09/30/2024",23,"ON",30.4,13.4,0.4,0.05,0.26,1.63,0.05,0.03,-0.05,-0.19,0,,0.48,0.47,0.23,0,,47.16,2637.054
"D",4004,"09/30/2024",24,"OFF",23.41,13.4,0.4,0.05,0.1,0,0,0.01,-0.06,-0.19,0,,0.48,0.47,0.23,0,,38.3,2393.193
"T","720 lines"
