"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:40 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"08/14/2024",04,"OFF",27.86,6.6,0.83,0.1,0.06,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.42,459.367
"D",4003,"08/14/2024",05,"OFF",28.41,6.6,0.83,0.1,0,0,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.85,465.672
"D",4003,"08/14/2024",06,"OFF",27.32,6.6,0.83,0.1,0.15,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.94,492.54
"D",4003,"08/14/2024",07,"OFF",26.1,6.6,0.83,0.1,0.37,0,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,34.85,526.526
"D",4003,"08/14/2024",08,"ON",26,6.6,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,36.02,529.458
"D",4003,"08/14/2024",09,"ON",27.22,6.6,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,37.17,473.951
"D",4003,"08/14/2024",10,"ON",27.82,6.6,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.68,391.82
"D",4003,"08/14/2024",11,"ON",26.63,6.6,0.83,0.1,0,1.28,0,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.4,341.854
"D",4003,"08/14/2024",12,"ON",27.73,6.6,0.83,0.1,0,1.24,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,37.48,319.875
"D",4003,"08/14/2024",13,"ON",28.94,6.6,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,38.66,313.655
"D",4003,"08/14/2024",14,"ON",43.67,6.6,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.11,0,,0.48,0.46,0.23,0,,53.83,345.47
"D",4003,"08/14/2024",15,"ON",27.33,6.6,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,37.1,374.989
"D",4003,"08/14/2024",16,"ON",34.18,6.6,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.11,0,,0.48,0.46,0.23,0,,43.98,435.867
"D",4003,"08/14/2024",17,"ON",44.19,6.6,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.11,0,,0.48,0.46,0.23,0,,54.12,518.477
"D",4003,"08/14/2024",18,"ON",61.47,6.6,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,71.83,623.641
"D",4003,"08/14/2024",19,"ON",60.74,6.6,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.11,0,,0.48,0.46,0.23,0,,71.59,697.34
"D",4003,"08/14/2024",20,"ON",42.36,6.6,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,52.46,719.666
"D",4003,"08/14/2024",21,"ON",34.09,6.6,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,44,702.446
"D",4003,"08/14/2024",22,"ON",31.98,6.6,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.11,0,,0.48,0.46,0.23,0,,41.66,671.007
"D",4003,"08/14/2024",23,"ON",33.5,6.6,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,43.71,624.7
"D",4003,"08/14/2024",24,"OFF",32.64,6.6,0.83,0.1,0.35,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.48,563.422
"D",4003,"08/15/2024",01,"OFF",32.89,6.6,0.64,0.04,0.26,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,41.37,534.298
"D",4003,"08/15/2024",02,"OFF",28.98,6.6,0.64,0.04,0,0,0,-0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,37.11,512.014
"D",4003,"08/15/2024",03,"OFF",31.79,6.6,0.64,0.04,0,0,0,-0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,39.94,495.774
"D",4003,"08/15/2024",04,"OFF",30.23,6.6,0.64,0.04,0,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,38.45,484.29
"D",4003,"08/15/2024",05,"OFF",29.67,6.6,0.64,0.04,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,37.91,491.527
"D",4003,"08/15/2024",06,"OFF",40.09,6.6,0.64,0.04,0.89,0,0,0.1,-0.1,-0.11,0,,0.48,0.46,0.23,0,,49.32,520.193
"D",4003,"08/15/2024",07,"OFF",27.25,6.6,0.64,0.04,0.75,0,0,0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,36.12,554.751
"D",4003,"08/15/2024",08,"ON",27.6,6.6,0.64,0.04,0.22,1.35,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.38,564.011
"D",4003,"08/15/2024",09,"ON",28.87,6.6,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,38.51,537.005
"D",4003,"08/15/2024",10,"ON",28.56,6.6,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.11,0,,0.48,0.46,0.23,0,,38.14,495.681
"D",4003,"08/15/2024",11,"ON",28.12,6.6,0.64,0.04,0,1.23,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,37.61,451.656
"D",4003,"08/15/2024",12,"ON",29.83,6.6,0.64,0.04,0,1.09,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.12,422.017
"D",4003,"08/15/2024",13,"ON",36.23,6.6,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,45.61,395.905
"D",4003,"08/15/2024",14,"ON",50.03,6.6,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,59.27,398.748
"D",4003,"08/15/2024",15,"ON",55.25,6.6,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.11,0,,0.48,0.46,0.23,0,,64.67,414.204
"D",4003,"08/15/2024",16,"ON",39.75,6.6,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,49.19,472.391
"D",4003,"08/15/2024",17,"ON",43.1,6.6,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,52.39,554.702
"D",4003,"08/15/2024",18,"ON",31.1,6.6,0.64,0.04,0.01,0.95,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.27,645.542
"D",4003,"08/15/2024",19,"ON",29.74,6.6,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.64,702.758
"D",4003,"08/15/2024",20,"ON",34.43,6.6,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,44.03,727.922
"D",4003,"08/15/2024",21,"ON",34.58,6.6,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,44.05,723.192
"D",4003,"08/15/2024",22,"ON",43.74,6.6,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.11,0,,0.48,0.46,0.23,0,,53.24,695.342
"D",4003,"08/15/2024",23,"ON",31.57,6.6,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.11,0,,0.48,0.46,0.23,0,,41.32,648.287
"D",4003,"08/15/2024",24,"OFF",29.93,6.6,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,38.25,590.31
"D",4003,"08/16/2024",01,"OFF",27.96,6.6,0.38,0.04,0.1,0,0,0.03,-0.23,-0.11,0,,0.48,0.46,0.23,0,,35.94,550.295
"D",4003,"08/16/2024",02,"OFF",28.9,6.6,0.38,0.04,0.01,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.83,527.316
"D",4003,"08/16/2024",03,"OFF",27.03,6.6,0.38,0.04,0,0,0,-0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.89,514.174
"D",4003,"08/16/2024",04,"OFF",24.47,6.6,0.38,0.04,0,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,32.39,504.015
"D",4003,"08/16/2024",05,"OFF",24.57,6.6,0.38,0.04,0,0,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,32.46,505.776
"D",4003,"08/16/2024",06,"OFF",25.79,6.6,0.38,0.04,0.19,0,0,0.02,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.85,531.468
"D",4003,"08/16/2024",07,"OFF",28.25,6.6,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.43,563.62
"D",4003,"08/16/2024",08,"ON",28.39,6.6,0.38,0.04,0.18,1.34,0,0,-0.25,-0.11,0,,0.48,0.46,0.23,0,,37.74,582.898
"D",4003,"08/16/2024",09,"ON",43.56,6.6,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.11,0,,0.48,0.46,0.23,0,,53.12,566.362
"D",4003,"08/16/2024",10,"ON",46.11,6.6,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.11,0,,0.48,0.46,0.23,0,,55.55,516.053
"D",4003,"08/16/2024",11,"ON",28,6.6,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.35,460.184
"D",4003,"08/16/2024",12,"ON",24.34,6.6,0.38,0.04,0,1.25,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.58,420.544
"D",4003,"08/16/2024",13,"ON",23.67,6.6,0.38,0.04,0,1.23,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.9,399.295
"D",4003,"08/16/2024",14,"ON",25.65,6.6,0.38,0.04,0,1.19,0,0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,34.75,423.33
"D",4003,"08/16/2024",15,"ON",28.92,6.6,0.38,0.04,0,1.15,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,38.01,466.05
"D",4003,"08/16/2024",16,"ON",31.06,6.6,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.11,0,,0.48,0.46,0.23,0,,40.15,525.076
"D",4003,"08/16/2024",17,"ON",25,6.6,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.11,0,,0.48,0.46,0.23,0,,34.07,596.214
"D",4003,"08/16/2024",18,"ON",23.89,6.6,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.11,0,,0.48,0.46,0.23,0,,32.89,671.302
"D",4003,"08/16/2024",19,"ON",25.32,6.6,0.38,0.04,0.11,1.08,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,34.38,723.311
"D",4003,"08/16/2024",20,"ON",31.28,6.6,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.43,745.135
"D",4003,"08/16/2024",21,"ON",32,6.6,0.38,0.04,0.09,1.12,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.18,736.512
"D",4003,"08/16/2024",22,"ON",32.84,6.6,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,42.05,706.677
"D",4003,"08/16/2024",23,"ON",26.46,6.6,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.79,665.941
"D",4003,"08/16/2024",24,"OFF",27.59,6.6,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.61,614.509
"D",4003,"08/17/2024",01,"OFF",42.01,6.6,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.11,0,,0.48,0.46,0.23,0,,49.56,576.431
"D",4003,"08/17/2024",02,"OFF",25.78,6.6,0.19,0.02,0,0,0,-0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.5,551.149
"D",4003,"08/17/2024",03,"OFF",24.71,6.6,0.19,0.02,0.58,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.08,535.324
"D",4003,"08/17/2024",04,"OFF",24.38,6.6,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,32.24,523.122
"D",4003,"08/17/2024",05,"OFF",24.01,6.6,0.19,0.02,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.75,521.766
"D",4003,"08/17/2024",06,"OFF",22.91,6.6,0.19,0.02,0,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.63,532.011
"D",4003,"08/17/2024",07,"OFF",23.18,6.6,0.19,0.02,0.07,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.97,545.442
"D",4003,"08/17/2024",08,"OFF",23.08,6.6,0.19,0.02,0.14,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.98,544.344
"D",4003,"08/17/2024",09,"OFF",38.22,6.6,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.11,0,,0.48,0.46,0.23,0,,46.55,554.484
"D",4003,"08/17/2024",10,"OFF",38.69,6.6,0.19,0.02,0.04,0,0,0.08,0.11,-0.11,0,,0.48,0.46,0.23,0,,46.79,552.084
"D",4003,"08/17/2024",11,"OFF",24.77,6.6,0.19,0.02,0,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.54,532.105
"D",4003,"08/17/2024",12,"OFF",22.28,6.6,0.19,0.02,0,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.05,528.071
"D",4003,"08/17/2024",13,"OFF",22.3,6.6,0.19,0.02,0.08,0,0,0.02,-0.02,-0.11,0,,0.48,0.46,0.23,0,,30.25,532.207
"D",4003,"08/17/2024",14,"OFF",22.47,6.6,0.19,0.02,0.02,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.27,499.158
"D",4003,"08/17/2024",15,"OFF",22.86,6.6,0.19,0.02,0,0,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.61,458.485
"D",4003,"08/17/2024",16,"OFF",23.92,6.6,0.19,0.02,0,0,0,0.06,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.74,482.778
"D",4003,"08/17/2024",17,"OFF",29.22,6.6,0.19,0.02,0,0,0,-0.01,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.89,532.75
"D",4003,"08/17/2024",18,"OFF",39.32,6.6,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,47.33,622.51
"D",4003,"08/17/2024",19,"OFF",33.28,6.6,0.19,0.02,0.17,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.23,673.747
"D",4003,"08/17/2024",20,"OFF",27.34,6.6,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,35.18,690.069
"D",4003,"08/17/2024",21,"OFF",25.72,6.6,0.19,0.02,0.07,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.57,686.775
"D",4003,"08/17/2024",22,"OFF",23.79,6.6,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,31.64,663.272
"D",4003,"08/17/2024",23,"OFF",22.74,6.6,0.19,0.02,0.1,0,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.57,632.64
"D",4003,"08/17/2024",24,"OFF",22.3,6.6,0.19,0.02,0.13,0,0,0.01,-0.39,-0.11,0,,0.48,0.46,0.23,0,,29.92,589.845
"D",4003,"08/18/2024",01,"OFF",22.82,6.6,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.11,0,,0.48,0.46,0.23,0,,30.47,555.65
"D",4003,"08/18/2024",02,"OFF",21.75,6.6,0.18,0.01,0.01,0,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,29.44,536.218
"D",4003,"08/18/2024",03,"OFF",21.48,6.6,0.18,0.01,0.14,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.36,523.788
"D",4003,"08/18/2024",04,"OFF",20.53,6.6,0.18,0.01,0.02,0,0,0.02,-0.03,-0.11,0,,0.48,0.46,0.23,0,,28.39,514.167
"D",4003,"08/18/2024",05,"OFF",21.38,6.6,0.18,0.01,0,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,29.14,513.636
"D",4003,"08/18/2024",06,"OFF",21.36,6.6,0.18,0.01,0,0,0,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,29.2,519.353
"D",4003,"08/18/2024",07,"OFF",21.78,6.6,0.18,0.01,0.08,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,29.66,532.422
"D",4003,"08/18/2024",08,"OFF",22.79,6.6,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,31.39,551.303
"D",4003,"08/18/2024",09,"OFF",22.23,6.6,0.18,0.01,0.23,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.22,569.829
"D",4003,"08/18/2024",10,"OFF",22.53,6.6,0.18,0.01,0.01,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,30.31,566.297
"D",4003,"08/18/2024",11,"OFF",35,6.6,0.18,0.01,0,0,0.01,0.04,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.84,559.051
"D",4003,"08/18/2024",12,"OFF",37.6,6.6,0.18,0.01,0.96,0,0,0.03,0.17,-0.11,0,,0.48,0.46,0.23,0,,46.61,553.529
"D",4003,"08/18/2024",13,"OFF",31.16,6.6,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.11,0,,0.48,0.46,0.23,0,,39.31,547.376
"D",4003,"08/18/2024",14,"OFF",28.13,6.6,0.18,0.01,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,35.9,537.283
"D",4003,"08/18/2024",15,"OFF",24.02,6.6,0.18,0.01,0,0,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,31.7,543.44
"D",4003,"08/18/2024",16,"OFF",30.11,6.6,0.18,0.01,0,0,0,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,37.86,548.611
"D",4003,"08/18/2024",17,"OFF",27.53,6.6,0.18,0.01,0,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,35.22,577.299
"D",4003,"08/18/2024",18,"OFF",28.05,6.6,0.18,0.01,0,0,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,35.75,619.866
"D",4003,"08/18/2024",19,"OFF",28.59,6.6,0.18,0.01,0.16,0,0,0.02,-0.87,-0.11,0,,0.48,0.46,0.23,0,,35.75,650.535
"D",4003,"08/18/2024",20,"OFF",34.29,6.6,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,41.95,663.781
"D",4003,"08/18/2024",21,"OFF",35.32,6.6,0.18,0.01,0,0,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,43.07,654.597
"D",4003,"08/18/2024",22,"OFF",28.09,6.6,0.18,0.01,0,0,0,-0.05,-0.04,-0.11,0,,0.48,0.46,0.23,0,,35.85,633.456
"D",4003,"08/18/2024",23,"OFF",26.04,6.6,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,33.8,596.552
"D",4003,"08/18/2024",24,"OFF",25.94,6.6,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.11,0,,0.48,0.46,0.23,0,,33.72,554.808
"D",4003,"08/19/2024",01,"OFF",24.89,6.6,0.34,0.03,0.26,0,0,-0.05,-0.25,-0.11,0,,0.48,0.46,0.23,0,,32.88,523.683
"D",4003,"08/19/2024",02,"OFF",21.87,6.6,0.34,0.03,0.02,0,0,-0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,29.64,510.593
"D",4003,"08/19/2024",03,"OFF",21.29,6.6,0.34,0.03,0.7,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.84,501.04
"D",4003,"08/19/2024",04,"OFF",21.03,6.6,0.34,0.03,0.06,0,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,28.97,497.312
"D",4003,"08/19/2024",05,"OFF",20.9,6.6,0.34,0.03,0,0,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.74,505.784
"D",4003,"08/19/2024",06,"OFF",21.43,6.6,0.34,0.03,0.22,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.52,535.196
"D",4003,"08/19/2024",07,"OFF",25.17,6.6,0.34,0.03,0.25,0,0,-0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,33.37,584.263
"D",4003,"08/19/2024",08,"ON",28.82,6.6,0.34,0.03,0.45,1.3,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,38.49,617.817
"D",4003,"08/19/2024",09,"ON",27.25,6.6,0.34,0.03,0.12,1.24,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.49,624.404
"D",4003,"08/19/2024",10,"ON",32.06,6.6,0.34,0.03,0.02,1.2,0,-0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,41.08,600.05
"D",4003,"08/19/2024",11,"ON",39.26,6.6,0.34,0.03,0,1.14,0.04,-0.02,-0.32,-0.11,0,,0.48,0.46,0.23,0,,48.13,582.814
"D",4003,"08/19/2024",12,"ON",39.67,6.6,0.34,0.03,0,1.12,0,-0.04,-0.14,-0.11,0,,0.48,0.46,0.23,0,,48.64,548.228
"D",4003,"08/19/2024",13,"ON",38.79,6.6,0.34,0.03,0,1.1,0.02,0.1,-0.04,-0.11,0,,0.48,0.46,0.23,0,,48,505.145
"D",4003,"08/19/2024",14,"ON",32.1,6.6,0.34,0.03,0,1.1,0,0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,41.1,518.292
"D",4003,"08/19/2024",15,"ON",30.99,6.6,0.34,0.03,0,1.08,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,39.92,616.154
"D",4003,"08/19/2024",16,"ON",41.98,6.6,0.34,0.03,0.17,1.04,0.01,-0.08,-0.19,-0.11,0,,0.48,0.46,0.23,0,,50.96,671.388
"D",4003,"08/19/2024",17,"ON",37.88,6.6,0.34,0.03,0.03,1.01,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,46.86,693.621
"D",4003,"08/19/2024",18,"ON",38.25,6.6,0.34,0.03,0.1,0.99,0.01,-0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,47.26,705.595
"D",4003,"08/19/2024",19,"ON",41.44,6.6,0.34,0.03,0.19,0.99,0,-0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,50.5,694.546
"D",4003,"08/19/2024",20,"ON",39.37,6.6,0.34,0.03,0.18,1.02,0,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,48.58,675.772
"D",4003,"08/19/2024",21,"ON",39.92,6.6,0.34,0.03,0.16,1.05,0,0.02,0.04,-0.11,0,,0.48,0.46,0.23,0,,49.22,655.376
"D",4003,"08/19/2024",22,"ON",37.4,6.6,0.34,0.03,0.25,1.12,0,-0.11,0.07,-0.11,0,,0.48,0.46,0.23,0,,46.76,621.685
"D",4003,"08/19/2024",23,"ON",34.18,6.6,0.34,0.03,0.52,1.22,0,-0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,43.88,574.542
"D",4003,"08/19/2024",24,"OFF",30.68,6.6,0.34,0.03,0.27,0,0,-0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,38.7,525.038
"D",4003,"08/20/2024",01,"OFF",28.61,6.6,0.11,0.01,0.19,0,0,-0.07,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.33,493.566
"D",4003,"08/20/2024",02,"OFF",22.93,6.6,0.11,0.01,0.02,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.64,473.408
"D",4003,"08/20/2024",03,"OFF",22.03,6.6,0.11,0.01,0,0,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.69,462.82
"D",4003,"08/20/2024",04,"OFF",21.24,6.6,0.11,0.01,0,0,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.88,455.766
"D",4003,"08/20/2024",05,"OFF",21.47,6.6,0.11,0.01,0,0,0,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.15,459.586
"D",4003,"08/20/2024",06,"OFF",22.12,6.6,0.11,0.01,0.17,0,0,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.95,485.598
"D",4003,"08/20/2024",07,"OFF",24.12,6.6,0.11,0.01,0.27,0,0,0.05,-0.21,-0.11,0,,0.48,0.46,0.23,0,,32.01,531.671
"D",4003,"08/20/2024",08,"ON",26.58,6.6,0.11,0.01,0.17,1.41,0,0.05,-0.29,-0.11,0,,0.48,0.46,0.23,0,,35.7,561.606
"D",4003,"08/20/2024",09,"ON",27.3,6.6,0.11,0.01,0.06,1.39,0,0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,36.31,558.13
"D",4003,"08/20/2024",10,"ON",22.15,6.6,0.11,0.01,0.17,1.4,0,0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.31,530.981
"D",4003,"08/20/2024",11,"ON",21.61,6.6,0.11,0.01,0.15,1.39,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,30.74,510.482
"D",4003,"08/20/2024",12,"ON",21.99,6.6,0.11,0.01,0.06,1.38,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.01,492.229
"D",4003,"08/20/2024",13,"ON",22.52,6.6,0.11,0.01,0.09,1.36,0,0.01,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.55,492.651
"D",4003,"08/20/2024",14,"ON",22.49,6.6,0.11,0.01,0.01,1.33,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.43,487.186
"D",4003,"08/20/2024",15,"ON",23.09,6.6,0.11,0.01,0.09,1.33,0,0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,32.09,494.693
"D",4003,"08/20/2024",16,"ON",21.94,6.6,0.11,0.01,0.05,1.31,0,0,-0.06,-0.11,0,,0.48,0.46,0.23,0,,31.02,496.993
"D",4003,"08/20/2024",17,"ON",22.22,6.6,0.11,0.01,0.15,1.28,0,0.02,-0.18,-0.11,0,,0.48,0.46,0.23,0,,31.27,505.748
"D",4003,"08/20/2024",18,"ON",28.63,6.6,0.11,0.01,0.13,1.25,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,37.61,538.144
"D",4003,"08/20/2024",19,"ON",28.52,6.6,0.11,0.01,0.05,1.24,0,0,-0.23,-0.11,0,,0.48,0.46,0.23,0,,37.36,585.533
"D",4003,"08/20/2024",20,"ON",38.53,6.6,0.11,0.01,0.65,1.24,0,0.04,-0.25,-0.11,0,,0.48,0.46,0.23,0,,47.99,614.631
