"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"10/27/2024",07,"OFF",34.56,13.77,0.4,0.07,0.2,0,0,0.05,-0.18,-0.21,0,,0.48,0.46,0.23,0,,49.83,2255.112
"D",4004,"10/27/2024",08,"OFF",39.46,13.77,0.4,0.07,0.74,0,0.02,0.07,-0.14,-0.21,0,,0.48,0.46,0.23,0,,55.35,2407.879
"D",4004,"10/27/2024",09,"OFF",37,13.77,0.4,0.07,0.07,0,0,0.17,0,-0.21,0,,0.48,0.46,0.23,0,,52.44,2486.791
"D",4004,"10/27/2024",10,"OFF",25.62,13.77,0.4,0.07,0,0,0,0.13,-0.18,-0.21,0,,0.48,0.46,0.23,0,,40.77,2406.739
"D",4004,"10/27/2024",11,"OFF",26.5,13.77,0.4,0.07,0,0,0,0.07,-0.13,-0.21,0,,0.48,0.46,0.23,0,,41.64,2284.774
"D",4004,"10/27/2024",12,"OFF",23.83,13.77,0.4,0.07,0.01,0,0,0.01,-0.16,-0.21,0,,0.48,0.46,0.23,0,,38.89,2202.22
"D",4004,"10/27/2024",13,"OFF",22.42,13.77,0.4,0.07,0,0,0,0.02,-0.11,-0.21,0,,0.48,0.46,0.23,0,,37.53,2167.521
"D",4004,"10/27/2024",14,"OFF",22.78,13.77,0.4,0.07,0,0,0,0.09,-0.15,-0.21,0,,0.48,0.46,0.23,0,,37.92,2168.005
"D",4004,"10/27/2024",15,"OFF",23.08,13.77,0.4,0.07,0,0,0,0.01,-0.06,-0.21,0,,0.48,0.46,0.23,0,,38.23,2239.426
"D",4004,"10/27/2024",16,"OFF",25.61,13.77,0.4,0.07,0,0,0,0.04,-0.14,-0.21,0,,0.48,0.46,0.23,0,,40.71,2404.437
"D",4004,"10/27/2024",17,"OFF",26.93,13.77,0.4,0.07,0.38,0,0,0.06,-0.12,-0.21,0,,0.48,0.46,0.23,0,,42.45,2670.85
"D",4004,"10/27/2024",18,"OFF",28.67,13.77,0.4,0.07,0.03,0,0,-0.01,-0.51,-0.21,0,,0.48,0.46,0.23,0,,43.38,2941.344
"D",4004,"10/27/2024",19,"OFF",31.8,13.77,0.4,0.07,0,0,0,-0.04,-0.3,-0.21,0,,0.48,0.46,0.23,0,,46.66,3117.109
"D",4004,"10/27/2024",20,"OFF",53.35,13.77,0.4,0.07,0,0,0,-0.12,-0.28,-0.21,0,,0.48,0.46,0.23,0,,68.15,3076.153
"D",4004,"10/27/2024",21,"OFF",68.31,13.77,0.4,0.07,0.83,0,0.09,-0.13,-0.2,-0.21,0,,0.48,0.46,0.23,0,,84.1,2980.377
"D",4004,"10/27/2024",22,"OFF",55.03,13.77,0.4,0.07,0.59,0,0.07,-0.16,-0.31,-0.21,0,,0.48,0.46,0.23,0,,70.42,2810.343
"D",4004,"10/27/2024",23,"OFF",51.45,13.77,0.4,0.07,1.52,0,0,-0.16,-0.07,-0.21,0,,0.48,0.46,0.23,0,,67.94,2592.422
"D",4004,"10/27/2024",24,"OFF",53.88,13.77,0.4,0.07,1.65,0,0,-0.05,-0.46,-0.21,0,,0.48,0.46,0.23,0,,70.22,2401.677
"D",4004,"10/28/2024",01,"OFF",72.83,13.77,0.87,0.09,1.12,0,0,-0.31,-1.21,-0.21,0,,0.48,0.46,0.23,0,,88.12,2288.891
"D",4004,"10/28/2024",02,"OFF",30.55,13.77,0.87,0.09,0.14,0,0,-0.05,-0.72,-0.21,0,,0.48,0.46,0.23,0,,45.61,2209.478
"D",4004,"10/28/2024",03,"OFF",28.16,13.77,0.87,0.09,0,0,0,-0.03,-0.63,-0.21,0,,0.48,0.46,0.23,0,,43.19,2177.968
"D",4004,"10/28/2024",04,"OFF",28.14,13.77,0.87,0.09,0,0,0,-0.03,-0.56,-0.21,0,,0.48,0.46,0.23,0,,43.24,2183.379
"D",4004,"10/28/2024",05,"OFF",27.46,13.77,0.87,0.09,0.15,0,0,-0.06,-0.48,-0.21,0,,0.48,0.46,0.23,0,,42.76,2272.775
"D",4004,"10/28/2024",06,"OFF",30.09,13.77,0.87,0.09,0.14,0,0,-0.03,-0.26,-0.21,0,,0.48,0.46,0.23,0,,45.63,2497.293
"D",4004,"10/28/2024",07,"OFF",47.54,13.77,0.87,0.09,0.2,0,0,-0.08,0.01,-0.21,0,,0.48,0.46,0.23,0,,63.36,2867.895
"D",4004,"10/28/2024",08,"ON",54.72,13.77,0.87,0.09,0.38,0.84,0,0.05,-0.34,-0.21,0,,0.48,0.46,0.23,0,,71.34,3125.788
"D",4004,"10/28/2024",09,"ON",72.77,13.77,0.87,0.09,0.45,0.84,0,-0.25,-0.44,-0.21,0,,0.48,0.46,0.23,0,,89.06,3153.966
"D",4004,"10/28/2024",10,"ON",58.07,13.77,0.87,0.09,0.48,0.86,0.01,0,-0.04,-0.21,0,,0.48,0.46,0.23,0,,75.07,3042.187
"D",4004,"10/28/2024",11,"ON",40.04,13.77,0.87,0.09,0.04,0.88,0.02,0.14,-0.04,-0.21,0,,0.48,0.46,0.23,0,,56.77,2928.241
"D",4004,"10/28/2024",12,"ON",25.57,13.77,0.87,0.09,0.01,0.91,0,0.1,-0.09,-0.21,0,,0.48,0.46,0.23,0,,42.19,2731.106
"D",4004,"10/28/2024",13,"ON",23.29,13.77,0.87,0.09,0,0.95,0,0.02,-0.1,-0.21,0,,0.48,0.46,0.23,0,,39.85,2554.168
"D",4004,"10/28/2024",14,"ON",23.74,13.77,0.87,0.09,0,0.96,0,0.04,-0.18,-0.21,0,,0.48,0.46,0.23,0,,40.25,2537.644
"D",4004,"10/28/2024",15,"ON",24.5,13.77,0.87,0.09,0,0.94,0,0.01,-0.21,-0.21,0,,0.48,0.46,0.23,0,,40.93,2575.448
"D",4004,"10/28/2024",16,"ON",25.76,13.77,0.87,0.09,0,0.9,0,0.01,-0.29,-0.21,0,,0.48,0.46,0.23,0,,42.07,2697.596
"D",4004,"10/28/2024",17,"ON",26.98,13.77,0.87,0.09,0,0.83,0,0.04,-0.14,-0.21,0,,0.48,0.46,0.23,0,,43.4,2922.92
"D",4004,"10/28/2024",18,"ON",54.1,13.77,0.87,0.09,0.13,0.76,0,0.02,-0.34,-0.21,0,,0.48,0.46,0.23,0,,70.36,3172.962
"D",4004,"10/28/2024",19,"ON",41.79,13.77,0.87,0.09,0.22,0.73,0,0.08,-0.3,-0.21,0,,0.48,0.46,0.23,0,,58.21,3320.892
"D",4004,"10/28/2024",20,"ON",56.77,13.77,0.87,0.09,0.43,0.75,0,-0.11,-0.47,-0.21,0,,0.48,0.46,0.23,0,,73.06,3296.349
"D",4004,"10/28/2024",21,"ON",42.52,13.77,0.87,0.09,0.17,0.77,0,0.02,-0.3,-0.21,0,,0.48,0.46,0.23,0,,58.87,3167.023
"D",4004,"10/28/2024",22,"ON",41.88,13.77,0.87,0.09,0.38,0.82,0,-0.02,-0.28,-0.21,0,,0.48,0.46,0.23,0,,58.47,2972.375
"D",4004,"10/28/2024",23,"ON",29.11,13.77,0.87,0.09,0.24,0.89,0,0.04,-0.21,-0.21,0,,0.48,0.46,0.23,0,,45.76,2713.515
"D",4004,"10/28/2024",24,"OFF",25.36,13.77,0.87,0.09,0.21,0,0,-0.02,-0.38,-0.21,0,,0.48,0.46,0.23,0,,40.86,2493.964
"D",4004,"10/29/2024",01,"OFF",28.42,13.77,0.24,0.03,0.04,0,0,0.04,-0.61,-0.21,0,,0.48,0.46,0.23,0,,42.89,2344.965
"D",4004,"10/29/2024",02,"OFF",30.36,13.77,0.24,0.03,0,0,0,0.09,-0.64,-0.21,0,,0.48,0.46,0.23,0,,44.81,2257.182
"D",4004,"10/29/2024",03,"OFF",29.45,13.77,0.24,0.03,0,0,0,-0.01,-0.65,-0.21,0,,0.48,0.46,0.23,0,,43.79,2203.307
"D",4004,"10/29/2024",04,"OFF",30.37,13.77,0.24,0.03,0,0,0,0.02,-0.67,-0.21,0,,0.48,0.46,0.23,0,,44.72,2196.006
"D",4004,"10/29/2024",05,"OFF",29.63,13.77,0.24,0.03,0,0,0,0.03,-0.67,-0.21,0,,0.48,0.46,0.23,0,,43.99,2257.007
"D",4004,"10/29/2024",06,"OFF",28.25,13.77,0.24,0.03,0.15,0,0,0.04,-0.47,-0.21,0,,0.48,0.46,0.23,0,,42.97,2461.033
"D",4004,"10/29/2024",07,"OFF",33.85,13.77,0.24,0.03,0.22,0,0,0.03,-0.39,-0.21,0,,0.48,0.46,0.23,0,,48.71,2824.878
"D",4004,"10/29/2024",08,"ON",35.74,13.77,0.24,0.03,0.19,0.74,0,0.1,-0.54,-0.21,0,,0.48,0.46,0.23,0,,51.23,3059.994
"D",4004,"10/29/2024",09,"ON",39.66,13.77,0.24,0.03,0.19,0.74,0,-0.04,-0.44,-0.21,0,,0.48,0.46,0.23,0,,55.11,3085.405
"D",4004,"10/29/2024",10,"ON",37.73,13.77,0.24,0.03,0.19,0.75,0,-0.04,-0.37,-0.21,0,,0.48,0.46,0.23,0,,53.26,3077.541
"D",4004,"10/29/2024",11,"ON",33.97,13.77,0.24,0.03,0.15,0.76,0,0,-0.36,-0.21,0,,0.48,0.46,0.23,0,,49.52,3087.79
"D",4004,"10/29/2024",12,"ON",36.78,13.77,0.24,0.03,0.41,0.76,0,0.06,-0.32,-0.21,0,,0.48,0.46,0.23,0,,52.69,3064.722
"D",4004,"10/29/2024",13,"ON",57.79,13.77,0.24,0.03,0.04,0.76,0,-0.02,-0.32,-0.21,0,,0.48,0.46,0.23,0,,73.25,3025.113
"D",4004,"10/29/2024",14,"ON",50.8,13.77,0.24,0.03,0.31,0.76,0,0.16,-0.45,-0.21,0,,0.48,0.46,0.23,0,,66.58,3034.624
"D",4004,"10/29/2024",15,"ON",32.98,13.77,0.24,0.03,0.17,0.76,0,-0.01,-0.27,-0.21,0,,0.48,0.46,0.23,0,,48.63,3008.234
"D",4004,"10/29/2024",16,"ON",41.87,13.77,0.24,0.03,0.35,0.75,0,0.1,-0.36,-0.21,0,,0.48,0.46,0.23,0,,57.71,3035.069
"D",4004,"10/29/2024",17,"ON",40.54,13.77,0.24,0.03,0.16,0.73,0,0.05,-0.37,-0.21,0,,0.48,0.46,0.23,0,,56.11,3125.72
"D",4004,"10/29/2024",18,"ON",49.88,13.77,0.24,0.03,0.32,0.74,0,0.01,-0.45,-0.21,0,,0.48,0.46,0.23,0,,65.5,3271.711
"D",4004,"10/29/2024",19,"ON",55.67,13.77,0.24,0.03,0.06,0.73,0,0.15,-0.54,-0.21,0,,0.48,0.46,0.23,0,,71.07,3328.329
"D",4004,"10/29/2024",20,"ON",42.51,13.77,0.24,0.03,0,0.75,0,0.01,-0.36,-0.21,0,,0.48,0.46,0.23,0,,57.91,3273.095
"D",4004,"10/29/2024",21,"ON",44.53,13.77,0.24,0.03,0,0.78,0.08,0.03,-0.18,-0.21,0,,0.48,0.46,0.23,0,,60.24,3127.064
"D",4004,"10/29/2024",22,"ON",29.69,13.77,0.24,0.03,0.17,0.83,0,0,-0.25,-0.21,0,,0.48,0.46,0.23,0,,45.44,2917.86
"D",4004,"10/29/2024",23,"ON",24.45,13.77,0.24,0.03,0.09,0.91,0,0.02,-0.27,-0.21,0,,0.48,0.46,0.23,0,,40.2,2655.711
"D",4004,"10/29/2024",24,"OFF",23.16,13.77,0.24,0.03,0.18,0,0,-0.02,-0.18,-0.21,0,,0.48,0.46,0.23,0,,38.14,2422.913
"D",4004,"10/30/2024",01,"OFF",24.71,13.77,0.48,0.03,0.05,0,0,-0.01,-0.45,-0.21,0,,0.48,0.46,0.23,0,,39.54,2262.576
"D",4004,"10/30/2024",02,"OFF",26.63,13.77,0.48,0.03,0,0,0,0.01,-0.51,-0.21,0,,0.48,0.46,0.23,0,,41.37,2166.048
"D",4004,"10/30/2024",03,"OFF",27.21,13.77,0.48,0.03,0,0,0,-0.01,-0.46,-0.21,0,,0.48,0.46,0.23,0,,41.98,2103.483
"D",4004,"10/30/2024",04,"OFF",27.45,13.77,0.48,0.03,0,0,0,0.02,-0.51,-0.21,0,,0.48,0.46,0.23,0,,42.2,2086.476
"D",4004,"10/30/2024",05,"OFF",30.21,13.77,0.48,0.03,0,0,0,0.01,-0.53,-0.21,0,,0.48,0.46,0.23,0,,44.93,2138.63
"D",4004,"10/30/2024",06,"OFF",28.45,13.77,0.48,0.03,0.23,0,0,0.06,-0.44,-0.21,0,,0.48,0.46,0.23,0,,43.54,2326.216
"D",4004,"10/30/2024",07,"OFF",42.91,13.77,0.48,0.03,0.59,0,0.02,0.1,-0.52,-0.21,0,,0.48,0.46,0.23,0,,58.34,2673.843
"D",4004,"10/30/2024",08,"ON",33.47,13.77,0.48,0.03,0.17,0.91,0,-0.02,-0.44,-0.21,0,,0.48,0.46,0.23,0,,49.33,2908.244
"D",4004,"10/30/2024",09,"ON",51.02,13.77,0.48,0.03,0.31,0.9,0,-0.01,-0.58,-0.21,0,,0.48,0.46,0.23,0,,66.88,2903.898
"D",4004,"10/30/2024",10,"ON",33.18,13.77,0.48,0.03,0.15,0.91,0,-0.02,-0.39,-0.21,0,,0.48,0.46,0.23,0,,49.07,2799.702
"D",4004,"10/30/2024",11,"ON",25.72,13.77,0.48,0.03,0.19,0.93,0,-0.03,-0.43,-0.21,0,,0.48,0.46,0.23,0,,41.62,2672.575
"D",4004,"10/30/2024",12,"ON",24.94,13.77,0.48,0.03,0.17,0.95,0,0.04,-0.49,-0.21,0,,0.48,0.46,0.23,0,,40.85,2603.978
"D",4004,"10/30/2024",13,"ON",23.79,13.77,0.48,0.03,0.14,0.97,0,0,-0.38,-0.21,0,,0.48,0.46,0.23,0,,39.76,2570.37
"D",4004,"10/30/2024",14,"ON",24.44,13.77,0.48,0.03,0.16,0.97,0,0.02,-0.28,-0.21,0,,0.48,0.46,0.23,0,,40.55,2599.7
"D",4004,"10/30/2024",15,"ON",24.8,13.77,0.48,0.03,0.16,0.96,0,0.03,-0.25,-0.21,0,,0.48,0.46,0.23,0,,40.94,2701.794
"D",4004,"10/30/2024",16,"ON",27.3,13.77,0.48,0.03,0.08,0.94,0,-0.03,-0.24,-0.21,0,,0.48,0.46,0.23,0,,43.29,2824.454
"D",4004,"10/30/2024",17,"ON",28.68,13.77,0.48,0.03,0.18,0.9,0,0.03,-0.3,-0.21,0,,0.48,0.46,0.23,0,,44.73,2998.009
"D",4004,"10/30/2024",18,"ON",31.9,13.77,0.48,0.03,0.2,0.85,0,0,-0.32,-0.21,0,,0.48,0.46,0.23,0,,47.87,3156.351
"D",4004,"10/30/2024",19,"ON",41.15,13.77,0.48,0.03,0.04,0.83,0.06,0.08,-0.34,-0.21,0,,0.48,0.46,0.23,0,,57.06,3280.532
"D",4004,"10/30/2024",20,"ON",31.55,13.77,0.48,0.03,0,0.86,0,-0.01,-0.3,-0.21,0,,0.48,0.46,0.23,0,,47.34,3206.127
"D",4004,"10/30/2024",21,"ON",36.91,13.77,0.48,0.03,0.19,0.89,0.01,-0.02,-0.17,-0.21,0,,0.48,0.46,0.23,0,,53.05,3063.874
"D",4004,"10/30/2024",22,"ON",26.41,13.77,0.48,0.03,0.19,0.95,0,-0.01,-0.27,-0.21,0,,0.48,0.46,0.23,0,,42.51,2866.467
"D",4004,"10/30/2024",23,"ON",28.76,13.77,0.48,0.03,0.28,1.03,0,-0.04,-0.25,-0.21,0,,0.48,0.46,0.23,0,,45.02,2624.22
"D",4004,"10/30/2024",24,"OFF",23.78,13.77,0.48,0.03,0.12,0,0,0,-0.1,-0.21,0,,0.48,0.46,0.23,0,,39.04,2384.953
"D",4004,"10/31/2024",01,"OFF",26.08,13.77,0.44,0.04,0.01,0,0,0,-0.21,-0.21,0,,0.48,0.46,0.23,0,,41.09,2217.675
"D",4004,"10/31/2024",02,"OFF",49.79,13.77,0.44,0.04,0,0,0,0,-0.38,-0.21,0,,0.48,0.46,0.23,0,,64.62,2115.029
"D",4004,"10/31/2024",03,"OFF",38.15,13.77,0.44,0.04,0,0,0,-0.07,-0.4,-0.21,0,,0.48,0.46,0.23,0,,52.89,2050.821
"D",4004,"10/31/2024",04,"OFF",34.68,13.77,0.44,0.04,0,0,0,0,-0.44,-0.21,0,,0.48,0.46,0.23,0,,49.45,2025.921
"D",4004,"10/31/2024",05,"OFF",58.9,13.77,0.44,0.04,0,0,0,-0.13,-0.63,-0.21,0,,0.48,0.46,0.23,0,,73.35,2075.071
"D",4004,"10/31/2024",06,"OFF",42.15,13.77,0.44,0.04,0.22,0,0,0.1,-0.66,-0.21,0,,0.48,0.46,0.23,0,,57.02,2259.866
"D",4004,"10/31/2024",07,"OFF",46.05,13.77,0.44,0.04,0.46,0,0,0.03,-0.43,-0.21,0,,0.48,0.46,0.23,0,,61.32,2597.932
"D",4004,"10/31/2024",08,"ON",55.29,13.77,0.44,0.04,0.31,0.94,0,0.02,-0.3,-0.21,0,,0.48,0.46,0.23,0,,71.47,2826.34
"D",4004,"10/31/2024",09,"ON",48.01,13.77,0.44,0.04,0.36,0.92,0.03,-0.04,-0.18,-0.21,0,,0.48,0.46,0.23,0,,64.31,2835.075
"D",4004,"10/31/2024",10,"ON",23.32,13.77,0.44,0.04,0.18,0.95,0,0,-0.2,-0.21,0,,0.48,0.46,0.23,0,,39.46,2790.246
"D",4004,"10/31/2024",11,"ON",21.89,13.77,0.44,0.04,0.15,1,0,0,-0.18,-0.21,0,,0.48,0.46,0.23,0,,38.07,2707.876
"D",4004,"10/31/2024",12,"ON",23.77,13.77,0.44,0.04,0.18,1.02,0,0,-0.17,-0.21,0,,0.48,0.46,0.23,0,,40.01,2646.818
"D",4004,"10/31/2024",13,"ON",24.58,13.77,0.44,0.04,0.02,1.02,0,-0.02,-0.17,-0.21,0,,0.48,0.46,0.23,0,,40.64,2655.532
"D",4004,"10/31/2024",14,"ON",25.97,13.77,0.44,0.04,0.15,0.99,0,0.04,-0.21,-0.21,0,,0.48,0.46,0.23,0,,42.15,2726.68
"D",4004,"10/31/2024",15,"ON",25.21,13.77,0.44,0.04,0.18,0.96,0,-0.03,-0.27,-0.21,0,,0.48,0.46,0.23,0,,41.26,2847.839
"D",4004,"10/31/2024",16,"ON",27.56,13.77,0.44,0.04,0.12,0.92,0,0.04,-0.22,-0.21,0,,0.48,0.46,0.23,0,,43.63,2997.699
"D",4004,"10/31/2024",17,"ON",33.66,13.77,0.44,0.04,0.14,0.89,0,-0.04,-0.18,-0.21,0,,0.48,0.46,0.23,0,,49.68,3104.284
"D",4004,"10/31/2024",18,"ON",35.66,13.77,0.44,0.04,0.24,0.87,0,0.01,-0.39,-0.21,0,,0.48,0.46,0.23,0,,51.6,3193.378
"D",4004,"10/31/2024",19,"ON",26.44,13.77,0.44,0.04,0.18,0.88,0,0.03,-0.29,-0.21,0,,0.48,0.46,0.23,0,,42.45,3168.948
"D",4004,"10/31/2024",20,"ON",27.22,13.77,0.44,0.04,0.21,0.9,0,-0.01,-0.28,-0.21,0,,0.48,0.46,0.23,0,,43.25,3058.6
"D",4004,"10/31/2024",21,"ON",27.7,13.77,0.44,0.04,0.19,0.92,0,0.03,-0.2,-0.21,0,,0.48,0.46,0.23,0,,43.85,2984.904
"D",4004,"10/31/2024",22,"ON",25.64,13.77,0.44,0.04,0.23,0.96,0,-0.01,-0.21,-0.21,0,,0.48,0.46,0.23,0,,41.82,2854.879
"D",4004,"10/31/2024",23,"ON",24.78,13.77,0.44,0.04,0.32,1.03,0,-0.01,-0.21,-0.21,0,,0.48,0.46,0.23,0,,41.12,2636.915
"D",4004,"10/31/2024",24,"OFF",23.22,13.77,0.44,0.04,0.82,0,0,-0.02,-0.31,-0.21,0,,0.48,0.46,0.23,0,,38.92,2414.834
"T","744 lines"
