"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"09/27/2024",08,"ON",35.19,17.04,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.14,0,,0.48,0.47,0.23,0,,55.36,1495.429
"D",4006,"09/27/2024",09,"ON",31.76,17.04,0.26,0.2,0.03,1.5,0.01,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,51.7,1551.738
"D",4006,"09/27/2024",10,"ON",24.89,17.04,0.26,0.2,0,1.54,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,44.92,1522.892
"D",4006,"09/27/2024",11,"ON",21.49,17.04,0.26,0.2,0,1.58,0,0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,41.48,1452.065
"D",4006,"09/27/2024",12,"ON",20.91,17.04,0.26,0.2,0.01,1.59,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,40.9,1414.805
"D",4006,"09/27/2024",13,"ON",21.49,17.04,0.26,0.2,0,1.58,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,41.56,1414.344
"D",4006,"09/27/2024",14,"ON",22.58,17.04,0.26,0.2,0,1.55,0,-0.05,-0.04,-0.14,0,,0.48,0.47,0.23,0,,42.58,1441.94
"D",4006,"09/27/2024",15,"ON",29.31,17.04,0.26,0.2,0,1.5,0,-0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,49.36,1551.043
"D",4006,"09/27/2024",16,"ON",39.46,17.04,0.26,0.2,0,1.45,0.01,0.12,0.1,-0.14,0,,0.48,0.47,0.23,0,,59.68,1619.342
"D",4006,"09/27/2024",17,"ON",43.38,17.04,0.26,0.2,0,1.39,0,0.1,-0.07,-0.14,0,,0.48,0.47,0.23,0,,63.34,1692.475
"D",4006,"09/27/2024",18,"ON",29.65,17.04,0.26,0.2,0,1.36,0,-0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,49.35,1731.641
"D",4006,"09/27/2024",19,"ON",51.35,17.04,0.26,0.2,0,1.34,0.01,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,71.11,1756.169
"D",4006,"09/27/2024",20,"ON",39.18,17.04,0.26,0.2,0,1.36,0.01,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,59.02,1744.341
"D",4006,"09/27/2024",21,"ON",30.19,17.04,0.26,0.2,0,1.41,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,50.03,1667.985
"D",4006,"09/27/2024",22,"ON",25.63,17.04,0.26,0.2,0.14,1.5,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,45.7,1571.74
"D",4006,"09/27/2024",23,"ON",24.05,17.04,0.26,0.2,0.12,1.61,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,44.23,1453.912
"D",4006,"09/27/2024",24,"OFF",22.93,17.04,0.26,0.2,0.14,0,0,-0.02,-0.2,-0.14,0,,0.48,0.47,0.23,0,,41.39,1336.762
"D",4006,"09/28/2024",01,"OFF",23.77,17.04,0.24,0.01,0,0,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,42.02,1240.291
"D",4006,"09/28/2024",02,"OFF",23.65,17.04,0.24,0.01,0,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,41.92,1179.398
"D",4006,"09/28/2024",03,"OFF",21.2,17.04,0.24,0.01,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,39.46,1139.859
"D",4006,"09/28/2024",04,"OFF",21.13,17.04,0.24,0.01,0,0,0,-0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39.38,1118.747
"D",4006,"09/28/2024",05,"OFF",20.17,17.04,0.24,0.01,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,38.38,1119.757
"D",4006,"09/28/2024",06,"OFF",19.7,17.04,0.24,0.01,0,0,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,37.98,1152.669
"D",4006,"09/28/2024",07,"OFF",20.75,17.04,0.24,0.01,0.09,0,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,39.1,1215.567
"D",4006,"09/28/2024",08,"OFF",22.23,17.04,0.24,0.01,0.15,0,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,40.65,1280.274
"D",4006,"09/28/2024",09,"OFF",24.1,17.04,0.24,0.01,0.18,0,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.55,1347.794
"D",4006,"09/28/2024",10,"OFF",22.15,17.04,0.24,0.01,0.02,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,40.45,1348.962
"D",4006,"09/28/2024",11,"OFF",20.31,17.04,0.24,0.01,0,0,0,0.05,-0.06,-0.14,0,,0.48,0.47,0.23,0,,38.63,1313.569
"D",4006,"09/28/2024",12,"OFF",17.42,17.04,0.24,0.01,0.01,0,0,0.05,-0.12,-0.14,0,,0.48,0.47,0.23,0,,35.69,1285.847
"D",4006,"09/28/2024",13,"OFF",16.67,17.04,0.24,0.01,0,0,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,34.91,1253.12
"D",4006,"09/28/2024",14,"OFF",19.83,17.04,0.24,0.01,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,38.14,1310.296
"D",4006,"09/28/2024",15,"OFF",20.23,17.04,0.24,0.01,0,0,0,0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,38.54,1374.987
"D",4006,"09/28/2024",16,"OFF",21.17,17.04,0.24,0.01,0,0,0,0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39.46,1427.149
"D",4006,"09/28/2024",17,"OFF",27.04,17.04,0.24,0.01,0,0,0,0.08,-0.02,-0.14,0,,0.48,0.47,0.23,0,,45.43,1513.651
"D",4006,"09/28/2024",18,"OFF",34.06,17.04,0.24,0.01,0,0,0.01,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,52.34,1600.782
"D",4006,"09/28/2024",19,"OFF",37.49,17.04,0.24,0.01,0,0,0.13,0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,55.82,1634.285
"D",4006,"09/28/2024",20,"OFF",34.96,17.04,0.24,0.01,0,0,0.06,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,53.25,1626.305
"D",4006,"09/28/2024",21,"OFF",27.25,17.04,0.24,0.01,0,0,0.01,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,45.51,1552.587
"D",4006,"09/28/2024",22,"OFF",23.84,17.04,0.24,0.01,0.17,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,42.25,1468.768
"D",4006,"09/28/2024",23,"OFF",21.77,17.04,0.24,0.01,0.11,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,40.1,1367.424
"D",4006,"09/28/2024",24,"OFF",21.6,17.04,0.24,0.01,0.24,0,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,40.11,1264.217
"D",4006,"09/29/2024",01,"OFF",21.7,17.04,1.09,0.06,0.03,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,40.89,1188.184
"D",4006,"09/29/2024",02,"OFF",24.03,17.04,1.09,0.06,0,0,0,0.01,-0.03,-0.14,0,,0.48,0.47,0.23,0,,43.24,1129.517
"D",4006,"09/29/2024",03,"OFF",24.95,17.04,1.09,0.06,0,0,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,44.17,1094.513
"D",4006,"09/29/2024",04,"OFF",23.41,17.04,1.09,0.06,0,0,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,42.63,1074.638
"D",4006,"09/29/2024",05,"OFF",22.76,17.04,1.09,0.06,0,0,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,41.99,1069.965
"D",4006,"09/29/2024",06,"OFF",22.86,17.04,1.09,0.06,0,0,0,0.04,-0.02,-0.14,0,,0.48,0.47,0.23,0,,42.11,1091.687
"D",4006,"09/29/2024",07,"OFF",23.07,17.04,1.09,0.06,0.08,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,42.36,1136.587
"D",4006,"09/29/2024",08,"OFF",22.51,17.04,1.09,0.06,0.1,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,41.78,1189.919
"D",4006,"09/29/2024",09,"OFF",23.22,17.04,1.09,0.06,0.01,0,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,42.41,1270.946
"D",4006,"09/29/2024",10,"OFF",34.45,17.04,1.09,0.06,0,0,0.25,0.1,0,-0.14,0,,0.48,0.47,0.23,0,,54.03,1318.223
"D",4006,"09/29/2024",11,"OFF",25.19,17.04,1.09,0.06,0,0,0.04,-0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,44.41,1354.475
"D",4006,"09/29/2024",12,"OFF",24.35,17.04,1.09,0.06,0,0,0,0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,43.6,1346.8
"D",4006,"09/29/2024",13,"OFF",21.5,17.04,1.09,0.06,0,0,0,0.11,-0.03,-0.14,0,,0.48,0.47,0.23,0,,40.81,1331.799
"D",4006,"09/29/2024",14,"OFF",21.51,17.04,1.09,0.06,0,0,0,0.05,-0.04,-0.14,0,,0.48,0.47,0.23,0,,40.75,1344.939
"D",4006,"09/29/2024",15,"OFF",21.29,17.04,1.09,0.06,0,0,0,0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,40.53,1353.572
"D",4006,"09/29/2024",16,"OFF",24.54,17.04,1.09,0.06,0,0,0,-0.02,-0.02,-0.14,0,,0.48,0.47,0.23,0,,43.73,1392.742
"D",4006,"09/29/2024",17,"OFF",37.42,17.04,1.09,0.06,0,0,0.03,-0.04,0.15,-0.14,0,,0.48,0.47,0.23,0,,56.79,1477.984
"D",4006,"09/29/2024",18,"OFF",39.54,17.04,1.09,0.06,0,0,0.02,0.14,-0.17,-0.14,0,,0.48,0.47,0.23,0,,58.76,1572.824
"D",4006,"09/29/2024",19,"OFF",45.53,17.04,1.09,0.06,0,0,0,-0.03,-0.26,-0.14,0,,0.48,0.47,0.23,0,,64.47,1637.221
"D",4006,"09/29/2024",20,"OFF",41.06,17.04,1.09,0.06,0,0,0,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,60.14,1640.603
"D",4006,"09/29/2024",21,"OFF",47.55,17.04,1.09,0.06,0,0,0,-0.01,0.16,-0.14,0,,0.48,0.47,0.23,0,,66.93,1557.155
"D",4006,"09/29/2024",22,"OFF",25.59,17.04,1.09,0.06,0.07,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,44.82,1444.035
"D",4006,"09/29/2024",23,"OFF",23.14,17.04,1.09,0.06,0.15,0,0,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,42.5,1318.051
"D",4006,"09/29/2024",24,"OFF",20.5,17.04,1.09,0.06,0.09,0,0,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,39.76,1203.49
"D",4006,"09/30/2024",01,"OFF",22.21,17.04,0.4,0.05,0.01,0,0,0.01,-0.03,-0.14,0,,0.48,0.47,0.23,0,,40.73,1126.353
"D",4006,"09/30/2024",02,"OFF",20.02,17.04,0.4,0.05,0,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,38.49,1080.718
"D",4006,"09/30/2024",03,"OFF",20.91,17.04,0.4,0.05,0,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39.38,1057.513
"D",4006,"09/30/2024",04,"OFF",20.73,17.04,0.4,0.05,0,0,0,0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,39.24,1052.336
"D",4006,"09/30/2024",05,"OFF",20.87,17.04,0.4,0.05,0,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,39.35,1088.353
"D",4006,"09/30/2024",06,"OFF",19.12,17.04,0.4,0.05,0.11,0,0,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,37.78,1181.886
"D",4006,"09/30/2024",07,"OFF",35.37,17.04,0.4,0.05,0.18,0,0.02,0.05,0.1,-0.14,0,,0.48,0.47,0.23,0,,54.25,1334.037
"D",4006,"09/30/2024",08,"ON",34.95,17.04,0.4,0.05,0.3,1.64,0,0.08,-0.13,-0.14,0,,0.48,0.47,0.23,0,,55.37,1408.977
"D",4006,"09/30/2024",09,"ON",29.57,17.04,0.4,0.05,0.06,1.64,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,49.71,1394.371
"D",4006,"09/30/2024",10,"ON",29.48,17.04,0.4,0.05,0,1.67,0.05,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,49.63,1354.847
"D",4006,"09/30/2024",11,"ON",22.45,17.04,0.4,0.05,0,1.7,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,42.61,1339.912
"D",4006,"09/30/2024",12,"ON",21.13,17.04,0.4,0.05,0,1.72,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,41.27,1336.087
"D",4006,"09/30/2024",13,"ON",21.05,17.04,0.4,0.05,0,1.7,0,0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,41.22,1326.668
"D",4006,"09/30/2024",14,"ON",22.45,17.04,0.4,0.05,0,1.58,0,-0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,42.44,1337.686
"D",4006,"09/30/2024",15,"ON",25.28,17.04,0.4,0.05,0,1.54,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,45.29,1369.083
"D",4006,"09/30/2024",16,"ON",36.28,17.04,0.4,0.05,0,1.48,0,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,56.23,1455.921
"D",4006,"09/30/2024",17,"ON",37.67,17.04,0.4,0.05,0,1.41,0,0,0.09,-0.14,0,,0.48,0.47,0.23,0,,57.7,1571.643
"D",4006,"09/30/2024",18,"ON",56.35,17.04,0.4,0.05,0,1.33,0.01,-0.06,0.02,-0.14,0,,0.48,0.47,0.23,0,,76.18,1695.37
"D",4006,"09/30/2024",19,"ON",63.73,17.04,0.4,0.05,0,1.3,0.07,0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,83.49,1749.111
"D",4006,"09/30/2024",20,"ON",51.75,17.04,0.4,0.05,0,1.31,0.11,0.09,-0.13,-0.14,0,,0.48,0.47,0.23,0,,71.66,1732.18
"D",4006,"09/30/2024",21,"ON",44.36,17.04,0.4,0.05,0,1.38,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,64.18,1634.472
"D",4006,"09/30/2024",22,"ON",40.01,17.04,0.4,0.05,0.93,1.49,0.03,-0.02,0.02,-0.14,0,,0.48,0.47,0.23,0,,60.99,1512.866
"D",4006,"09/30/2024",23,"ON",30.05,17.04,0.4,0.05,0.26,1.63,0.05,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,50.5,1371.36
"D",4006,"09/30/2024",24,"OFF",23.24,17.04,0.4,0.05,0.1,0,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,41.82,1247.468
"T","720 lines"
