"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:38 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"08/13/2024",24,"OFF",42.51,13.58,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.09,0,,0.48,0.46,0.23,0,,57.81,1655.66
"D",4006,"08/14/2024",01,"OFF",33.85,13.58,0.83,0.1,0.24,0,0,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,49.61,1526.467
"D",4006,"08/14/2024",02,"OFF",26.87,13.58,0.83,0.1,0.21,0,0,0,-0.19,-0.09,0,,0.48,0.46,0.23,0,,42.48,1433.624
"D",4006,"08/14/2024",03,"OFF",28.65,13.58,0.83,0.1,0.62,0,0,0,-0.09,-0.09,0,,0.48,0.46,0.23,0,,44.77,1379.594
"D",4006,"08/14/2024",04,"OFF",27.82,13.58,0.83,0.1,0.06,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,43.38,1345.028
"D",4006,"08/14/2024",05,"OFF",28.38,13.58,0.83,0.1,0,0,0,-0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,43.82,1350.593
"D",4006,"08/14/2024",06,"OFF",27.3,13.58,0.83,0.1,0.15,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,42.92,1413.478
"D",4006,"08/14/2024",07,"OFF",26.14,13.58,0.83,0.1,0.37,0,0,0.01,-0.22,-0.09,0,,0.48,0.46,0.23,0,,41.89,1498.976
"D",4006,"08/14/2024",08,"ON",26.05,13.58,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,43.07,1594.427
"D",4006,"08/14/2024",09,"ON",27.22,13.58,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,44.17,1660.729
"D",4006,"08/14/2024",10,"ON",27.76,13.58,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.09,0,,0.48,0.46,0.23,0,,44.62,1697.47
"D",4006,"08/14/2024",11,"ON",26.53,13.58,0.83,0.1,0,1.28,0,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,43.3,1750.309
"D",4006,"08/14/2024",12,"ON",27.66,13.58,0.83,0.1,0,1.24,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,44.41,1823.894
"D",4006,"08/14/2024",13,"ON",28.79,13.58,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,45.51,1938.366
"D",4006,"08/14/2024",14,"ON",43.36,13.58,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.09,0,,0.48,0.46,0.23,0,,60.52,2049.779
"D",4006,"08/14/2024",15,"ON",27.62,13.58,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,44.39,2162.751
"D",4006,"08/14/2024",16,"ON",34.88,13.58,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.09,0,,0.48,0.46,0.23,0,,51.68,2284.47
"D",4006,"08/14/2024",17,"ON",44.36,13.58,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.09,0,,0.48,0.46,0.23,0,,61.29,2382.212
"D",4006,"08/14/2024",18,"ON",62.34,13.58,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.09,0,,0.48,0.46,0.23,0,,79.7,2426.084
"D",4006,"08/14/2024",19,"ON",62.04,13.58,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.09,0,,0.48,0.46,0.23,0,,79.89,2405.284
"D",4006,"08/14/2024",20,"ON",43.3,13.58,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.09,0,,0.48,0.46,0.23,0,,60.4,2333.508
"D",4006,"08/14/2024",21,"ON",34.74,13.58,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.09,0,,0.48,0.46,0.23,0,,51.65,2248.976
"D",4006,"08/14/2024",22,"ON",32.53,13.58,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.21,2086.842
"D",4006,"08/14/2024",23,"ON",33.29,13.58,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.09,0,,0.48,0.46,0.23,0,,50.5,1890.671
"D",4006,"08/14/2024",24,"OFF",31.89,13.58,0.83,0.1,0.35,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,47.73,1698.428
"D",4006,"08/15/2024",01,"OFF",32.16,13.58,0.64,0.04,0.26,0,0,0,-0.12,-0.09,0,,0.48,0.46,0.23,0,,47.64,1558.232
"D",4006,"08/15/2024",02,"OFF",28.4,13.58,0.64,0.04,0,0,0,-0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,43.53,1458.428
"D",4006,"08/15/2024",03,"OFF",31.22,13.58,0.64,0.04,0,0,0,-0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,46.37,1396.682
"D",4006,"08/15/2024",04,"OFF",29.52,13.58,0.64,0.04,0,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,44.74,1365.124
"D",4006,"08/15/2024",05,"OFF",29.01,13.58,0.64,0.04,0,0,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,44.25,1370.831
"D",4006,"08/15/2024",06,"OFF",39.25,13.58,0.64,0.04,0.89,0,0,0.1,-0.1,-0.09,0,,0.48,0.46,0.23,0,,55.48,1430.353
"D",4006,"08/15/2024",07,"OFF",26.72,13.58,0.64,0.04,0.75,0,0,0.01,-0.23,-0.09,0,,0.48,0.46,0.23,0,,42.59,1519.196
"D",4006,"08/15/2024",08,"ON",27,13.58,0.64,0.04,0.22,1.35,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,43.78,1623.78
"D",4006,"08/15/2024",09,"ON",28.54,13.58,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,45.18,1707.209
"D",4006,"08/15/2024",10,"ON",28.21,13.58,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.09,0,,0.48,0.46,0.23,0,,44.79,1770.975
"D",4006,"08/15/2024",11,"ON",27.69,13.58,0.64,0.04,0,1.23,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,44.18,1831.787
"D",4006,"08/15/2024",12,"ON",29.31,13.58,0.64,0.04,0,1.09,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,45.6,1924.629
"D",4006,"08/15/2024",13,"ON",35.48,13.58,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.09,0,,0.48,0.46,0.23,0,,51.86,2037.066
"D",4006,"08/15/2024",14,"ON",49.1,13.58,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,65.34,2191.782
"D",4006,"08/15/2024",15,"ON",54.31,13.58,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.09,0,,0.48,0.46,0.23,0,,70.73,2342.089
"D",4006,"08/15/2024",16,"ON",39.96,13.58,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.09,0,,0.48,0.46,0.23,0,,56.4,2402.536
"D",4006,"08/15/2024",17,"ON",43.68,13.58,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.09,0,,0.48,0.46,0.23,0,,59.97,2416.01
"D",4006,"08/15/2024",18,"ON",31.29,13.58,0.64,0.04,0.01,0.95,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,47.46,2283.456
"D",4006,"08/15/2024",19,"ON",29.58,13.58,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,46.48,2163.603
"D",4006,"08/15/2024",20,"ON",33.74,13.58,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,50.34,2091.767
"D",4006,"08/15/2024",21,"ON",33.41,13.58,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.09,0,,0.48,0.46,0.23,0,,49.88,2035.035
"D",4006,"08/15/2024",22,"ON",42.54,13.58,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.09,0,,0.48,0.46,0.23,0,,59.04,1922.845
"D",4006,"08/15/2024",23,"ON",30.6,13.58,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.09,0,,0.48,0.46,0.23,0,,47.35,1771.036
"D",4006,"08/15/2024",24,"OFF",29.02,13.58,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.09,0,,0.48,0.46,0.23,0,,44.34,1612.586
"D",4006,"08/16/2024",01,"OFF",27.37,13.58,0.38,0.04,0.1,0,0,0.03,-0.23,-0.09,0,,0.48,0.46,0.23,0,,42.35,1467.109
"D",4006,"08/16/2024",02,"OFF",28.39,13.58,0.38,0.04,0.01,0,0,0.03,-0.19,-0.09,0,,0.48,0.46,0.23,0,,43.32,1426.586
"D",4006,"08/16/2024",03,"OFF",26.42,13.58,0.38,0.04,0,0,0,-0.03,-0.19,-0.09,0,,0.48,0.46,0.23,0,,41.28,1373.403
"D",4006,"08/16/2024",04,"OFF",23.97,13.58,0.38,0.04,0,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,38.89,1349.814
"D",4006,"08/16/2024",05,"OFF",24.12,13.58,0.38,0.04,0,0,0,0.01,-0.2,-0.09,0,,0.48,0.46,0.23,0,,39.01,1360.077
"D",4006,"08/16/2024",06,"OFF",25.36,13.58,0.38,0.04,0.19,0,0,0.02,-0.23,-0.09,0,,0.48,0.46,0.23,0,,40.42,1405.166
"D",4006,"08/16/2024",07,"OFF",27.96,13.58,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,43.14,1565.553
"D",4006,"08/16/2024",08,"ON",28.09,13.58,0.38,0.04,0.18,1.34,0,0,-0.25,-0.09,0,,0.48,0.46,0.23,0,,44.44,1659.026
"D",4006,"08/16/2024",09,"ON",43.19,13.58,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.09,0,,0.48,0.46,0.23,0,,59.75,1736.658
"D",4006,"08/16/2024",10,"ON",46.3,13.58,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.09,0,,0.48,0.46,0.23,0,,62.74,1772.648
"D",4006,"08/16/2024",11,"ON",27.91,13.58,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.09,0,,0.48,0.46,0.23,0,,44.26,1810.802
"D",4006,"08/16/2024",12,"ON",24.04,13.58,0.38,0.04,0,1.25,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,40.28,1760.727
"D",4006,"08/16/2024",13,"ON",23.22,13.58,0.38,0.04,0,1.23,0,0.02,-0.1,-0.09,-0.01,,0.48,0.46,0.23,0,,39.44,1843.052
"D",4006,"08/16/2024",14,"ON",24.79,13.58,0.38,0.04,0,1.19,0,0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,40.89,1877.416
"D",4006,"08/16/2024",15,"ON",27.82,13.58,0.38,0.04,0,1.15,0,0.03,-0.17,-0.09,0,,0.48,0.46,0.23,0,,43.91,1975.066
"D",4006,"08/16/2024",16,"ON",30.15,13.58,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.09,0,,0.48,0.46,0.23,0,,46.24,2031.064
"D",4006,"08/16/2024",17,"ON",24.64,13.58,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.09,0,,0.48,0.46,0.23,0,,40.71,2064.064
"D",4006,"08/16/2024",18,"ON",23.8,13.58,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.09,0,,0.48,0.46,0.23,0,,39.8,2122.171
"D",4006,"08/16/2024",19,"ON",25.16,13.58,0.38,0.04,0.11,1.08,0,0,-0.21,-0.09,0,,0.48,0.46,0.23,0,,41.22,2080.716
"D",4006,"08/16/2024",20,"ON",30.81,13.58,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,46.96,2059.957
"D",4006,"08/16/2024",21,"ON",31.6,13.58,0.38,0.04,0.09,1.12,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,47.78,2013.133
"D",4006,"08/16/2024",22,"ON",32.16,13.58,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,48.37,1906.183
"D",4006,"08/16/2024",23,"ON",25.71,13.58,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,42.04,1724.37
"D",4006,"08/16/2024",24,"OFF",27.01,13.58,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,42.03,1610.264
"D",4006,"08/17/2024",01,"OFF",41.42,13.58,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.09,0,,0.48,0.46,0.23,0,,55.97,1401.345
"D",4006,"08/17/2024",02,"OFF",25.5,13.58,0.19,0.02,0,0,0,-0.04,-0.11,-0.09,0,,0.48,0.46,0.23,0,,40.22,1395.394
"D",4006,"08/17/2024",03,"OFF",24.37,13.58,0.19,0.02,0.58,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,39.74,1334.935
"D",4006,"08/17/2024",04,"OFF",24.02,13.58,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.88,1305.14
"D",4006,"08/17/2024",05,"OFF",23.68,13.58,0.19,0.02,0,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,38.42,1276.214
"D",4006,"08/17/2024",06,"OFF",22.65,13.58,0.19,0.02,0,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,37.37,1330.087
"D",4006,"08/17/2024",07,"OFF",22.99,13.58,0.19,0.02,0.07,0,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,37.78,1363.149
"D",4006,"08/17/2024",08,"OFF",22.96,13.58,0.19,0.02,0.14,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.86,1483.506
"D",4006,"08/17/2024",09,"OFF",37.84,13.58,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.09,0,,0.48,0.46,0.23,0,,53.17,1583.026
"D",4006,"08/17/2024",10,"OFF",38.16,13.58,0.19,0.02,0.04,0,0,0.08,0.11,-0.09,0,,0.48,0.46,0.23,0,,53.26,1650.266
"D",4006,"08/17/2024",11,"OFF",24.31,13.58,0.19,0.02,0,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,39.08,1607.389
"D",4006,"08/17/2024",12,"OFF",21.88,13.58,0.19,0.02,0,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.65,1592.986
"D",4006,"08/17/2024",13,"OFF",21.76,13.58,0.19,0.02,0.08,0,0,0.02,-0.02,-0.09,0,,0.48,0.46,0.23,0,,36.71,1550.508
"D",4006,"08/17/2024",14,"OFF",21.74,13.58,0.19,0.02,0.02,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.54,1618.379
"D",4006,"08/17/2024",15,"OFF",22.1,13.58,0.19,0.02,0,0,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.85,1700.202
"D",4006,"08/17/2024",16,"OFF",23.3,13.58,0.19,0.02,0,0,0,0.06,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.12,1853.918
"D",4006,"08/17/2024",17,"OFF",28.57,13.58,0.19,0.02,0,0,0,-0.01,-0.19,-0.09,0,,0.48,0.46,0.23,0,,43.24,1899.022
"D",4006,"08/17/2024",18,"OFF",38.55,13.58,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,53.56,1983.997
"D",4006,"08/17/2024",19,"OFF",33.03,13.58,0.19,0.02,0.17,0,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,47.98,1981.897
"D",4006,"08/17/2024",20,"OFF",27.07,13.58,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,41.91,1944.314
"D",4006,"08/17/2024",21,"OFF",25.39,13.58,0.19,0.02,0.07,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,40.24,1919.088
"D",4006,"08/17/2024",22,"OFF",23.56,13.58,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.09,0,,0.48,0.46,0.23,0,,38.41,1843.912
"D",4006,"08/17/2024",23,"OFF",22.44,13.58,0.19,0.02,0.1,0,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,37.27,1696.072
"D",4006,"08/17/2024",24,"OFF",22.15,13.58,0.19,0.02,0.13,0,0,0.01,-0.39,-0.09,0,,0.48,0.46,0.23,0,,36.77,1539.677
"D",4006,"08/18/2024",01,"OFF",22.77,13.58,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.09,0,,0.48,0.46,0.23,0,,37.42,1464.954
"D",4006,"08/18/2024",02,"OFF",21.8,13.58,0.18,0.01,0.01,0,0,0,-0.17,-0.09,0,,0.48,0.46,0.23,0,,36.49,1616.363
"D",4006,"08/18/2024",03,"OFF",21.59,13.58,0.18,0.01,0.14,0,0,0.02,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.47,1605.94
"D",4006,"08/18/2024",04,"OFF",20.63,13.58,0.18,0.01,0.02,0,0,0.02,-0.03,-0.09,0,,0.48,0.46,0.23,0,,35.49,1453.192
"D",4006,"08/18/2024",05,"OFF",21.44,13.58,0.18,0.01,0,0,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,36.2,1434.178
"D",4006,"08/18/2024",06,"OFF",21.36,13.58,0.18,0.01,0,0,0,0.01,-0.02,-0.09,0,,0.48,0.46,0.23,0,,36.2,1601.643
"D",4006,"08/18/2024",07,"OFF",21.78,13.58,0.18,0.01,0.08,0,0,0.01,-0.06,-0.09,0,,0.48,0.46,0.23,0,,36.66,1628.343
"D",4006,"08/18/2024",08,"OFF",22.96,13.58,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.09,0,,0.48,0.46,0.23,0,,38.56,1703.935
"D",4006,"08/18/2024",09,"OFF",22.47,13.58,0.18,0.01,0.23,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,37.46,1743.14
"D",4006,"08/18/2024",10,"OFF",22.61,13.58,0.18,0.01,0.01,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,37.39,1639.403
"D",4006,"08/18/2024",11,"OFF",34.91,13.58,0.18,0.01,0,0,0.01,0.04,-0.06,-0.09,0,,0.48,0.46,0.23,0,,49.75,1679.558
"D",4006,"08/18/2024",12,"OFF",37.49,13.58,0.18,0.01,0.96,0,0,0.03,0.17,-0.09,0,,0.48,0.46,0.23,0,,53.5,1751.555
"D",4006,"08/18/2024",13,"OFF",30.94,13.58,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.09,0,,0.48,0.46,0.23,0,,46.09,1760.147
"D",4006,"08/18/2024",14,"OFF",27.71,13.58,0.18,0.01,0,0,0,0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,42.48,1800.497
"D",4006,"08/18/2024",15,"OFF",23.71,13.58,0.18,0.01,0,0,0,0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,38.39,1780.598
"D",4006,"08/18/2024",16,"OFF",29.64,13.58,0.18,0.01,0,0,0,0,-0.1,-0.09,0,,0.48,0.46,0.23,0,,44.39,1837.824
"D",4006,"08/18/2024",17,"OFF",27.25,13.58,0.18,0.01,0,0,0,0.03,-0.19,-0.09,0,,0.48,0.46,0.23,0,,41.94,1921.53
"D",4006,"08/18/2024",18,"OFF",27.92,13.58,0.18,0.01,0,0,0,0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,42.62,1982.205
"D",4006,"08/18/2024",19,"OFF",28.37,13.58,0.18,0.01,0.16,0,0,0.02,-0.87,-0.09,0,,0.48,0.46,0.23,0,,42.53,2001.263
"D",4006,"08/18/2024",20,"OFF",33.98,13.58,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.09,0,,0.48,0.46,0.23,0,,48.64,2011.587
"D",4006,"08/18/2024",21,"OFF",35.1,13.58,0.18,0.01,0,0,0,-0.03,-0.07,-0.09,0,,0.48,0.46,0.23,0,,49.85,1993.481
"D",4006,"08/18/2024",22,"OFF",28.03,13.58,0.18,0.01,0,0,0,-0.05,-0.04,-0.09,0,,0.48,0.46,0.23,0,,42.79,1901.512
"D",4006,"08/18/2024",23,"OFF",25.94,13.58,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,40.7,1740.35
"D",4006,"08/18/2024",24,"OFF",25.94,13.58,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.09,0,,0.48,0.46,0.23,0,,40.72,1603.503
"D",4006,"08/19/2024",01,"OFF",24.9,13.58,0.34,0.1,0.26,0,0,-0.05,-0.25,-0.09,0,,0.48,0.46,0.23,0,,39.96,1488.344
"D",4006,"08/19/2024",02,"OFF",21.9,13.58,0.34,0.1,0.02,0,0,-0.04,-0.24,-0.09,0,,0.48,0.46,0.23,0,,36.74,1415.45
"D",4006,"08/19/2024",03,"OFF",21.32,13.58,0.34,0.1,0.7,0,0,-0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.94,1396.883
"D",4006,"08/19/2024",04,"OFF",21.06,13.58,0.34,0.1,0.06,0,0,0.02,-0.17,-0.09,0,,0.48,0.46,0.23,0,,36.07,1353.344
"D",4006,"08/19/2024",05,"OFF",20.93,13.58,0.34,0.1,0,0,0,-0.04,-0.15,-0.09,0,,0.48,0.46,0.23,0,,35.84,1415.981
"D",4006,"08/19/2024",06,"OFF",21.41,13.58,0.34,0.1,0.22,0,0,0,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.57,1513.389
"D",4006,"08/19/2024",07,"OFF",24.93,13.58,0.34,0.1,0.25,0,0,-0.03,-0.05,-0.09,0,,0.48,0.46,0.23,0,,40.2,1601.11
"D",4006,"08/19/2024",08,"ON",28.38,13.58,0.34,0.1,0.45,1.3,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,45.12,1733.864
"D",4006,"08/19/2024",09,"ON",26.73,13.58,0.34,0.1,0.12,1.24,0,-0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,43.04,1803.182
"D",4006,"08/19/2024",10,"ON",31.27,13.58,0.34,0.1,0.02,1.2,0,-0.05,-0.18,-0.09,0,,0.48,0.46,0.23,0,,47.36,1884.921
"D",4006,"08/19/2024",11,"ON",38.25,13.58,0.34,0.1,0,1.14,0.04,-0.02,-0.32,-0.09,0,,0.48,0.46,0.23,0,,54.19,1944.845
"D",4006,"08/19/2024",12,"ON",38.76,13.58,0.34,0.1,0,1.12,0,-0.04,-0.14,-0.09,-0.03,,0.48,0.46,0.23,0,,54.77,2088.492
"D",4006,"08/19/2024",13,"ON",37.97,13.58,0.34,0.1,0,1.1,0.02,0.1,-0.04,-0.09,-0.04,,0.48,0.46,0.23,0,,54.21,2210.293
"D",4006,"08/19/2024",14,"ON",31.47,13.58,0.34,0.1,0,1.1,0,0.05,-0.18,-0.09,0,,0.48,0.46,0.23,0,,47.54,2130.182
"D",4006,"08/19/2024",15,"ON",30.13,13.58,0.34,0.1,0,1.08,0,0.02,-0.2,-0.09,0,,0.48,0.46,0.23,0,,46.13,2140.814
"D",4006,"08/19/2024",16,"ON",41.26,13.58,0.34,0.1,0.17,1.04,0.01,-0.08,-0.19,-0.09,0,,0.48,0.46,0.23,0,,57.31,2247.951
"D",4006,"08/19/2024",17,"ON",37.29,13.58,0.34,0.1,0.03,1.01,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,53.34,2322.088
"D",4006,"08/19/2024",18,"ON",37.64,13.58,0.34,0.1,0.1,0.99,0.01,-0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,53.72,2392.04
"D",4006,"08/19/2024",19,"ON",40.96,13.58,0.34,0.1,0.19,0.99,0,-0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,57.09,2398.076
"D",4006,"08/19/2024",20,"ON",39.12,13.58,0.34,0.1,0.18,1.02,0,0.01,-0.03,-0.09,0,,0.48,0.46,0.23,0,,55.4,2377.007
"D",4006,"08/19/2024",21,"ON",39.77,13.58,0.34,0.1,0.16,1.05,0,0.02,0.04,-0.09,0,,0.48,0.46,0.23,0,,56.14,2317.721
"D",4006,"08/19/2024",22,"ON",37.51,13.58,0.34,0.1,0.25,1.12,0,-0.11,0.07,-0.09,0,,0.48,0.46,0.23,0,,53.94,2175.499
"D",4006,"08/19/2024",23,"ON",34.26,13.58,0.34,0.1,0.52,1.22,0,-0.03,-0.04,-0.09,0,,0.48,0.46,0.23,0,,51.03,1986.088
"D",4006,"08/19/2024",24,"OFF",30.98,13.58,0.34,0.1,0.27,0,0,-0.04,-0.24,-0.09,0,,0.48,0.46,0.23,0,,46.07,1800.95
"D",4006,"08/20/2024",01,"OFF",29.2,13.58,0.11,0.17,0.19,0,0,-0.07,-0.18,-0.09,0,,0.48,0.46,0.23,0,,44.08,1680.061
"D",4006,"08/20/2024",02,"OFF",23.46,13.58,0.11,0.17,0.02,0,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,38.33,1553.135
"D",4006,"08/20/2024",03,"OFF",22.37,13.58,0.11,0.17,0,0,0,0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,37.19,1497.235
"D",4006,"08/20/2024",04,"OFF",21.56,13.58,0.11,0.17,0,0,0,0.02,-0.16,-0.09,0,,0.48,0.46,0.23,0,,36.36,1442.299
"D",4006,"08/20/2024",05,"OFF",21.78,13.58,0.11,0.17,0,0,0,0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.62,1474.028
"D",4006,"08/20/2024",06,"OFF",22.38,13.58,0.11,0.17,0.17,0,0,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,37.37,1482.365
"D",4006,"08/20/2024",07,"OFF",24.38,13.58,0.11,0.17,0.27,0,0,0.05,-0.21,-0.09,0,,0.48,0.46,0.23,0,,39.43,1554.016
"D",4006,"08/20/2024",08,"ON",26.94,13.58,0.11,0.17,0.17,1.41,0,0.05,-0.29,-0.09,0,,0.48,0.46,0.23,0,,43.22,1641.068
"D",4006,"08/20/2024",09,"ON",27.61,13.58,0.11,0.17,0.06,1.39,0,0.01,-0.23,-0.09,0,,0.48,0.46,0.23,0,,43.78,1651.029
"D",4006,"08/20/2024",10,"ON",22.28,13.58,0.11,0.17,0.17,1.4,0,0.02,-0.21,-0.09,0,,0.48,0.46,0.23,0,,38.6,1597.76
"D",4006,"08/20/2024",11,"ON",21.56,13.58,0.11,0.17,0.15,1.39,0,-0.01,-0.18,-0.09,0,,0.48,0.46,0.23,0,,37.85,1587.306
"D",4006,"08/20/2024",12,"ON",21.9,13.58,0.11,0.17,0.06,1.38,0,0,-0.2,-0.09,0,,0.48,0.46,0.23,0,,38.08,1594.727
"D",4006,"08/20/2024",13,"ON",22.44,13.58,0.11,0.17,0.09,1.36,0,0.01,-0.21,-0.09,0,,0.48,0.46,0.23,0,,38.63,1639.248
"D",4006,"08/20/2024",14,"ON",22.51,13.58,0.11,0.17,0.01,1.33,0,0.03,-0.21,-0.09,0,,0.48,0.46,0.23,0,,38.61,1754.509
