"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"10/14/2024",02,"OFF",28.64,13.77,1.15,0.15,0,0,0,-0.03,-0.31,-0.16,0,,0.48,0.46,0.23,0,,44.38,1883.234
"D",4007,"10/14/2024",03,"OFF",29.31,13.77,1.15,0.15,0,0,0,-0.01,-0.32,-0.16,0,,0.48,0.46,0.23,0,,45.06,2100.08
"D",4007,"10/14/2024",04,"OFF",26.95,13.77,1.15,0.15,0,0,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,42.73,2109.344
"D",4007,"10/14/2024",05,"OFF",29.39,13.77,1.15,0.15,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.19,2076.64
"D",4007,"10/14/2024",06,"OFF",66.79,13.77,1.15,0.15,0.4,0,0,-0.06,0.17,-0.16,0,,0.48,0.46,0.23,0,,83.38,1945.144
"D",4007,"10/14/2024",07,"OFF",43.55,13.77,1.15,0.15,0.49,0,0.01,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,60,1510.46
"D",4007,"10/14/2024",08,"ON",36.36,13.77,1.15,0.15,0.3,1.05,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,53.61,1624.145
"D",4007,"10/14/2024",09,"ON",66.18,13.77,1.15,0.15,0.04,0.98,0.26,-0.06,-0.2,-0.16,0,,0.48,0.46,0.23,0,,83.28,1731.029
"D",4007,"10/14/2024",10,"ON",85.8,13.77,1.15,0.15,0,0.94,0.15,-0.06,-0.39,-0.16,0,,0.48,0.46,0.23,0,,102.52,1806.162
"D",4007,"10/14/2024",11,"ON",125.73,13.77,1.15,0.15,0,0.92,0.92,0.02,-0.36,-0.16,0,,0.48,0.46,0.23,0,,143.31,1856.604
"D",4007,"10/14/2024",12,"ON",97.09,13.77,1.15,0.15,0,0.77,0.15,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,113.97,1865.245
"D",4007,"10/14/2024",13,"ON",114.87,13.77,1.15,0.15,0,0.78,0.7,-0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,132.36,1833.203
"D",4007,"10/14/2024",14,"ON",143.36,13.77,1.15,0.15,0,0.79,0.3,0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,160.35,1819.807
"D",4007,"10/14/2024",15,"ON",127.21,13.77,1.15,0.15,0,0.8,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,144.07,1768.109
"D",4007,"10/14/2024",16,"ON",42.66,13.77,1.15,0.15,0,0.77,0.07,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,59.31,1759.273
"D",4007,"10/14/2024",17,"ON",67.18,13.77,1.15,0.15,0,0.83,0.03,-0.03,0.22,-0.16,0,,0.48,0.46,0.23,0,,84.31,1824.124
"D",4007,"10/14/2024",18,"ON",56.07,13.77,1.15,0.15,0,0.89,0.03,0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,73.03,1915.222
"D",4007,"10/14/2024",19,"ON",59.68,13.77,1.15,0.15,0,0.87,0,0.02,-0.43,-0.16,0,,0.48,0.46,0.23,0,,76.22,1956.164
"D",4007,"10/14/2024",20,"ON",47.79,13.77,1.15,0.15,0,0.89,0.02,-0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,64.61,1914.906
"D",4007,"10/14/2024",21,"ON",36.64,13.77,1.15,0.15,0,0.93,0.09,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,53.64,1856.081
"D",4007,"10/14/2024",22,"ON",34.7,13.77,1.15,0.15,0.3,0.99,0.02,-0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,51.88,1852.651
"D",4007,"10/14/2024",23,"ON",33.54,13.77,1.15,0.15,0.33,1.08,0,-0.25,-0.24,-0.16,0,,0.48,0.46,0.23,0,,50.54,1880.188
"D",4007,"10/14/2024",24,"OFF",26.56,13.77,1.15,0.15,0.19,0,0,-0.06,-0.07,-0.16,0,,0.48,0.46,0.23,0,,42.7,1767.442
"D",4007,"10/15/2024",01,"OFF",24.28,13.77,1.47,0.16,0.01,0,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,40.42,2072.991
"D",4007,"10/15/2024",02,"OFF",32.04,13.77,1.47,0.16,0,0,0,-0.06,-0.33,-0.16,0,,0.48,0.46,0.23,0,,48.06,2243.615
"D",4007,"10/15/2024",03,"OFF",34.77,13.77,1.47,0.16,0,0,0,-0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,50.9,2219.975
"D",4007,"10/15/2024",04,"OFF",29.68,13.77,1.47,0.16,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,45.81,2216.655
"D",4007,"10/15/2024",05,"OFF",32.54,13.77,1.47,0.16,0,0,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,48.66,2262.687
"D",4007,"10/15/2024",06,"OFF",45.45,13.77,1.47,0.16,0.19,0,0,-0.06,0.71,-0.16,0,,0.48,0.46,0.23,0,,62.7,1916.027
"D",4007,"10/15/2024",07,"OFF",80.21,13.77,1.47,0.16,0.47,0,0.17,0.01,0.1,-0.16,0,,0.48,0.46,0.23,0,,97.37,1733.694
"D",4007,"10/15/2024",08,"ON",88,13.77,1.47,0.16,0.39,0.94,0.52,0.19,-0.49,-0.16,0,,0.48,0.46,0.23,0,,105.96,1848.503
"D",4007,"10/15/2024",09,"ON",65.06,13.77,1.47,0.16,0.03,0.97,0,-0.13,0.54,-0.16,0,,0.48,0.46,0.23,0,,82.88,1794.867
"D",4007,"10/15/2024",10,"ON",24.26,13.77,1.47,0.16,0,0.98,0,-0.04,-0.02,-0.16,0,,0.48,0.46,0.23,0,,41.59,1686.13
"D",4007,"10/15/2024",11,"ON",30.07,13.77,1.47,0.16,0.23,1.01,0,-0.14,-0.28,-0.16,0,,0.48,0.46,0.23,0,,47.3,1735.278
"D",4007,"10/15/2024",12,"ON",63.65,13.77,1.47,0.16,1.04,1.06,0,-0.17,-0.22,-0.16,0,,0.48,0.46,0.23,0,,81.77,2198.419
"D",4007,"10/15/2024",13,"ON",36.1,13.77,1.47,0.16,0,1.09,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,53.52,2406.274
"D",4007,"10/15/2024",14,"ON",28.09,13.77,1.47,0.16,0,1.09,0,0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,45.34,2419.381
"D",4007,"10/15/2024",15,"ON",25.48,13.77,1.47,0.16,0,1.07,0,0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,42.68,2156.293
"D",4007,"10/15/2024",16,"ON",25.01,13.77,1.47,0.16,0.03,1.04,0,0.02,-0.29,-0.16,0,,0.48,0.46,0.23,0,,42.22,1815.111
"D",4007,"10/15/2024",17,"ON",53.78,13.77,1.47,0.16,0.29,0.98,0,-0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,71.52,1748.308
"D",4007,"10/15/2024",18,"ON",79.28,13.77,1.47,0.16,0.39,0.92,0,-0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,96.62,1882.786
"D",4007,"10/15/2024",19,"ON",89.37,13.77,1.47,0.16,0.02,0.88,0,-0.1,-0.58,-0.16,0,,0.48,0.46,0.23,0,,106,1961.812
"D",4007,"10/15/2024",20,"ON",57.45,13.77,1.47,0.16,0,0.89,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,74.6,1953.805
"D",4007,"10/15/2024",21,"ON",69.51,13.77,1.47,0.16,0.33,0.92,0.13,0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,87.16,1897.071
"D",4007,"10/15/2024",22,"ON",45.64,13.77,1.47,0.16,0.7,0.97,0.19,-0.02,-0.21,-0.16,0,,0.48,0.46,0.23,0,,63.68,1799.207
"D",4007,"10/15/2024",23,"ON",46.8,13.77,1.47,0.16,0.3,1.06,0,-0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,64.11,1673.707
"D",4007,"10/15/2024",24,"OFF",34.27,13.77,1.47,0.16,0.31,0,0.08,0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,51.05,1578.735
"D",4007,"10/16/2024",01,"OFF",27.55,13.77,0.4,0.05,0.12,0,0,0.85,-1.66,-0.16,0,,0.48,0.46,0.23,0,,42.09,2223.233
"D",4007,"10/16/2024",02,"OFF",24.76,13.77,0.4,0.05,0.16,0,0,0.7,-1.54,-0.16,0,,0.48,0.46,0.23,0,,39.31,2284.672
"D",4007,"10/16/2024",03,"OFF",23.94,13.77,0.4,0.05,0.02,0,0,0.6,-1.43,-0.16,0,,0.48,0.46,0.23,0,,38.36,2250.982
"D",4007,"10/16/2024",04,"OFF",23.98,13.77,0.4,0.05,0.17,0,0,0.42,-1.01,-0.16,0,,0.48,0.46,0.23,0,,38.79,2245.928
"D",4007,"10/16/2024",05,"OFF",27.12,13.77,0.4,0.05,0.02,0,0,0.33,-0.82,-0.16,0,,0.48,0.46,0.23,0,,41.88,2286.798
"D",4007,"10/16/2024",06,"OFF",31.24,13.77,0.4,0.05,0.07,0,0.03,0.4,-0.93,-0.16,0,,0.48,0.46,0.23,0,,46.04,1942.307
"D",4007,"10/16/2024",07,"OFF",35.49,13.77,0.4,0.05,0.14,0,0.21,1.94,-3.88,-0.16,0,,0.48,0.46,0.23,0,,49.13,1756.771
"D",4007,"10/16/2024",08,"ON",38.01,13.77,0.4,0.05,0.2,0.88,0,1.94,-4.38,-0.16,0,,0.48,0.46,0.23,0,,51.88,1865.879
"D",4007,"10/16/2024",09,"ON",38.9,13.77,0.4,0.05,0.31,0.9,0,1.95,-3.78,-0.16,0,,0.48,0.46,0.23,0,,53.51,1810.935
"D",4007,"10/16/2024",10,"ON",34.89,13.77,0.4,0.05,0.2,0.94,0.09,0.72,-1.83,-0.16,0,,0.48,0.46,0.23,0,,50.24,1700.827
"D",4007,"10/16/2024",11,"ON",30.22,13.77,0.4,0.05,0.01,0.97,0,0.78,-1.68,-0.16,0,,0.48,0.46,0.23,0,,45.53,2068.278
"D",4007,"10/16/2024",12,"ON",27.89,13.77,0.4,0.05,0,0.98,0,0.87,-1.81,-0.16,0,,0.48,0.46,0.23,0,,43.16,2248.345
"D",4007,"10/16/2024",13,"ON",26.67,13.77,0.4,0.05,0,1.01,0,0.59,-1.41,-0.16,0,,0.48,0.46,0.23,0,,42.09,2205.934
"D",4007,"10/16/2024",14,"ON",23.79,13.77,0.4,0.05,0.12,1.1,0,0.83,-1.8,-0.16,0,,0.48,0.46,0.23,0,,39.27,2123.836
"D",4007,"10/16/2024",15,"ON",22.36,13.77,0.4,0.05,0.06,1.12,0,0.77,-1.83,-0.16,0,,0.48,0.46,0.23,0,,37.71,2048.802
"D",4007,"10/16/2024",16,"ON",22.27,13.77,0.4,0.05,0.06,1.08,0,0.6,-1.49,-0.16,0,,0.48,0.46,0.23,0,,37.75,1837.708
"D",4007,"10/16/2024",17,"ON",25.67,13.77,0.4,0.05,0.19,1,0,0.77,-1.84,-0.16,0,,0.48,0.46,0.23,0,,41.02,1833.818
"D",4007,"10/16/2024",18,"ON",34.6,13.77,0.4,0.05,0.09,0.93,0.18,1.57,-3.31,-0.16,0,,0.48,0.46,0.23,0,,49.29,1856.815
"D",4007,"10/16/2024",19,"ON",44.54,13.77,0.4,0.05,0.17,0.89,0,1.41,-3.3,-0.16,0,,0.48,0.46,0.23,0,,58.94,1934.88
"D",4007,"10/16/2024",20,"ON",51.12,13.77,0.4,0.05,0.33,0.89,0,0.95,-2.47,-0.16,0,,0.48,0.46,0.23,0,,66.05,1932.482
"D",4007,"10/16/2024",21,"ON",44.53,13.77,0.4,0.05,0.14,0.92,0,0.92,-2.09,-0.16,0,,0.48,0.46,0.23,0,,59.65,1889.682
"D",4007,"10/16/2024",22,"ON",46.96,13.77,0.4,0.05,0.58,0.98,0.43,0.69,-1.36,-0.16,0,,0.48,0.46,0.23,0,,63.51,1800.671
"D",4007,"10/16/2024",23,"ON",33.11,13.77,0.4,0.05,0.64,1.05,0.05,-0.14,-0.15,-0.16,0,,0.48,0.46,0.23,0,,49.79,1673.884
"D",4007,"10/16/2024",24,"OFF",27.16,13.77,0.4,0.05,0.21,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,42.39,1789.84
"D",4007,"10/17/2024",01,"OFF",25.82,13.77,2.21,0.33,0.16,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,43.13,1742.106
"D",4007,"10/17/2024",02,"OFF",26.24,13.77,2.21,0.33,0.18,0,0,-0.04,-0.26,-0.16,0,,0.48,0.46,0.23,0,,43.44,1920.44
"D",4007,"10/17/2024",03,"OFF",27.7,13.77,2.21,0.33,0.12,0,0,-0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,44.84,2001.487
"D",4007,"10/17/2024",04,"OFF",27.67,13.77,2.21,0.33,0.02,0,0,0.08,-0.24,-0.16,0,,0.48,0.46,0.23,0,,44.85,2003.726
"D",4007,"10/17/2024",05,"OFF",27.77,13.77,2.21,0.33,0.05,0,0,0.06,-0.28,-0.16,0,,0.48,0.46,0.23,0,,44.92,1890.301
"D",4007,"10/17/2024",06,"OFF",44.26,13.77,2.21,0.33,0.31,0,0.06,0.06,0,-0.16,0,,0.48,0.46,0.23,0,,62.01,1606.605
"D",4007,"10/17/2024",07,"OFF",95.65,13.77,2.21,0.33,0.86,0,0,-0.08,0.8,-0.16,0,,0.48,0.46,0.23,0,,114.55,1816.416
"D",4007,"10/17/2024",08,"ON",120.05,13.77,2.21,0.33,1.56,0.92,0,0.06,-0.84,-0.16,0,,0.48,0.46,0.23,0,,139.07,1923.305
"D",4007,"10/17/2024",09,"ON",46.58,13.77,2.21,0.33,0.59,0.94,0,0.04,-0.08,-0.16,0,,0.48,0.46,0.23,0,,65.39,1867.786
"D",4007,"10/17/2024",10,"ON",30.67,13.77,2.21,0.33,0.15,1.01,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,49.05,1722.419
"D",4007,"10/17/2024",11,"ON",25.33,13.77,2.21,0.33,0.01,1.07,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.56,1898.331
"D",4007,"10/17/2024",12,"ON",23.01,13.77,2.21,0.33,0.01,1.06,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,41.18,1903.754
"D",4007,"10/17/2024",13,"ON",22.34,13.77,2.21,0.33,0,1.07,0,-0.02,-0.19,-0.16,0,,0.48,0.46,0.23,0,,40.52,2038.318
"D",4007,"10/17/2024",14,"ON",24.58,13.77,2.21,0.33,0,1.07,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.82,2067.652
"D",4007,"10/17/2024",15,"ON",27.2,13.77,2.21,0.33,0,1.1,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,45.52,2086.487
"D",4007,"10/17/2024",16,"ON",31.73,13.77,2.21,0.33,0,1.04,0.02,0.03,0.03,-0.16,0,,0.48,0.46,0.23,0,,50.17,1700.306
"D",4007,"10/17/2024",17,"ON",33.27,13.77,2.21,0.33,0,0.99,0.01,0.01,-0.35,-0.16,0,,0.48,0.46,0.23,0,,51.25,1704.373
"D",4007,"10/17/2024",18,"ON",29.15,13.77,2.21,0.33,0.65,0.93,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,47.92,1844.954
"D",4007,"10/17/2024",19,"ON",48.64,13.77,2.21,0.33,0.11,0.88,0,0.05,-0.59,-0.16,0,,0.48,0.46,0.23,0,,66.41,1923.22
"D",4007,"10/17/2024",20,"ON",27.87,13.77,2.21,0.33,0,0.89,0,0.06,-0.27,-0.16,0,,0.48,0.46,0.23,0,,45.87,1912.315
"D",4007,"10/17/2024",21,"ON",32.16,13.77,2.21,0.33,0.21,0.92,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,50.38,1877.548
"D",4007,"10/17/2024",22,"ON",28.53,13.77,2.21,0.33,0.21,0.97,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,46.77,1780.201
"D",4007,"10/17/2024",23,"ON",26.07,13.77,2.21,0.33,0.19,1.05,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,44.37,1648.089
"D",4007,"10/17/2024",24,"OFF",26.56,13.77,2.21,0.33,0.08,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,43.74,1537.633
"D",4007,"10/18/2024",01,"OFF",24.25,13.77,0.88,0.17,0.19,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,40,1902.512
"D",4007,"10/18/2024",02,"OFF",23.64,13.77,0.88,0.17,0.16,0,0,0.02,-0.25,-0.16,0,,0.48,0.46,0.23,0,,39.4,2004.26
"D",4007,"10/18/2024",03,"OFF",22.96,13.77,0.88,0.17,0.03,0,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,38.6,1978.266
"D",4007,"10/18/2024",04,"OFF",23.51,13.77,0.88,0.17,0,0,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,39.17,1979.725
"D",4007,"10/18/2024",05,"OFF",24.81,13.77,0.88,0.17,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,40.4,2021.996
"D",4007,"10/18/2024",06,"OFF",26.52,13.77,0.88,0.17,0.18,0,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,42.45,1600.947
"D",4007,"10/18/2024",07,"OFF",62.51,13.77,0.88,0.17,0.62,0,0,0.09,0.11,-0.16,0,,0.48,0.46,0.23,0,,79.16,1755.019
"D",4007,"10/18/2024",08,"ON",77.26,13.77,0.88,0.17,1.17,0.91,0.25,0.24,-0.64,-0.16,0,,0.48,0.46,0.23,0,,95.02,1865.938
"D",4007,"10/18/2024",09,"ON",41.48,13.77,0.88,0.17,0.14,0.91,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,58.21,1808.912
"D",4007,"10/18/2024",10,"ON",27.1,13.77,0.88,0.17,0,0.98,0,-0.03,-0.06,-0.16,0,,0.48,0.46,0.23,0,,43.82,1692.376
"D",4007,"10/18/2024",11,"ON",22.74,13.77,0.88,0.17,0,1.04,0,0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,39.49,1927.349
"D",4007,"10/18/2024",12,"ON",20.39,13.77,0.88,0.17,0.02,1.09,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.2,2065.838
"D",4007,"10/18/2024",13,"ON",20.25,13.77,0.88,0.17,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.04,2020.479
"D",4007,"10/18/2024",14,"ON",20.15,13.77,0.88,0.17,0,1.12,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,36.94,2014.856
"D",4007,"10/18/2024",15,"ON",20.58,13.77,0.88,0.17,0,1.15,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,37.38,2003.107
"D",4007,"10/18/2024",16,"ON",21.31,13.77,0.88,0.17,0,1.1,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,38.15,1808.869
"D",4007,"10/18/2024",17,"ON",39.59,13.77,0.88,0.17,0,1.02,0.19,-0.11,0.41,-0.16,0,,0.48,0.46,0.23,0,,56.93,1790.874
"D",4007,"10/18/2024",18,"ON",37.83,13.77,0.88,0.17,0,0.96,0.01,0.27,-0.31,-0.16,0,,0.48,0.46,0.23,0,,54.59,1789.603
"D",4007,"10/18/2024",19,"ON",33.38,13.77,0.88,0.17,0,0.92,0,0.08,-0.38,-0.16,0,,0.48,0.46,0.23,0,,49.83,1849.672
"D",4007,"10/18/2024",20,"ON",40.55,13.77,0.88,0.17,0,0.94,0,-0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,57.05,1824.7
"D",4007,"10/18/2024",21,"ON",55.54,13.77,0.88,0.17,0,0.97,0.28,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,72.54,1765.265
"D",4007,"10/18/2024",22,"ON",47.39,13.77,0.88,0.17,0.47,1.02,0.02,-0.1,-0.21,-0.16,0,,0.48,0.46,0.23,0,,64.42,1686.919
"D",4007,"10/18/2024",23,"ON",58.84,13.77,0.88,0.17,0.99,1.09,0.24,-0.22,-0.34,-0.16,0,,0.48,0.46,0.23,0,,76.43,1586.126
"D",4007,"10/18/2024",24,"OFF",37.84,13.77,0.88,0.17,0.1,0,0,-0.02,0.12,-0.16,0,,0.48,0.46,0.23,0,,53.87,1479.126
"D",4007,"10/19/2024",01,"OFF",28.26,13.77,0.26,0.16,0,0,0.03,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.35,1412.6
"D",4007,"10/19/2024",02,"OFF",24.14,13.77,0.26,0.16,0,0,0,0.12,-0.11,-0.16,0,,0.48,0.46,0.23,0,,39.35,1616.842
"D",4007,"10/19/2024",03,"OFF",23.98,13.77,0.26,0.16,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,39.08,1664.978
"D",4007,"10/19/2024",04,"OFF",23.11,13.77,0.26,0.16,0,0,0,0.09,-0.13,-0.16,0,,0.48,0.46,0.23,0,,38.27,1739.2
"D",4007,"10/19/2024",05,"OFF",22.61,13.77,0.26,0.16,0,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.68,1614.588
"D",4007,"10/19/2024",06,"OFF",22.17,13.77,0.26,0.16,0,0,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.22,1589.843
"D",4007,"10/19/2024",07,"OFF",23.97,13.77,0.26,0.16,0.2,0,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,39.15,1483.717
"D",4007,"10/19/2024",08,"OFF",31.31,13.77,0.26,0.16,0.27,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,46.68,1565.157
"D",4007,"10/19/2024",09,"OFF",29.04,13.77,0.26,0.16,1.24,0,0,-0.02,0.02,-0.16,0,,0.48,0.46,0.23,0,,45.48,1576.689
"D",4007,"10/19/2024",10,"OFF",32.68,13.77,0.26,0.16,0.24,0,0,-0.03,-0.02,-0.16,0,,0.48,0.46,0.23,0,,48.07,1799.964
"D",4007,"10/19/2024",11,"OFF",22.68,13.77,0.26,0.16,0,0,0,-0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,37.73,1708.162
"D",4007,"10/19/2024",12,"OFF",20.85,13.77,0.26,0.16,0.01,0,0,-0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,35.92,1895.107
"D",4007,"10/19/2024",13,"OFF",20.69,13.77,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,35.79,2076.477
"D",4007,"10/19/2024",14,"OFF",20.02,13.77,0.26,0.16,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,35.13,2093.4
"D",4007,"10/19/2024",15,"OFF",21.5,13.77,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,36.6,2136.032
"D",4007,"10/19/2024",16,"OFF",21.15,13.77,0.26,0.16,0,0,0,-0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,36.2,1833.032
"D",4007,"10/19/2024",17,"OFF",28.68,13.77,0.26,0.16,0,0,0,-0.08,0.39,-0.16,0,,0.48,0.46,0.23,0,,44.19,1646.348
"D",4007,"10/19/2024",18,"OFF",29.42,13.77,0.26,0.16,0,0,0.02,0.08,-0.2,-0.16,0,,0.48,0.46,0.23,0,,44.52,1660.084
"D",4007,"10/19/2024",19,"OFF",25.25,13.77,0.26,0.16,0,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,40.28,1717.291
"D",4007,"10/19/2024",20,"OFF",30.44,13.77,0.26,0.16,0,0,0,-0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,45.39,1687.829
"D",4007,"10/19/2024",21,"OFF",34.16,13.77,0.26,0.16,0,0,0.04,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,49.27,1629.893
"D",4007,"10/19/2024",22,"OFF",22.27,13.77,0.26,0.16,0.17,0,0,-0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,37.46,1555.267
"D",4007,"10/19/2024",23,"OFF",21.96,13.77,0.26,0.16,0.24,0,0,-0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,37.22,1583.451
"D",4007,"10/19/2024",24,"OFF",20.68,13.77,0.26,0.16,0.03,0,0,-0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,35.81,1654.356
"D",4007,"10/20/2024",01,"OFF",19.45,13.77,0.26,0.05,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,34.42,1590.747
"D",4007,"10/20/2024",02,"OFF",19.45,13.77,0.26,0.05,0,0,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,34.39,1712.295
"D",4007,"10/20/2024",03,"OFF",19.45,13.77,0.26,0.05,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,34.41,1771.468
"D",4007,"10/20/2024",04,"OFF",19.19,13.77,0.26,0.05,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,34.19,1763.708
"D",4007,"10/20/2024",05,"OFF",19.76,13.77,0.26,0.05,0,0,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,34.72,1775.393
"D",4007,"10/20/2024",06,"OFF",20.27,13.77,0.26,0.05,0,0,0,0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,35.3,1616.258
"D",4007,"10/20/2024",07,"OFF",21.54,13.77,0.26,0.05,0.21,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,36.67,1633.153
"D",4007,"10/20/2024",08,"OFF",21.95,13.77,0.26,0.05,0.03,0,0,0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,36.95,1671.465
"D",4007,"10/20/2024",09,"OFF",20.89,13.77,0.26,0.05,0,0,0,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,35.97,1585.454
"D",4007,"10/20/2024",10,"OFF",19.24,13.77,0.26,0.05,0,0,0,0.02,-0.01,-0.16,0,,0.48,0.46,0.23,0,,34.34,1972.386
"D",4007,"10/20/2024",11,"OFF",19.25,13.77,0.26,0.05,0,0,0,-0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,34.31,2108.678
"D",4007,"10/20/2024",12,"OFF",18.86,13.77,0.26,0.05,0.02,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,33.93,2089.556
"D",4007,"10/20/2024",13,"OFF",18.75,13.77,0.26,0.05,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,33.76,2064.361
"D",4007,"10/20/2024",14,"OFF",16.06,13.77,0.26,0.05,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,31.1,1826.125
"D",4007,"10/20/2024",15,"OFF",17.3,13.77,0.26,0.05,0,0,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,32.29,1713.347
"D",4007,"10/20/2024",16,"OFF",17.05,13.77,0.26,0.05,0,0,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,32,1417.216
