"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"11/14/2024",03,"OFF",35.03,17.46,0.52,0.22,0.12,0,0,0.05,-0.26,-0.24,0,,0.48,0.47,0.23,0,,54.08,683.415
"D",4005,"11/14/2024",04,"OFF",32.62,17.46,0.52,0.22,0.02,0,0,0.08,-0.24,-0.24,0,,0.48,0.47,0.23,0,,51.62,685.968
"D",4005,"11/14/2024",05,"OFF",37.67,17.46,0.52,0.22,0.13,0,0,0.01,-0.19,-0.24,0,,0.48,0.47,0.23,0,,56.76,705.496
"D",4005,"11/14/2024",06,"OFF",66.73,17.46,0.52,0.22,1.05,0,0,0.06,0.7,-0.24,0,,0.48,0.47,0.23,0,,87.68,767.448
"D",4005,"11/14/2024",07,"OFF",91.9,17.46,0.52,0.22,1.38,0,0,0.12,-0.94,-0.24,0,,0.48,0.47,0.23,0,,111.6,853.579
"D",4005,"11/14/2024",08,"ON",69.39,17.46,0.52,0.22,1.86,1,0.01,0.02,-0.44,-0.24,0,,0.48,0.47,0.23,0,,90.98,876.254
"D",4005,"11/14/2024",09,"ON",41.7,17.46,0.52,0.22,0.4,1.06,0,0.14,0.07,-0.24,0,,0.48,0.47,0.23,0,,62.51,855.383
"D",4005,"11/14/2024",10,"ON",30.65,17.46,0.52,0.22,0.1,1.13,0,0.07,-0.33,-0.24,0,,0.48,0.47,0.23,0,,50.76,828.638
"D",4005,"11/14/2024",11,"ON",29.83,17.46,0.52,0.22,0.13,1.18,0,0.05,-0.25,-0.24,0,,0.48,0.47,0.23,0,,50.08,839.87
"D",4005,"11/14/2024",12,"ON",29.72,17.46,0.52,0.22,0.08,1.21,0,-0.01,-0.25,-0.24,0,,0.48,0.47,0.23,0,,49.89,798.512
"D",4005,"11/14/2024",13,"ON",28.88,17.46,0.52,0.22,0.07,1.22,0,0.01,-0.26,-0.24,0,,0.48,0.47,0.23,0,,49.06,759.897
"D",4005,"11/14/2024",14,"ON",32.96,17.46,0.52,0.22,0.08,1.18,0,0.07,-0.2,-0.24,0,,0.48,0.47,0.23,0,,53.23,807.879
"D",4005,"11/14/2024",15,"ON",44.11,17.46,0.52,0.22,0.17,1.12,0.01,-0.03,0.02,-0.24,0,,0.48,0.47,0.23,0,,64.54,839.699
"D",4005,"11/14/2024",16,"ON",100.71,17.46,0.52,0.22,0.99,1.04,0,0.15,0.3,-0.24,0,,0.48,0.47,0.23,0,,122.33,875.205
"D",4005,"11/14/2024",17,"ON",148.58,17.46,0.52,0.22,1.32,0.97,0,0.17,-0.14,-0.24,0,,0.48,0.47,0.23,0,,170.04,942.876
"D",4005,"11/14/2024",18,"ON",96.23,17.46,0.52,0.22,0.8,0.93,0.01,0.12,-0.74,-0.24,0,,0.48,0.47,0.23,0,,116.49,984.103
"D",4005,"11/14/2024",19,"ON",83.66,17.46,0.52,0.22,1.36,0.94,0,0.07,-0.55,-0.24,0,,0.48,0.47,0.23,0,,104.62,987.957
"D",4005,"11/14/2024",20,"ON",90.52,17.46,0.52,0.22,0.95,0.96,0,-0.04,-0.58,-0.24,0,,0.48,0.47,0.23,0,,110.95,966.82
"D",4005,"11/14/2024",21,"ON",91.27,17.46,0.52,0.22,0.86,0.99,0,-0.02,-0.47,-0.24,0,,0.48,0.47,0.23,0,,111.77,939.212
"D",4005,"11/14/2024",22,"ON",86.97,17.46,0.52,0.22,1.02,1.04,0.01,0.11,-0.17,-0.24,0,,0.48,0.47,0.23,0,,108.12,884.808
"D",4005,"11/14/2024",23,"ON",61.3,17.46,0.52,0.22,0.71,1.11,0.02,0.01,-0.37,-0.24,0,,0.48,0.47,0.23,0,,81.92,820.15
"D",4005,"11/14/2024",24,"OFF",42.84,17.46,0.52,0.22,0.35,0,0,-0.04,-0.23,-0.24,0,,0.48,0.47,0.23,0,,62.06,763.475
"D",4005,"11/15/2024",01,"OFF",37.03,17.46,0.26,0.05,0.23,0,0,0.12,-0.24,-0.24,0,,0.48,0.47,0.23,0,,55.85,723.385
"D",4005,"11/15/2024",02,"OFF",33.24,17.46,0.26,0.05,0.03,0,0,0.1,-0.28,-0.24,0,,0.48,0.47,0.23,0,,51.8,698.02
"D",4005,"11/15/2024",03,"OFF",31.26,17.46,0.26,0.05,0.11,0,0,0.05,-0.27,-0.24,0,,0.48,0.47,0.23,0,,49.86,687.535
"D",4005,"11/15/2024",04,"OFF",32.32,17.46,0.26,0.05,0.02,0,0,0.06,-0.25,-0.24,0,,0.48,0.47,0.23,0,,50.86,689.901
"D",4005,"11/15/2024",05,"OFF",32.58,17.46,0.26,0.05,0,0,0,0.07,-0.26,-0.24,0,,0.48,0.47,0.23,0,,51.1,707.152
"D",4005,"11/15/2024",06,"OFF",51.66,17.46,0.26,0.05,0.44,0,0,0.04,-0.01,-0.24,0,,0.48,0.47,0.23,0,,70.84,766.092
"D",4005,"11/15/2024",07,"OFF",68.52,17.46,0.26,0.05,0.83,0,0,0.01,-0.42,-0.24,0,,0.48,0.47,0.23,0,,87.65,840.53
"D",4005,"11/15/2024",08,"ON",46.74,17.46,0.26,0.05,1.37,1.01,0,0.03,-0.52,-0.24,0,,0.48,0.47,0.23,0,,67.34,883.895
"D",4005,"11/15/2024",09,"ON",39.44,17.46,0.26,0.05,0.54,1.06,0,-0.02,-0.17,-0.24,0,,0.48,0.47,0.23,0,,59.56,871.845
"D",4005,"11/15/2024",10,"ON",30.65,17.46,0.26,0.05,0.21,1.13,0,0.01,-0.16,-0.24,0,,0.48,0.47,0.23,0,,50.55,830.398
"D",4005,"11/15/2024",11,"ON",25.14,17.46,0.26,0.05,0.05,1.2,0,-0.02,-0.21,-0.24,0,,0.48,0.47,0.23,0,,44.87,798.246
"D",4005,"11/15/2024",12,"ON",26.3,17.46,0.26,0.05,0.15,1.24,0,-0.04,-0.2,-0.24,0,,0.48,0.47,0.23,0,,46.16,783.732
"D",4005,"11/15/2024",13,"ON",25.59,17.46,0.26,0.05,0.04,1.24,0,-0.02,-0.18,-0.24,0,,0.48,0.47,0.23,0,,45.38,772.424
"D",4005,"11/15/2024",14,"ON",25.99,17.46,0.26,0.05,0.14,1.18,0,0.03,-0.18,-0.24,0,,0.48,0.47,0.23,0,,45.87,783.341
"D",4005,"11/15/2024",15,"ON",28.18,17.46,0.26,0.05,0.44,1.13,0,0.01,-0.16,-0.24,0,,0.48,0.47,0.23,0,,48.31,805.723
"D",4005,"11/15/2024",16,"ON",36.12,17.46,0.26,0.05,0.16,1.1,0,-0.07,-0.03,-0.24,0,,0.48,0.47,0.23,0,,55.99,835.512
"D",4005,"11/15/2024",17,"ON",39.78,17.46,0.26,0.05,0.22,1.02,0,0.04,-0.43,-0.24,0,,0.48,0.47,0.23,0,,59.34,888.563
"D",4005,"11/15/2024",18,"ON",39.81,17.46,0.26,0.05,0.02,0.98,0,0.02,-0.38,-0.24,0,,0.48,0.47,0.23,0,,59.16,923.038
"D",4005,"11/15/2024",19,"ON",38.73,17.46,0.26,0.05,0.24,1.01,0,-0.06,-0.41,-0.24,0,,0.48,0.47,0.23,0,,58.22,915.053
"D",4005,"11/15/2024",20,"ON",30.09,17.46,0.26,0.05,0.05,0.96,0,-0.04,-0.35,-0.24,0,,0.48,0.47,0.23,0,,49.42,886.614
"D",4005,"11/15/2024",21,"ON",27.74,17.46,0.26,0.05,0.01,1,0,-0.03,-0.31,-0.24,0,,0.48,0.47,0.23,0,,47.12,860.51
"D",4005,"11/15/2024",22,"ON",25.55,17.46,0.26,0.05,0.22,1.04,0,-0.01,-0.32,-0.24,0,,0.48,0.47,0.23,0,,45.19,814.852
"D",4005,"11/15/2024",23,"ON",24.22,17.46,0.26,0.05,0.14,1.11,0,-0.02,-0.3,-0.24,0,,0.48,0.47,0.23,0,,43.86,763.81
"D",4005,"11/15/2024",24,"OFF",23.86,17.46,0.26,0.05,0.11,0,0,0.03,-0.31,-0.24,0,,0.48,0.47,0.23,0,,42.4,717.084
"D",4005,"11/16/2024",01,"OFF",25.5,17.46,0.15,0.02,0.08,0,0,-0.03,-0.49,-0.24,0,,0.48,0.47,0.23,0,,43.63,679.329
"D",4005,"11/16/2024",02,"OFF",25.6,17.46,0.15,0.02,0.1,0,0,-0.02,-0.4,-0.24,0,,0.48,0.47,0.23,0,,43.85,652.098
"D",4005,"11/16/2024",03,"OFF",24.88,17.46,0.15,0.02,0.07,0,0,-0.01,-0.37,-0.24,0,,0.48,0.47,0.23,0,,43.14,635.257
"D",4005,"11/16/2024",04,"OFF",24.92,17.46,0.15,0.02,0.07,0,0,0.01,-0.35,-0.24,0,,0.48,0.47,0.23,0,,43.22,628.849
"D",4005,"11/16/2024",05,"OFF",25.13,17.46,0.15,0.02,0.08,0,0,0.03,-0.36,-0.24,0,,0.48,0.47,0.23,0,,43.45,634.915
"D",4005,"11/16/2024",06,"OFF",25.77,17.46,0.15,0.02,0.09,0,0,0.04,-0.41,-0.24,0,,0.48,0.47,0.23,0,,44.06,657.221
"D",4005,"11/16/2024",07,"OFF",29.74,17.46,0.15,0.02,0.17,0,0,0.06,-0.42,-0.24,0,,0.48,0.47,0.23,0,,48.12,692.052
"D",4005,"11/16/2024",08,"OFF",45.42,17.46,0.15,0.02,0.53,0,0.02,0.08,-0.36,-0.24,0,,0.48,0.47,0.23,0,,64.26,711.311
"D",4005,"11/16/2024",09,"OFF",24.81,17.46,0.15,0.02,0.14,0,0,0.04,-0.4,-0.24,0,,0.48,0.47,0.23,0,,43.16,712.285
"D",4005,"11/16/2024",10,"OFF",23.44,17.46,0.15,0.02,0.09,0,0,0.03,-0.27,-0.24,0,,0.48,0.47,0.23,0,,41.86,704.812
"D",4005,"11/16/2024",11,"OFF",23.55,17.46,0.15,0.02,0.01,0,0,0.02,-0.27,-0.24,0,,0.48,0.47,0.23,0,,41.88,700.371
"D",4005,"11/16/2024",12,"OFF",23.46,17.46,0.15,0.02,0.07,0,0,0.01,-0.27,-0.24,0,,0.48,0.47,0.23,0,,41.84,696.16
"D",4005,"11/16/2024",13,"OFF",23.65,17.46,0.15,0.02,0.01,0,0,0.03,-0.13,-0.24,0,,0.48,0.47,0.23,0,,42.13,697.826
"D",4005,"11/16/2024",14,"OFF",22.78,17.46,0.15,0.02,0,0,0,0.01,-0.22,-0.24,0,,0.48,0.47,0.23,0,,41.14,710.833
"D",4005,"11/16/2024",15,"OFF",23.35,17.46,0.15,0.02,0,0,0,0.04,-0.22,-0.24,0,,0.48,0.47,0.23,0,,41.74,745.353
"D",4005,"11/16/2024",16,"OFF",38.54,17.46,0.15,0.02,0,0,0.23,0.04,0.1,-0.24,0,,0.48,0.47,0.23,0,,57.48,775.023
"D",4005,"11/16/2024",17,"OFF",40.45,17.46,0.15,0.02,0.23,0,0.02,0.1,-0.52,-0.24,0,,0.48,0.47,0.23,0,,58.85,828.07
"D",4005,"11/16/2024",18,"OFF",33.69,17.46,0.15,0.02,0.95,0,0,0.07,-0.58,-0.24,0,,0.48,0.47,0.23,0,,52.7,864.687
"D",4005,"11/16/2024",19,"OFF",26.84,17.46,0.15,0.02,0.26,0,0,-0.01,-0.44,-0.24,0,,0.48,0.47,0.23,0,,45.22,847.613
"D",4005,"11/16/2024",20,"OFF",26.75,17.46,0.15,0.02,0.15,0,0,0,-0.39,-0.24,0,,0.48,0.47,0.23,0,,45.08,821.743
"D",4005,"11/16/2024",21,"OFF",32.93,17.46,0.15,0.02,0.26,0,0.01,-0.01,-0.36,-0.24,0,,0.48,0.47,0.23,0,,51.4,793.66
"D",4005,"11/16/2024",22,"OFF",24.2,17.46,0.15,0.02,0.2,0,0,0.03,-0.37,-0.24,0,,0.48,0.47,0.23,0,,42.63,757.002
"D",4005,"11/16/2024",23,"OFF",24.16,17.46,0.15,0.02,0.16,0,0,-0.01,-0.28,-0.24,0,,0.48,0.47,0.23,0,,42.6,715.724
"D",4005,"11/16/2024",24,"OFF",25.33,17.46,0.15,0.02,0.13,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,43.8,669.045
"D",4005,"11/17/2024",01,"OFF",28.64,17.46,0.16,0.03,0.24,0,0,0.01,-0.27,-0.24,0,,0.48,0.47,0.23,0,,47.21,635.869
"D",4005,"11/17/2024",02,"OFF",24.79,17.46,0.16,0.03,0.03,0,0,0.02,-0.24,-0.24,0,,0.48,0.47,0.23,0,,43.19,614.159
"D",4005,"11/17/2024",03,"OFF",28.45,17.46,0.16,0.03,0.13,0,0,0,-0.25,-0.24,0,,0.48,0.47,0.23,0,,46.92,602.155
"D",4005,"11/17/2024",04,"OFF",24.33,17.46,0.16,0.03,0.08,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,42.77,598.129
"D",4005,"11/17/2024",05,"OFF",23.65,17.46,0.16,0.03,0.01,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,42.02,602.637
"D",4005,"11/17/2024",06,"OFF",26.85,17.46,0.16,0.03,0.91,0,0,0,-0.28,-0.24,0,,0.48,0.47,0.23,0,,46.07,622.252
"D",4005,"11/17/2024",07,"OFF",34.43,17.46,0.16,0.03,0.18,0,0,0.01,-0.27,-0.24,0,,0.48,0.47,0.23,0,,52.94,647.203
"D",4005,"11/17/2024",08,"OFF",37.13,17.46,0.16,0.03,0.16,0,0,-0.01,-0.32,-0.24,0,,0.48,0.47,0.23,0,,55.55,664.822
"D",4005,"11/17/2024",09,"OFF",24.05,17.46,0.16,0.03,0.08,0,0,0.03,-0.16,-0.24,0,,0.48,0.47,0.23,0,,42.59,672.046
"D",4005,"11/17/2024",10,"OFF",22.3,17.46,0.16,0.03,0.08,0,0,0,-0.23,-0.24,0,,0.48,0.47,0.23,0,,40.74,674.341
"D",4005,"11/17/2024",11,"OFF",21.93,17.46,0.16,0.03,0.01,0,0,0.01,-0.2,-0.24,0,,0.48,0.47,0.23,0,,40.34,676.898
"D",4005,"11/17/2024",12,"OFF",22.62,17.46,0.16,0.03,0.01,0,0,0,-0.21,-0.24,0,,0.48,0.47,0.23,0,,41.01,677.454
"D",4005,"11/17/2024",13,"OFF",20.63,17.46,0.16,0.03,0.08,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,39.07,688.714
"D",4005,"11/17/2024",14,"OFF",21.37,17.46,0.16,0.03,0.49,0,0,0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,40.24,712.121
"D",4005,"11/17/2024",15,"OFF",22.67,17.46,0.16,0.03,0.12,0,0,0.03,-0.2,-0.24,0,,0.48,0.47,0.23,0,,41.21,742.872
"D",4005,"11/17/2024",16,"OFF",42.86,17.46,0.16,0.03,0.21,0,0.16,0.02,-0.13,-0.24,0,,0.48,0.47,0.23,0,,61.71,781.806
"D",4005,"11/17/2024",17,"OFF",45.51,17.46,0.16,0.03,0.04,0,0.01,0.04,-0.4,-0.24,0,,0.48,0.47,0.23,0,,63.79,851.979
"D",4005,"11/17/2024",18,"OFF",49.58,17.46,0.16,0.03,0.19,0,0,0.01,-0.56,-0.24,0,,0.48,0.47,0.23,0,,67.81,894.088
"D",4005,"11/17/2024",19,"OFF",53.66,17.46,0.16,0.03,0.04,0,0.16,-0.04,-0.5,-0.24,0,,0.48,0.47,0.23,0,,71.91,880.102
"D",4005,"11/17/2024",20,"OFF",42.11,17.46,0.16,0.03,0,0,0,-0.02,-0.44,-0.24,0,,0.48,0.47,0.23,0,,60.24,849.335
"D",4005,"11/17/2024",21,"OFF",38.33,17.46,0.16,0.03,0,0,0.09,0.02,-0.41,-0.24,0,,0.48,0.47,0.23,0,,56.62,814.643
"D",4005,"11/17/2024",22,"OFF",38.28,17.46,0.16,0.03,0,0,0.23,0.03,-0.27,-0.24,0,,0.48,0.47,0.23,0,,56.86,760.314
"D",4005,"11/17/2024",23,"OFF",25.38,17.46,0.16,0.03,0.15,0,0,0.02,-0.39,-0.24,0,,0.48,0.47,0.23,0,,43.75,706.252
"D",4005,"11/17/2024",24,"OFF",24.7,17.46,0.16,0.03,0.16,0,0,-0.01,-0.46,-0.24,0,,0.48,0.47,0.23,0,,42.98,653.014
"D",4005,"11/18/2024",01,"OFF",27.96,17.46,0.53,0.08,0.03,0,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,46.77,616.436
"D",4005,"11/18/2024",02,"OFF",27.99,17.46,0.53,0.08,0.09,0,0,0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,46.88,599.459
"D",4005,"11/18/2024",03,"OFF",30.43,17.46,0.53,0.08,0.12,0,0,0.02,-0.23,-0.24,0,,0.48,0.47,0.23,0,,49.35,587.696
"D",4005,"11/18/2024",04,"OFF",39.49,17.46,0.53,0.08,0.02,0,0,0.03,-0.26,-0.24,0,,0.48,0.47,0.23,0,,58.29,593.62
"D",4005,"11/18/2024",05,"OFF",30.2,17.46,0.53,0.08,0.88,0,0,0.02,-0.26,-0.24,0,,0.48,0.47,0.23,0,,49.85,615.732
"D",4005,"11/18/2024",06,"OFF",38.69,17.46,0.53,0.08,0.38,0,0.25,-0.03,-0.11,-0.24,0,,0.48,0.47,0.23,0,,58.19,678.582
"D",4005,"11/18/2024",07,"OFF",55.24,17.46,0.53,0.08,0.69,0,0.13,-0.04,-0.46,-0.24,0,,0.48,0.47,0.23,0,,74.57,762.357
"D",4005,"11/18/2024",08,"ON",85.3,17.46,0.53,0.08,1.02,1.09,0,-0.12,-0.72,-0.24,0,,0.48,0.47,0.23,0,,105.58,812.154
"D",4005,"11/18/2024",09,"ON",80.54,17.46,0.53,0.08,0.5,1.1,0,-0.04,-0.36,-0.24,0,,0.48,0.47,0.23,0,,100.75,811.274
"D",4005,"11/18/2024",10,"ON",31.83,17.46,0.53,0.08,0.32,1.16,0.08,0,-0.21,-0.24,0,,0.48,0.47,0.23,0,,52.19,776.711
"D",4005,"11/18/2024",11,"ON",22.36,17.46,0.53,0.08,0.03,1.21,0,0,-0.34,-0.24,0,,0.48,0.47,0.23,0,,42.27,761.573
"D",4005,"11/18/2024",12,"ON",22.02,17.46,0.53,0.08,0.74,1.24,0,0,-0.29,-0.24,0,,0.48,0.47,0.23,0,,42.72,759.113
"D",4005,"11/18/2024",13,"ON",22.67,17.46,0.53,0.08,0.19,1.25,0,0.02,-0.25,-0.24,0,,0.48,0.47,0.23,0,,42.89,759.422
"D",4005,"11/18/2024",14,"ON",26.57,17.46,0.53,0.08,0.06,1.21,0,-0.01,-0.26,-0.24,0,,0.48,0.47,0.23,0,,46.58,776.787
"D",4005,"11/18/2024",15,"ON",37.33,17.46,0.53,0.08,0.19,1.16,0.12,-0.05,-0.24,-0.24,0,,0.48,0.47,0.23,0,,57.52,796.785
"D",4005,"11/18/2024",16,"ON",51.26,17.46,0.53,0.08,0.19,1.1,0.01,0.05,-0.33,-0.24,0,,0.48,0.47,0.23,0,,71.29,828.738
"D",4005,"11/18/2024",17,"ON",53,17.46,0.53,0.08,0.31,1.03,0,0.04,-0.31,-0.24,0,,0.48,0.47,0.23,0,,73.08,883.927
"D",4005,"11/18/2024",18,"ON",75.65,17.46,0.53,0.08,0.31,0.98,0.09,0,-0.44,-0.24,0,,0.48,0.47,0.23,0,,95.6,929
"D",4005,"11/18/2024",19,"ON",58.91,17.46,0.53,0.08,0.24,1,0,0.09,-0.43,-0.24,0,,0.48,0.47,0.23,0,,78.82,925.35
"D",4005,"11/18/2024",20,"ON",51.56,17.46,0.53,0.08,0.39,1.03,0.03,-0.05,-0.34,-0.24,0,,0.48,0.47,0.23,0,,71.63,894.834
"D",4005,"11/18/2024",21,"ON",48.16,17.46,0.53,0.08,0.28,1.08,0.18,0.07,-0.1,-0.24,0,,0.48,0.47,0.23,0,,68.68,855.503
"D",4005,"11/18/2024",22,"ON",25.84,17.46,0.53,0.08,0.1,1.16,0,-0.01,-0.23,-0.24,0,,0.48,0.47,0.23,0,,45.87,796.596
"D",4005,"11/18/2024",23,"ON",25.69,17.46,0.53,0.08,0.1,1.26,0,-0.02,-0.2,-0.24,0,,0.48,0.47,0.23,0,,45.84,727.452
"D",4005,"11/18/2024",24,"OFF",25.62,17.46,0.53,0.08,0.12,0,0,0,-0.15,-0.24,0,,0.48,0.47,0.23,0,,44.6,673.659
"D",4005,"11/19/2024",01,"OFF",27.67,17.46,1.71,0.24,0.07,0,0,0.03,-0.22,-0.24,0,,0.48,0.47,0.23,0,,47.9,621.659
"D",4005,"11/19/2024",02,"OFF",27.13,17.46,1.71,0.24,0.07,0,0,0.04,-0.25,-0.24,0,,0.48,0.47,0.23,0,,47.34,614.01
"D",4005,"11/19/2024",03,"OFF",27.28,17.46,1.71,0.24,0.07,0,0,0.05,-0.22,-0.24,0,,0.48,0.47,0.23,0,,47.53,607.247
"D",4005,"11/19/2024",04,"OFF",25.54,17.46,1.71,0.24,0.01,0,0,0.07,-0.24,-0.24,0,,0.48,0.47,0.23,0,,45.73,616.71
"D",4005,"11/19/2024",05,"OFF",27.17,17.46,1.71,0.24,0,0,0,0.08,-0.2,-0.24,0,,0.48,0.47,0.23,0,,47.4,639.125
"D",4005,"11/19/2024",06,"OFF",27.22,17.46,1.71,0.24,0.11,0,0,0.06,-0.25,-0.24,0,,0.48,0.47,0.23,0,,47.49,720.437
"D",4005,"11/19/2024",07,"OFF",33.08,17.46,1.71,0.24,0.19,0,0.01,0.06,-0.37,-0.24,0,,0.48,0.47,0.23,0,,53.32,793.268
"D",4005,"11/19/2024",08,"ON",43.31,17.46,1.71,0.24,0.37,1.04,0,0.06,-0.26,-0.24,0,,0.48,0.47,0.23,0,,64.87,754.048
"D",4005,"11/19/2024",09,"ON",28.21,17.46,1.71,0.24,0.17,1.05,0,0.04,-0.02,-0.24,0,,0.48,0.47,0.23,0,,49.8,709.372
"D",4005,"11/19/2024",10,"ON",22.88,17.46,1.71,0.24,0.19,1.13,0,-0.04,-0.12,-0.24,0,,0.48,0.47,0.23,0,,44.39,719.92
"D",4005,"11/19/2024",11,"ON",23.99,17.46,1.71,0.24,0.03,1.25,0,0.06,-0.16,-0.24,0,,0.48,0.47,0.23,0,,45.52,748.293
"D",4005,"11/19/2024",12,"ON",25.23,17.46,1.71,0.24,0.49,1.28,0,0.03,-0.16,-0.24,0,,0.48,0.47,0.23,0,,47.22,753.716
"D",4005,"11/19/2024",13,"ON",25.68,17.46,1.71,0.24,0.04,1.28,0,-0.02,-0.21,-0.24,0,,0.48,0.47,0.23,0,,47.12,791.642
"D",4005,"11/19/2024",14,"ON",27.66,17.46,1.71,0.24,0.09,1.23,0,-0.1,-0.18,-0.24,0,,0.48,0.47,0.23,0,,49.05,836.526
"D",4005,"11/19/2024",15,"ON",99.31,17.46,1.71,0.24,0.4,1.18,0,-0.1,-1.45,-0.24,0,,0.48,0.47,0.23,0,,119.69,867.324
"D",4005,"11/19/2024",16,"ON",57.87,17.46,1.71,0.24,0.2,1.1,0.08,0,-0.44,-0.24,0,,0.48,0.47,0.23,0,,79.16,899.407
"D",4005,"11/19/2024",17,"ON",73.37,17.46,1.71,0.24,0.72,1.02,0.09,0.09,-0.46,-0.24,0,,0.48,0.47,0.23,0,,95.18,917.006
"D",4005,"11/19/2024",18,"ON",77.8,17.46,1.71,0.24,0.55,0.98,0,0.14,-0.51,-0.24,0,,0.48,0.47,0.23,0,,99.31,932.021
"D",4005,"11/19/2024",19,"ON",67.94,17.46,1.71,0.24,0.23,0.99,0,0.1,-0.48,-0.24,0,,0.48,0.47,0.23,0,,89.13,920.789
"D",4005,"11/19/2024",20,"ON",56.59,17.46,1.71,0.24,0.55,1.02,0.01,-0.03,-0.32,-0.24,0,,0.48,0.47,0.23,0,,78.17,903.578
"D",4005,"11/19/2024",21,"ON",69.5,17.46,1.71,0.24,0.85,1.06,0.05,0.06,-0.15,-0.24,0,,0.48,0.47,0.23,0,,91.72,839.609
"D",4005,"11/19/2024",22,"ON",58.82,17.46,1.71,0.24,1,1.13,0.26,0.01,-0.1,-0.24,0,,0.48,0.47,0.23,0,,81.47,792.12
"D",4005,"11/19/2024",23,"ON",46.86,17.46,1.71,0.24,2,1.23,0.03,0.06,-0.31,-0.24,0,,0.48,0.47,0.23,0,,70.22,714.142
"D",4005,"11/19/2024",24,"OFF",51.98,17.46,1.71,0.24,0.64,0,0.05,0.05,-0.26,-0.24,0,,0.48,0.47,0.23,0,,72.81,679.935
"D",4005,"11/20/2024",01,"OFF",81.02,17.46,1.83,0.36,0.44,0,0,0.03,-0.29,-0.24,0,,0.48,0.47,0.23,0,,101.79,654.966
"D",4005,"11/20/2024",02,"OFF",73.39,17.46,1.83,0.36,0.69,0,0,0.09,-0.08,-0.24,0,,0.48,0.47,0.23,0,,94.68,636.444
"D",4005,"11/20/2024",03,"OFF",45.72,17.46,1.83,0.36,0.29,0,0,-0.01,-0.34,-0.24,0,,0.48,0.47,0.23,0,,66.25,628.545
"D",4005,"11/20/2024",04,"OFF",46.29,17.46,1.83,0.36,0.02,0,0,-0.03,-0.35,-0.24,0,,0.48,0.47,0.23,0,,66.52,628.795
"D",4005,"11/20/2024",05,"OFF",46.59,17.46,1.83,0.36,0.34,0,0,0.02,-0.35,-0.24,0,,0.48,0.47,0.23,0,,67.19,648.604
"D",4005,"11/20/2024",06,"OFF",63.34,17.46,1.83,0.36,0.88,0,0,0.01,0.23,-0.24,0,,0.48,0.47,0.23,0,,85.05,700.951
"D",4005,"11/20/2024",07,"OFF",173.73,17.46,1.83,0.36,1.92,0,0.04,0.03,2.08,-0.24,0,,0.48,0.47,0.23,0,,198.39,785.852
"D",4005,"11/20/2024",08,"ON",324.43,17.46,1.83,0.36,7.73,1.07,0,-0.48,1.64,-0.24,0,,0.48,0.47,0.23,0,,354.98,826.549
"D",4005,"11/20/2024",09,"ON",59.25,17.46,1.83,0.36,0.65,1.1,0.08,0.06,-0.21,-0.24,0,,0.48,0.47,0.23,0,,81.52,819.33
"D",4005,"11/20/2024",10,"ON",35.43,17.46,1.83,0.36,0.14,1.03,0,0.01,-0.26,-0.24,0,,0.48,0.47,0.23,0,,56.94,806.153
"D",4005,"11/20/2024",11,"ON",32.12,17.46,1.83,0.36,0.01,1.2,0,0.04,-0.26,-0.24,0,,0.48,0.47,0.23,0,,53.7,781.21
"D",4005,"11/20/2024",12,"ON",34.4,17.46,1.83,0.36,0.23,1.24,0,-0.03,-0.27,-0.24,0,,0.48,0.47,0.23,0,,56.16,771.531
"D",4005,"11/20/2024",13,"ON",32.38,17.46,1.83,0.36,0.01,1.24,0,0.04,-0.28,-0.24,0,,0.48,0.47,0.23,0,,53.98,765.755
"D",4005,"11/20/2024",14,"ON",34.89,17.46,1.83,0.36,0,1.21,0,0.08,-0.43,-0.24,0,,0.48,0.47,0.23,0,,56.34,785.294
"D",4005,"11/20/2024",15,"ON",39.42,17.46,1.83,0.36,0.2,1.16,0,-0.03,-0.25,-0.24,0,,0.48,0.47,0.23,0,,61.09,802.189
"D",4005,"11/20/2024",16,"ON",47.67,17.46,1.83,0.36,0.27,1.1,0,0.05,-0.37,-0.24,0,,0.48,0.47,0.23,0,,69.31,831.079
"D",4005,"11/20/2024",17,"ON",77.72,17.46,1.83,0.36,0.62,1.02,0,0.08,-0.13,-0.24,0,,0.48,0.47,0.23,0,,99.9,894.991
