"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"09/27/2024",08,"ON",35.6,13.4,0.26,0.2,0.28,1.53,0.02,-0.03,-0.17,-0.13,0,,0.48,0.47,0.23,0,,52.14,1745.994
"D",4007,"09/27/2024",09,"ON",32.1,13.4,0.26,0.2,0.03,1.5,0.01,-0.03,-0.11,-0.13,0,,0.48,0.47,0.23,0,,48.41,1757.671
"D",4007,"09/27/2024",10,"ON",25.15,13.4,0.26,0.2,0,1.54,0,0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,41.55,1799.639
"D",4007,"09/27/2024",11,"ON",21.74,13.4,0.26,0.2,0,1.58,0,0.04,-0.17,-0.13,0,,0.48,0.47,0.23,0,,38.1,1874.729
"D",4007,"09/27/2024",12,"ON",21.13,13.4,0.26,0.2,0.01,1.59,0,-0.03,-0.12,-0.13,0,,0.48,0.47,0.23,0,,37.49,1836.489
"D",4007,"09/27/2024",13,"ON",21.75,13.4,0.26,0.2,0,1.58,0,0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,38.19,1848.153
"D",4007,"09/27/2024",14,"ON",22.89,13.4,0.26,0.2,0,1.55,0,-0.05,-0.04,-0.13,0,,0.48,0.47,0.23,0,,39.26,1883.134
"D",4007,"09/27/2024",15,"ON",29.77,13.4,0.26,0.2,0,1.5,0,-0.03,0.04,-0.13,0,,0.48,0.47,0.23,0,,46.19,1833.303
"D",4007,"09/27/2024",16,"ON",39.95,13.4,0.26,0.2,0,1.45,0.01,0.12,0.1,-0.13,0,,0.48,0.47,0.23,0,,56.54,1786.147
"D",4007,"09/27/2024",17,"ON",43.73,13.4,0.26,0.2,0,1.39,0,0.1,-0.07,-0.13,0,,0.48,0.47,0.23,0,,60.06,1876.07
"D",4007,"09/27/2024",18,"ON",29.76,13.4,0.26,0.2,0,1.36,0,-0.07,-0.13,-0.13,0,,0.48,0.47,0.23,0,,45.83,1914.12
"D",4007,"09/27/2024",19,"ON",51.54,13.4,0.26,0.2,0,1.34,0.01,0.01,-0.14,-0.13,0,,0.48,0.47,0.23,0,,67.67,1945.423
"D",4007,"09/27/2024",20,"ON",39.33,13.4,0.26,0.2,0,1.36,0.01,0.03,-0.1,-0.13,0,,0.48,0.47,0.23,0,,55.54,1927.211
"D",4007,"09/27/2024",21,"ON",30.36,13.4,0.26,0.2,0,1.41,0,-0.03,-0.08,-0.13,0,,0.48,0.47,0.23,0,,46.57,1849.986
"D",4007,"09/27/2024",22,"ON",25.85,13.4,0.26,0.2,0.14,1.5,0,-0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,42.29,1755.117
"D",4007,"09/27/2024",23,"ON",24.29,13.4,0.26,0.2,0.12,1.61,0,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,40.84,1633.918
"D",4007,"09/27/2024",24,"OFF",23.17,13.4,0.26,0.2,0.14,0,0,-0.02,-0.2,-0.13,0,,0.48,0.47,0.23,0,,38,1765.996
"D",4007,"09/28/2024",01,"OFF",24.02,13.4,0.24,0.01,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.47,0.23,0,,38.64,1693.87
"D",4007,"09/28/2024",02,"OFF",23.93,13.4,0.24,0.01,0,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,38.57,1944.219
"D",4007,"09/28/2024",03,"OFF",21.46,13.4,0.24,0.01,0,0,0,0,-0.07,-0.13,0,,0.48,0.47,0.23,0,,36.09,1918.821
"D",4007,"09/28/2024",04,"OFF",21.38,13.4,0.24,0.01,0,0,0,-0.02,-0.06,-0.13,0,,0.48,0.47,0.23,0,,36,1886.398
"D",4007,"09/28/2024",05,"OFF",20.34,13.4,0.24,0.01,0,0,0,0,-0.12,-0.13,0,,0.48,0.47,0.23,0,,34.92,1647.887
"D",4007,"09/28/2024",06,"OFF",19.85,13.4,0.24,0.01,0,0,0,0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,34.5,1660.325
"D",4007,"09/28/2024",07,"OFF",20.93,13.4,0.24,0.01,0.09,0,0,0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,35.65,1712.013
"D",4007,"09/28/2024",08,"OFF",22.47,13.4,0.24,0.01,0.15,0,0,0.05,-0.11,-0.13,0,,0.48,0.47,0.23,0,,37.26,1734.668
"D",4007,"09/28/2024",09,"OFF",24.38,13.4,0.24,0.01,0.18,0,0,0.05,-0.11,-0.13,0,,0.48,0.47,0.23,0,,39.2,1491.036
"D",4007,"09/28/2024",10,"OFF",22.41,13.4,0.24,0.01,0.02,0,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,37.08,1478.47
"D",4007,"09/28/2024",11,"OFF",20.55,13.4,0.24,0.01,0,0,0,0.05,-0.06,-0.13,0,,0.48,0.47,0.23,0,,35.24,1449.833
"D",4007,"09/28/2024",12,"OFF",17.58,13.4,0.24,0.01,0.01,0,0,0.05,-0.12,-0.13,0,,0.48,0.47,0.23,0,,32.22,1395.383
"D",4007,"09/28/2024",13,"OFF",16.84,13.4,0.24,0.01,0,0,0,-0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,31.45,1406.396
"D",4007,"09/28/2024",14,"OFF",20.09,13.4,0.24,0.01,0,0,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,34.77,1459.98
"D",4007,"09/28/2024",15,"OFF",20.5,13.4,0.24,0.01,0,0,0,0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,35.18,1500.348
"D",4007,"09/28/2024",16,"OFF",21.43,13.4,0.24,0.01,0,0,0,0.02,-0.06,-0.13,0,,0.48,0.47,0.23,0,,36.09,1595.028
"D",4007,"09/28/2024",17,"OFF",27.41,13.4,0.24,0.01,0,0,0,0.08,-0.02,-0.13,0,,0.48,0.47,0.23,0,,42.17,1692.541
"D",4007,"09/28/2024",18,"OFF",34.38,13.4,0.24,0.01,0,0,0.01,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,49.03,1763.923
"D",4007,"09/28/2024",19,"OFF",37.75,13.4,0.24,0.01,0,0,0.13,0.02,-0.15,-0.13,0,,0.48,0.47,0.23,0,,52.45,1792.888
"D",4007,"09/28/2024",20,"OFF",35.18,13.4,0.24,0.01,0,0,0.06,0.03,-0.13,-0.13,0,,0.48,0.47,0.23,0,,49.84,1790.754
"D",4007,"09/28/2024",21,"OFF",27.45,13.4,0.24,0.01,0,0,0.01,0.02,-0.1,-0.13,0,,0.48,0.47,0.23,0,,42.08,1713.837
"D",4007,"09/28/2024",22,"OFF",24.04,13.4,0.24,0.01,0.17,0,0,0,-0.09,-0.13,0,,0.48,0.47,0.23,0,,38.82,1638.75
"D",4007,"09/28/2024",23,"OFF",21.96,13.4,0.24,0.01,0.11,0,0,0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,36.66,1541.902
"D",4007,"09/28/2024",24,"OFF",21.76,13.4,0.24,0.01,0.24,0,0,0.01,-0.07,-0.13,0,,0.48,0.47,0.23,0,,36.64,1441.94
"D",4007,"09/29/2024",01,"OFF",21.85,13.4,1.09,0.06,0.03,0,0,0,-0.07,-0.13,0,,0.48,0.47,0.23,0,,37.41,1375.086
"D",4007,"09/29/2024",02,"OFF",24.28,13.4,1.09,0.06,0,0,0,0.01,-0.03,-0.13,0,,0.48,0.47,0.23,0,,39.86,1633.119
"D",4007,"09/29/2024",03,"OFF",25.25,13.4,1.09,0.06,0,0,0,-0.01,0,-0.13,0,,0.48,0.47,0.23,0,,40.84,1590.531
"D",4007,"09/29/2024",04,"OFF",23.65,13.4,1.09,0.06,0,0,0,-0.01,0,-0.13,0,,0.48,0.47,0.23,0,,39.24,1565.118
"D",4007,"09/29/2024",05,"OFF",22.95,13.4,1.09,0.06,0,0,0,0,0,-0.13,0,,0.48,0.47,0.23,0,,38.55,1560.818
"D",4007,"09/29/2024",06,"OFF",23.1,13.4,1.09,0.06,0,0,0,0.04,-0.02,-0.13,0,,0.48,0.47,0.23,0,,38.72,1577.5
"D",4007,"09/29/2024",07,"OFF",23.34,13.4,1.09,0.06,0.08,0,0,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,39,1610.008
"D",4007,"09/29/2024",08,"OFF",22.79,13.4,1.09,0.06,0.1,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,38.43,1355.262
"D",4007,"09/29/2024",09,"OFF",23.49,13.4,1.09,0.06,0.01,0,0,0.05,-0.1,-0.13,0,,0.48,0.47,0.23,0,,39.05,1427.092
"D",4007,"09/29/2024",10,"OFF",34.85,13.4,1.09,0.06,0,0,0.25,0.1,0,-0.13,0,,0.48,0.47,0.23,0,,50.8,1488.655
"D",4007,"09/29/2024",11,"OFF",25.49,13.4,1.09,0.06,0,0,0.04,-0.02,-0.03,-0.13,0,,0.48,0.47,0.23,0,,41.08,1514.177
"D",4007,"09/29/2024",12,"OFF",24.65,13.4,1.09,0.06,0,0,0,0.05,-0.03,-0.13,0,,0.48,0.47,0.23,0,,40.27,1530.972
"D",4007,"09/29/2024",13,"OFF",21.76,13.4,1.09,0.06,0,0,0,0.11,-0.03,-0.13,0,,0.48,0.47,0.23,0,,37.44,1531.788
"D",4007,"09/29/2024",14,"OFF",21.79,13.4,1.09,0.06,0,0,0,0.05,-0.04,-0.13,0,,0.48,0.47,0.23,0,,37.4,1540.077
"D",4007,"09/29/2024",15,"OFF",21.59,13.4,1.09,0.06,0,0,0,0.03,-0.02,-0.13,0,,0.48,0.47,0.23,0,,37.2,1543.206
"D",4007,"09/29/2024",16,"OFF",24.9,13.4,1.09,0.06,0,0,0,-0.02,-0.02,-0.13,0,,0.48,0.47,0.23,0,,40.46,1576.631
"D",4007,"09/29/2024",17,"OFF",37.88,13.4,1.09,0.06,0,0,0.03,-0.04,0.15,-0.13,0,,0.48,0.47,0.23,0,,53.62,1647.781
"D",4007,"09/29/2024",18,"OFF",39.81,13.4,1.09,0.06,0,0,0.02,0.14,-0.17,-0.13,0,,0.48,0.47,0.23,0,,55.4,1728.305
"D",4007,"09/29/2024",19,"OFF",45.68,13.4,1.09,0.06,0,0,0,-0.03,-0.26,-0.13,0,,0.48,0.47,0.23,0,,60.99,1796.333
"D",4007,"09/29/2024",20,"OFF",41.18,13.4,1.09,0.06,0,0,0,-0.02,-0.13,-0.13,0,,0.48,0.47,0.23,0,,56.63,1799.476
"D",4007,"09/29/2024",21,"OFF",47.81,13.4,1.09,0.06,0,0,0,-0.01,0.16,-0.13,0,,0.48,0.47,0.23,0,,63.56,1720.119
"D",4007,"09/29/2024",22,"OFF",25.81,13.4,1.09,0.06,0.07,0,0,0,-0.07,-0.13,0,,0.48,0.47,0.23,0,,41.41,1609.569
"D",4007,"09/29/2024",23,"OFF",23.41,13.4,1.09,0.06,0.15,0,0,0,-0.02,-0.13,0,,0.48,0.47,0.23,0,,39.14,1483.749
"D",4007,"09/29/2024",24,"OFF",20.71,13.4,1.09,0.06,0.09,0,0,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,36.34,1392.466
"D",4007,"09/30/2024",01,"OFF",22.46,13.4,0.4,0.05,0.01,0,0,0.01,-0.03,-0.13,0,,0.48,0.47,0.23,0,,37.35,1757.048
"D",4007,"09/30/2024",02,"OFF",20.29,13.4,0.4,0.05,0,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,35.13,1898
"D",4007,"09/30/2024",03,"OFF",21.18,13.4,0.4,0.05,0,0,0,0,-0.06,-0.13,0,,0.48,0.47,0.23,0,,36.02,1862.161
"D",4007,"09/30/2024",04,"OFF",20.99,13.4,0.4,0.05,0,0,0,0.02,-0.04,-0.13,0,,0.48,0.47,0.23,0,,35.87,2069.936
"D",4007,"09/30/2024",05,"OFF",21.16,13.4,0.4,0.05,0,0,0,0.02,-0.07,-0.13,0,,0.48,0.47,0.23,0,,36.01,2066.688
"D",4007,"09/30/2024",06,"OFF",19.29,13.4,0.4,0.05,0.11,0,0,0.02,0,-0.13,0,,0.48,0.47,0.23,0,,34.32,1526.613
"D",4007,"09/30/2024",07,"OFF",35.9,13.4,0.4,0.05,0.18,0,0.02,0.05,0.1,-0.13,0,,0.48,0.47,0.23,0,,51.15,1549.038
"D",4007,"09/30/2024",08,"ON",35.47,13.4,0.4,0.05,0.3,1.64,0,0.08,-0.13,-0.13,0,,0.48,0.47,0.23,0,,52.26,1646.196
"D",4007,"09/30/2024",09,"ON",30.09,13.4,0.4,0.05,0.06,1.64,0,-0.01,-0.08,-0.13,0,,0.48,0.47,0.23,0,,46.6,1648.773
"D",4007,"09/30/2024",10,"ON",30.17,13.4,0.4,0.05,0,1.67,0.05,-0.04,-0.06,-0.13,0,,0.48,0.47,0.23,0,,46.69,1619.544
"D",4007,"09/30/2024",11,"ON",22.96,13.4,0.4,0.05,0,1.7,0,0.03,-0.1,-0.13,0,,0.48,0.47,0.23,0,,39.49,1565.943
"D",4007,"09/30/2024",12,"ON",21.57,13.4,0.4,0.05,0,1.72,0,-0.02,-0.09,-0.13,0,,0.48,0.47,0.23,0,,38.08,1547.4
"D",4007,"09/30/2024",13,"ON",21.49,13.4,0.4,0.05,0,1.7,0,0.03,-0.09,-0.13,0,,0.48,0.47,0.23,0,,38.03,1579.673
"D",4007,"09/30/2024",14,"ON",22.97,13.4,0.4,0.05,0,1.58,0,-0.01,-0.11,-0.13,0,,0.48,0.47,0.23,0,,39.33,1658.587
"D",4007,"09/30/2024",15,"ON",25.94,13.4,0.4,0.05,0,1.54,0,0.02,-0.08,-0.13,0,,0.48,0.47,0.23,0,,42.32,1731.219
"D",4007,"09/30/2024",16,"ON",37.2,13.4,0.4,0.05,0,1.48,0,-0.01,-0.05,-0.13,0,,0.48,0.47,0.23,0,,53.52,1785.642
"D",4007,"09/30/2024",17,"ON",38.38,13.4,0.4,0.05,0,1.41,0,0,0.09,-0.13,0,,0.48,0.47,0.23,0,,54.78,1850.834
"D",4007,"09/30/2024",18,"ON",57.14,13.4,0.4,0.05,0,1.33,0.01,-0.06,0.02,-0.13,0,,0.48,0.47,0.23,0,,73.34,1933.363
"D",4007,"09/30/2024",19,"ON",64.42,13.4,0.4,0.05,0,1.3,0.07,0.02,-0.16,-0.13,0,,0.48,0.47,0.23,0,,80.55,1977.56
"D",4007,"09/30/2024",20,"ON",52.28,13.4,0.4,0.05,0,1.31,0.11,0.09,-0.13,-0.13,0,,0.48,0.47,0.23,0,,68.56,1965.267
"D",4007,"09/30/2024",21,"ON",44.94,13.4,0.4,0.05,0,1.38,0,-0.03,-0.06,-0.13,0,,0.48,0.47,0.23,0,,61.13,1863.047
"D",4007,"09/30/2024",22,"ON",40.7,13.4,0.4,0.05,0.93,1.49,0.03,-0.02,0.02,-0.13,0,,0.48,0.47,0.23,0,,58.05,1741.501
"D",4007,"09/30/2024",23,"ON",30.61,13.4,0.4,0.05,0.26,1.63,0.05,0.03,-0.05,-0.13,0,,0.48,0.47,0.23,0,,47.43,1598.195
"D",4007,"09/30/2024",24,"OFF",23.64,13.4,0.4,0.05,0.1,0,0,0.01,-0.06,-0.13,0,,0.48,0.47,0.23,0,,38.59,1656.91
"T","720 lines"
