"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"08/13/2024",24,"OFF",42.42,6.6,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.11,0,,0.48,0.46,0.23,0,,50.72,1203.616
"D",4002,"08/14/2024",01,"OFF",33.76,6.6,0.83,0.1,0.24,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,42.52,1120.86
"D",4002,"08/14/2024",02,"OFF",26.81,6.6,0.83,0.1,0.21,0,0,0,-0.19,-0.11,0,,0.48,0.46,0.23,0,,35.42,1066.165
"D",4002,"08/14/2024",03,"OFF",28.62,6.6,0.83,0.1,0.62,0,0,0,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.74,1033.011
"D",4002,"08/14/2024",04,"OFF",27.8,6.6,0.83,0.1,0.06,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.36,1019.926
"D",4002,"08/14/2024",05,"OFF",28.39,6.6,0.83,0.1,0,0,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.83,1039.675
"D",4002,"08/14/2024",06,"OFF",27.31,6.6,0.83,0.1,0.15,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.93,1095.161
"D",4002,"08/14/2024",07,"OFF",26.08,6.6,0.83,0.1,0.37,0,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,34.83,1188.572
"D",4002,"08/14/2024",08,"ON",26.02,6.6,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,36.04,1287.511
"D",4002,"08/14/2024",09,"ON",27.25,6.6,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,37.2,1361.58
"D",4002,"08/14/2024",10,"ON",27.83,6.6,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.69,1402.523
"D",4002,"08/14/2024",11,"ON",26.54,6.6,0.83,0.1,0,1.28,0,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.31,1452.593
"D",4002,"08/14/2024",12,"ON",27.68,6.6,0.83,0.1,0,1.24,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,37.43,1504.936
"D",4002,"08/14/2024",13,"ON",28.8,6.6,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,38.52,1556.511
"D",4002,"08/14/2024",14,"ON",43.41,6.6,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.11,0,,0.48,0.46,0.23,0,,53.57,1615.942
"D",4002,"08/14/2024",15,"ON",27.59,6.6,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,37.36,1656.841
"D",4002,"08/14/2024",16,"ON",34.8,6.6,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.11,0,,0.48,0.46,0.23,0,,44.6,1694.199
"D",4002,"08/14/2024",17,"ON",44.26,6.6,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.11,0,,0.48,0.46,0.23,0,,54.19,1730.494
"D",4002,"08/14/2024",18,"ON",62.25,6.6,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,72.61,1763.231
"D",4002,"08/14/2024",19,"ON",62.01,6.6,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.11,0,,0.48,0.46,0.23,0,,72.86,1748.874
"D",4002,"08/14/2024",20,"ON",43.24,6.6,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,53.34,1700.281
"D",4002,"08/14/2024",21,"ON",34.72,6.6,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,44.63,1653.436
"D",4002,"08/14/2024",22,"ON",32.56,6.6,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.24,1534.679
"D",4002,"08/14/2024",23,"ON",33.43,6.6,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,43.64,1393.62
"D",4002,"08/14/2024",24,"OFF",32.02,6.6,0.83,0.1,0.35,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.86,1270.362
"D",4002,"08/15/2024",01,"OFF",32.28,6.6,0.64,0.04,0.26,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,40.76,1182.524
"D",4002,"08/15/2024",02,"OFF",28.43,6.6,0.64,0.04,0,0,0,-0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.56,1125.661
"D",4002,"08/15/2024",03,"OFF",31.16,6.6,0.64,0.04,0,0,0,-0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,39.31,1087.232
"D",4002,"08/15/2024",04,"OFF",29.55,6.6,0.64,0.04,0,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.77,1072.307
"D",4002,"08/15/2024",05,"OFF",29.04,6.6,0.64,0.04,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,37.28,1088.692
"D",4002,"08/15/2024",06,"OFF",39.33,6.6,0.64,0.04,0.89,0,0,0.1,-0.1,-0.11,0,,0.48,0.46,0.23,0,,48.56,1144.472
"D",4002,"08/15/2024",07,"OFF",26.77,6.6,0.64,0.04,0.75,0,0,0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,35.64,1238.393
"D",4002,"08/15/2024",08,"ON",27.18,6.6,0.64,0.04,0.22,1.35,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,36.96,1331.365
"D",4002,"08/15/2024",09,"ON",28.72,6.6,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,38.36,1398.082
"D",4002,"08/15/2024",10,"ON",28.4,6.6,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.98,1439.475
"D",4002,"08/15/2024",11,"ON",27.92,6.6,0.64,0.04,0,1.23,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,37.41,1492.195
"D",4002,"08/15/2024",12,"ON",29.57,6.6,0.64,0.04,0,1.09,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,38.86,1547.072
"D",4002,"08/15/2024",13,"ON",35.85,6.6,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,45.23,1616.421
"D",4002,"08/15/2024",14,"ON",49.62,6.6,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,58.86,1672.952
"D",4002,"08/15/2024",15,"ON",54.72,6.6,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.11,0,,0.48,0.46,0.23,0,,64.14,1677.582
"D",4002,"08/15/2024",16,"ON",40,6.6,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,49.44,1591.562
"D",4002,"08/15/2024",17,"ON",43.46,6.6,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,52.75,1558.986
"D",4002,"08/15/2024",18,"ON",31.18,6.6,0.64,0.04,0.01,0.95,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.35,1590.247
"D",4002,"08/15/2024",19,"ON",29.62,6.6,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.52,1574.322
"D",4002,"08/15/2024",20,"ON",33.92,6.6,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,43.52,1548.778
"D",4002,"08/15/2024",21,"ON",33.67,6.6,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,43.14,1517.884
"D",4002,"08/15/2024",22,"ON",42.93,6.6,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.11,0,,0.48,0.46,0.23,0,,52.43,1427.805
"D",4002,"08/15/2024",23,"ON",30.9,6.6,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.11,0,,0.48,0.46,0.23,0,,40.65,1315.22
"D",4002,"08/15/2024",24,"OFF",29.28,6.6,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,37.6,1212.43
"D",4002,"08/16/2024",01,"OFF",27.53,6.6,0.38,0.04,0.1,0,0,0.03,-0.23,-0.11,0,,0.48,0.46,0.23,0,,35.51,1138.941
"D",4002,"08/16/2024",02,"OFF",28.41,6.6,0.38,0.04,0.01,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.34,1091.178
"D",4002,"08/16/2024",03,"OFF",26.48,6.6,0.38,0.04,0,0,0,-0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.34,1059.436
"D",4002,"08/16/2024",04,"OFF",24.05,6.6,0.38,0.04,0,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,31.97,1049.372
"D",4002,"08/16/2024",05,"OFF",24.19,6.6,0.38,0.04,0,0,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,32.08,1067.57
"D",4002,"08/16/2024",06,"OFF",25.47,6.6,0.38,0.04,0.19,0,0,0.02,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.53,1128.147
"D",4002,"08/16/2024",07,"OFF",28.11,6.6,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.29,1224.759
"D",4002,"08/16/2024",08,"ON",28.33,6.6,0.38,0.04,0.18,1.34,0,0,-0.25,-0.11,0,,0.48,0.46,0.23,0,,37.68,1323.699
"D",4002,"08/16/2024",09,"ON",43.56,6.6,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.11,0,,0.48,0.46,0.23,0,,53.12,1399.009
"D",4002,"08/16/2024",10,"ON",46.6,6.6,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.11,0,,0.48,0.46,0.23,0,,56.04,1430.211
"D",4002,"08/16/2024",11,"ON",28.04,6.6,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.39,1459.541
"D",4002,"08/16/2024",12,"ON",24.11,6.6,0.38,0.04,0,1.25,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,33.35,1473.412
"D",4002,"08/16/2024",13,"ON",23.28,6.6,0.38,0.04,0,1.23,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.51,1476.023
"D",4002,"08/16/2024",14,"ON",25,6.6,0.38,0.04,0,1.19,0,0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,34.1,1484.774
"D",4002,"08/16/2024",15,"ON",28.12,6.6,0.38,0.04,0,1.15,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,37.21,1493.228
"D",4002,"08/16/2024",16,"ON",30.43,6.6,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.11,0,,0.48,0.46,0.23,0,,39.52,1511.319
"D",4002,"08/16/2024",17,"ON",24.75,6.6,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.11,0,,0.48,0.46,0.23,0,,33.82,1536.014
"D",4002,"08/16/2024",18,"ON",23.85,6.6,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.11,0,,0.48,0.46,0.23,0,,32.85,1567.511
"D",4002,"08/16/2024",19,"ON",25.27,6.6,0.38,0.04,0.11,1.08,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,34.33,1557.386
"D",4002,"08/16/2024",20,"ON",31.04,6.6,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.19,1527.779
"D",4002,"08/16/2024",21,"ON",31.89,6.6,0.38,0.04,0.09,1.12,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,41.07,1505.193
"D",4002,"08/16/2024",22,"ON",32.41,6.6,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.62,1418.902
"D",4002,"08/16/2024",23,"ON",25.91,6.6,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,35.24,1307.711
"D",4002,"08/16/2024",24,"OFF",27.2,6.6,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.22,1207.45
"D",4002,"08/17/2024",01,"OFF",41.55,6.6,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.11,0,,0.48,0.46,0.23,0,,49.1,1130.022
"D",4002,"08/17/2024",02,"OFF",25.53,6.6,0.19,0.02,0,0,0,-0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,33.25,1077.828
"D",4002,"08/17/2024",03,"OFF",24.38,6.6,0.19,0.02,0.58,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.75,1047.215
"D",4002,"08/17/2024",04,"OFF",24.04,6.6,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.9,1029.068
"D",4002,"08/17/2024",05,"OFF",23.72,6.6,0.19,0.02,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.46,1030.041
"D",4002,"08/17/2024",06,"OFF",22.66,6.6,0.19,0.02,0,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.38,1056.466
"D",4002,"08/17/2024",07,"OFF",23.02,6.6,0.19,0.02,0.07,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.81,1097.819
"D",4002,"08/17/2024",08,"OFF",23.01,6.6,0.19,0.02,0.14,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.91,1166.788
"D",4002,"08/17/2024",09,"OFF",38.03,6.6,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.11,0,,0.48,0.46,0.23,0,,46.36,1257.015
"D",4002,"08/17/2024",10,"OFF",38.35,6.6,0.19,0.02,0.04,0,0,0.08,0.11,-0.11,0,,0.48,0.46,0.23,0,,46.45,1314.955
"D",4002,"08/17/2024",11,"OFF",24.46,6.6,0.19,0.02,0,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.23,1351.055
"D",4002,"08/17/2024",12,"OFF",22,6.6,0.19,0.02,0,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.77,1378.539
"D",4002,"08/17/2024",13,"OFF",21.96,6.6,0.19,0.02,0.08,0,0,0.02,-0.02,-0.11,0,,0.48,0.46,0.23,0,,29.91,1387.323
"D",4002,"08/17/2024",14,"OFF",22.01,6.6,0.19,0.02,0.02,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.81,1376.148
"D",4002,"08/17/2024",15,"OFF",22.33,6.6,0.19,0.02,0,0,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.08,1375.64
"D",4002,"08/17/2024",16,"OFF",23.46,6.6,0.19,0.02,0,0,0,0.06,-0.11,-0.11,0,,0.48,0.46,0.23,0,,31.28,1398.676
"D",4002,"08/17/2024",17,"OFF",28.76,6.6,0.19,0.02,0,0,0,-0.01,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.43,1440.208
"D",4002,"08/17/2024",18,"OFF",38.83,6.6,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,46.84,1478.887
"D",4002,"08/17/2024",19,"OFF",33.19,6.6,0.19,0.02,0.17,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.14,1466.564
"D",4002,"08/17/2024",20,"OFF",27.09,6.6,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.93,1443.088
"D",4002,"08/17/2024",21,"OFF",25.35,6.6,0.19,0.02,0.07,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,33.2,1414.215
"D",4002,"08/17/2024",22,"OFF",23.46,6.6,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,31.31,1340.947
"D",4002,"08/17/2024",23,"OFF",22.46,6.6,0.19,0.02,0.1,0,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,30.29,1254.328
"D",4002,"08/17/2024",24,"OFF",22.14,6.6,0.19,0.02,0.13,0,0,0.01,-0.39,-0.11,0,,0.48,0.46,0.23,0,,29.76,1170.286
"D",4002,"08/18/2024",01,"OFF",22.68,6.6,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.11,0,,0.48,0.46,0.23,0,,30.33,1107.573
"D",4002,"08/18/2024",02,"OFF",21.62,6.6,0.18,0.01,0.01,0,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,29.31,1061.295
"D",4002,"08/18/2024",03,"OFF",21.36,6.6,0.18,0.01,0.14,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.24,1029.567
"D",4002,"08/18/2024",04,"OFF",20.43,6.6,0.18,0.01,0.02,0,0,0.02,-0.03,-0.11,0,,0.48,0.46,0.23,0,,28.29,1014.186
"D",4002,"08/18/2024",05,"OFF",21.29,6.6,0.18,0.01,0,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,29.05,1009.196
"D",4002,"08/18/2024",06,"OFF",21.2,6.6,0.18,0.01,0,0,0,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,29.04,1027.636
"D",4002,"08/18/2024",07,"OFF",21.62,6.6,0.18,0.01,0.08,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,29.5,1057.354
"D",4002,"08/18/2024",08,"OFF",22.8,6.6,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,31.4,1124.68
"D",4002,"08/18/2024",09,"OFF",22.38,6.6,0.18,0.01,0.23,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.37,1215.572
"D",4002,"08/18/2024",10,"OFF",22.61,6.6,0.18,0.01,0.01,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,30.39,1286.253
"D",4002,"08/18/2024",11,"OFF",35.06,6.6,0.18,0.01,0,0,0.01,0.04,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.9,1328.361
"D",4002,"08/18/2024",12,"OFF",37.65,6.6,0.18,0.01,0.96,0,0,0.03,0.17,-0.11,0,,0.48,0.46,0.23,0,,46.66,1354.373
"D",4002,"08/18/2024",13,"OFF",31.01,6.6,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.11,0,,0.48,0.46,0.23,0,,39.16,1380.883
"D",4002,"08/18/2024",14,"OFF",27.85,6.6,0.18,0.01,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,35.62,1379.855
"D",4002,"08/18/2024",15,"OFF",23.83,6.6,0.18,0.01,0,0,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,31.51,1377.026
"D",4002,"08/18/2024",16,"OFF",29.78,6.6,0.18,0.01,0,0,0,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,37.53,1378.407
"D",4002,"08/18/2024",17,"OFF",27.22,6.6,0.18,0.01,0,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.91,1408.186
"D",4002,"08/18/2024",18,"OFF",27.81,6.6,0.18,0.01,0,0,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,35.51,1443.823
"D",4002,"08/18/2024",19,"OFF",28.24,6.6,0.18,0.01,0.16,0,0,0.02,-0.87,-0.11,0,,0.48,0.46,0.23,0,,35.4,1445.706
"D",4002,"08/18/2024",20,"OFF",33.85,6.6,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,41.51,1432.966
"D",4002,"08/18/2024",21,"OFF",34.99,6.6,0.18,0.01,0,0,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,42.74,1407.077
"D",4002,"08/18/2024",22,"OFF",27.88,6.6,0.18,0.01,0,0,0,-0.05,-0.04,-0.11,0,,0.48,0.46,0.23,0,,35.64,1331.573
"D",4002,"08/18/2024",23,"OFF",25.95,6.6,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,33.71,1237.471
"D",4002,"08/18/2024",24,"OFF",25.92,6.6,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.11,0,,0.48,0.46,0.23,0,,33.7,1152.076
"D",4002,"08/19/2024",01,"OFF",24.82,6.6,0.34,0.03,0.26,0,0,-0.05,-0.25,-0.11,0,,0.48,0.46,0.23,0,,32.81,1095.958
"D",4002,"08/19/2024",02,"OFF",21.79,6.6,0.34,0.03,0.02,0,0,-0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,29.56,1060.839
"D",4002,"08/19/2024",03,"OFF",21.21,6.6,0.34,0.03,0.7,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.76,1043.151
"D",4002,"08/19/2024",04,"OFF",20.97,6.6,0.34,0.03,0.06,0,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,28.91,1042.722
"D",4002,"08/19/2024",05,"OFF",20.85,6.6,0.34,0.03,0,0,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.69,1071.874
"D",4002,"08/19/2024",06,"OFF",21.38,6.6,0.34,0.03,0.22,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.47,1154.102
"D",4002,"08/19/2024",07,"OFF",25.07,6.6,0.34,0.03,0.25,0,0,-0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,33.27,1269.403
"D",4002,"08/19/2024",08,"ON",28.7,6.6,0.34,0.03,0.45,1.3,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,38.37,1371.694
"D",4002,"08/19/2024",09,"ON",27.06,6.6,0.34,0.03,0.12,1.24,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.3,1454.832
"D",4002,"08/19/2024",10,"ON",31.66,6.6,0.34,0.03,0.02,1.2,0,-0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,40.68,1506.154
"D",4002,"08/19/2024",11,"ON",38.75,6.6,0.34,0.03,0,1.14,0.04,-0.02,-0.32,-0.11,0,,0.48,0.46,0.23,0,,47.62,1551.01
"D",4002,"08/19/2024",12,"ON",39.26,6.6,0.34,0.03,0,1.12,0,-0.04,-0.14,-0.11,0,,0.48,0.46,0.23,0,,48.23,1585.706
"D",4002,"08/19/2024",13,"ON",38.42,6.6,0.34,0.03,0,1.1,0.02,0.1,-0.04,-0.11,-0.01,,0.48,0.46,0.23,0,,47.62,1605.184
"D",4002,"08/19/2024",14,"ON",31.81,6.6,0.34,0.03,0,1.1,0,0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,40.81,1613.767
"D",4002,"08/19/2024",15,"ON",30.49,6.6,0.34,0.03,0,1.08,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,39.42,1616.455
"D",4002,"08/19/2024",16,"ON",41.67,6.6,0.34,0.03,0.17,1.04,0.01,-0.08,-0.19,-0.11,0,,0.48,0.46,0.23,0,,50.65,1636.692
"D",4002,"08/19/2024",17,"ON",37.55,6.6,0.34,0.03,0.03,1.01,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,46.53,1675.486
"D",4002,"08/19/2024",18,"ON",37.77,6.6,0.34,0.03,0.1,0.99,0.01,-0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.78,1737.166
"D",4002,"08/19/2024",19,"ON",41.05,6.6,0.34,0.03,0.19,0.99,0,-0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,50.11,1737.034
"D",4002,"08/19/2024",20,"ON",39.19,6.6,0.34,0.03,0.18,1.02,0,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,48.4,1691.92
"D",4002,"08/19/2024",21,"ON",39.84,6.6,0.34,0.03,0.16,1.05,0,0.02,0.04,-0.11,0,,0.48,0.46,0.23,0,,49.14,1601.743
"D",4002,"08/19/2024",22,"ON",37.45,6.6,0.34,0.03,0.25,1.12,0,-0.11,0.07,-0.11,0,,0.48,0.46,0.23,0,,46.81,1477.042
"D",4002,"08/19/2024",23,"ON",34.27,6.6,0.34,0.03,0.52,1.22,0,-0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,43.97,1358.64
"D",4002,"08/19/2024",24,"OFF",30.89,6.6,0.34,0.03,0.27,0,0,-0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,38.91,1245.658
"D",4002,"08/20/2024",01,"OFF",28.9,6.6,0.11,0.01,0.19,0,0,-0.07,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.62,1158.709
"D",4002,"08/20/2024",02,"OFF",23.12,6.6,0.11,0.01,0.02,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.83,1092.82
"D",4002,"08/20/2024",03,"OFF",22.09,6.6,0.11,0.01,0,0,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.75,1048.305
"D",4002,"08/20/2024",04,"OFF",21.29,6.6,0.11,0.01,0,0,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.93,1025.925
"D",4002,"08/20/2024",05,"OFF",21.52,6.6,0.11,0.01,0,0,0,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.2,1037.884
"D",4002,"08/20/2024",06,"OFF",22.18,6.6,0.11,0.01,0.17,0,0,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,30.01,1097.69
"D",4002,"08/20/2024",07,"OFF",24.22,6.6,0.11,0.01,0.27,0,0,0.05,-0.21,-0.11,0,,0.48,0.46,0.23,0,,32.11,1190.558
"D",4002,"08/20/2024",08,"ON",26.78,6.6,0.11,0.01,0.17,1.41,0,0.05,-0.29,-0.11,0,,0.48,0.46,0.23,0,,35.9,1272.59
"D",4002,"08/20/2024",09,"ON",27.52,6.6,0.11,0.01,0.06,1.39,0,0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,36.53,1319.473
"D",4002,"08/20/2024",10,"ON",22.28,6.6,0.11,0.01,0.17,1.4,0,0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.44,1329.196
"D",4002,"08/20/2024",11,"ON",21.6,6.6,0.11,0.01,0.15,1.39,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,30.73,1354.323
"D",4002,"08/20/2024",12,"ON",21.93,6.6,0.11,0.01,0.06,1.38,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,30.95,1364.738
"D",4002,"08/20/2024",13,"ON",22.45,6.6,0.11,0.01,0.09,1.36,0,0.01,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.48,1368.141
"D",4002,"08/20/2024",14,"ON",22.47,6.6,0.11,0.01,0.01,1.33,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.41,1375.478
