"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4003_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4003,"11/14/2024",04,"OFF",33.54,7.51,0.52,0.22,0.02,0,0,0.08,-0.24,-0.15,0,,0.48,0.47,0.23,0,,42.68,570.182
"D",4003,"11/14/2024",05,"OFF",38.93,7.51,0.52,0.22,0.13,0,0,0.01,-0.19,-0.15,0,,0.48,0.47,0.23,0,,48.16,585.825
"D",4003,"11/14/2024",06,"OFF",67.89,7.51,0.52,0.22,1.05,0,0,0.06,0.7,-0.15,0,,0.48,0.47,0.23,0,,78.98,628.126
"D",4003,"11/14/2024",07,"OFF",93.36,7.51,0.52,0.22,1.38,0,0,0.12,-0.94,-0.15,0,,0.48,0.47,0.23,0,,103.2,698.127
"D",4003,"11/14/2024",08,"ON",71.23,7.51,0.52,0.22,1.86,1,0.01,0.02,-0.44,-0.15,0,,0.48,0.47,0.23,0,,82.96,688.992
"D",4003,"11/14/2024",09,"ON",42.7,7.51,0.52,0.22,0.4,1.06,0,0.14,0.07,-0.15,0,,0.48,0.47,0.23,0,,53.65,558.191
"D",4003,"11/14/2024",10,"ON",31.45,7.51,0.52,0.22,0.1,1.13,0,0.07,-0.33,-0.15,0,,0.48,0.47,0.23,0,,41.7,451.036
"D",4003,"11/14/2024",11,"ON",31.04,7.51,0.52,0.22,0.13,1.18,0,0.05,-0.25,-0.15,0,,0.48,0.47,0.23,0,,41.43,387.161
"D",4003,"11/14/2024",12,"ON",31.3,7.51,0.52,0.22,0.08,1.21,0,-0.01,-0.25,-0.15,0,,0.48,0.47,0.23,0,,41.61,337.388
"D",4003,"11/14/2024",13,"ON",30.44,7.51,0.52,0.22,0.07,1.22,0,0.01,-0.26,-0.15,0,,0.48,0.47,0.23,0,,40.76,332.78
"D",4003,"11/14/2024",14,"ON",34.74,7.51,0.52,0.22,0.08,1.18,0,0.07,-0.2,-0.15,0,,0.48,0.47,0.23,0,,45.15,391.671
"D",4003,"11/14/2024",15,"ON",46.54,7.51,0.52,0.22,0.17,1.12,0.01,-0.03,0.02,-0.15,0,,0.48,0.47,0.23,0,,57.11,508.115
"D",4003,"11/14/2024",16,"ON",103.79,7.51,0.52,0.22,0.99,1.04,0,0.15,0.3,-0.15,0,,0.48,0.47,0.23,0,,115.55,626.685
"D",4003,"11/14/2024",17,"ON",150.86,7.51,0.52,0.22,1.32,0.97,0,0.17,-0.14,-0.15,0,,0.48,0.47,0.23,0,,162.46,694.427
"D",4003,"11/14/2024",18,"ON",97.11,7.51,0.52,0.22,0.8,0.93,0.01,0.12,-0.74,-0.15,0,,0.48,0.47,0.23,0,,107.51,720.664
"D",4003,"11/14/2024",19,"ON",84.17,7.51,0.52,0.22,1.36,0.94,0,0.07,-0.55,-0.15,0,,0.48,0.47,0.23,0,,95.27,710.259
"D",4003,"11/14/2024",20,"ON",90.58,7.51,0.52,0.22,0.95,0.96,0,-0.04,-0.58,-0.15,0,,0.48,0.47,0.23,0,,101.15,694.586
"D",4003,"11/14/2024",21,"ON",91.81,7.51,0.52,0.22,0.86,0.99,0,-0.02,-0.47,-0.15,0,,0.48,0.47,0.23,0,,102.45,675.913
"D",4003,"11/14/2024",22,"ON",88.6,7.51,0.52,0.22,1.02,1.04,0.01,0.11,-0.17,-0.15,0,,0.48,0.47,0.23,0,,99.89,668.047
"D",4003,"11/14/2024",23,"ON",63.23,7.51,0.52,0.22,0.71,1.11,0.02,0.01,-0.37,-0.15,0,,0.48,0.47,0.23,0,,73.99,638.208
"D",4003,"11/14/2024",24,"OFF",44.35,7.51,0.52,0.22,0.35,0,0,-0.04,-0.23,-0.15,0,,0.48,0.47,0.23,0,,53.71,599.768
"D",4003,"11/15/2024",01,"OFF",38.31,7.51,0.26,0.05,0.23,0,0,0.12,-0.24,-0.15,0,,0.48,0.47,0.23,0,,47.27,568.732
"D",4003,"11/15/2024",02,"OFF",34.46,7.51,0.26,0.05,0.03,0,0,0.1,-0.28,-0.15,0,,0.48,0.47,0.23,0,,43.16,555.409
"D",4003,"11/15/2024",03,"OFF",32.41,7.51,0.26,0.05,0.11,0,0,0.05,-0.27,-0.15,0,,0.48,0.47,0.23,0,,41.15,550.832
"D",4003,"11/15/2024",04,"OFF",33.42,7.51,0.26,0.05,0.02,0,0,0.06,-0.25,-0.15,0,,0.48,0.47,0.23,0,,42.1,545.329
"D",4003,"11/15/2024",05,"OFF",33.73,7.51,0.26,0.05,0,0,0,0.07,-0.26,-0.15,0,,0.48,0.47,0.23,0,,42.39,562.692
"D",4003,"11/15/2024",06,"OFF",53.42,7.51,0.26,0.05,0.44,0,0,0.04,-0.01,-0.15,0,,0.48,0.47,0.23,0,,62.74,601.728
"D",4003,"11/15/2024",07,"OFF",70.51,7.51,0.26,0.05,0.83,0,0,0.01,-0.42,-0.15,0,,0.48,0.47,0.23,0,,79.78,668.017
"D",4003,"11/15/2024",08,"ON",47.37,7.51,0.26,0.05,1.37,1.01,0,0.03,-0.52,-0.15,0,,0.48,0.47,0.23,0,,58.11,663.774
"D",4003,"11/15/2024",09,"ON",40.06,7.51,0.26,0.05,0.54,1.06,0,-0.02,-0.17,-0.15,0,,0.48,0.47,0.23,0,,50.32,533.491
"D",4003,"11/15/2024",10,"ON",31.48,7.51,0.26,0.05,0.21,1.13,0,0.01,-0.16,-0.15,0,,0.48,0.47,0.23,0,,41.52,406.11
"D",4003,"11/15/2024",11,"ON",25.99,7.51,0.26,0.05,0.05,1.2,0,-0.02,-0.21,-0.15,0,,0.48,0.47,0.23,0,,35.86,327.593
"D",4003,"11/15/2024",12,"ON",27.19,7.51,0.26,0.05,0.15,1.24,0,-0.04,-0.2,-0.15,0,,0.48,0.47,0.23,0,,37.19,293.407
"D",4003,"11/15/2024",13,"ON",26.28,7.51,0.26,0.05,0.04,1.24,0,-0.02,-0.18,-0.15,0,,0.48,0.47,0.23,0,,36.21,287.902
"D",4003,"11/15/2024",14,"ON",26.57,7.51,0.26,0.05,0.14,1.18,0,0.03,-0.18,-0.15,0,,0.48,0.47,0.23,0,,36.59,322.257
"D",4003,"11/15/2024",15,"ON",28.59,7.51,0.26,0.05,0.44,1.13,0,0.01,-0.16,-0.15,0,,0.48,0.47,0.23,0,,38.86,419.826
"D",4003,"11/15/2024",16,"ON",36.62,7.51,0.26,0.05,0.16,1.1,0,-0.07,-0.03,-0.15,0,,0.48,0.47,0.23,0,,46.63,566.433
"D",4003,"11/15/2024",17,"ON",40.04,7.51,0.26,0.05,0.22,1.02,0,0.04,-0.43,-0.15,0,,0.48,0.47,0.23,0,,49.74,657.081
"D",4003,"11/15/2024",18,"ON",39.65,7.51,0.26,0.05,0.02,0.98,0,0.02,-0.38,-0.15,0,,0.48,0.47,0.23,0,,49.14,685.139
"D",4003,"11/15/2024",19,"ON",38.85,7.51,0.26,0.05,0.24,1.01,0,-0.06,-0.41,-0.15,0,,0.48,0.47,0.23,0,,48.48,678.376
"D",4003,"11/15/2024",20,"ON",30.45,7.51,0.26,0.05,0.05,0.96,0,-0.04,-0.35,-0.15,0,,0.48,0.47,0.23,0,,39.92,656.646
"D",4003,"11/15/2024",21,"ON",28.18,7.51,0.26,0.05,0.01,1,0,-0.03,-0.31,-0.15,0,,0.48,0.47,0.23,0,,37.7,632.296
"D",4003,"11/15/2024",22,"ON",26.22,7.51,0.26,0.05,0.22,1.04,0,-0.01,-0.32,-0.15,0,,0.48,0.47,0.23,0,,36,624.484
"D",4003,"11/15/2024",23,"ON",24.83,7.51,0.26,0.05,0.14,1.11,0,-0.02,-0.3,-0.15,0,,0.48,0.47,0.23,0,,34.61,590.213
"D",4003,"11/15/2024",24,"OFF",24.43,7.51,0.26,0.05,0.11,0,0,0.03,-0.31,-0.15,0,,0.48,0.47,0.23,0,,33.11,558.203
"D",4003,"11/16/2024",01,"OFF",26.18,7.51,0.15,0.02,0.08,0,0,-0.03,-0.49,-0.15,0,,0.48,0.47,0.23,0,,34.45,532.753
"D",4003,"11/16/2024",02,"OFF",26.32,7.51,0.15,0.02,0.1,0,0,-0.02,-0.4,-0.15,0,,0.48,0.47,0.23,0,,34.71,520.969
"D",4003,"11/16/2024",03,"OFF",25.55,7.51,0.15,0.02,0.07,0,0,-0.01,-0.37,-0.15,0,,0.48,0.47,0.23,0,,33.95,510.975
"D",4003,"11/16/2024",04,"OFF",25.69,7.51,0.15,0.02,0.07,0,0,0.01,-0.35,-0.15,0,,0.48,0.47,0.23,0,,34.13,504.506
"D",4003,"11/16/2024",05,"OFF",25.9,7.51,0.15,0.02,0.08,0,0,0.03,-0.36,-0.15,0,,0.48,0.47,0.23,0,,34.36,511.08
"D",4003,"11/16/2024",06,"OFF",26.47,7.51,0.15,0.02,0.09,0,0,0.04,-0.41,-0.15,0,,0.48,0.47,0.23,0,,34.9,529.15
"D",4003,"11/16/2024",07,"OFF",30.43,7.51,0.15,0.02,0.17,0,0,0.06,-0.42,-0.15,0,,0.48,0.47,0.23,0,,38.95,552.187
"D",4003,"11/16/2024",08,"OFF",46.5,7.51,0.15,0.02,0.53,0,0.02,0.08,-0.36,-0.15,0,,0.48,0.47,0.23,0,,55.48,564.851
"D",4003,"11/16/2024",09,"OFF",25.53,7.51,0.15,0.02,0.14,0,0,0.04,-0.4,-0.15,0,,0.48,0.47,0.23,0,,34.02,521.737
"D",4003,"11/16/2024",10,"OFF",24.33,7.51,0.15,0.02,0.09,0,0,0.03,-0.27,-0.15,0,,0.48,0.47,0.23,0,,32.89,430.615
"D",4003,"11/16/2024",11,"OFF",24.41,7.51,0.15,0.02,0.01,0,0,0.02,-0.27,-0.15,0,,0.48,0.47,0.23,0,,32.88,342.818
"D",4003,"11/16/2024",12,"OFF",24.34,7.51,0.15,0.02,0.07,0,0,0.01,-0.27,-0.15,0,,0.48,0.47,0.23,0,,32.86,300.749
"D",4003,"11/16/2024",13,"OFF",24.47,7.51,0.15,0.02,0.01,0,0,0.03,-0.13,-0.15,0,,0.48,0.47,0.23,0,,33.09,280.665
"D",4003,"11/16/2024",14,"OFF",23.57,7.51,0.15,0.02,0,0,0,0.01,-0.22,-0.15,0,,0.48,0.47,0.23,0,,32.07,302.48
"D",4003,"11/16/2024",15,"OFF",23.88,7.51,0.15,0.02,0,0,0,0.04,-0.22,-0.15,0,,0.48,0.47,0.23,0,,32.41,387.848
"D",4003,"11/16/2024",16,"OFF",39.44,7.51,0.15,0.02,0,0,0.23,0.04,0.1,-0.15,0,,0.48,0.47,0.23,0,,48.52,531.745
"D",4003,"11/16/2024",17,"OFF",40.79,7.51,0.15,0.02,0.23,0,0.02,0.1,-0.52,-0.15,0,,0.48,0.47,0.23,0,,49.33,623.921
"D",4003,"11/16/2024",18,"OFF",33.38,7.51,0.15,0.02,0.95,0,0,0.07,-0.58,-0.15,0,,0.48,0.47,0.23,0,,42.53,653.06
"D",4003,"11/16/2024",19,"OFF",26.67,7.51,0.15,0.02,0.26,0,0,-0.01,-0.44,-0.15,0,,0.48,0.47,0.23,0,,35.19,640.037
"D",4003,"11/16/2024",20,"OFF",26.98,7.51,0.15,0.02,0.15,0,0,0,-0.39,-0.15,0,,0.48,0.47,0.23,0,,35.45,617.913
"D",4003,"11/16/2024",21,"OFF",33.19,7.51,0.15,0.02,0.26,0,0.01,-0.01,-0.36,-0.15,0,,0.48,0.47,0.23,0,,41.8,595.859
"D",4003,"11/16/2024",22,"OFF",24.58,7.51,0.15,0.02,0.2,0,0,0.03,-0.37,-0.15,0,,0.48,0.47,0.23,0,,33.15,579.181
"D",4003,"11/16/2024",23,"OFF",24.62,7.51,0.15,0.02,0.16,0,0,-0.01,-0.28,-0.15,0,,0.48,0.47,0.23,0,,33.2,554.27
"D",4003,"11/16/2024",24,"OFF",26.06,7.51,0.15,0.02,0.13,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,34.67,522.522
"D",4003,"11/17/2024",01,"OFF",30.1,7.51,0.16,0.03,0.24,0,0,0.01,-0.27,-0.15,0,,0.48,0.47,0.23,0,,38.81,500.69
"D",4003,"11/17/2024",02,"OFF",26.05,7.51,0.16,0.03,0.03,0,0,0.02,-0.24,-0.15,0,,0.48,0.47,0.23,0,,34.59,492.745
"D",4003,"11/17/2024",03,"OFF",30.43,7.51,0.16,0.03,0.13,0,0,0,-0.25,-0.15,0,,0.48,0.47,0.23,0,,39.04,487.396
"D",4003,"11/17/2024",04,"OFF",25.58,7.51,0.16,0.03,0.08,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,34.16,488.07
"D",4003,"11/17/2024",05,"OFF",24.79,7.51,0.16,0.03,0.01,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,33.3,494.783
"D",4003,"11/17/2024",06,"OFF",28.55,7.51,0.16,0.03,0.91,0,0,0,-0.28,-0.15,0,,0.48,0.47,0.23,0,,37.91,509.909
"D",4003,"11/17/2024",07,"OFF",37.27,7.51,0.16,0.03,0.18,0,0,0.01,-0.27,-0.15,0,,0.48,0.47,0.23,0,,45.92,538.334
"D",4003,"11/17/2024",08,"OFF",40.2,7.51,0.16,0.03,0.16,0,0,-0.01,-0.32,-0.15,0,,0.48,0.47,0.23,0,,48.76,537.593
"D",4003,"11/17/2024",09,"OFF",25.29,7.51,0.16,0.03,0.08,0,0,0.03,-0.16,-0.15,0,,0.48,0.47,0.23,0,,33.97,429.414
"D",4003,"11/17/2024",10,"OFF",23.43,7.51,0.16,0.03,0.08,0,0,0,-0.23,-0.15,0,,0.48,0.47,0.23,0,,32.01,320.039
"D",4003,"11/17/2024",11,"OFF",23.15,7.51,0.16,0.03,0.01,0,0,0.01,-0.2,-0.15,0,,0.48,0.47,0.23,0,,31.7,254.959
"D",4003,"11/17/2024",12,"OFF",24.05,7.51,0.16,0.03,0.01,0,0,0,-0.21,-0.15,0,,0.48,0.47,0.23,0,,32.58,232.37
"D",4003,"11/17/2024",13,"OFF",21.55,7.51,0.16,0.03,0.08,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,30.13,259.359
"D",4003,"11/17/2024",14,"OFF",21.97,7.51,0.16,0.03,0.49,0,0,0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,30.98,320.549
"D",4003,"11/17/2024",15,"OFF",23.07,7.51,0.16,0.03,0.12,0,0,0.03,-0.2,-0.15,0,,0.48,0.47,0.23,0,,31.75,441.452
"D",4003,"11/17/2024",16,"OFF",43.72,7.51,0.16,0.03,0.21,0,0.16,0.02,-0.13,-0.15,0,,0.48,0.47,0.23,0,,52.71,557.899
"D",4003,"11/17/2024",17,"OFF",46.38,7.51,0.16,0.03,0.04,0,0.01,0.04,-0.4,-0.15,0,,0.48,0.47,0.23,0,,54.8,638.391
"D",4003,"11/17/2024",18,"OFF",50.37,7.51,0.16,0.03,0.19,0,0,0.01,-0.56,-0.15,0,,0.48,0.47,0.23,0,,58.74,671.605
"D",4003,"11/17/2024",19,"OFF",54.62,7.51,0.16,0.03,0.04,0,0.16,-0.04,-0.5,-0.15,0,,0.48,0.47,0.23,0,,63.01,653.521
"D",4003,"11/17/2024",20,"OFF",42.63,7.51,0.16,0.03,0,0,0,-0.02,-0.44,-0.15,0,,0.48,0.47,0.23,0,,50.9,627.542
"D",4003,"11/17/2024",21,"OFF",38.76,7.51,0.16,0.03,0,0,0.09,0.02,-0.41,-0.15,0,,0.48,0.47,0.23,0,,47.19,597.936
"D",4003,"11/17/2024",22,"OFF",38.99,7.51,0.16,0.03,0,0,0.23,0.03,-0.27,-0.15,0,,0.48,0.47,0.23,0,,47.71,567.398
"D",4003,"11/17/2024",23,"OFF",25.77,7.51,0.16,0.03,0.15,0,0,0.02,-0.39,-0.15,0,,0.48,0.47,0.23,0,,34.28,537.156
"D",4003,"11/17/2024",24,"OFF",25.31,7.51,0.16,0.03,0.16,0,0,-0.01,-0.46,-0.15,0,,0.48,0.47,0.23,0,,33.73,500.148
"D",4003,"11/18/2024",01,"OFF",28.84,7.51,0.53,0.08,0.03,0,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,37.79,474.258
"D",4003,"11/18/2024",02,"OFF",29.04,7.51,0.53,0.08,0.09,0,0,0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,38.07,462.201
"D",4003,"11/18/2024",03,"OFF",31.61,7.51,0.53,0.08,0.12,0,0,0.02,-0.23,-0.15,0,,0.48,0.47,0.23,0,,40.67,459.167
"D",4003,"11/18/2024",04,"OFF",41.1,7.51,0.53,0.08,0.02,0,0,0.03,-0.26,-0.15,0,,0.48,0.47,0.23,0,,50.04,460.499
"D",4003,"11/18/2024",05,"OFF",31.41,7.51,0.53,0.08,0.88,0,0,0.02,-0.26,-0.15,0,,0.48,0.47,0.23,0,,41.2,472.528
"D",4003,"11/18/2024",06,"OFF",39.43,7.51,0.53,0.08,0.38,0,0.25,-0.03,-0.11,-0.15,0,,0.48,0.47,0.23,0,,49.07,517.16
"D",4003,"11/18/2024",07,"OFF",55.87,7.51,0.53,0.08,0.69,0,0.13,-0.04,-0.46,-0.15,0,,0.48,0.47,0.23,0,,65.34,583.552
"D",4003,"11/18/2024",08,"ON",86.74,7.51,0.53,0.08,1.02,1.09,0,-0.12,-0.72,-0.15,0,,0.48,0.47,0.23,0,,97.16,624.889
"D",4003,"11/18/2024",09,"ON",79.81,7.51,0.53,0.08,0.5,1.1,0,-0.04,-0.36,-0.15,0,,0.48,0.47,0.23,0,,90.16,600.805
"D",4003,"11/18/2024",10,"ON",32.39,7.51,0.53,0.08,0.32,1.16,0.08,0,-0.21,-0.15,0,,0.48,0.47,0.23,0,,42.89,547.053
"D",4003,"11/18/2024",11,"ON",23.11,7.51,0.53,0.08,0.03,1.21,0,0,-0.34,-0.15,0,,0.48,0.47,0.23,0,,33.16,492.507
"D",4003,"11/18/2024",12,"ON",22.95,7.51,0.53,0.08,0.74,1.24,0,0,-0.29,-0.15,0,,0.48,0.47,0.23,0,,33.79,447.003
"D",4003,"11/18/2024",13,"ON",23.71,7.51,0.53,0.08,0.19,1.25,0,0.02,-0.25,-0.15,0,,0.48,0.47,0.23,0,,34.07,460.829
"D",4003,"11/18/2024",14,"ON",27.82,7.51,0.53,0.08,0.06,1.21,0,-0.01,-0.26,-0.15,0,,0.48,0.47,0.23,0,,37.97,499.027
"D",4003,"11/18/2024",15,"ON",38.81,7.51,0.53,0.08,0.19,1.16,0.12,-0.05,-0.24,-0.15,0,,0.48,0.47,0.23,0,,49.14,567.971
"D",4003,"11/18/2024",16,"ON",52.39,7.51,0.53,0.08,0.19,1.1,0.01,0.05,-0.33,-0.15,0,,0.48,0.47,0.23,0,,62.56,614.443
"D",4003,"11/18/2024",17,"ON",53.42,7.51,0.53,0.08,0.31,1.03,0,0.04,-0.31,-0.15,0,,0.48,0.47,0.23,0,,63.64,654.124
"D",4003,"11/18/2024",18,"ON",75.67,7.51,0.53,0.08,0.31,0.98,0.09,0,-0.44,-0.15,0,,0.48,0.47,0.23,0,,85.76,681.179
"D",4003,"11/18/2024",19,"ON",58.53,7.51,0.53,0.08,0.24,1,0,0.09,-0.43,-0.15,0,,0.48,0.47,0.23,0,,68.58,666.541
"D",4003,"11/18/2024",20,"ON",51.31,7.51,0.53,0.08,0.39,1.03,0.03,-0.05,-0.34,-0.15,0,,0.48,0.47,0.23,0,,61.52,637.539
"D",4003,"11/18/2024",21,"ON",48.67,7.51,0.53,0.08,0.28,1.08,0.18,0.07,-0.1,-0.15,0,,0.48,0.47,0.23,0,,59.33,610.089
"D",4003,"11/18/2024",22,"ON",26.28,7.51,0.53,0.08,0.1,1.16,0,-0.01,-0.23,-0.15,0,,0.48,0.47,0.23,0,,36.45,583.145
"D",4003,"11/18/2024",23,"ON",26.27,7.51,0.53,0.08,0.1,1.26,0,-0.02,-0.2,-0.15,0,,0.48,0.47,0.23,0,,36.56,548.935
"D",4003,"11/18/2024",24,"OFF",26.41,7.51,0.53,0.08,0.12,0,0,0,-0.15,-0.15,0,,0.48,0.47,0.23,0,,35.53,508.357
"D",4003,"11/19/2024",01,"OFF",28.75,7.51,1.71,0.21,0.07,0,0,0.03,-0.22,-0.15,0,,0.48,0.47,0.23,0,,39.09,481.4
"D",4003,"11/19/2024",02,"OFF",28.15,7.51,1.71,0.21,0.07,0,0,0.04,-0.25,-0.15,0,,0.48,0.47,0.23,0,,38.47,469.704
"D",4003,"11/19/2024",03,"OFF",28.37,7.51,1.71,0.21,0.07,0,0,0.05,-0.22,-0.15,0,,0.48,0.47,0.23,0,,38.73,463.915
"D",4003,"11/19/2024",04,"OFF",26.51,7.51,1.71,0.21,0.01,0,0,0.07,-0.24,-0.15,0,,0.48,0.47,0.23,0,,36.81,464.544
"D",4003,"11/19/2024",05,"OFF",28.16,7.51,1.71,0.21,0,0,0,0.08,-0.2,-0.15,0,,0.48,0.47,0.23,0,,38.5,484.575
"D",4003,"11/19/2024",06,"OFF",28.33,7.51,1.71,0.21,0.11,0,0,0.06,-0.25,-0.15,0,,0.48,0.47,0.23,0,,38.71,526.434
"D",4003,"11/19/2024",07,"OFF",34.29,7.51,1.71,0.21,0.19,0,0.01,0.06,-0.37,-0.15,0,,0.48,0.47,0.23,0,,44.64,595.486
"D",4003,"11/19/2024",08,"ON",44.18,7.51,1.71,0.21,0.37,1.04,0,0.06,-0.26,-0.15,0,,0.48,0.47,0.23,0,,55.85,636.255
"D",4003,"11/19/2024",09,"ON",28.74,7.51,1.71,0.21,0.17,1.05,0,0.04,-0.02,-0.15,0,,0.48,0.47,0.23,0,,40.44,625.436
"D",4003,"11/19/2024",10,"ON",23.55,7.51,1.71,0.21,0.19,1.13,0,-0.04,-0.12,-0.15,0,,0.48,0.47,0.23,0,,35.17,593.326
"D",4003,"11/19/2024",11,"ON",24.91,7.51,1.71,0.21,0.03,1.25,0,0.06,-0.16,-0.15,0,,0.48,0.47,0.23,0,,36.55,545.461
"D",4003,"11/19/2024",12,"ON",26.35,7.51,1.71,0.21,0.49,1.28,0,0.03,-0.16,-0.15,0,,0.48,0.47,0.23,0,,38.45,463.792
"D",4003,"11/19/2024",13,"ON",26.88,7.51,1.71,0.21,0.04,1.28,0,-0.02,-0.21,-0.15,0,,0.48,0.47,0.23,0,,38.43,393.092
"D",4003,"11/19/2024",14,"ON",28.92,7.51,1.71,0.21,0.09,1.23,0,-0.1,-0.18,-0.15,0,,0.48,0.47,0.23,0,,40.42,403.432
"D",4003,"11/19/2024",15,"ON",103.29,7.51,1.71,0.21,0.4,1.18,0,-0.1,-1.45,-0.15,0,,0.48,0.47,0.23,0,,113.78,468.882
"D",4003,"11/19/2024",16,"ON",59.6,7.51,1.71,0.21,0.2,1.1,0.08,0,-0.44,-0.15,0,,0.48,0.47,0.23,0,,71,572.217
"D",4003,"11/19/2024",17,"ON",74.01,7.51,1.71,0.21,0.72,1.02,0.09,0.09,-0.46,-0.15,0,,0.48,0.47,0.23,0,,85.93,645.648
"D",4003,"11/19/2024",18,"ON",76.4,7.51,1.71,0.21,0.55,0.98,0,0.14,-0.51,-0.15,0,,0.48,0.47,0.23,0,,88.02,686.567
"D",4003,"11/19/2024",19,"ON",66.78,7.51,1.71,0.21,0.23,0.99,0,0.1,-0.48,-0.15,0,,0.48,0.47,0.23,0,,78.08,679.427
"D",4003,"11/19/2024",20,"ON",57.1,7.51,1.71,0.21,0.55,1.02,0.01,-0.03,-0.32,-0.15,0,,0.48,0.47,0.23,0,,68.79,659.484
"D",4003,"11/19/2024",21,"ON",70.79,7.51,1.71,0.21,0.85,1.06,0.05,0.06,-0.15,-0.15,0,,0.48,0.47,0.23,0,,83.12,631.617
"D",4003,"11/19/2024",22,"ON",59.6,7.51,1.71,0.21,1,1.13,0.26,0.01,-0.1,-0.15,0,,0.48,0.47,0.23,0,,72.36,613.695
"D",4003,"11/19/2024",23,"ON",47.1,7.51,1.71,0.21,2,1.23,0.03,0.06,-0.31,-0.15,0,,0.48,0.47,0.23,0,,60.57,569.639
"D",4003,"11/19/2024",24,"OFF",52.08,7.51,1.71,0.21,0.64,0,0.05,0.05,-0.26,-0.15,0,,0.48,0.47,0.23,0,,63.02,527.854
"D",4003,"11/20/2024",01,"OFF",81.53,7.51,1.83,0.36,0.44,0,0,0.03,-0.29,-0.15,0,,0.48,0.47,0.23,0,,92.44,503.449
"D",4003,"11/20/2024",02,"OFF",74.29,7.51,1.83,0.36,0.69,0,0,0.09,-0.08,-0.15,0,,0.48,0.47,0.23,0,,85.72,490.383
"D",4003,"11/20/2024",03,"OFF",46.5,7.51,1.83,0.36,0.29,0,0,-0.01,-0.34,-0.15,0,,0.48,0.47,0.23,0,,57.17,489.345
"D",4003,"11/20/2024",04,"OFF",47.26,7.51,1.83,0.36,0.02,0,0,-0.03,-0.35,-0.15,0,,0.48,0.47,0.23,0,,57.63,488.788
"D",4003,"11/20/2024",05,"OFF",47.48,7.51,1.83,0.36,0.34,0,0,0.02,-0.35,-0.15,0,,0.48,0.47,0.23,0,,58.22,507.569
"D",4003,"11/20/2024",06,"OFF",64.32,7.51,1.83,0.36,0.88,0,0,0.01,0.23,-0.15,0,,0.48,0.47,0.23,0,,76.17,548.207
"D",4003,"11/20/2024",07,"OFF",117.08,7.51,1.83,0.36,1.92,0,0.04,0.03,2.08,-0.15,0,,0.48,0.47,0.23,0,,131.88,620.615
"D",4003,"11/20/2024",08,"ON",216.47,7.51,1.83,0.36,7.73,1.07,0,-0.48,1.64,-0.15,0,,0.48,0.47,0.23,0,,237.16,646.395
"D",4003,"11/20/2024",09,"ON",60.73,7.51,1.83,0.36,0.65,1.1,0.08,0.06,-0.21,-0.15,0,,0.48,0.47,0.23,0,,73.14,593.999
"D",4003,"11/20/2024",10,"ON",36.43,7.51,1.83,0.36,0.14,1.03,0,0.01,-0.26,-0.15,0,,0.48,0.47,0.23,0,,48.08,534.619
"D",4003,"11/20/2024",11,"ON",33.62,7.51,1.83,0.36,0.01,1.2,0,0.04,-0.26,-0.15,0,,0.48,0.47,0.23,0,,45.34,491.524
"D",4003,"11/20/2024",12,"ON",36.34,7.51,1.83,0.36,0.23,1.24,0,-0.03,-0.27,-0.15,0,,0.48,0.47,0.23,0,,48.24,439.381
"D",4003,"11/20/2024",13,"ON",34.21,7.51,1.83,0.36,0.01,1.24,0,0.04,-0.28,-0.15,0,,0.48,0.47,0.23,0,,45.95,383.235
"D",4003,"11/20/2024",14,"ON",38.38,7.51,1.83,0.36,0,1.21,0,0.08,-0.43,-0.15,0,,0.48,0.47,0.23,0,,49.97,382.598
"D",4003,"11/20/2024",15,"ON",41.09,7.51,1.83,0.36,0.2,1.16,0,-0.03,-0.25,-0.15,0,,0.48,0.47,0.23,0,,52.9,459.719
"D",4003,"11/20/2024",16,"ON",46.59,7.51,1.83,0.36,0.27,1.1,0,0.05,-0.37,-0.15,0,,0.48,0.47,0.23,0,,58.37,578.642
"D",4003,"11/20/2024",17,"ON",74.08,7.51,1.83,0.36,0.62,1.02,0,0.08,-0.13,-0.15,0,,0.48,0.47,0.23,0,,86.4,650.63
"D",4003,"11/20/2024",18,"ON",64.4,7.51,1.83,0.36,0.35,0.98,0.08,0.12,-0.54,-0.15,0,,0.48,0.47,0.23,0,,76.12,688.574
