"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"08/27/2024",02,"OFF",36.88,13.58,2.45,0.08,0.01,0,0,0.01,-0.3,-0.1,-0.13,,0.48,0.46,0.23,0,,53.65,2346.267
"D",4008,"08/27/2024",03,"OFF",29.04,13.58,2.45,0.08,0,0,0,0.06,-0.21,-0.1,-0.01,,0.48,0.46,0.23,0,,46.06,2274.108
"D",4008,"08/27/2024",04,"OFF",26.54,13.58,2.45,0.08,0,0,0,0.03,-0.24,-0.1,0,,0.48,0.46,0.23,0,,43.51,2231.281
"D",4008,"08/27/2024",05,"OFF",26.99,13.58,2.45,0.08,0,0,0,0.05,-0.26,-0.1,0,,0.48,0.46,0.23,0,,43.96,2250.725
"D",4008,"08/27/2024",06,"OFF",28.87,13.58,2.45,0.08,0.08,0,0,0.04,-0.29,-0.1,0,,0.48,0.46,0.23,0,,45.88,2360.957
"D",4008,"08/27/2024",07,"OFF",30.68,13.58,2.45,0.08,0.24,0,0,0.04,-0.34,-0.1,0,,0.48,0.46,0.23,0,,47.8,2551.464
"D",4008,"08/27/2024",08,"ON",27.44,13.58,2.45,0.08,1.21,1.37,0,-0.01,-0.36,-0.1,0,,0.48,0.46,0.23,0,,46.83,2731.381
"D",4008,"08/27/2024",09,"ON",25.67,13.58,2.45,0.08,0.22,1.33,0,0,-0.34,-0.1,0,,0.48,0.46,0.23,0,,44.06,2878.826
"D",4008,"08/27/2024",10,"ON",24.31,13.58,2.45,0.08,0,1.32,0,0.03,-0.24,-0.1,0.06,,0.48,0.46,0.23,0,,42.66,2984.524
"D",4008,"08/27/2024",11,"ON",24.15,13.58,2.45,0.08,0,1.3,0,0,-0.24,-0.1,0.06,,0.48,0.46,0.23,0,,42.45,3074.577
"D",4008,"08/27/2024",12,"ON",23.63,13.58,2.45,0.08,0,1.27,0,0,-0.16,-0.1,0.05,,0.48,0.46,0.23,0,,41.97,3182.332
"D",4008,"08/27/2024",13,"ON",24.35,13.58,2.45,0.08,0.11,1.22,0,-0.02,-0.15,-0.1,0.05,,0.48,0.46,0.23,0,,42.74,3307.827
"D",4008,"08/27/2024",14,"ON",25.98,13.58,2.45,0.08,0.01,1.16,0,0.05,-0.24,-0.1,0.01,,0.48,0.46,0.23,0,,44.15,3393.562
"D",4008,"08/27/2024",15,"ON",29.49,13.58,2.45,0.08,0.08,1.1,0,-0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,47.6,3481.999
"D",4008,"08/27/2024",16,"ON",39.66,13.58,2.45,0.08,0.1,1.05,0,-0.05,-0.14,-0.1,-0.01,,0.48,0.46,0.23,0,,57.79,3579.636
"D",4008,"08/27/2024",17,"ON",33.12,13.58,2.45,0.08,0.07,1.01,0,0.14,-0.28,-0.1,0.01,,0.48,0.46,0.23,0,,51.25,3670.142
"D",4008,"08/27/2024",18,"ON",52.7,13.58,2.45,0.08,0.12,0.96,0.42,-0.03,-0.06,-0.1,0.01,,0.48,0.46,0.23,0,,71.3,3706.348
"D",4008,"08/27/2024",19,"ON",74.85,13.58,2.45,0.08,0.88,0.95,2.31,0.13,-0.21,-0.1,-0.01,,0.48,0.46,0.23,0,,96.08,3613.083
"D",4008,"08/27/2024",20,"ON",38.7,13.58,2.45,0.08,0.28,0.95,0.01,-0.01,-0.22,-0.1,-0.01,,0.48,0.46,0.23,0,,56.88,3575.586
"D",4008,"08/27/2024",21,"ON",34.85,13.58,2.45,0.08,0.15,1,0,0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,53.11,3477.272
"D",4008,"08/27/2024",22,"ON",30.89,13.58,2.45,0.08,0.45,1.07,0,-0.08,-0.22,-0.1,0,,0.48,0.46,0.23,0,,49.29,3291.022
"D",4008,"08/27/2024",23,"ON",27.65,13.58,2.45,0.08,0.17,1.17,0,-0.06,-0.23,-0.1,0,,0.48,0.46,0.23,0,,45.88,3085.584
"D",4008,"08/27/2024",24,"OFF",24.92,13.58,2.45,0.08,0.13,0,0,-0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,41.99,2875.287
"D",4008,"08/28/2024",01,"OFF",26.77,13.58,3.17,0.12,0.1,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.66,2688.515
"D",4008,"08/28/2024",02,"OFF",26.83,13.58,3.17,0.12,0.01,0,0,-0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,44.59,2549.087
"D",4008,"08/28/2024",03,"OFF",25.73,13.58,3.17,0.12,0,0,0,0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,43.5,2456.373
"D",4008,"08/28/2024",04,"OFF",23.96,13.58,3.17,0.12,0,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.77,2409.215
"D",4008,"08/28/2024",05,"OFF",24.04,13.58,3.17,0.12,0,0,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,41.84,2433.935
"D",4008,"08/28/2024",06,"OFF",24.56,13.58,3.17,0.12,0.16,0,0,0.08,-0.22,-0.1,0,,0.48,0.46,0.23,0,,42.52,2578.912
"D",4008,"08/28/2024",07,"OFF",26.8,13.58,3.17,0.12,0.25,0,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.82,2831.234
"D",4008,"08/28/2024",08,"ON",26.44,13.58,3.17,0.12,0.14,1.21,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,45.55,3034.533
"D",4008,"08/28/2024",09,"ON",25.93,13.58,3.17,0.12,0.1,1.17,0,0,-0.21,-0.1,-0.01,,0.48,0.46,0.23,0,,44.92,3174.595
"D",4008,"08/28/2024",10,"ON",29.55,13.58,3.17,0.12,0.09,1.13,0,0,-0.17,-0.1,0.01,,0.48,0.46,0.23,0,,48.55,3343.387
"D",4008,"08/28/2024",11,"ON",30.11,13.58,3.17,0.12,0.02,1.07,0,0.05,-0.16,-0.1,0.02,,0.48,0.46,0.23,0,,49.05,3542.405
"D",4008,"08/28/2024",12,"ON",30,13.58,3.17,0.12,0,1.01,0,-0.03,-0.15,-0.1,0.02,,0.48,0.46,0.23,0,,48.79,3758.438
"D",4008,"08/28/2024",13,"ON",50.69,13.58,3.17,0.12,0.1,0.96,0,-0.06,-0.13,-0.1,0.05,,0.48,0.46,0.23,0,,69.55,3987.251
"D",4008,"08/28/2024",14,"ON",31.03,13.58,3.17,0.12,0.18,0.93,0,0.04,-0.15,-0.1,0.03,,0.48,0.46,0.23,0,,50,4079.275
"D",4008,"08/28/2024",15,"ON",32.96,13.58,3.17,0.12,0.09,0.87,0,0.02,-0.17,-0.1,0.03,,0.48,0.46,0.23,0,,51.74,4198.925
"D",4008,"08/28/2024",16,"ON",29.94,13.58,3.17,0.12,0.05,0.85,0,0.01,-0.22,-0.1,0.03,,0.48,0.46,0.23,0,,48.6,4209.738
"D",4008,"08/28/2024",17,"ON",36.32,13.58,3.17,0.12,0.05,0.82,0.02,-0.05,-0.21,-0.1,0.03,,0.48,0.46,0.23,0,,54.92,4279.906
"D",4008,"08/28/2024",18,"ON",120.73,13.58,3.17,0.12,0.72,0.76,4.52,0.01,0.42,-0.1,0.07,,0.48,0.46,0.23,0,,145.17,4272.301
"D",4008,"08/28/2024",19,"ON",96.22,13.58,3.17,0.12,0.56,0.77,4.3,0.11,-0.26,-0.1,0.02,,0.48,0.46,0.23,0,,119.66,4127.468
"D",4008,"08/28/2024",20,"ON",49.93,13.58,3.17,0.12,0.24,0.86,1.07,-0.01,-0.26,-0.1,-0.01,,0.48,0.46,0.23,0,,69.76,3989.291
"D",4008,"08/28/2024",21,"ON",43.83,13.58,3.17,0.12,0.22,0.91,0.1,-0.05,-0.14,-0.1,-0.02,,0.48,0.46,0.23,0,,62.79,3798.256
"D",4008,"08/28/2024",22,"ON",38.67,13.58,3.17,0.12,0.19,0.98,0.03,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,57.7,3515.482
"D",4008,"08/28/2024",23,"ON",26.96,13.58,3.17,0.12,0.51,1.09,0,-0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,46.31,3186.848
"D",4008,"08/28/2024",24,"OFF",26.08,13.58,3.17,0.12,0.19,0,0,0.02,-0.39,-0.1,0,,0.48,0.46,0.23,0,,43.84,2863.04
"D",4008,"08/29/2024",01,"OFF",53.47,13.58,1.31,0.09,0.26,0,0,-0.56,0,-0.1,-0.11,,0.48,0.46,0.23,0,,69.11,2614.629
"D",4008,"08/29/2024",02,"OFF",44.31,13.58,1.31,0.09,0.37,0,0,0.06,-0.6,-0.1,-0.08,,0.48,0.46,0.23,0,,60.11,2441.281
"D",4008,"08/29/2024",03,"OFF",32.96,13.58,1.31,0.09,0.32,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,49.22,2338.942
"D",4008,"08/29/2024",04,"OFF",31.38,13.58,1.31,0.09,0.08,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,47.34,2273.697
"D",4008,"08/29/2024",05,"OFF",45.39,13.58,1.31,0.09,0.38,0,0,-0.05,-0.12,-0.1,-0.1,,0.48,0.46,0.23,0,,61.55,2271.204
"D",4008,"08/29/2024",06,"OFF",59.37,13.58,1.31,0.09,0.69,0,0,0.03,-0.09,-0.1,-0.15,,0.48,0.46,0.23,0,,75.9,2359.343
"D",4008,"08/29/2024",07,"OFF",43.65,13.58,1.31,0.09,0.6,0,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,60.16,2535.935
"D",4008,"08/29/2024",08,"ON",54.15,13.58,1.31,0.09,0.69,1.31,0.01,-0.03,-0.29,-0.1,0,,0.48,0.46,0.23,0,,71.89,2678.216
"D",4008,"08/29/2024",09,"ON",39.77,13.58,1.31,0.09,0.32,1.27,0,0.08,-0.15,-0.1,0,,0.48,0.46,0.23,0,,57.34,2769.716
"D",4008,"08/29/2024",10,"ON",52.06,13.58,1.31,0.09,1.19,1.28,0,0.06,-0.06,-0.1,-0.26,,0.48,0.46,0.23,0,,70.32,2806.302
"D",4008,"08/29/2024",11,"ON",38.05,13.58,1.31,0.09,0.1,1.28,0,0.03,-0.21,-0.1,-0.02,,0.48,0.46,0.23,0,,55.28,2849.146
"D",4008,"08/29/2024",12,"ON",41.15,13.58,1.31,0.09,0,1.29,0,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,58.28,2892.887
"D",4008,"08/29/2024",13,"ON",41.24,13.58,1.31,0.09,0.06,1.27,0,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,58.46,2907.154
"D",4008,"08/29/2024",14,"ON",68.6,13.58,1.31,0.09,0,1.25,0,0.15,-0.12,-0.1,-0.08,,0.48,0.46,0.23,0,,85.85,2896.193
"D",4008,"08/29/2024",15,"ON",35.96,13.58,1.31,0.09,0.21,1.24,0.02,0,-0.07,-0.1,-0.02,,0.48,0.46,0.23,0,,53.39,2930.324
"D",4008,"08/29/2024",16,"ON",27.73,13.58,1.31,0.09,0.17,1.21,0,-0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,44.99,2986.688
"D",4008,"08/29/2024",17,"ON",41.62,13.58,1.31,0.09,0.11,1.17,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,58.86,3048.407
"D",4008,"08/29/2024",18,"ON",45.64,13.58,1.31,0.09,0.3,1.13,0,0.05,-0.37,-0.1,0,,0.48,0.46,0.23,0,,62.8,3077.578
"D",4008,"08/29/2024",19,"ON",51.22,13.58,1.31,0.09,1.04,1.13,0.04,0.01,-0.37,-0.1,0,,0.48,0.46,0.23,0,,69.12,2996.638
"D",4008,"08/29/2024",20,"ON",55.21,13.58,1.31,0.09,0.54,1.14,0,0.06,-0.31,-0.1,0,,0.48,0.46,0.23,0,,72.69,2926.585
"D",4008,"08/29/2024",21,"ON",53.07,13.58,1.31,0.09,0.46,1.17,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,70.55,2850.033
"D",4008,"08/29/2024",22,"ON",56.96,13.58,1.31,0.09,0.55,1.25,0.05,-0.05,-0.2,-0.1,0,,0.48,0.46,0.23,0,,74.61,2707.772
"D",4008,"08/29/2024",23,"ON",44.51,13.58,1.31,0.09,0.74,1.36,0.06,0,-0.03,-0.1,0,,0.48,0.46,0.23,0,,62.69,2541.219
"D",4008,"08/29/2024",24,"OFF",50.49,13.58,1.31,0.09,0.76,0,0.01,-0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,67.09,2347.787
"D",4008,"08/30/2024",01,"OFF",33.23,13.58,0.48,0.27,0.23,0,0,0,-0.34,-0.1,0,,0.48,0.46,0.23,0,,48.52,2194.251
"D",4008,"08/30/2024",02,"OFF",32.09,13.58,0.48,0.27,0.03,0,0,0.13,-0.19,-0.1,0,,0.48,0.46,0.23,0,,47.46,2088.189
"D",4008,"08/30/2024",03,"OFF",29.23,13.58,0.48,0.27,0,0,0,0.05,-0.27,-0.1,0,,0.48,0.46,0.23,0,,44.41,2013.115
"D",4008,"08/30/2024",04,"OFF",29.7,13.58,0.48,0.27,0,0,0,0.07,-0.23,-0.1,0,,0.48,0.46,0.23,0,,44.94,1980.321
"D",4008,"08/30/2024",05,"OFF",25.07,13.58,0.48,0.27,0,0,0,0.03,-0.3,-0.1,0,,0.48,0.46,0.23,0,,40.2,1997.789
"D",4008,"08/30/2024",06,"OFF",43.79,13.58,0.48,0.27,0.16,0,0,-0.07,-0.15,-0.1,-0.08,,0.48,0.46,0.23,0,,59.05,2091.55
"D",4008,"08/30/2024",07,"OFF",30.55,13.58,0.48,0.27,0.23,0,0,0.09,-0.42,-0.1,-0.09,,0.48,0.46,0.23,0,,45.76,2253.081
"D",4008,"08/30/2024",08,"ON",33.73,13.58,0.48,0.27,0.36,1.45,0,0.01,-0.32,-0.1,0,,0.48,0.46,0.23,0,,50.63,2399.81
"D",4008,"08/30/2024",09,"ON",24.65,13.58,0.48,0.27,0.14,1.43,0,0.04,-0.23,-0.1,0,,0.48,0.46,0.23,0,,41.43,2535.434
"D",4008,"08/30/2024",10,"ON",24.37,13.58,0.48,0.27,0.02,1.44,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,41.04,2628.881
"D",4008,"08/30/2024",11,"ON",22.73,13.58,0.48,0.27,0,1.45,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,39.39,2669.069
"D",4008,"08/30/2024",12,"ON",23.03,13.58,0.48,0.27,0,1.45,0,0,-0.22,-0.1,0,,0.48,0.46,0.23,0,,39.66,2671.761
"D",4008,"08/30/2024",13,"ON",26.38,13.58,0.48,0.27,0.76,1.44,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,43.79,2669.766
"D",4008,"08/30/2024",14,"ON",24.41,13.58,0.48,0.27,0.08,1.41,0,0.06,-0.21,-0.1,0,,0.48,0.46,0.23,0,,41.15,2691.471
"D",4008,"08/30/2024",15,"ON",25.37,13.58,0.48,0.27,0.01,1.38,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,42.03,2713.601
"D",4008,"08/30/2024",16,"ON",25.18,13.58,0.48,0.27,0.09,1.32,0,0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,41.83,2776.214
"D",4008,"08/30/2024",17,"ON",39.49,13.58,0.48,0.27,0.1,1.25,0.12,0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,56.15,2851.892
"D",4008,"08/30/2024",18,"ON",52.95,13.58,0.48,0.27,0.09,1.19,0.09,-0.08,-0.37,-0.1,0,,0.48,0.46,0.23,0,,69.27,2894.034
"D",4008,"08/30/2024",19,"ON",52.28,13.58,0.48,0.27,0.2,1.19,0,0.04,-0.46,-0.1,0,,0.48,0.46,0.23,0,,68.65,2836.859
"D",4008,"08/30/2024",20,"ON",53.76,13.58,0.48,0.27,0.97,1.21,0,0.02,-0.4,-0.1,0,,0.48,0.46,0.23,0,,70.96,2801.726
"D",4008,"08/30/2024",21,"ON",38.73,13.58,0.48,0.27,0.27,1.24,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,55.5,2741.292
"D",4008,"08/30/2024",22,"ON",29.47,13.58,0.48,0.27,0.12,1.31,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,46.05,2641.382
"D",4008,"08/30/2024",23,"ON",31.76,13.58,0.48,0.27,0.29,1.4,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,48.68,2490.532
"D",4008,"08/30/2024",24,"OFF",25.95,13.58,0.48,0.27,0.19,0,0,-0.03,-0.2,-0.1,0,,0.48,0.46,0.23,0,,41.31,2328.531
"D",4008,"08/31/2024",01,"OFF",22.27,13.58,0.28,0.06,0.01,0,0,-0.02,-0.25,-0.1,0,,0.48,0.46,0.23,0,,37,2201.505
"D",4008,"08/31/2024",02,"OFF",21.73,13.58,0.28,0.06,0,0,0,0.03,-0.24,-0.1,0,,0.48,0.46,0.23,0,,36.51,2102.998
"D",4008,"08/31/2024",03,"OFF",24.19,13.58,0.28,0.06,0.64,0,0,0,-0.26,-0.1,0,,0.48,0.46,0.23,0,,39.56,2046.64
"D",4008,"08/31/2024",04,"OFF",23.13,13.58,0.28,0.06,0.07,0,0,0,-0.24,-0.1,0,,0.48,0.46,0.23,0,,37.95,2013.089
"D",4008,"08/31/2024",05,"OFF",23.86,13.58,0.28,0.06,0,0,0,0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.69,2009.775
"D",4008,"08/31/2024",06,"OFF",20.94,13.58,0.28,0.06,0,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,35.64,2052.361
"D",4008,"08/31/2024",07,"OFF",21.18,13.58,0.28,0.06,0.09,0,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,36.03,2116.839
"D",4008,"08/31/2024",08,"OFF",21.62,13.58,0.28,0.06,0.09,0,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,36.45,2216.467
"D",4008,"08/31/2024",09,"OFF",21.96,13.58,0.28,0.06,0.09,0,0,0,-0.28,-0.1,0,,0.48,0.46,0.23,0,,36.76,2325.467
"D",4008,"08/31/2024",10,"OFF",20.9,13.58,0.28,0.06,0.42,0,0,0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,36.1,2412.025
"D",4008,"08/31/2024",11,"OFF",20.87,13.58,0.28,0.06,0.04,0,0,0.01,-0.26,-0.1,0,,0.48,0.46,0.23,0,,35.65,2490.542
"D",4008,"08/31/2024",12,"OFF",20.87,13.58,0.28,0.06,0,0,0,0.01,-0.25,-0.1,0,,0.48,0.46,0.23,0,,35.62,2579.872
"D",4008,"08/31/2024",13,"OFF",21.58,13.58,0.28,0.06,0.23,0,0,0.01,-0.28,-0.1,0,,0.48,0.46,0.23,0,,36.53,2621.455
"D",4008,"08/31/2024",14,"OFF",22.4,13.58,0.28,0.06,0.02,0,0,0.02,-0.25,-0.1,0,,0.48,0.46,0.23,0,,37.18,2748.083
"D",4008,"08/31/2024",15,"OFF",30.61,13.58,0.28,0.06,0,0,0.11,0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,45.53,2859.337
"D",4008,"08/31/2024",16,"OFF",28.97,13.58,0.28,0.06,0,0,0,0.01,-0.3,-0.1,0,,0.48,0.46,0.23,0,,43.67,2878.94
"D",4008,"08/31/2024",17,"OFF",32.49,13.58,0.28,0.06,0,0,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,47.28,2906.785
"D",4008,"08/31/2024",18,"OFF",35.85,13.58,0.28,0.06,0.12,0,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,50.76,2931.337
"D",4008,"08/31/2024",19,"OFF",38.64,13.58,0.28,0.06,0.09,0,0,-0.05,-0.23,-0.1,0,,0.48,0.46,0.23,0,,53.44,2954.854
"D",4008,"08/31/2024",20,"OFF",38.08,13.58,0.28,0.06,0.05,0,0,0,-0.23,-0.1,0,,0.48,0.46,0.23,0,,52.89,2951.998
"D",4008,"08/31/2024",21,"OFF",31.61,13.58,0.28,0.06,0.09,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,46.53,2917.143
"D",4008,"08/31/2024",22,"OFF",27.21,13.58,0.28,0.06,0.15,0,0,0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,42.18,2831.438
"D",4008,"08/31/2024",23,"OFF",24.04,13.58,0.28,0.06,0.14,0,0,-0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.95,2726.679
"D",4008,"08/31/2024",24,"OFF",24.99,13.58,0.28,0.06,0.13,0,0,-0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,39.91,2606.545
"T","744 lines"
