"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:29 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"08/13/2024",24,"OFF",41.74,6.55,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.11,0,,0.48,0.46,0.23,0,,49.99,1217.297
"D",4001,"08/14/2024",01,"OFF",33.36,6.55,0.83,0.1,0.24,0,0,0.03,-0.1,-0.11,0,,0.48,0.46,0.23,0,,42.07,1154.09
"D",4001,"08/14/2024",02,"OFF",26.53,6.55,0.83,0.1,0.21,0,0,0,-0.19,-0.11,0,,0.48,0.46,0.23,0,,35.09,1096.847
"D",4001,"08/14/2024",03,"OFF",28.32,6.55,0.83,0.1,0.62,0,0,0,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.39,1060.895
"D",4001,"08/14/2024",04,"OFF",27.53,6.55,0.83,0.1,0.06,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,36.04,1052.207
"D",4001,"08/14/2024",05,"OFF",28.13,6.55,0.83,0.1,0,0,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.52,1063.413
"D",4001,"08/14/2024",06,"OFF",27.12,6.55,0.83,0.1,0.15,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,35.69,1125.242
"D",4001,"08/14/2024",07,"OFF",25.88,6.55,0.83,0.1,0.37,0,0,0.01,-0.22,-0.11,0,,0.48,0.46,0.23,0,,34.58,1215.835
"D",4001,"08/14/2024",08,"ON",25.84,6.55,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,35.81,1293.413
"D",4001,"08/14/2024",09,"ON",26.98,6.55,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.88,1314.292
"D",4001,"08/14/2024",10,"ON",27.5,6.55,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.11,0,,0.48,0.46,0.23,0,,37.31,1307.452
"D",4001,"08/14/2024",11,"ON",26.06,6.55,0.83,0.1,0,1.28,0,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,35.78,1309.883
"D",4001,"08/14/2024",12,"ON",27.13,6.55,0.83,0.1,0,1.24,0,0.03,-0.11,-0.11,0,,0.48,0.46,0.23,0,,36.83,1322.804
"D",4001,"08/14/2024",13,"ON",28.1,6.55,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,37.77,1350.09
"D",4001,"08/14/2024",14,"ON",42.37,6.55,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.11,0,,0.48,0.46,0.23,0,,52.48,1395.854
"D",4001,"08/14/2024",15,"ON",26.95,6.55,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,36.67,1428.223
"D",4001,"08/14/2024",16,"ON",34.09,6.55,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.11,0,,0.48,0.46,0.23,0,,43.84,1483.77
"D",4001,"08/14/2024",17,"ON",43.66,6.55,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.11,0,,0.48,0.46,0.23,0,,53.54,1543.121
"D",4001,"08/14/2024",18,"ON",61.74,6.55,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.11,0,,0.48,0.46,0.23,0,,72.05,1627.546
"D",4001,"08/14/2024",19,"ON",61.71,6.55,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.11,0,,0.48,0.46,0.23,0,,72.51,1611.702
"D",4001,"08/14/2024",20,"ON",43.14,6.55,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.11,0,,0.48,0.46,0.23,0,,53.19,1569.943
"D",4001,"08/14/2024",21,"ON",34.65,6.55,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,44.51,1524.492
"D",4001,"08/14/2024",22,"ON",32.4,6.55,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.03,1415.912
"D",4001,"08/14/2024",23,"ON",33.03,6.55,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.11,0,,0.48,0.46,0.23,0,,43.19,1304.108
"D",4001,"08/14/2024",24,"OFF",31.53,6.55,0.83,0.1,0.35,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.32,1198.454
"D",4001,"08/15/2024",01,"OFF",31.82,6.55,0.64,0.04,0.26,0,0,0,-0.12,-0.11,0,,0.48,0.46,0.23,0,,40.25,1125.659
"D",4001,"08/15/2024",02,"OFF",28.01,6.55,0.64,0.04,0,0,0,-0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,36.09,1087.74
"D",4001,"08/15/2024",03,"OFF",30.64,6.55,0.64,0.04,0,0,0,-0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,38.74,1060.776
"D",4001,"08/15/2024",04,"OFF",29.01,6.55,0.64,0.04,0,0,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,37.18,1050.97
"D",4001,"08/15/2024",05,"OFF",28.57,6.55,0.64,0.04,0,0,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36.76,1072.098
"D",4001,"08/15/2024",06,"OFF",38.83,6.55,0.64,0.04,0.89,0,0,0.1,-0.1,-0.11,0,,0.48,0.46,0.23,0,,48.01,1123.264
"D",4001,"08/15/2024",07,"OFF",26.56,6.55,0.64,0.04,0.75,0,0,0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,35.38,1215.721
"D",4001,"08/15/2024",08,"ON",27,6.55,0.64,0.04,0.22,1.35,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,36.73,1289.138
"D",4001,"08/15/2024",09,"ON",28.46,6.55,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,38.05,1357.754
"D",4001,"08/15/2024",10,"ON",28.15,6.55,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.11,0,,0.48,0.46,0.23,0,,37.68,1391.334
"D",4001,"08/15/2024",11,"ON",27.61,6.55,0.64,0.04,0,1.23,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,37.05,1399.367
"D",4001,"08/15/2024",12,"ON",29.08,6.55,0.64,0.04,0,1.09,0,0.01,-0.15,-0.11,0,,0.48,0.46,0.23,0,,38.32,1380.623
"D",4001,"08/15/2024",13,"ON",35.17,6.55,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,44.5,1374.279
"D",4001,"08/15/2024",14,"ON",48.63,6.55,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.11,0,,0.48,0.46,0.23,0,,57.82,1351.269
"D",4001,"08/15/2024",15,"ON",53.64,6.55,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.11,0,,0.48,0.46,0.23,0,,63.01,1350.64
"D",4001,"08/15/2024",16,"ON",39.28,6.55,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.11,0,,0.48,0.46,0.23,0,,48.67,1361.106
"D",4001,"08/15/2024",17,"ON",42.76,6.55,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,52,1391.659
"D",4001,"08/15/2024",18,"ON",30.78,6.55,0.64,0.04,0.01,0.95,0,0,-0.13,-0.11,0,,0.48,0.46,0.23,0,,39.9,1453.273
"D",4001,"08/15/2024",19,"ON",29.34,6.55,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,39.19,1481.025
"D",4001,"08/15/2024",20,"ON",33.6,6.55,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.11,0,,0.48,0.46,0.23,0,,43.15,1477.295
"D",4001,"08/15/2024",21,"ON",33.34,6.55,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.11,0,,0.48,0.46,0.23,0,,42.76,1447.007
"D",4001,"08/15/2024",22,"ON",42.53,6.55,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.11,0,,0.48,0.46,0.23,0,,51.98,1358.783
"D",4001,"08/15/2024",23,"ON",30.37,6.55,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.11,0,,0.48,0.46,0.23,0,,40.07,1255.901
"D",4001,"08/15/2024",24,"OFF",28.7,6.55,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.11,0,,0.48,0.46,0.23,0,,36.97,1159.982
"D",4001,"08/16/2024",01,"OFF",27.01,6.55,0.38,0.04,0.1,0,0,0.03,-0.23,-0.11,0,,0.48,0.46,0.23,0,,34.94,1090.015
"D",4001,"08/16/2024",02,"OFF",27.75,6.55,0.38,0.04,0.01,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,35.63,1048.857
"D",4001,"08/16/2024",03,"OFF",25.87,6.55,0.38,0.04,0,0,0,-0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,33.68,1018.533
"D",4001,"08/16/2024",04,"OFF",23.67,6.55,0.38,0.04,0,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,31.54,1006.403
"D",4001,"08/16/2024",05,"OFF",23.82,6.55,0.38,0.04,0,0,0,0.01,-0.2,-0.11,0,,0.48,0.46,0.23,0,,31.66,1031.009
"D",4001,"08/16/2024",06,"OFF",25.14,6.55,0.38,0.04,0.19,0,0,0.02,-0.23,-0.11,0,,0.48,0.46,0.23,0,,33.15,1081.223
"D",4001,"08/16/2024",07,"OFF",27.81,6.55,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,35.94,1175.267
"D",4001,"08/16/2024",08,"ON",28.09,6.55,0.38,0.04,0.18,1.34,0,0,-0.25,-0.11,0,,0.48,0.46,0.23,0,,37.39,1255.941
"D",4001,"08/16/2024",09,"ON",43.18,6.55,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.11,0,,0.48,0.46,0.23,0,,52.69,1321.822
"D",4001,"08/16/2024",10,"ON",46.15,6.55,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.11,0,,0.48,0.46,0.23,0,,55.54,1339.859
"D",4001,"08/16/2024",11,"ON",27.64,6.55,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.11,0,,0.48,0.46,0.23,0,,36.94,1329.502
"D",4001,"08/16/2024",12,"ON",23.69,6.55,0.38,0.04,0,1.25,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,32.88,1273.021
"D",4001,"08/16/2024",13,"ON",22.78,6.55,0.38,0.04,0,1.23,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,31.96,1253.775
"D",4001,"08/16/2024",14,"ON",24.39,6.55,0.38,0.04,0,1.19,0,0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,33.44,1271.729
"D",4001,"08/16/2024",15,"ON",27.4,6.55,0.38,0.04,0,1.15,0,0.03,-0.17,-0.11,0,,0.48,0.46,0.23,0,,36.44,1286.932
"D",4001,"08/16/2024",16,"ON",29.68,6.55,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.11,0,,0.48,0.46,0.23,0,,38.72,1329.409
"D",4001,"08/16/2024",17,"ON",24.37,6.55,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.11,0,,0.48,0.46,0.23,0,,33.39,1406.48
"D",4001,"08/16/2024",18,"ON",23.69,6.55,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.11,0,,0.48,0.46,0.23,0,,32.64,1464.817
"D",4001,"08/16/2024",19,"ON",25.13,6.55,0.38,0.04,0.11,1.08,0,0,-0.21,-0.11,0,,0.48,0.46,0.23,0,,34.14,1483.317
"D",4001,"08/16/2024",20,"ON",30.83,6.55,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.11,0,,0.48,0.46,0.23,0,,39.93,1465.173
"D",4001,"08/16/2024",21,"ON",31.64,6.55,0.38,0.04,0.09,1.12,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,40.77,1435.004
"D",4001,"08/16/2024",22,"ON",32.04,6.55,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,41.2,1357.532
"D",4001,"08/16/2024",23,"ON",25.47,6.55,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,34.75,1272.119
"D",4001,"08/16/2024",24,"OFF",26.75,6.55,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,34.72,1178.164
"D",4001,"08/17/2024",01,"OFF",40.93,6.55,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.11,0,,0.48,0.46,0.23,0,,48.43,1100.971
"D",4001,"08/17/2024",02,"OFF",25.17,6.55,0.19,0.02,0,0,0,-0.04,-0.11,-0.11,0,,0.48,0.46,0.23,0,,32.84,1063.745
"D",4001,"08/17/2024",03,"OFF",24.02,6.55,0.19,0.02,0.58,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.34,1036.412
"D",4001,"08/17/2024",04,"OFF",23.65,6.55,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.46,1001.946
"D",4001,"08/17/2024",05,"OFF",23.4,6.55,0.19,0.02,0,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,31.09,1008.309
"D",4001,"08/17/2024",06,"OFF",22.4,6.55,0.19,0.02,0,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.07,1037.031
"D",4001,"08/17/2024",07,"OFF",22.79,6.55,0.19,0.02,0.07,0,0,0.01,-0.16,-0.11,0,,0.48,0.46,0.23,0,,30.53,1074.653
"D",4001,"08/17/2024",08,"OFF",22.87,6.55,0.19,0.02,0.14,0,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.72,1132.103
"D",4001,"08/17/2024",09,"OFF",37.78,6.55,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.11,0,,0.48,0.46,0.23,0,,46.06,1196.107
"D",4001,"08/17/2024",10,"OFF",37.87,6.55,0.19,0.02,0.04,0,0,0.08,0.11,-0.11,0,,0.48,0.46,0.23,0,,45.92,1236.094
"D",4001,"08/17/2024",11,"OFF",24.1,6.55,0.19,0.02,0,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,31.82,1254.21
"D",4001,"08/17/2024",12,"OFF",21.65,6.55,0.19,0.02,0,0,0,0.03,-0.13,-0.11,0,,0.48,0.46,0.23,0,,29.37,1247.444
"D",4001,"08/17/2024",13,"OFF",21.55,6.55,0.19,0.02,0.08,0,0,0.02,-0.02,-0.11,0,,0.48,0.46,0.23,0,,29.45,1221.495
"D",4001,"08/17/2024",14,"OFF",21.53,6.55,0.19,0.02,0.02,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,29.28,1214.241
"D",4001,"08/17/2024",15,"OFF",21.84,6.55,0.19,0.02,0,0,0,0.04,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.54,1211.657
"D",4001,"08/17/2024",16,"OFF",23.03,6.55,0.19,0.02,0,0,0,0.06,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.8,1259.158
"D",4001,"08/17/2024",17,"OFF",28.24,6.55,0.19,0.02,0,0,0,-0.01,-0.19,-0.11,0,,0.48,0.46,0.23,0,,35.86,1315.946
"D",4001,"08/17/2024",18,"OFF",38.28,6.55,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,46.24,1377.459
"D",4001,"08/17/2024",19,"OFF",32.72,6.55,0.19,0.02,0.17,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,40.62,1382.999
"D",4001,"08/17/2024",20,"OFF",26.77,6.55,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.11,0,,0.48,0.46,0.23,0,,34.56,1379.87
"D",4001,"08/17/2024",21,"OFF",25.02,6.55,0.19,0.02,0.07,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,32.82,1353.885
"D",4001,"08/17/2024",22,"OFF",23.11,6.55,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.11,0,,0.48,0.46,0.23,0,,30.91,1289.95
"D",4001,"08/17/2024",23,"OFF",22.1,6.55,0.19,0.02,0.1,0,0,0,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.88,1197.862
"D",4001,"08/17/2024",24,"OFF",21.78,6.55,0.19,0.02,0.13,0,0,0.01,-0.39,-0.11,0,,0.48,0.46,0.23,0,,29.35,1125.13
"D",4001,"08/18/2024",01,"OFF",22.32,6.55,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.11,0,,0.48,0.46,0.23,0,,29.92,1058.328
"D",4001,"08/18/2024",02,"OFF",21.27,6.55,0.18,0.01,0.01,0,0,0,-0.17,-0.11,0,,0.48,0.46,0.23,0,,28.91,1024.758
"D",4001,"08/18/2024",03,"OFF",21.01,6.55,0.18,0.01,0.14,0,0,0.02,-0.13,-0.11,0,,0.48,0.46,0.23,0,,28.84,1004.213
"D",4001,"08/18/2024",04,"OFF",20.13,6.55,0.18,0.01,0.02,0,0,0.02,-0.03,-0.11,0,,0.48,0.46,0.23,0,,27.94,1000.654
"D",4001,"08/18/2024",05,"OFF",20.97,6.55,0.18,0.01,0,0,0,0.01,-0.1,-0.11,0,,0.48,0.46,0.23,0,,28.68,992.952
"D",4001,"08/18/2024",06,"OFF",20.85,6.55,0.18,0.01,0,0,0,0.01,-0.02,-0.11,0,,0.48,0.46,0.23,0,,28.64,1009.876
"D",4001,"08/18/2024",07,"OFF",21.31,6.55,0.18,0.01,0.08,0,0,0.01,-0.06,-0.11,0,,0.48,0.46,0.23,0,,29.14,1052.879
"D",4001,"08/18/2024",08,"OFF",22.63,6.55,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.11,0,,0.48,0.46,0.23,0,,31.18,1120.92
"D",4001,"08/18/2024",09,"OFF",22.34,6.55,0.18,0.01,0.23,0,0,0.02,-0.11,-0.11,0,,0.48,0.46,0.23,0,,30.28,1202.283
"D",4001,"08/18/2024",10,"OFF",22.51,6.55,0.18,0.01,0.01,0,0,0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,30.24,1278.137
"D",4001,"08/18/2024",11,"OFF",34.57,6.55,0.18,0.01,0,0,0.01,0.04,-0.06,-0.11,0,,0.48,0.46,0.23,0,,42.36,1308.906
"D",4001,"08/18/2024",12,"OFF",36.99,6.55,0.18,0.01,0.96,0,0,0.03,0.17,-0.11,0,,0.48,0.46,0.23,0,,45.95,1320.487
"D",4001,"08/18/2024",13,"OFF",30.4,6.55,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.11,0,,0.48,0.46,0.23,0,,38.5,1313.314
"D",4001,"08/18/2024",14,"OFF",27.25,6.55,0.18,0.01,0,0,0,0.01,-0.09,-0.11,0,,0.48,0.46,0.23,0,,34.97,1301.143
"D",4001,"08/18/2024",15,"OFF",23.44,6.55,0.18,0.01,0,0,0,0.02,-0.19,-0.11,0,,0.48,0.46,0.23,0,,31.07,1320.645
"D",4001,"08/18/2024",16,"OFF",29.3,6.55,0.18,0.01,0,0,0,0,-0.1,-0.11,0,,0.48,0.46,0.23,0,,37,1339.311
"D",4001,"08/18/2024",17,"OFF",26.84,6.55,0.18,0.01,0,0,0,0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,34.48,1381.532
"D",4001,"08/18/2024",18,"OFF",27.47,6.55,0.18,0.01,0,0,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,35.12,1432.239
"D",4001,"08/18/2024",19,"OFF",27.88,6.55,0.18,0.01,0.16,0,0,0.02,-0.87,-0.11,0,,0.48,0.46,0.23,0,,34.99,1436.155
"D",4001,"08/18/2024",20,"OFF",33.39,6.55,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.11,0,,0.48,0.46,0.23,0,,41,1416.527
"D",4001,"08/18/2024",21,"OFF",34.57,6.55,0.18,0.01,0,0,0,-0.03,-0.07,-0.11,0,,0.48,0.46,0.23,0,,42.27,1379.643
"D",4001,"08/18/2024",22,"OFF",27.55,6.55,0.18,0.01,0,0,0,-0.05,-0.04,-0.11,0,,0.48,0.46,0.23,0,,35.26,1292.656
"D",4001,"08/18/2024",23,"OFF",25.67,6.55,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,33.38,1208.094
"D",4001,"08/18/2024",24,"OFF",25.66,6.55,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.11,0,,0.48,0.46,0.23,0,,33.39,1115.076
"D",4001,"08/19/2024",01,"OFF",24.48,6.55,0.34,0.03,0.26,0,0,-0.05,-0.25,-0.11,0,,0.48,0.46,0.23,0,,32.42,1064.508
"D",4001,"08/19/2024",02,"OFF",21.53,6.55,0.34,0.03,0.02,0,0,-0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,29.25,1033.259
"D",4001,"08/19/2024",03,"OFF",20.98,6.55,0.34,0.03,0.7,0,0,-0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.48,1024.575
"D",4001,"08/19/2024",04,"OFF",20.77,6.55,0.34,0.03,0.06,0,0,0.02,-0.17,-0.11,0,,0.48,0.46,0.23,0,,28.66,1024.648
"D",4001,"08/19/2024",05,"OFF",20.67,6.55,0.34,0.03,0,0,0,-0.04,-0.15,-0.11,0,,0.48,0.46,0.23,0,,28.46,1037.968
"D",4001,"08/19/2024",06,"OFF",21.23,6.55,0.34,0.03,0.22,0,0,0,-0.16,-0.11,0,,0.48,0.46,0.23,0,,29.27,1103.828
"D",4001,"08/19/2024",07,"OFF",24.86,6.55,0.34,0.03,0.25,0,0,-0.03,-0.05,-0.11,0,,0.48,0.46,0.23,0,,33.01,1204.273
"D",4001,"08/19/2024",08,"ON",28.48,6.55,0.34,0.03,0.45,1.3,0,0,-0.11,-0.11,0,,0.48,0.46,0.23,0,,38.1,1301.203
"D",4001,"08/19/2024",09,"ON",26.81,6.55,0.34,0.03,0.12,1.24,0,-0.03,-0.12,-0.11,0,,0.48,0.46,0.23,0,,36,1358.757
"D",4001,"08/19/2024",10,"ON",31.25,6.55,0.34,0.03,0.02,1.2,0,-0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,40.22,1394.687
"D",4001,"08/19/2024",11,"ON",38.13,6.55,0.34,0.03,0,1.14,0.04,-0.02,-0.32,-0.11,0,,0.48,0.46,0.23,0,,46.95,1425.861
"D",4001,"08/19/2024",12,"ON",38.59,6.55,0.34,0.03,0,1.12,0,-0.04,-0.14,-0.11,0,,0.48,0.46,0.23,0,,47.51,1437.275
"D",4001,"08/19/2024",13,"ON",37.7,6.55,0.34,0.03,0,1.1,0.02,0.1,-0.04,-0.11,0,,0.48,0.46,0.23,0,,46.86,1436.126
"D",4001,"08/19/2024",14,"ON",31.32,6.55,0.34,0.03,0,1.1,0,0.05,-0.18,-0.11,0,,0.48,0.46,0.23,0,,40.27,1442.377
"D",4001,"08/19/2024",15,"ON",30.05,6.55,0.34,0.03,0,1.08,0,0.02,-0.2,-0.11,0,,0.48,0.46,0.23,0,,38.93,1443.239
"D",4001,"08/19/2024",16,"ON",41.14,6.55,0.34,0.03,0.17,1.04,0.01,-0.08,-0.19,-0.11,0,,0.48,0.46,0.23,0,,50.07,1457.878
"D",4001,"08/19/2024",17,"ON",37.18,6.55,0.34,0.03,0.03,1.01,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,46.11,1492.815
"D",4001,"08/19/2024",18,"ON",37.47,6.55,0.34,0.03,0.1,0.99,0.01,-0.02,-0.1,-0.11,0,,0.48,0.46,0.23,0,,46.43,1528.721
"D",4001,"08/19/2024",19,"ON",40.76,6.55,0.34,0.03,0.19,0.99,0,-0.01,-0.14,-0.11,0,,0.48,0.46,0.23,0,,49.77,1534.053
"D",4001,"08/19/2024",20,"ON",39,6.55,0.34,0.03,0.18,1.02,0,0.01,-0.03,-0.11,0,,0.48,0.46,0.23,0,,48.16,1521.881
"D",4001,"08/19/2024",21,"ON",39.74,6.55,0.34,0.03,0.16,1.05,0,0.02,0.04,-0.11,0,,0.48,0.46,0.23,0,,48.99,1482.368
"D",4001,"08/19/2024",22,"ON",37.4,6.55,0.34,0.03,0.25,1.12,0,-0.11,0.07,-0.11,0,,0.48,0.46,0.23,0,,46.71,1377.849
"D",4001,"08/19/2024",23,"ON",34.15,6.55,0.34,0.03,0.52,1.22,0,-0.03,-0.04,-0.11,0,,0.48,0.46,0.23,0,,43.8,1279.768
"D",4001,"08/19/2024",24,"OFF",30.82,6.55,0.34,0.03,0.27,0,0,-0.04,-0.24,-0.11,0,,0.48,0.46,0.23,0,,38.79,1197.034
"D",4001,"08/20/2024",01,"OFF",28.82,6.55,0.11,0.01,0.19,0,0,-0.07,-0.18,-0.11,0,,0.48,0.46,0.23,0,,36.49,1125.767
"D",4001,"08/20/2024",02,"OFF",23.01,6.55,0.11,0.01,0.02,0,0,0.04,-0.13,-0.11,0,,0.48,0.46,0.23,0,,30.67,1080.818
"D",4001,"08/20/2024",03,"OFF",21.93,6.55,0.11,0.01,0,0,0,0.02,-0.14,-0.11,0,,0.48,0.46,0.23,0,,29.54,1047.321
"D",4001,"08/20/2024",04,"OFF",21.11,6.55,0.11,0.01,0,0,0,0.02,-0.16,-0.11,0,,0.48,0.46,0.23,0,,28.7,1034.665
"D",4001,"08/20/2024",05,"OFF",21.33,6.55,0.11,0.01,0,0,0,0.01,-0.11,-0.11,0,,0.48,0.46,0.23,0,,28.96,1064.578
"D",4001,"08/20/2024",06,"OFF",22.08,6.55,0.11,0.01,0.17,0,0,0.03,-0.15,-0.11,0,,0.48,0.46,0.23,0,,29.86,1113.189
"D",4001,"08/20/2024",07,"OFF",24.2,6.55,0.11,0.01,0.27,0,0,0.05,-0.21,-0.11,0,,0.48,0.46,0.23,0,,32.04,1200.257
"D",4001,"08/20/2024",08,"ON",26.77,6.55,0.11,0.01,0.17,1.41,0,0.05,-0.29,-0.11,0,,0.48,0.46,0.23,0,,35.84,1278.909
"D",4001,"08/20/2024",09,"ON",27.51,6.55,0.11,0.01,0.06,1.39,0,0.01,-0.23,-0.11,0,,0.48,0.46,0.23,0,,36.47,1330.452
"D",4001,"08/20/2024",10,"ON",22.3,6.55,0.11,0.01,0.17,1.4,0,0.02,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.41,1359.202
"D",4001,"08/20/2024",11,"ON",21.55,6.55,0.11,0.01,0.15,1.39,0,-0.01,-0.18,-0.11,0,,0.48,0.46,0.23,0,,30.63,1371.559
"D",4001,"08/20/2024",12,"ON",21.8,6.55,0.11,0.01,0.06,1.38,0,0,-0.2,-0.11,0,,0.48,0.46,0.23,0,,30.77,1345.613
"D",4001,"08/20/2024",13,"ON",22.22,6.55,0.11,0.01,0.09,1.36,0,0.01,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.2,1321.765
"D",4001,"08/20/2024",14,"ON",22.21,6.55,0.11,0.01,0.01,1.33,0,0.03,-0.21,-0.11,0,,0.48,0.46,0.23,0,,31.1,1302.914
