"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"10/14/2024",06,"OFF",65.6,17.81,1.15,0.15,0.4,0,0,-0.06,0.17,-0.26,0,,0.48,0.46,0.23,0,,86.13,615.563
"D",4005,"10/14/2024",07,"OFF",42.63,17.81,1.15,0.15,0.49,0,0.01,-0.02,-0.11,-0.26,0,,0.48,0.46,0.23,0,,63.02,725.623
"D",4005,"10/14/2024",08,"ON",35.65,17.81,1.15,0.15,0.3,1.05,0,0.02,-0.2,-0.26,0,,0.48,0.46,0.23,0,,56.84,749.991
"D",4005,"10/14/2024",09,"ON",64.9,17.81,1.15,0.15,0.04,0.98,0.26,-0.06,-0.2,-0.26,0,,0.48,0.46,0.23,0,,85.94,820.518
"D",4005,"10/14/2024",10,"ON",84.16,17.81,1.15,0.15,0,0.94,0.15,-0.06,-0.39,-0.26,0,,0.48,0.46,0.23,0,,104.82,855.926
"D",4005,"10/14/2024",11,"ON",123.23,17.81,1.15,0.15,0,0.92,0.92,0.02,-0.36,-0.26,0,,0.48,0.46,0.23,0,,144.75,871.2
"D",4005,"10/14/2024",12,"ON",95.44,17.81,1.15,0.15,0,0.77,0.15,0.03,-0.15,-0.26,0,,0.48,0.46,0.23,0,,116.26,903.827
"D",4005,"10/14/2024",13,"ON",113.46,17.81,1.15,0.15,0,0.78,0.7,-0.06,-0.01,-0.26,0,,0.48,0.46,0.23,0,,134.89,911.275
"D",4005,"10/14/2024",14,"ON",140.97,17.81,1.15,0.15,0,0.79,0.3,0.06,-0.24,-0.26,0,,0.48,0.46,0.23,0,,161.9,909.252
"D",4005,"10/14/2024",15,"ON",125.19,17.81,1.15,0.15,0,0.8,0.04,-0.01,-0.05,-0.26,0,,0.48,0.46,0.23,0,,145.99,898.687
"D",4005,"10/14/2024",16,"ON",41.76,17.81,1.15,0.15,0,0.77,0.07,-0.03,-0.24,-0.26,0,,0.48,0.46,0.23,0,,62.35,867.112
"D",4005,"10/14/2024",17,"ON",66.23,17.81,1.15,0.15,0,0.83,0.03,-0.03,0.22,-0.26,0,,0.48,0.46,0.23,0,,87.3,871.548
"D",4005,"10/14/2024",18,"ON",55.33,17.81,1.15,0.15,0,0.89,0.03,0.05,-0.09,-0.26,0,,0.48,0.46,0.23,0,,76.23,897.331
"D",4005,"10/14/2024",19,"ON",58.94,17.81,1.15,0.15,0,0.87,0,0.02,-0.43,-0.26,0,,0.48,0.46,0.23,0,,79.42,929.753
"D",4005,"10/14/2024",20,"ON",47.15,17.81,1.15,0.15,0,0.89,0.02,-0.04,-0.13,-0.26,0,,0.48,0.46,0.23,0,,67.91,901.646
"D",4005,"10/14/2024",21,"ON",36.1,17.81,1.15,0.15,0,0.93,0.09,-0.02,-0.08,-0.26,0,,0.48,0.46,0.23,0,,57.04,871.64
"D",4005,"10/14/2024",22,"ON",34.03,17.81,1.15,0.15,0.3,0.99,0.02,-0.07,-0.14,-0.26,0,,0.48,0.46,0.23,0,,55.15,817.978
"D",4005,"10/14/2024",23,"ON",32.95,17.81,1.15,0.15,0.33,1.08,0,-0.25,-0.24,-0.26,0,,0.48,0.46,0.23,0,,53.89,682.976
"D",4005,"10/14/2024",24,"OFF",26.17,17.81,1.15,0.15,0.19,0,0,-0.06,-0.07,-0.26,0,,0.48,0.46,0.23,0,,46.25,634.706
"D",4005,"10/15/2024",01,"OFF",23.85,17.81,1.47,0.16,0.01,0,0,0.02,-0.3,-0.26,0,,0.48,0.46,0.23,0,,43.93,588.86
"D",4005,"10/15/2024",02,"OFF",31.41,17.81,1.47,0.16,0,0,0,-0.06,-0.33,-0.26,0,,0.48,0.46,0.23,0,,51.37,579.206
"D",4005,"10/15/2024",03,"OFF",34.07,17.81,1.47,0.16,0,0,0,-0.02,-0.26,-0.26,0,,0.48,0.46,0.23,0,,54.14,573.572
"D",4005,"10/15/2024",04,"OFF",29.08,17.81,1.47,0.16,0,0,0,0,-0.28,-0.26,0,,0.48,0.46,0.23,0,,49.15,578.07
"D",4005,"10/15/2024",05,"OFF",31.9,17.81,1.47,0.16,0,0,0,-0.01,-0.28,-0.26,0,,0.48,0.46,0.23,0,,51.96,601.582
"D",4005,"10/15/2024",06,"OFF",44.59,17.81,1.47,0.16,0.19,0,0,-0.06,0.71,-0.26,0,,0.48,0.46,0.23,0,,65.78,576.92
"D",4005,"10/15/2024",07,"OFF",78.62,17.81,1.47,0.16,0.47,0,0.17,0.01,0.1,-0.26,0,,0.48,0.46,0.23,0,,99.72,824.224
"D",4005,"10/15/2024",08,"ON",86.84,17.81,1.47,0.16,0.39,0.94,0.52,0.19,-0.49,-0.26,0,,0.48,0.46,0.23,0,,108.74,879.874
"D",4005,"10/15/2024",09,"ON",63.84,17.81,1.47,0.16,0.03,0.97,0,-0.13,0.54,-0.26,0,,0.48,0.46,0.23,0,,85.6,843.221
"D",4005,"10/15/2024",10,"ON",23.69,17.81,1.47,0.16,0,0.98,0,-0.04,-0.02,-0.26,0,,0.48,0.46,0.23,0,,44.96,859.95
"D",4005,"10/15/2024",11,"ON",29.23,17.81,1.47,0.16,0.23,1.01,0,-0.14,-0.28,-0.26,0,,0.48,0.46,0.23,0,,50.4,905.996
"D",4005,"10/15/2024",12,"ON",61.34,17.81,1.47,0.16,1.04,1.06,0,-0.17,-0.22,-0.26,0,,0.48,0.46,0.23,0,,83.4,920.474
"D",4005,"10/15/2024",13,"ON",34.95,17.81,1.47,0.16,0,1.09,0,0.1,-0.18,-0.26,0,,0.48,0.46,0.23,0,,56.31,879.911
"D",4005,"10/15/2024",14,"ON",27.14,17.81,1.47,0.16,0,1.09,0,0.01,-0.26,-0.26,0,,0.48,0.46,0.23,0,,48.33,903.649
"D",4005,"10/15/2024",15,"ON",24.65,17.81,1.47,0.16,0,1.07,0,0.05,-0.33,-0.26,0,,0.48,0.46,0.23,0,,45.79,928.138
"D",4005,"10/15/2024",16,"ON",24.34,17.81,1.47,0.16,0.03,1.04,0,0.02,-0.29,-0.26,0,,0.48,0.46,0.23,0,,45.49,935.025
"D",4005,"10/15/2024",17,"ON",52.55,17.81,1.47,0.16,0.29,0.98,0,-0.04,0.1,-0.26,0,,0.48,0.46,0.23,0,,74.23,956.533
"D",4005,"10/15/2024",18,"ON",77.83,17.81,1.47,0.16,0.39,0.92,0,-0.05,-0.33,-0.26,0,,0.48,0.46,0.23,0,,99.11,932.311
"D",4005,"10/15/2024",19,"ON",87.96,17.81,1.47,0.16,0.02,0.88,0,-0.1,-0.58,-0.26,0,,0.48,0.46,0.23,0,,108.53,958.594
"D",4005,"10/15/2024",20,"ON",56.66,17.81,1.47,0.16,0,0.89,0,0.03,-0.18,-0.26,0,,0.48,0.46,0.23,0,,77.75,919.871
"D",4005,"10/15/2024",21,"ON",68.66,17.81,1.47,0.16,0.33,0.92,0.13,0.05,-0.19,-0.26,0,,0.48,0.46,0.23,0,,90.25,913.593
"D",4005,"10/15/2024",22,"ON",44.96,17.81,1.47,0.16,0.7,0.97,0.19,-0.02,-0.21,-0.26,0,,0.48,0.46,0.23,0,,66.94,866.088
"D",4005,"10/15/2024",23,"ON",46.22,17.81,1.47,0.16,0.3,1.06,0,-0.1,-0.36,-0.26,0,,0.48,0.46,0.23,0,,67.47,699.461
"D",4005,"10/15/2024",24,"OFF",33.84,17.81,1.47,0.16,0.31,0,0.08,0.03,-0.05,-0.26,0,,0.48,0.46,0.23,0,,54.56,641.025
"D",4005,"10/16/2024",01,"OFF",27.12,17.81,0.4,0.05,0.12,0,0,0.85,-1.66,-0.26,0,,0.48,0.46,0.23,0,,45.6,614.909
"D",4005,"10/16/2024",02,"OFF",24.37,17.81,0.4,0.05,0.16,0,0,0.7,-1.54,-0.26,0,,0.48,0.46,0.23,0,,42.86,599.273
"D",4005,"10/16/2024",03,"OFF",23.56,17.81,0.4,0.05,0.02,0,0,0.6,-1.43,-0.26,0,,0.48,0.46,0.23,0,,41.92,596.53
"D",4005,"10/16/2024",04,"OFF",23.59,17.81,0.4,0.05,0.17,0,0,0.42,-1.01,-0.26,0,,0.48,0.46,0.23,0,,42.34,604.669
"D",4005,"10/16/2024",05,"OFF",26.66,17.81,0.4,0.05,0.02,0,0,0.33,-0.82,-0.26,0,,0.48,0.46,0.23,0,,45.36,613.955
"D",4005,"10/16/2024",06,"OFF",30.69,17.81,0.4,0.05,0.07,0,0.03,0.4,-0.93,-0.26,0,,0.48,0.46,0.23,0,,49.43,782.144
"D",4005,"10/16/2024",07,"OFF",34.67,17.81,0.4,0.05,0.14,0,0.21,1.94,-3.88,-0.26,0,,0.48,0.46,0.23,0,,52.25,833.276
"D",4005,"10/16/2024",08,"ON",37.14,17.81,0.4,0.05,0.2,0.88,0,1.94,-4.38,-0.26,0,,0.48,0.46,0.23,0,,54.95,890.46
"D",4005,"10/16/2024",09,"ON",37.84,17.81,0.4,0.05,0.31,0.9,0,1.95,-3.78,-0.26,0,,0.48,0.46,0.23,0,,56.39,908.922
"D",4005,"10/16/2024",10,"ON",33.62,17.81,0.4,0.05,0.2,0.94,0.09,0.72,-1.83,-0.26,0,,0.48,0.46,0.23,0,,52.91,921.518
"D",4005,"10/16/2024",11,"ON",29.3,17.81,0.4,0.05,0.01,0.97,0,0.78,-1.68,-0.26,0,,0.48,0.46,0.23,0,,48.55,953.065
"D",4005,"10/16/2024",12,"ON",26.99,17.81,0.4,0.05,0,0.98,0,0.87,-1.81,-0.26,0,,0.48,0.46,0.23,0,,46.2,928.92
"D",4005,"10/16/2024",13,"ON",25.89,17.81,0.4,0.05,0,1.01,0,0.59,-1.41,-0.26,0,,0.48,0.46,0.23,0,,45.25,904.951
"D",4005,"10/16/2024",14,"ON",23.19,17.81,0.4,0.05,0.12,1.1,0,0.83,-1.8,-0.26,0,,0.48,0.46,0.23,0,,42.61,874.384
"D",4005,"10/16/2024",15,"ON",21.83,17.81,0.4,0.05,0.06,1.12,0,0.77,-1.83,-0.26,0,,0.48,0.46,0.23,0,,41.12,875.109
"D",4005,"10/16/2024",16,"ON",21.78,17.81,0.4,0.05,0.06,1.08,0,0.6,-1.49,-0.26,0,,0.48,0.46,0.23,0,,41.2,892.951
"D",4005,"10/16/2024",17,"ON",25.14,17.81,0.4,0.05,0.19,1,0,0.77,-1.84,-0.26,0,,0.48,0.46,0.23,0,,44.43,902.158
"D",4005,"10/16/2024",18,"ON",33.66,17.81,0.4,0.05,0.09,0.93,0.18,1.57,-3.31,-0.26,0,,0.48,0.46,0.23,0,,52.29,911.857
"D",4005,"10/16/2024",19,"ON",43.05,17.81,0.4,0.05,0.17,0.89,0,1.41,-3.3,-0.26,0,,0.48,0.46,0.23,0,,61.39,949.739
"D",4005,"10/16/2024",20,"ON",49.21,17.81,0.4,0.05,0.33,0.89,0,0.95,-2.47,-0.26,0,,0.48,0.46,0.23,0,,68.08,956.444
"D",4005,"10/16/2024",21,"ON",42.99,17.81,0.4,0.05,0.14,0.92,0,0.92,-2.09,-0.26,0,,0.48,0.46,0.23,0,,62.05,930.597
"D",4005,"10/16/2024",22,"ON",45.59,17.81,0.4,0.05,0.58,0.98,0.43,0.69,-1.36,-0.26,0,,0.48,0.46,0.23,0,,66.08,886.9
"D",4005,"10/16/2024",23,"ON",32.14,17.81,0.4,0.05,0.64,1.05,0.05,-0.14,-0.15,-0.26,0,,0.48,0.46,0.23,0,,52.76,837.748
"D",4005,"10/16/2024",24,"OFF",26.56,17.81,0.4,0.05,0.21,0,0,0.01,-0.22,-0.26,0,,0.48,0.46,0.23,0,,45.73,801.008
"D",4005,"10/17/2024",01,"OFF",25.22,17.81,2.21,0.33,0.16,0,0,0.01,-0.18,-0.26,0,,0.48,0.46,0.23,0,,46.47,657.899
"D",4005,"10/17/2024",02,"OFF",25.55,17.81,2.21,0.33,0.18,0,0,-0.04,-0.26,-0.26,0,,0.48,0.46,0.23,0,,46.69,634.915
"D",4005,"10/17/2024",03,"OFF",26.93,17.81,2.21,0.33,0.12,0,0,-0.06,-0.24,-0.26,0,,0.48,0.46,0.23,0,,48.01,627.51
"D",4005,"10/17/2024",04,"OFF",26.88,17.81,2.21,0.33,0.02,0,0,0.08,-0.24,-0.26,0,,0.48,0.46,0.23,0,,48,624.83
"D",4005,"10/17/2024",05,"OFF",26.98,17.81,2.21,0.33,0.05,0,0,0.06,-0.28,-0.26,0,,0.48,0.46,0.23,0,,48.07,643.155
"D",4005,"10/17/2024",06,"OFF",43.01,17.81,2.21,0.33,0.31,0,0.06,0.06,0,-0.26,0,,0.48,0.46,0.23,0,,64.7,696.66
"D",4005,"10/17/2024",07,"OFF",91.75,17.81,2.21,0.33,0.86,0,0,-0.08,0.8,-0.26,0,,0.48,0.46,0.23,0,,114.59,784.956
"D",4005,"10/17/2024",08,"ON",115.55,17.81,2.21,0.33,1.56,0.92,0,0.06,-0.84,-0.26,0,,0.48,0.46,0.23,0,,138.51,817.807
"D",4005,"10/17/2024",09,"ON",45.51,17.81,2.21,0.33,0.59,0.94,0,0.04,-0.08,-0.26,0,,0.48,0.46,0.23,0,,68.26,836.606
"D",4005,"10/17/2024",10,"ON",29.96,17.81,2.21,0.33,0.15,1.01,0,0.03,-0.13,-0.26,0,,0.48,0.46,0.23,0,,52.28,793.463
"D",4005,"10/17/2024",11,"ON",24.68,17.81,2.21,0.33,0.01,1.07,0,0.03,-0.2,-0.26,0,,0.48,0.46,0.23,0,,46.85,774.721
"D",4005,"10/17/2024",12,"ON",22.44,17.81,2.21,0.33,0.01,1.06,0,-0.01,-0.21,-0.26,0,,0.48,0.46,0.23,0,,44.55,777.908
"D",4005,"10/17/2024",13,"ON",21.88,17.81,2.21,0.33,0,1.07,0,-0.02,-0.19,-0.26,0,,0.48,0.46,0.23,0,,44,795.309
"D",4005,"10/17/2024",14,"ON",24.06,17.81,2.21,0.33,0,1.07,0,0,-0.15,-0.26,0,,0.48,0.46,0.23,0,,46.24,790.756
"D",4005,"10/17/2024",15,"ON",26.54,17.81,2.21,0.33,0,1.1,0,0.03,-0.13,-0.26,0,,0.48,0.46,0.23,0,,48.8,789.879
"D",4005,"10/17/2024",16,"ON",31.02,17.81,2.21,0.33,0,1.04,0.02,0.03,0.03,-0.26,0,,0.48,0.46,0.23,0,,53.4,807.094
"D",4005,"10/17/2024",17,"ON",32.62,17.81,2.21,0.33,0,0.99,0.01,0.01,-0.35,-0.26,0,,0.48,0.46,0.23,0,,54.54,844.436
"D",4005,"10/17/2024",18,"ON",28.75,17.81,2.21,0.33,0.65,0.93,0,0.1,-0.23,-0.26,0,,0.48,0.46,0.23,0,,51.46,876.393
"D",4005,"10/17/2024",19,"ON",47.95,17.81,2.21,0.33,0.11,0.88,0,0.05,-0.59,-0.26,0,,0.48,0.46,0.23,0,,69.66,915.403
"D",4005,"10/17/2024",20,"ON",27.49,17.81,2.21,0.33,0,0.89,0,0.06,-0.27,-0.26,0,,0.48,0.46,0.23,0,,49.43,906.641
"D",4005,"10/17/2024",21,"ON",31.6,17.81,2.21,0.33,0.21,0.92,0,0.01,-0.24,-0.26,0,,0.48,0.46,0.23,0,,53.76,879.528
"D",4005,"10/17/2024",22,"ON",27.93,17.81,2.21,0.33,0.21,0.97,0,0,-0.26,-0.26,0,,0.48,0.46,0.23,0,,50.11,828.55
"D",4005,"10/17/2024",23,"ON",25.53,17.81,2.21,0.33,0.19,1.05,0,0,-0.26,-0.26,0,,0.48,0.46,0.23,0,,47.77,765.917
"D",4005,"10/17/2024",24,"OFF",25.99,17.81,2.21,0.33,0.08,0,0,0.02,-0.24,-0.26,0,,0.48,0.46,0.23,0,,47.11,709.861
"D",4005,"10/18/2024",01,"OFF",23.72,17.81,0.88,0.17,0.19,0,0,0.01,-0.28,-0.26,0,,0.48,0.46,0.23,0,,43.41,765.706
"D",4005,"10/18/2024",02,"OFF",23.08,17.81,0.88,0.17,0.16,0,0,0.02,-0.25,-0.26,0,,0.48,0.46,0.23,0,,42.78,722.704
"D",4005,"10/18/2024",03,"OFF",22.44,17.81,0.88,0.17,0.03,0,0,-0.01,-0.21,-0.26,0,,0.48,0.46,0.23,0,,42.02,711.819
"D",4005,"10/18/2024",04,"OFF",22.97,17.81,0.88,0.17,0,0,0,0.03,-0.2,-0.26,0,,0.48,0.46,0.23,0,,42.57,740.331
"D",4005,"10/18/2024",05,"OFF",24.19,17.81,0.88,0.17,0,0,0,0.03,-0.27,-0.26,0,,0.48,0.46,0.23,0,,43.72,740.173
"D",4005,"10/18/2024",06,"OFF",25.95,17.81,0.88,0.17,0.18,0,0,0.07,-0.15,-0.26,0,,0.48,0.46,0.23,0,,45.82,775.065
"D",4005,"10/18/2024",07,"OFF",61.42,17.81,0.88,0.17,0.62,0,0,0.09,0.11,-0.26,0,,0.48,0.46,0.23,0,,82.01,851.896
"D",4005,"10/18/2024",08,"ON",76.47,17.81,0.88,0.17,1.17,0.91,0.25,0.24,-0.64,-0.26,0,,0.48,0.46,0.23,0,,98.17,897.539
"D",4005,"10/18/2024",09,"ON",40.83,17.81,0.88,0.17,0.14,0.91,0,-0.02,-0.13,-0.26,0,,0.48,0.46,0.23,0,,61.5,930.251
"D",4005,"10/18/2024",10,"ON",26.5,17.81,0.88,0.17,0,0.98,0,-0.03,-0.06,-0.26,0,,0.48,0.46,0.23,0,,47.16,961.892
"D",4005,"10/18/2024",11,"ON",22.18,17.81,0.88,0.17,0,1.04,0,0.05,-0.17,-0.26,0,,0.48,0.46,0.23,0,,42.87,911.201
"D",4005,"10/18/2024",12,"ON",19.9,17.81,0.88,0.17,0.02,1.09,0,0.02,-0.15,-0.26,0,,0.48,0.46,0.23,0,,40.65,905.586
"D",4005,"10/18/2024",13,"ON",19.76,17.81,0.88,0.17,0,1.12,0,-0.01,-0.15,-0.26,0,,0.48,0.46,0.23,0,,40.49,883.756
"D",4005,"10/18/2024",14,"ON",19.67,17.81,0.88,0.17,0,1.12,0,0.01,-0.17,-0.26,0,,0.48,0.46,0.23,0,,40.4,872.639
"D",4005,"10/18/2024",15,"ON",20.1,17.81,0.88,0.17,0,1.15,0,-0.01,-0.17,-0.26,0,,0.48,0.46,0.23,0,,40.84,844.962
"D",4005,"10/18/2024",16,"ON",20.87,17.81,0.88,0.17,0,1.1,0,0,-0.09,-0.26,0,,0.48,0.46,0.23,0,,41.65,819.294
"D",4005,"10/18/2024",17,"ON",38.89,17.81,0.88,0.17,0,1.02,0.19,-0.11,0.41,-0.26,0,,0.48,0.46,0.23,0,,60.17,849.428
"D",4005,"10/18/2024",18,"ON",37.32,17.81,0.88,0.17,0,0.96,0.01,0.27,-0.31,-0.26,0,,0.48,0.46,0.23,0,,58.02,856.393
"D",4005,"10/18/2024",19,"ON",32.99,17.81,0.88,0.17,0,0.92,0,0.08,-0.38,-0.26,0,,0.48,0.46,0.23,0,,53.38,883.922
"D",4005,"10/18/2024",20,"ON",40.07,17.81,0.88,0.17,0,0.94,0,-0.05,-0.22,-0.26,0,,0.48,0.46,0.23,0,,60.51,897.951
"D",4005,"10/18/2024",21,"ON",54.76,17.81,0.88,0.17,0,0.97,0.28,-0.01,-0.07,-0.26,0,,0.48,0.46,0.23,0,,75.7,865.401
"D",4005,"10/18/2024",22,"ON",46.54,17.81,0.88,0.17,0.47,1.02,0.02,-0.1,-0.21,-0.26,0,,0.48,0.46,0.23,0,,67.51,859.342
"D",4005,"10/18/2024",23,"ON",57.74,17.81,0.88,0.17,0.99,1.09,0.24,-0.22,-0.34,-0.26,0,,0.48,0.46,0.23,0,,79.27,816.685
"D",4005,"10/18/2024",24,"OFF",37.12,17.81,0.88,0.17,0.1,0,0,-0.02,0.12,-0.26,0,,0.48,0.46,0.23,0,,57.09,773.28
"D",4005,"10/19/2024",01,"OFF",27.7,17.81,0.26,0.16,0,0,0.03,-0.03,-0.11,-0.26,0,,0.48,0.46,0.23,0,,46.73,736.536
"D",4005,"10/19/2024",02,"OFF",23.6,17.81,0.26,0.16,0,0,0,0.12,-0.11,-0.26,0,,0.48,0.46,0.23,0,,42.75,715.553
"D",4005,"10/19/2024",03,"OFF",23.39,17.81,0.26,0.16,0,0,0,0.01,-0.11,-0.26,0,,0.48,0.46,0.23,0,,42.43,680.96
"D",4005,"10/19/2024",04,"OFF",22.58,17.81,0.26,0.16,0,0,0,0.09,-0.13,-0.26,0,,0.48,0.46,0.23,0,,41.68,671.145
"D",4005,"10/19/2024",05,"OFF",22.14,17.81,0.26,0.16,0,0,0,0.02,-0.15,-0.26,0,,0.48,0.46,0.23,0,,41.15,679.039
"D",4005,"10/19/2024",06,"OFF",21.76,17.81,0.26,0.16,0,0,0,0,-0.15,-0.26,0,,0.48,0.46,0.23,0,,40.75,702.215
"D",4005,"10/19/2024",07,"OFF",23.52,17.81,0.26,0.16,0.2,0,0,-0.03,-0.19,-0.26,0,,0.48,0.46,0.23,0,,42.64,740.398
"D",4005,"10/19/2024",08,"OFF",30.69,17.81,0.26,0.16,0.27,0,0,0,-0.1,-0.26,0,,0.48,0.46,0.23,0,,50,778.142
"D",4005,"10/19/2024",09,"OFF",28.44,17.81,0.26,0.16,1.24,0,0,-0.02,0.02,-0.26,0,,0.48,0.46,0.23,0,,48.82,831.372
"D",4005,"10/19/2024",10,"OFF",31.9,17.81,0.26,0.16,0.24,0,0,-0.03,-0.02,-0.26,0,,0.48,0.46,0.23,0,,51.23,854.873
"D",4005,"10/19/2024",11,"OFF",22.09,17.81,0.26,0.16,0,0,0,-0.05,-0.1,-0.26,0,,0.48,0.46,0.23,0,,41.08,858.701
"D",4005,"10/19/2024",12,"OFF",20.28,17.81,0.26,0.16,0.01,0,0,-0.05,-0.09,-0.26,0,,0.48,0.46,0.23,0,,39.29,860.715
"D",4005,"10/19/2024",13,"OFF",20.14,17.81,0.26,0.16,0,0,0,-0.03,-0.07,-0.26,0,,0.48,0.46,0.23,0,,39.18,842.057
"D",4005,"10/19/2024",14,"OFF",19.51,17.81,0.26,0.16,0,0,0,-0.01,-0.08,-0.26,0,,0.48,0.46,0.23,0,,38.56,805.525
"D",4005,"10/19/2024",15,"OFF",20.93,17.81,0.26,0.16,0,0,0,-0.03,-0.07,-0.26,0,,0.48,0.46,0.23,0,,39.97,815.998
"D",4005,"10/19/2024",16,"OFF",20.63,17.81,0.26,0.16,0,0,0,-0.03,-0.12,-0.26,0,,0.48,0.46,0.23,0,,39.62,803.65
"D",4005,"10/19/2024",17,"OFF",28.12,17.81,0.26,0.16,0,0,0,-0.08,0.39,-0.26,0,,0.48,0.46,0.23,0,,47.57,808.247
"D",4005,"10/19/2024",18,"OFF",28.97,17.81,0.26,0.16,0,0,0.02,0.08,-0.2,-0.26,0,,0.48,0.46,0.23,0,,48.01,823.621
"D",4005,"10/19/2024",19,"OFF",24.91,17.81,0.26,0.16,0,0,0,0.01,-0.18,-0.26,0,,0.48,0.46,0.23,0,,43.88,843.826
"D",4005,"10/19/2024",20,"OFF",30.04,17.81,0.26,0.16,0,0,0,-0.1,-0.15,-0.26,0,,0.48,0.46,0.23,0,,48.93,847.739
"D",4005,"10/19/2024",21,"OFF",33.67,17.81,0.26,0.16,0,0,0.04,-0.04,-0.09,-0.26,0,,0.48,0.46,0.23,0,,52.72,832.109
"D",4005,"10/19/2024",22,"OFF",21.88,17.81,0.26,0.16,0.17,0,0,-0.05,-0.13,-0.26,0,,0.48,0.46,0.23,0,,41.01,806.942
"D",4005,"10/19/2024",23,"OFF",21.55,17.81,0.26,0.16,0.24,0,0,-0.02,-0.16,-0.26,0,,0.48,0.46,0.23,0,,40.75,734.972
"D",4005,"10/19/2024",24,"OFF",20.33,17.81,0.26,0.16,0.03,0,0,-0.01,-0.09,-0.26,0,,0.48,0.46,0.23,0,,39.4,712.241
"D",4005,"10/20/2024",01,"OFF",19.16,17.81,0.26,0.05,0,0,0,-0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,38.07,673.839
"D",4005,"10/20/2024",02,"OFF",19.15,17.81,0.26,0.05,0,0,0,-0.01,-0.14,-0.26,0,,0.48,0.46,0.23,0,,38.03,679.845
"D",4005,"10/20/2024",03,"OFF",19.13,17.81,0.26,0.05,0,0,0,-0.01,-0.12,-0.26,0,,0.48,0.46,0.23,0,,38.03,650.127
"D",4005,"10/20/2024",04,"OFF",18.89,17.81,0.26,0.05,0,0,0,-0.01,-0.08,-0.26,0,,0.48,0.46,0.23,0,,37.83,632.248
"D",4005,"10/20/2024",05,"OFF",19.43,17.81,0.26,0.05,0,0,0,-0.02,-0.11,-0.26,0,,0.48,0.46,0.23,0,,38.33,665.395
"D",4005,"10/20/2024",06,"OFF",19.89,17.81,0.26,0.05,0,0,0,0.02,-0.08,-0.26,0,,0.48,0.46,0.23,0,,38.86,718.31
"D",4005,"10/20/2024",07,"OFF",21.11,17.81,0.26,0.05,0.21,0,0,-0.01,-0.16,-0.26,0,,0.48,0.46,0.23,0,,40.18,743.291
"D",4005,"10/20/2024",08,"OFF",21.5,17.81,0.26,0.05,0.03,0,0,0.02,-0.14,-0.26,0,,0.48,0.46,0.23,0,,40.44,747.492
"D",4005,"10/20/2024",09,"OFF",20.47,17.81,0.26,0.05,0,0,0,0,-0.01,-0.26,0,,0.48,0.46,0.23,0,,39.49,740.794
"D",4005,"10/20/2024",10,"OFF",18.81,17.81,0.26,0.05,0,0,0,0.02,-0.01,-0.26,0,,0.48,0.46,0.23,0,,37.85,776.958
"D",4005,"10/20/2024",11,"OFF",18.8,17.81,0.26,0.05,0,0,0,-0.01,-0.02,-0.26,0,,0.48,0.46,0.23,0,,37.8,804.723
"D",4005,"10/20/2024",12,"OFF",18.4,17.81,0.26,0.05,0.02,0,0,0,-0.04,-0.26,0,,0.48,0.46,0.23,0,,37.41,817.277
"D",4005,"10/20/2024",13,"OFF",18.28,17.81,0.26,0.05,0,0,0,0.02,-0.1,-0.26,0,,0.48,0.46,0.23,0,,37.23,819.611
"D",4005,"10/20/2024",14,"OFF",15.69,17.81,0.26,0.05,0,0,0,0.02,-0.07,-0.26,0,,0.48,0.46,0.23,0,,34.67,846.003
"D",4005,"10/20/2024",15,"OFF",16.92,17.81,0.26,0.05,0,0,0,0.02,-0.12,-0.26,0,,0.48,0.46,0.23,0,,35.85,863.835
"D",4005,"10/20/2024",16,"OFF",16.72,17.81,0.26,0.05,0,0,0,0.02,-0.16,-0.26,0,,0.48,0.46,0.23,0,,35.61,896.842
"D",4005,"10/20/2024",17,"OFF",26.86,17.81,0.26,0.05,0.29,0,0,-0.03,0.07,-0.26,0,,0.48,0.46,0.23,0,,46.22,930.609
"D",4005,"10/20/2024",18,"OFF",30.1,17.81,0.26,0.05,0.05,0,0,0.09,-0.02,-0.26,0,,0.48,0.46,0.23,0,,49.25,880.371
"D",4005,"10/20/2024",19,"OFF",33.73,17.81,0.26,0.05,0,0,0.13,-0.02,-0.12,-0.26,0,,0.48,0.46,0.23,0,,52.75,875.481
"D",4005,"10/20/2024",20,"OFF",35.72,17.81,0.26,0.05,0,0,0.02,0.03,-0.01,-0.26,0,,0.48,0.46,0.23,0,,54.79,871.842
"D",4005,"10/20/2024",21,"OFF",27.63,17.81,0.26,0.05,0,0,0.01,0,-0.04,-0.26,0,,0.48,0.46,0.23,0,,46.63,853.719
