"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:28 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"11/13/2024",24,"OFF",55.29,13.25,1.02,0.12,0.93,0,0.15,0.07,-0.26,-0.26,0,,0.48,0.47,0.23,0,,71.49,2757.236
"D",4004,"11/14/2024",01,"OFF",43.79,13.25,0.52,0.22,0.43,0,0.07,0.22,-0.19,-0.26,0,,0.48,0.47,0.23,0,,59.23,2621.351
"D",4004,"11/14/2024",02,"OFF",33.87,13.25,0.52,0.22,0.12,0,0,0.06,-0.25,-0.26,0,,0.48,0.47,0.23,0,,48.71,2549.739
"D",4004,"11/14/2024",03,"OFF",33.97,13.25,0.52,0.22,0.12,0,0,0.05,-0.26,-0.26,0,,0.48,0.47,0.23,0,,48.79,2516.851
"D",4004,"11/14/2024",04,"OFF",31.66,13.25,0.52,0.22,0.02,0,0,0.08,-0.24,-0.26,0,,0.48,0.47,0.23,0,,46.43,2521.905
"D",4004,"11/14/2024",05,"OFF",36.49,13.25,0.52,0.22,0.13,0,0,0.01,-0.19,-0.26,0,,0.48,0.47,0.23,0,,51.35,2598.308
"D",4004,"11/14/2024",06,"OFF",64.11,13.25,0.52,0.22,1.05,0,0,0.06,0.7,-0.26,-0.05,,0.48,0.47,0.23,0,,80.78,2829.248
"D",4004,"11/14/2024",07,"OFF",87.96,13.25,0.52,0.22,1.38,0,0,0.12,-0.94,-0.26,-0.07,,0.48,0.47,0.23,0,,103.36,3195.434
"D",4004,"11/14/2024",08,"ON",66.8,13.25,0.52,0.22,1.86,1,0.01,0.02,-0.44,-0.26,0,,0.48,0.47,0.23,0,,84.16,3320.82
"D",4004,"11/14/2024",09,"ON",40.62,13.25,0.52,0.22,0.4,1.06,0,0.14,0.07,-0.26,0,,0.48,0.47,0.23,0,,57.2,3146.637
"D",4004,"11/14/2024",10,"ON",30.16,13.25,0.52,0.22,0.1,1.13,0,0.07,-0.33,-0.26,0,,0.48,0.47,0.23,0,,46.04,2948.102
"D",4004,"11/14/2024",11,"ON",29.46,13.25,0.52,0.22,0.13,1.18,0,0.05,-0.25,-0.26,0,,0.48,0.47,0.23,0,,45.48,2823.877
"D",4004,"11/14/2024",12,"ON",29.34,13.25,0.52,0.22,0.08,1.21,0,-0.01,-0.25,-0.26,0,,0.48,0.47,0.23,0,,45.28,2760.78
"D",4004,"11/14/2024",13,"ON",28.54,13.25,0.52,0.22,0.07,1.22,0,0.01,-0.26,-0.26,0,,0.48,0.47,0.23,0,,44.49,2739.192
"D",4004,"11/14/2024",14,"ON",32.5,13.25,0.52,0.22,0.08,1.18,0,0.07,-0.2,-0.26,0,,0.48,0.47,0.23,0,,48.54,2820.112
"D",4004,"11/14/2024",15,"ON",43.18,13.25,0.52,0.22,0.17,1.12,0.01,-0.03,0.02,-0.26,0,,0.48,0.47,0.23,0,,59.38,2981.007
"D",4004,"11/14/2024",16,"ON",96.93,13.25,0.52,0.22,0.99,1.04,0,0.15,0.3,-0.26,0,,0.48,0.47,0.23,0,,114.32,3177.173
"D",4004,"11/14/2024",17,"ON",141.53,13.25,0.52,0.22,1.32,0.97,0,0.17,-0.14,-0.26,-0.12,,0.48,0.47,0.23,0,,158.64,3414.199
"D",4004,"11/14/2024",18,"ON",91.54,13.25,0.52,0.22,0.8,0.93,0.01,0.12,-0.74,-0.26,-0.08,,0.48,0.47,0.23,0,,107.49,3578.467
"D",4004,"11/14/2024",19,"ON",79.63,13.25,0.52,0.22,1.36,0.94,0,0.07,-0.55,-0.26,-0.03,,0.48,0.47,0.23,0,,96.33,3563.867
"D",4004,"11/14/2024",20,"ON",86.14,13.25,0.52,0.22,0.95,0.96,0,-0.04,-0.58,-0.26,0,,0.48,0.47,0.23,0,,102.34,3481.453
"D",4004,"11/14/2024",21,"ON",86.99,13.25,0.52,0.22,0.86,0.99,0,-0.02,-0.47,-0.26,0,,0.48,0.47,0.23,0,,103.26,3357.535
"D",4004,"11/14/2024",22,"ON",83.15,13.25,0.52,0.22,1.02,1.04,0.01,0.11,-0.17,-0.26,0,,0.48,0.47,0.23,0,,100.07,3167.742
"D",4004,"11/14/2024",23,"ON",58.8,13.25,0.52,0.22,0.71,1.11,0.02,0.01,-0.37,-0.26,0,,0.48,0.47,0.23,0,,75.19,2920.129
"D",4004,"11/14/2024",24,"OFF",41.21,13.25,0.52,0.22,0.35,0,0,-0.04,-0.23,-0.26,0,,0.48,0.47,0.23,0,,56.2,2701.513
"D",4004,"11/15/2024",01,"OFF",35.84,13.25,0.26,0.05,0.23,0,0,0.12,-0.24,-0.26,0,,0.48,0.47,0.23,0,,50.43,2551.884
"D",4004,"11/15/2024",02,"OFF",32.34,13.25,0.26,0.05,0.03,0,0,0.1,-0.28,-0.26,0,,0.48,0.47,0.23,0,,46.67,2470.121
"D",4004,"11/15/2024",03,"OFF",30.43,13.25,0.26,0.05,0.11,0,0,0.05,-0.27,-0.26,0,,0.48,0.47,0.23,0,,44.8,2426.26
"D",4004,"11/15/2024",04,"OFF",31.42,13.25,0.26,0.05,0.02,0,0,0.06,-0.25,-0.26,0,,0.48,0.47,0.23,0,,45.73,2430.765
"D",4004,"11/15/2024",05,"OFF",31.67,13.25,0.26,0.05,0,0,0,0.07,-0.26,-0.26,0,,0.48,0.47,0.23,0,,45.96,2515.938
"D",4004,"11/15/2024",06,"OFF",49.74,13.25,0.26,0.05,0.44,0,0,0.04,-0.01,-0.26,0,,0.48,0.47,0.23,0,,64.69,2726.094
"D",4004,"11/15/2024",07,"OFF",65.9,13.25,0.26,0.05,0.83,0,0,0.01,-0.42,-0.26,0,,0.48,0.47,0.23,0,,80.8,3079.823
"D",4004,"11/15/2024",08,"ON",45.3,13.25,0.26,0.05,1.37,1.01,0,0.03,-0.52,-0.26,0,,0.48,0.47,0.23,0,,61.67,3233.333
"D",4004,"11/15/2024",09,"ON",38.38,13.25,0.26,0.05,0.54,1.06,0,-0.02,-0.17,-0.26,0,,0.48,0.47,0.23,0,,54.27,3117.489
"D",4004,"11/15/2024",10,"ON",30.18,13.25,0.26,0.05,0.21,1.13,0,0.01,-0.16,-0.26,0,,0.48,0.47,0.23,0,,45.85,2917.75
"D",4004,"11/15/2024",11,"ON",24.92,13.25,0.26,0.05,0.05,1.2,0,-0.02,-0.21,-0.26,0,,0.48,0.47,0.23,0,,40.42,2757.647
"D",4004,"11/15/2024",12,"ON",26.1,13.25,0.26,0.05,0.15,1.24,0,-0.04,-0.2,-0.26,0,,0.48,0.47,0.23,0,,41.73,2640.103
"D",4004,"11/15/2024",13,"ON",25.33,13.25,0.26,0.05,0.04,1.24,0,-0.02,-0.18,-0.26,0,,0.48,0.47,0.23,0,,40.89,2602.288
"D",4004,"11/15/2024",14,"ON",25.66,13.25,0.26,0.05,0.14,1.18,0,0.03,-0.18,-0.26,0,,0.48,0.47,0.23,0,,41.31,2667.55
"D",4004,"11/15/2024",15,"ON",27.71,13.25,0.26,0.05,0.44,1.13,0,0.01,-0.16,-0.26,0,,0.48,0.47,0.23,0,,43.61,2784.268
"D",4004,"11/15/2024",16,"ON",35.18,13.25,0.26,0.05,0.16,1.1,0,-0.07,-0.03,-0.26,0,,0.48,0.47,0.23,0,,50.82,2969.205
"D",4004,"11/15/2024",17,"ON",38.57,13.25,0.26,0.05,0.22,1.02,0,0.04,-0.43,-0.26,0,,0.48,0.47,0.23,0,,53.9,3203.406
"D",4004,"11/15/2024",18,"ON",38.53,13.25,0.26,0.05,0.02,0.98,0,0.02,-0.38,-0.26,0,,0.48,0.47,0.23,0,,53.65,3373.175
"D",4004,"11/15/2024",19,"ON",37.45,13.25,0.26,0.05,0.24,1.01,0,-0.06,-0.41,-0.26,0,,0.48,0.47,0.23,0,,52.71,3324.59
"D",4004,"11/15/2024",20,"ON",29.18,13.25,0.26,0.05,0.05,0.96,0,-0.04,-0.35,-0.26,0,,0.48,0.47,0.23,0,,44.28,3227.073
"D",4004,"11/15/2024",21,"ON",26.78,13.25,0.26,0.05,0.01,1,0,-0.03,-0.31,-0.26,0,,0.48,0.47,0.23,0,,41.93,3112.71
"D",4004,"11/15/2024",22,"ON",24.73,13.25,0.26,0.05,0.22,1.04,0,-0.01,-0.32,-0.26,0,,0.48,0.47,0.23,0,,40.14,2964.694
"D",4004,"11/15/2024",23,"ON",23.41,13.25,0.26,0.05,0.14,1.11,0,-0.02,-0.3,-0.26,0,,0.48,0.47,0.23,0,,38.82,2772.88
"D",4004,"11/15/2024",24,"OFF",23.1,13.25,0.26,0.05,0.11,0,0,0.03,-0.31,-0.26,0,,0.48,0.47,0.23,0,,37.41,2574.577
"D",4004,"11/16/2024",01,"OFF",24.63,13.25,0.15,0.02,0.08,0,0,-0.03,-0.49,-0.26,0,,0.48,0.47,0.23,0,,38.53,2436.96
"D",4004,"11/16/2024",02,"OFF",24.7,13.25,0.15,0.02,0.1,0,0,-0.02,-0.4,-0.26,0,,0.48,0.47,0.23,0,,38.72,2354.565
"D",4004,"11/16/2024",03,"OFF",23.96,13.25,0.15,0.02,0.07,0,0,-0.01,-0.37,-0.26,0,,0.48,0.47,0.23,0,,37.99,2299.389
"D",4004,"11/16/2024",04,"OFF",24,13.25,0.15,0.02,0.07,0,0,0.01,-0.35,-0.26,0,,0.48,0.47,0.23,0,,38.07,2261.814
"D",4004,"11/16/2024",05,"OFF",24.2,13.25,0.15,0.02,0.08,0,0,0.03,-0.36,-0.26,0,,0.48,0.47,0.23,0,,38.29,2294.507
"D",4004,"11/16/2024",06,"OFF",24.81,13.25,0.15,0.02,0.09,0,0,0.04,-0.41,-0.26,0,,0.48,0.47,0.23,0,,38.87,2389.978
"D",4004,"11/16/2024",07,"OFF",28.56,13.25,0.15,0.02,0.17,0,0,0.06,-0.42,-0.26,0,,0.48,0.47,0.23,0,,42.71,2529.962
"D",4004,"11/16/2024",08,"OFF",43.34,13.25,0.15,0.02,0.53,0,0.02,0.08,-0.36,-0.26,0,,0.48,0.47,0.23,0,,57.95,2626.06
"D",4004,"11/16/2024",09,"OFF",23.91,13.25,0.15,0.02,0.14,0,0,0.04,-0.4,-0.26,0,,0.48,0.47,0.23,0,,38.03,2596.827
"D",4004,"11/16/2024",10,"OFF",22.74,13.25,0.15,0.02,0.09,0,0,0.03,-0.27,-0.26,0,,0.48,0.47,0.23,0,,36.93,2505.747
"D",4004,"11/16/2024",11,"OFF",22.96,13.25,0.15,0.02,0.01,0,0,0.02,-0.27,-0.26,0,,0.48,0.47,0.23,0,,37.06,2409.539
"D",4004,"11/16/2024",12,"OFF",22.93,13.25,0.15,0.02,0.07,0,0,0.01,-0.27,-0.26,0,,0.48,0.47,0.23,0,,37.08,2341.259
"D",4004,"11/16/2024",13,"OFF",23.11,13.25,0.15,0.02,0.01,0,0,0.03,-0.13,-0.26,0,,0.48,0.47,0.23,0,,37.36,2321.623
"D",4004,"11/16/2024",14,"OFF",22.15,13.25,0.15,0.02,0,0,0,0.01,-0.22,-0.26,0,,0.48,0.47,0.23,0,,36.28,2384.016
"D",4004,"11/16/2024",15,"OFF",22.6,13.25,0.15,0.02,0,0,0,0.04,-0.22,-0.26,0,,0.48,0.47,0.23,0,,36.76,2516.945
"D",4004,"11/16/2024",16,"OFF",36.81,13.25,0.15,0.02,0,0,0.23,0.04,0.1,-0.26,0,,0.48,0.47,0.23,0,,51.52,2707.111
"D",4004,"11/16/2024",17,"OFF",38.75,13.25,0.15,0.02,0.23,0,0.02,0.1,-0.52,-0.26,0,,0.48,0.47,0.23,0,,52.92,2919.154
"D",4004,"11/16/2024",18,"OFF",32.27,13.25,0.15,0.02,0.95,0,0,0.07,-0.58,-0.26,0,,0.48,0.47,0.23,0,,47.05,3084.457
"D",4004,"11/16/2024",19,"OFF",25.21,13.25,0.15,0.02,0.26,0,0,-0.01,-0.44,-0.26,0,,0.48,0.47,0.23,0,,39.36,3027.271
"D",4004,"11/16/2024",20,"OFF",24.96,13.25,0.15,0.02,0.15,0,0,0,-0.39,-0.26,0,,0.48,0.47,0.23,0,,39.06,2936.031
"D",4004,"11/16/2024",21,"OFF",31.73,13.25,0.15,0.02,0.26,0,0.01,-0.01,-0.36,-0.26,0,,0.48,0.47,0.23,0,,45.97,2841.062
"D",4004,"11/16/2024",22,"OFF",23.31,13.25,0.15,0.02,0.2,0,0,0.03,-0.37,-0.26,0,,0.48,0.47,0.23,0,,37.51,2725.257
"D",4004,"11/16/2024",23,"OFF",23.29,13.25,0.15,0.02,0.16,0,0,-0.01,-0.28,-0.26,0,,0.48,0.47,0.23,0,,37.5,2571.367
"D",4004,"11/16/2024",24,"OFF",24.25,13.25,0.15,0.02,0.13,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,38.49,2415.766
"D",4004,"11/17/2024",01,"OFF",25.83,13.25,0.16,0.03,0.24,0,0,0.01,-0.27,-0.26,0,,0.48,0.47,0.23,0,,40.17,2292.519
"D",4004,"11/17/2024",02,"OFF",22.87,13.25,0.16,0.03,0.03,0,0,0.02,-0.24,-0.26,0,,0.48,0.47,0.23,0,,37.04,2215.864
"D",4004,"11/17/2024",03,"OFF",25.29,13.25,0.16,0.03,0.13,0,0,0,-0.25,-0.26,0,,0.48,0.47,0.23,0,,39.53,2161.538
"D",4004,"11/17/2024",04,"OFF",22.57,13.25,0.16,0.03,0.08,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,36.78,2151.375
"D",4004,"11/17/2024",05,"OFF",22.19,13.25,0.16,0.03,0.01,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,36.33,2171.98
"D",4004,"11/17/2024",06,"OFF",24.22,13.25,0.16,0.03,0.91,0,0,0,-0.28,-0.26,0,,0.48,0.47,0.23,0,,39.21,2240.611
"D",4004,"11/17/2024",07,"OFF",29.39,13.25,0.16,0.03,0.18,0,0,0.01,-0.27,-0.26,0,,0.48,0.47,0.23,0,,43.67,2358.413
"D",4004,"11/17/2024",08,"OFF",31.08,13.25,0.16,0.03,0.16,0,0,-0.01,-0.32,-0.26,0,,0.48,0.47,0.23,0,,45.27,2439.514
"D",4004,"11/17/2024",09,"OFF",22.53,13.25,0.16,0.03,0.08,0,0,0.03,-0.16,-0.26,0,,0.48,0.47,0.23,0,,36.84,2421.509
"D",4004,"11/17/2024",10,"OFF",21.74,13.25,0.16,0.03,0.08,0,0,0,-0.23,-0.26,0,,0.48,0.47,0.23,0,,35.95,2335.236
"D",4004,"11/17/2024",11,"OFF",21.46,13.25,0.16,0.03,0.01,0,0,0.01,-0.2,-0.26,0,,0.48,0.47,0.23,0,,35.64,2267.87
"D",4004,"11/17/2024",12,"OFF",22.06,13.25,0.16,0.03,0.01,0,0,0,-0.21,-0.26,0,,0.48,0.47,0.23,0,,36.22,2256.921
"D",4004,"11/17/2024",13,"OFF",20.21,13.25,0.16,0.03,0.08,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,34.42,2290.396
"D",4004,"11/17/2024",14,"OFF",20.88,13.25,0.16,0.03,0.49,0,0,0.04,-0.25,-0.26,0,,0.48,0.47,0.23,0,,35.52,2402.904
"D",4004,"11/17/2024",15,"OFF",22.11,13.25,0.16,0.03,0.12,0,0,0.03,-0.2,-0.26,0,,0.48,0.47,0.23,0,,36.42,2543.303
"D",4004,"11/17/2024",16,"OFF",41.52,13.25,0.16,0.03,0.21,0,0.16,0.02,-0.13,-0.26,0,,0.48,0.47,0.23,0,,56.14,2742.275
"D",4004,"11/17/2024",17,"OFF",43.91,13.25,0.16,0.03,0.04,0,0.01,0.04,-0.4,-0.26,0,,0.48,0.47,0.23,0,,57.96,2999.404
"D",4004,"11/17/2024",18,"OFF",47.58,13.25,0.16,0.03,0.19,0,0,0.01,-0.56,-0.26,0,,0.48,0.47,0.23,0,,61.58,3183.908
"D",4004,"11/17/2024",19,"OFF",51.57,13.25,0.16,0.03,0.04,0,0.16,-0.04,-0.5,-0.26,0,,0.48,0.47,0.23,0,,65.59,3133.233
"D",4004,"11/17/2024",20,"OFF",40.59,13.25,0.16,0.03,0,0,0,-0.02,-0.44,-0.26,0,,0.48,0.47,0.23,0,,54.49,3033.171
"D",4004,"11/17/2024",21,"OFF",37.08,13.25,0.16,0.03,0,0,0.09,0.02,-0.41,-0.26,0,,0.48,0.47,0.23,0,,51.14,2916.72
"D",4004,"11/17/2024",22,"OFF",37.23,13.25,0.16,0.03,0,0,0.23,0.03,-0.27,-0.26,0,,0.48,0.47,0.23,0,,51.58,2746.743
"D",4004,"11/17/2024",23,"OFF",24.74,13.25,0.16,0.03,0.15,0,0,0.02,-0.39,-0.26,0,,0.48,0.47,0.23,0,,38.88,2532.337
"D",4004,"11/17/2024",24,"OFF",24.06,13.25,0.16,0.03,0.16,0,0,-0.01,-0.46,-0.26,0,,0.48,0.47,0.23,0,,38.11,2348.805
"D",4004,"11/18/2024",01,"OFF",27.15,13.25,0.53,0.08,0.03,0,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,41.73,2240.487
"D",4004,"11/18/2024",02,"OFF",27.21,13.25,0.53,0.08,0.09,0,0,0.04,-0.25,-0.26,0,,0.48,0.47,0.23,0,,41.87,2177.3
"D",4004,"11/18/2024",03,"OFF",29.6,13.25,0.53,0.08,0.12,0,0,0.02,-0.23,-0.26,0,,0.48,0.47,0.23,0,,44.29,2144.857
"D",4004,"11/18/2024",04,"OFF",38.55,13.25,0.53,0.08,0.02,0,0,0.03,-0.26,-0.26,0,,0.48,0.47,0.23,0,,53.12,2146.763
"D",4004,"11/18/2024",05,"OFF",29.39,13.25,0.53,0.08,0.88,0,0,0.02,-0.26,-0.26,0,,0.48,0.47,0.23,0,,44.81,2233.908
"D",4004,"11/18/2024",06,"OFF",37.41,13.25,0.53,0.08,0.38,0,0.25,-0.03,-0.11,-0.26,0,,0.48,0.47,0.23,0,,52.68,2453.744
"D",4004,"11/18/2024",07,"OFF",53.1,13.25,0.53,0.08,0.69,0,0.13,-0.04,-0.46,-0.26,0,,0.48,0.47,0.23,0,,68.2,2809.681
"D",4004,"11/18/2024",08,"ON",81.1,13.25,0.53,0.08,1.02,1.09,0,-0.12,-0.72,-0.26,0,,0.48,0.47,0.23,0,,97.15,3011.437
"D",4004,"11/18/2024",09,"ON",73.41,13.25,0.53,0.08,0.5,1.1,0,-0.04,-0.36,-0.26,0,,0.48,0.47,0.23,0,,89.39,2911.113
"D",4004,"11/18/2024",10,"ON",30.54,13.25,0.53,0.08,0.32,1.16,0.08,0,-0.21,-0.26,0,,0.48,0.47,0.23,0,,46.67,2711.96
"D",4004,"11/18/2024",11,"ON",21.71,13.25,0.53,0.08,0.03,1.21,0,0,-0.34,-0.26,0,,0.48,0.47,0.23,0,,37.39,2599.753
"D",4004,"11/18/2024",12,"ON",21.48,13.25,0.53,0.08,0.74,1.24,0,0,-0.29,-0.26,0,,0.48,0.47,0.23,0,,37.95,2549.629
"D",4004,"11/18/2024",13,"ON",22.16,13.25,0.53,0.08,0.19,1.25,0,0.02,-0.25,-0.26,0,,0.48,0.47,0.23,0,,38.15,2542.385
"D",4004,"11/18/2024",14,"ON",25.97,13.25,0.53,0.08,0.06,1.21,0,-0.01,-0.26,-0.26,0,,0.48,0.47,0.23,0,,41.75,2635.492
"D",4004,"11/18/2024",15,"ON",36.31,13.25,0.53,0.08,0.19,1.16,0.12,-0.05,-0.24,-0.26,0,,0.48,0.47,0.23,0,,52.27,2761.377
"D",4004,"11/18/2024",16,"ON",49.44,13.25,0.53,0.08,0.19,1.1,0.01,0.05,-0.33,-0.26,0,,0.48,0.47,0.23,0,,65.24,2929.962
"D",4004,"11/18/2024",17,"ON",50.76,13.25,0.53,0.08,0.31,1.03,0,0.04,-0.31,-0.26,0,,0.48,0.47,0.23,0,,66.61,3146.243
"D",4004,"11/18/2024",18,"ON",72,13.25,0.53,0.08,0.31,0.98,0.09,0,-0.44,-0.26,0,,0.48,0.47,0.23,0,,87.72,3322.715
"D",4004,"11/18/2024",19,"ON",56.17,13.25,0.53,0.08,0.24,1,0,0.09,-0.43,-0.26,0,,0.48,0.47,0.23,0,,71.85,3293.604
"D",4004,"11/18/2024",20,"ON",49.26,13.25,0.53,0.08,0.39,1.03,0.03,-0.05,-0.34,-0.26,0,,0.48,0.47,0.23,0,,65.1,3200.973
"D",4004,"11/18/2024",21,"ON",46.29,13.25,0.53,0.08,0.28,1.08,0.18,0.07,-0.1,-0.26,0,,0.48,0.47,0.23,0,,62.58,3067.985
"D",4004,"11/18/2024",22,"ON",24.91,13.25,0.53,0.08,0.1,1.16,0,-0.01,-0.23,-0.26,0,,0.48,0.47,0.23,0,,40.71,2871.55
"D",4004,"11/18/2024",23,"ON",24.84,13.25,0.53,0.08,0.1,1.26,0,-0.02,-0.2,-0.26,0,,0.48,0.47,0.23,0,,40.76,2623.049
"D",4004,"11/18/2024",24,"OFF",24.85,13.25,0.53,0.08,0.12,0,0,0,-0.15,-0.26,0,,0.48,0.47,0.23,0,,39.6,2404.776
"D",4004,"11/19/2024",01,"OFF",27.03,13.25,1.71,0.21,0.07,0,0,0.03,-0.22,-0.26,0,,0.48,0.47,0.23,0,,43,2269.626
"D",4004,"11/19/2024",02,"OFF",26.58,13.25,1.71,0.21,0.07,0,0,0.04,-0.25,-0.26,0,,0.48,0.47,0.23,0,,42.53,2197.8
"D",4004,"11/19/2024",03,"OFF",26.77,13.25,1.71,0.21,0.07,0,0,0.05,-0.22,-0.26,0,,0.48,0.47,0.23,0,,42.76,2161.745
"D",4004,"11/19/2024",04,"OFF",24.99,13.25,1.71,0.21,0.01,0,0,0.07,-0.24,-0.26,0,,0.48,0.47,0.23,0,,40.92,2166.795
"D",4004,"11/19/2024",05,"OFF",26.58,13.25,1.71,0.21,0,0,0,0.08,-0.2,-0.26,0,,0.48,0.47,0.23,0,,42.55,2246.974
"D",4004,"11/19/2024",06,"OFF",39.77,13.25,1.71,0.21,0.11,0,0,0.06,-0.25,-0.26,0,,0.48,0.47,0.23,0,,55.78,2476.298
"D",4004,"11/19/2024",07,"OFF",52.74,13.25,1.71,0.21,0.19,0,0.01,0.06,-0.37,-0.26,0,,0.48,0.47,0.23,0,,68.72,2846.333
"D",4004,"11/19/2024",08,"ON",47,13.25,1.71,0.21,0.37,1.04,0,0.06,-0.26,-0.26,0,,0.48,0.47,0.23,0,,64.3,3007.941
"D",4004,"11/19/2024",09,"ON",27.3,13.25,1.71,0.21,0.17,1.05,0,0.04,-0.02,-0.26,0,,0.48,0.47,0.23,0,,44.63,2876.885
"D",4004,"11/19/2024",10,"ON",22.35,13.25,1.71,0.21,0.19,1.13,0,-0.04,-0.12,-0.26,0,,0.48,0.47,0.23,0,,39.6,2717.925
"D",4004,"11/19/2024",11,"ON",23.59,13.25,1.71,0.21,0.03,1.25,0,0.06,-0.16,-0.26,0,,0.48,0.47,0.23,0,,40.86,2568.504
"D",4004,"11/19/2024",12,"ON",24.94,13.25,1.71,0.21,0.49,1.28,0,0.03,-0.16,-0.26,0,,0.48,0.47,0.23,0,,42.67,2527.089
"D",4004,"11/19/2024",13,"ON",25.36,13.25,1.71,0.21,0.04,1.28,0,-0.02,-0.21,-0.26,0,,0.48,0.47,0.23,0,,42.54,2519.566
"D",4004,"11/19/2024",14,"ON",27.22,13.25,1.71,0.21,0.09,1.23,0,-0.1,-0.18,-0.26,0,,0.48,0.47,0.23,0,,44.35,2609.581
"D",4004,"11/19/2024",15,"ON",96.86,13.25,1.71,0.21,0.4,1.18,0,-0.1,-1.45,-0.26,0,,0.48,0.47,0.23,0,,112.98,2755.497
"D",4004,"11/19/2024",16,"ON",55.62,13.25,1.71,0.21,0.2,1.1,0.08,0,-0.44,-0.26,0,,0.48,0.47,0.23,0,,72.65,2942.36
"D",4004,"11/19/2024",17,"ON",69.34,13.25,1.71,0.21,0.72,1.02,0.09,0.09,-0.46,-0.26,0,,0.48,0.47,0.23,0,,86.89,3186.513
"D",4004,"11/19/2024",18,"ON",71.74,13.25,1.71,0.21,0.55,0.98,0,0.14,-0.51,-0.26,0,,0.48,0.47,0.23,0,,88.99,3367.18
"D",4004,"11/19/2024",19,"ON",62.66,13.25,1.71,0.21,0.23,0.99,0,0.1,-0.48,-0.26,0,,0.48,0.47,0.23,0,,79.59,3348.853
"D",4004,"11/19/2024",20,"ON",53.87,13.25,1.71,0.21,0.55,1.02,0.01,-0.03,-0.32,-0.26,0,,0.48,0.47,0.23,0,,71.19,3256.859
"D",4004,"11/19/2024",21,"ON",66.9,13.25,1.71,0.21,0.85,1.06,0.05,0.06,-0.15,-0.26,0,,0.48,0.47,0.23,0,,84.86,3128.515
"D",4004,"11/19/2024",22,"ON",56.48,13.25,1.71,0.21,1,1.13,0.26,0.01,-0.1,-0.26,0,,0.48,0.47,0.23,0,,74.87,2925.326
"D",4004,"11/19/2024",23,"ON",44.92,13.25,1.71,0.21,2,1.23,0.03,0.06,-0.31,-0.26,0,,0.48,0.47,0.23,0,,64.02,2675.866
"D",4004,"11/19/2024",24,"OFF",50.04,13.25,1.71,0.21,0.64,0,0.05,0.05,-0.26,-0.26,0,,0.48,0.47,0.23,0,,66.61,2448.118
"D",4004,"11/20/2024",01,"OFF",78.87,13.25,1.83,0.36,0.44,0,0,0.03,-0.29,-0.26,0,,0.48,0.47,0.23,0,,95.41,2305.215
"D",4004,"11/20/2024",02,"OFF",71.84,13.25,1.83,0.36,0.69,0,0,0.09,-0.08,-0.26,0,,0.48,0.47,0.23,0,,88.9,2226.726
"D",4004,"11/20/2024",03,"OFF",44.79,13.25,1.83,0.36,0.29,0,0,-0.01,-0.34,-0.26,0,,0.48,0.47,0.23,0,,61.09,2185.778
"D",4004,"11/20/2024",04,"OFF",45.42,13.25,1.83,0.36,0.02,0,0,-0.03,-0.35,-0.26,0,,0.48,0.47,0.23,0,,61.42,2181.47
"D",4004,"11/20/2024",05,"OFF",45.58,13.25,1.83,0.36,0.34,0,0,0.02,-0.35,-0.26,0,,0.48,0.47,0.23,0,,61.95,2247.611
"D",4004,"11/20/2024",06,"OFF",61.33,13.25,1.83,0.36,0.88,0,0,0.01,0.23,-0.26,0,,0.48,0.47,0.23,0,,78.81,2465.518
"D",4004,"11/20/2024",07,"OFF",58.17,13.25,1.83,0.36,1.92,0,0.04,0.03,2.08,-0.26,0,,0.48,0.47,0.23,0,,78.6,2824.183
"D",4004,"11/20/2024",08,"ON",104.34,13.25,1.83,0.36,7.73,1.07,0,-0.48,1.64,-0.26,0,,0.48,0.47,0.23,0,,130.66,3020.4
"D",4004,"11/20/2024",09,"ON",56.89,13.25,1.83,0.36,0.65,1.1,0.08,0.06,-0.21,-0.26,0,,0.48,0.47,0.23,0,,74.93,3006.972
"D",4004,"11/20/2024",10,"ON",34.06,13.25,1.83,0.36,0.14,1.03,0,0.01,-0.26,-0.26,0,,0.48,0.47,0.23,0,,51.34,2824.125
"D",4004,"11/20/2024",11,"ON",31.15,13.25,1.83,0.36,0.01,1.2,0,0.04,-0.26,-0.26,0,,0.48,0.47,0.23,0,,48.5,2669.233
"D",4004,"11/20/2024",12,"ON",33.51,13.25,1.83,0.36,0.23,1.24,0,-0.03,-0.27,-0.26,0,,0.48,0.47,0.23,0,,51.04,2544.832
