"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4005_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4005,"08/20/2024",18,"ON",28.31,13.58,0.11,0.01,0.13,1.25,0,-0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,44.26,999.422
"D",4005,"08/20/2024",19,"ON",28.37,13.58,0.11,0.01,0.05,1.24,0,0,-0.23,-0.12,0,,0.48,0.46,0.23,0,,44.18,987.329
"D",4005,"08/20/2024",20,"ON",38.3,13.58,0.11,0.01,0.65,1.24,0,0.04,-0.25,-0.12,0,,0.48,0.46,0.23,0,,54.73,951.295
"D",4005,"08/20/2024",21,"ON",35.98,13.58,0.11,0.01,0.68,1.27,0,0.06,-0.12,-0.12,0,,0.48,0.46,0.23,0,,52.62,916.439
"D",4005,"08/20/2024",22,"ON",25.65,13.58,0.11,0.01,0.17,1.35,0,0.02,-0.26,-0.12,0,,0.48,0.46,0.23,0,,41.68,855.467
"D",4005,"08/20/2024",23,"ON",22.13,13.58,0.11,0.01,0.14,1.47,0,0,-0.2,-0.12,0,,0.48,0.46,0.23,0,,38.29,762.164
"D",4005,"08/20/2024",24,"OFF",21.11,13.58,0.11,0.01,0.17,0,0,-0.02,-0.15,-0.12,0,,0.48,0.46,0.23,0,,35.86,758.818
"D",4005,"08/21/2024",01,"OFF",21.64,13.58,0.16,0.03,0.09,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.42,707.292
"D",4005,"08/21/2024",02,"OFF",20.97,13.58,0.16,0.03,0.64,0,0,0.03,-0.14,-0.12,0,,0.48,0.46,0.23,0,,36.32,781.746
"D",4005,"08/21/2024",03,"OFF",21.11,13.58,0.16,0.03,0.9,0,0,-0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,36.72,657.874
"D",4005,"08/21/2024",04,"OFF",21,13.58,0.16,0.03,0.15,0,0,0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,35.88,720.79
"D",4005,"08/21/2024",05,"OFF",21.02,13.58,0.16,0.03,0,0,0,0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,35.75,671.503
"D",4005,"08/21/2024",06,"OFF",21.18,13.58,0.16,0.03,0.11,0,0,0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.01,673.043
"D",4005,"08/21/2024",07,"OFF",21.77,13.58,0.16,0.03,0.23,0,0,0,-0.2,-0.12,0,,0.48,0.46,0.23,0,,36.62,727.135
"D",4005,"08/21/2024",08,"ON",22.68,13.58,0.16,0.03,0.14,1.53,0,0.01,-0.26,-0.12,0,,0.48,0.46,0.23,0,,38.92,753.391
"D",4005,"08/21/2024",09,"ON",21.59,13.58,0.16,0.03,0.12,1.5,0,0,-0.2,-0.12,0,,0.48,0.46,0.23,0,,37.83,736.294
"D",4005,"08/21/2024",10,"ON",21.05,13.58,0.16,0.03,0.01,1.5,0,0,-0.14,-0.12,0,,0.48,0.46,0.23,0,,37.24,752.015
"D",4005,"08/21/2024",11,"ON",20.86,13.58,0.16,0.03,0,1.49,0,-0.01,-0.15,-0.12,0,,0.48,0.46,0.23,0,,37.01,808.441
"D",4005,"08/21/2024",12,"ON",20.8,13.58,0.16,0.03,0,1.46,0,0.02,-0.16,-0.12,0,,0.48,0.46,0.23,0,,36.94,845.705
"D",4005,"08/21/2024",13,"ON",21.44,13.58,0.16,0.03,0.04,1.44,0,0.01,-0.17,-0.12,0,,0.48,0.46,0.23,0,,37.58,865.158
"D",4005,"08/21/2024",14,"ON",21.63,13.58,0.16,0.03,0,1.42,0,0.02,-0.2,-0.12,0,,0.48,0.46,0.23,0,,37.69,888.159
"D",4005,"08/21/2024",15,"ON",21.7,13.58,0.16,0.03,0.06,1.4,0,0,-0.21,-0.12,0,,0.48,0.46,0.23,0,,37.77,890.01
"D",4005,"08/21/2024",16,"ON",21.76,13.58,0.16,0.03,0.08,1.35,0,0.02,-0.22,-0.12,0,,0.48,0.46,0.23,0,,37.81,928.771
"D",4005,"08/21/2024",17,"ON",28.12,13.58,0.16,0.03,0.02,1.31,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,44.11,988.868
"D",4005,"08/21/2024",18,"ON",40.28,13.58,0.16,0.03,0.33,1.26,0,0.02,-0.24,-0.12,0,,0.48,0.46,0.23,0,,56.47,1020.56
"D",4005,"08/21/2024",19,"ON",50.5,13.58,0.16,0.03,0.26,1.24,0,0.02,-0.28,-0.12,0,,0.48,0.46,0.23,0,,66.56,1009.256
"D",4005,"08/21/2024",20,"ON",50.91,13.58,0.16,0.03,0.34,1.25,0,0.02,-0.22,-0.12,0,,0.48,0.46,0.23,0,,67.12,984.836
"D",4005,"08/21/2024",21,"ON",49.9,13.58,0.16,0.03,0.24,1.27,0,0.03,-0.14,-0.12,0,,0.48,0.46,0.23,0,,66.12,953.713
"D",4005,"08/21/2024",22,"ON",49.31,13.58,0.16,0.03,0.36,1.35,0,-0.02,0,-0.12,0,,0.48,0.46,0.23,0,,65.82,893.36
"D",4005,"08/21/2024",23,"ON",22.77,13.58,0.16,0.03,0.15,1.46,0,0.04,-0.08,-0.12,0,,0.48,0.46,0.23,0,,39.16,820.607
"D",4005,"08/21/2024",24,"OFF",25.2,13.58,0.16,0.03,0.27,0,0.01,-0.01,-0.07,-0.12,0,,0.48,0.46,0.23,0,,40.22,750.928
"D",4005,"08/22/2024",01,"OFF",24.28,13.58,0.16,0.02,0.12,0,0,-0.02,-0.07,-0.12,0,,0.48,0.46,0.23,0,,39.12,699.51
"D",4005,"08/22/2024",02,"OFF",23.37,13.58,0.16,0.02,0.01,0,0,0.06,-0.13,-0.12,0,,0.48,0.46,0.23,0,,38.12,669.061
"D",4005,"08/22/2024",03,"OFF",22.62,13.58,0.16,0.02,0,0,0,0.07,-0.11,-0.12,0,,0.48,0.46,0.23,0,,37.39,643.023
"D",4005,"08/22/2024",04,"OFF",21.79,13.58,0.16,0.02,0,0,0,0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,36.52,635.585
"D",4005,"08/22/2024",05,"OFF",21.88,13.58,0.16,0.02,0,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.56,638.767
"D",4005,"08/22/2024",06,"OFF",22.15,13.58,0.16,0.02,0.1,0,0,0,-0.05,-0.12,0,,0.48,0.46,0.23,0,,37.01,686.108
"D",4005,"08/22/2024",07,"OFF",29.59,13.58,0.16,0.02,0.58,0,0.01,0.03,-0.15,-0.12,0,,0.48,0.46,0.23,0,,44.87,720.917
"D",4005,"08/22/2024",08,"ON",35.16,13.58,0.16,0.02,1.15,1.53,0,0.02,-0.19,-0.12,0,,0.48,0.46,0.23,0,,52.48,746.808
"D",4005,"08/22/2024",09,"ON",23.85,13.58,0.16,0.02,0.21,1.52,0.08,-0.03,-0.21,-0.12,0,,0.48,0.46,0.23,0,,40.23,750.862
"D",4005,"08/22/2024",10,"ON",17.44,13.58,0.16,0.02,0.01,1.52,0,0.12,-0.07,-0.12,0,,0.48,0.46,0.23,0,,33.83,843.514
"D",4005,"08/22/2024",11,"ON",20.33,13.58,0.16,0.02,0,1.5,0,0.02,-0.08,-0.12,0,,0.48,0.46,0.23,0,,36.58,808.044
"D",4005,"08/22/2024",12,"ON",20.94,13.58,0.16,0.02,0,1.47,0,0.03,-0.04,-0.12,0,,0.48,0.46,0.23,0,,37.21,858.581
"D",4005,"08/22/2024",13,"ON",21.19,13.58,0.16,0.02,0.01,1.42,0,0.06,-0.01,-0.12,0,,0.48,0.46,0.23,0,,37.48,906.072
"D",4005,"08/22/2024",14,"ON",21.74,13.58,0.16,0.02,0,1.41,0,0.08,-0.14,-0.12,0,,0.48,0.46,0.23,0,,37.9,873.511
"D",4005,"08/22/2024",15,"ON",21.62,13.58,0.16,0.02,0.06,1.37,0,0.06,-0.12,-0.12,0,,0.48,0.46,0.23,0,,37.8,908.405
"D",4005,"08/22/2024",16,"ON",21.76,13.58,0.16,0.02,0.11,1.34,0,0.05,-0.13,-0.12,0,,0.48,0.46,0.23,0,,37.94,903.256
"D",4005,"08/22/2024",17,"ON",30.74,13.58,0.16,0.02,0.02,1.3,0,-0.12,-0.15,-0.12,0,,0.48,0.46,0.23,0,,46.6,929.098
"D",4005,"08/22/2024",18,"ON",33.95,13.58,0.16,0.02,0.2,1.25,0.01,-0.05,-0.23,-0.12,0,,0.48,0.46,0.23,0,,49.94,960.8
"D",4005,"08/22/2024",19,"ON",40.63,13.58,0.16,0.02,0.1,1.23,0,-0.02,-0.31,-0.12,0,,0.48,0.46,0.23,0,,56.44,958.208
"D",4005,"08/22/2024",20,"ON",41.95,13.58,0.16,0.02,0.09,1.24,0,-0.02,-0.28,-0.12,0,,0.48,0.46,0.23,0,,57.79,936.511
"D",4005,"08/22/2024",21,"ON",39.2,13.58,0.16,0.02,0.09,1.26,0.02,-0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,55.17,919.111
"D",4005,"08/22/2024",22,"ON",33.15,13.58,0.16,0.02,0.23,1.34,0,-0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,49.38,857.883
"D",4005,"08/22/2024",23,"ON",23.06,13.58,0.16,0.02,0.14,1.44,0,-0.01,-0.09,-0.12,0,,0.48,0.46,0.23,0,,39.35,789.151
"D",4005,"08/22/2024",24,"OFF",22.96,13.58,0.16,0.02,0.12,0,0,-0.05,-0.17,-0.12,0,,0.48,0.46,0.23,0,,37.67,769.712
"D",4005,"08/23/2024",01,"OFF",21.99,13.58,0.18,0.02,0.09,0,0,0.05,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.84,717.694
"D",4005,"08/23/2024",02,"OFF",21.08,13.58,0.18,0.02,0.01,0,0,0.05,-0.16,-0.12,0,,0.48,0.46,0.23,0,,35.81,672.174
"D",4005,"08/23/2024",03,"OFF",20.74,13.58,0.18,0.02,0.44,0,0,0.05,-0.16,-0.12,0,,0.48,0.46,0.23,0,,35.9,657.718
"D",4005,"08/23/2024",04,"OFF",20.73,13.58,0.18,0.02,0.04,0,0,-0.01,-0.15,-0.12,0,,0.48,0.46,0.23,0,,35.44,656.632
"D",4005,"08/23/2024",05,"OFF",20.7,13.58,0.18,0.02,0,0,0,0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,35.44,709.036
"D",4005,"08/23/2024",06,"OFF",20.86,13.58,0.18,0.02,0.1,0,0,0.04,-0.2,-0.12,0,,0.48,0.46,0.23,0,,35.63,686.935
"D",4005,"08/23/2024",07,"OFF",21.32,13.58,0.18,0.02,0.24,0,0,0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,36.2,754.603
"D",4005,"08/23/2024",08,"ON",22.29,13.58,0.18,0.02,0.12,1.52,0,0.01,-0.2,-0.12,0,,0.48,0.46,0.23,0,,38.57,771.169
"D",4005,"08/23/2024",09,"ON",22.18,13.58,0.18,0.02,0.09,1.48,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,38.47,801.054
"D",4005,"08/23/2024",10,"ON",22.75,13.58,0.18,0.02,0.01,1.48,0,0.01,-0.1,-0.12,0,,0.48,0.46,0.23,0,,38.98,821.582
"D",4005,"08/23/2024",11,"ON",22.49,13.58,0.18,0.02,0,1.47,0,0.02,-0.1,-0.12,0,,0.48,0.46,0.23,0,,38.71,851.412
"D",4005,"08/23/2024",12,"ON",21.98,13.58,0.18,0.02,0,1.44,0,0.05,-0.11,-0.12,0,,0.48,0.46,0.23,0,,38.19,892.339
"D",4005,"08/23/2024",13,"ON",24.37,13.58,0.18,0.02,0.07,1.4,0,-0.02,-0.11,-0.12,0,,0.48,0.46,0.23,0,,40.54,955.752
"D",4005,"08/23/2024",14,"ON",41.67,13.58,0.18,0.02,0.02,1.34,0,0.08,-0.18,-0.12,0,,0.48,0.46,0.23,0,,57.76,966.759
"D",4005,"08/23/2024",15,"ON",26.63,13.58,0.18,0.02,0.05,1.32,0,0.05,-0.14,-0.12,0,,0.48,0.46,0.23,0,,42.74,953.505
"D",4005,"08/23/2024",16,"ON",21.22,13.58,0.18,0.02,0.07,1.27,0,0.03,-0.16,-0.12,0,,0.48,0.46,0.23,0,,37.26,1018.294
"D",4005,"08/23/2024",17,"ON",24.06,13.58,0.18,0.02,0.03,1.2,0,-0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,39.95,1068.326
"D",4005,"08/23/2024",18,"ON",28.55,13.58,0.18,0.02,0.12,1.15,0,0.04,-0.19,-0.12,0,,0.48,0.46,0.23,0,,44.5,1109.568
"D",4005,"08/23/2024",19,"ON",39.21,13.58,0.18,0.02,0.13,1.15,0.04,-0.01,-0.28,-0.12,0,,0.48,0.46,0.23,0,,55.07,1100.901
"D",4005,"08/23/2024",20,"ON",39.6,13.58,0.18,0.02,0.76,1.18,0,0.01,-0.22,-0.12,0,,0.48,0.46,0.23,0,,56.16,1056.118
"D",4005,"08/23/2024",21,"ON",34.62,13.58,0.18,0.02,0.69,1.21,0,-0.03,-0.17,-0.12,0,,0.48,0.46,0.23,0,,51.15,1032.231
"D",4005,"08/23/2024",22,"ON",23.86,13.58,0.18,0.02,0.26,1.28,0,-0.01,-0.17,-0.12,0,,0.48,0.46,0.23,0,,40.05,970.644
"D",4005,"08/23/2024",23,"ON",21.67,13.58,0.18,0.02,0.13,1.38,0,-0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,37.86,900.14
"D",4005,"08/23/2024",24,"OFF",21.45,13.58,0.18,0.02,0.13,0,0,0,-0.15,-0.12,0,,0.48,0.46,0.23,0,,36.26,831.081
"D",4005,"08/24/2024",01,"OFF",23.02,13.58,0.41,0.05,0.02,0,0,0.03,-0.14,-0.12,0,,0.48,0.46,0.23,0,,38.02,767.067
"D",4005,"08/24/2024",02,"OFF",21.95,13.58,0.41,0.05,0,0,0,0.04,-0.17,-0.12,0,,0.48,0.46,0.23,0,,36.91,737.12
"D",4005,"08/24/2024",03,"OFF",22.93,13.58,0.41,0.05,0,0,0,0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,37.93,702.98
"D",4005,"08/24/2024",04,"OFF",22.07,13.58,0.41,0.05,0,0,0,-0.02,-0.12,-0.12,0,,0.48,0.46,0.23,0,,37.02,683.6
"D",4005,"08/24/2024",05,"OFF",22.03,13.58,0.41,0.05,0,0,0,0.05,-0.15,-0.12,0,,0.48,0.46,0.23,0,,37.02,686.037
"D",4005,"08/24/2024",06,"OFF",22.27,13.58,0.41,0.05,0,0,0,0.01,-0.15,-0.12,0,,0.48,0.46,0.23,0,,37.22,694.305
"D",4005,"08/24/2024",07,"OFF",21.65,13.58,0.41,0.05,0.08,0,0,0.01,-0.16,-0.12,0,,0.48,0.46,0.23,0,,36.67,703.552
"D",4005,"08/24/2024",08,"OFF",22.12,13.58,0.41,0.05,0.09,0,0,0.04,-0.13,-0.12,0,,0.48,0.46,0.23,0,,37.21,709.696
"D",4005,"08/24/2024",09,"OFF",21.06,13.58,0.41,0.05,0.56,0,0,0.02,-0.2,-0.12,0,,0.48,0.46,0.23,0,,36.53,726.792
"D",4005,"08/24/2024",10,"OFF",20.83,13.58,0.41,0.05,0.58,0,0,0.04,-0.09,-0.12,0,,0.48,0.46,0.23,0,,36.45,850.211
"D",4005,"08/24/2024",11,"OFF",21.52,13.58,0.41,0.05,0.05,0,0,-0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.53,850.167
"D",4005,"08/24/2024",12,"OFF",21.62,13.58,0.41,0.05,0,0,0,0.04,-0.14,-0.12,0,,0.48,0.46,0.23,0,,36.61,812.804
"D",4005,"08/24/2024",13,"OFF",21.26,13.58,0.41,0.05,0.04,0,0,0.01,-0.12,-0.12,0,,0.48,0.46,0.23,0,,36.28,926.956
"D",4005,"08/24/2024",14,"OFF",21.57,13.58,0.41,0.05,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.55,968.927
"D",4005,"08/24/2024",15,"OFF",20.85,13.58,0.41,0.05,0,0,0,0.05,-0.15,-0.12,0,,0.48,0.46,0.23,0,,35.84,1004.806
"D",4005,"08/24/2024",16,"OFF",21.3,13.58,0.41,0.05,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,36.28,1105.136
"D",4005,"08/24/2024",17,"OFF",31.72,13.58,0.41,0.05,0.01,0,0.03,0.01,-0.06,-0.12,0,,0.48,0.46,0.23,0,,46.8,1127.27
"D",4005,"08/24/2024",18,"OFF",65.01,13.58,0.41,0.05,0.13,0,0.46,-0.16,0.18,-0.12,0,,0.48,0.46,0.23,0,,80.71,1163.173
"D",4005,"08/24/2024",19,"OFF",49.33,13.58,0.41,0.05,0.19,0,0.09,0.06,-0.25,-0.12,0,,0.48,0.46,0.23,0,,64.51,1127.424
"D",4005,"08/24/2024",20,"OFF",35.04,13.58,0.41,0.05,0.13,0,0,0.04,-0.28,-0.12,0,,0.48,0.46,0.23,0,,50.02,1089.701
"D",4005,"08/24/2024",21,"OFF",44.96,13.58,0.41,0.05,0.13,0,0,-0.06,-0.16,-0.12,0,,0.48,0.46,0.23,0,,59.96,1051.04
"D",4005,"08/24/2024",22,"OFF",38.91,13.58,0.41,0.05,0.15,0,0,-0.03,-0.1,-0.12,0,,0.48,0.46,0.23,0,,54.02,983.665
"D",4005,"08/24/2024",23,"OFF",31.72,13.58,0.41,0.05,0.23,0,0.08,0.01,-0.03,-0.12,0,,0.48,0.46,0.23,0,,47.1,909.9
"D",4005,"08/24/2024",24,"OFF",26.75,13.58,0.41,0.05,0.32,0,0,0,-0.14,-0.12,0,,0.48,0.46,0.23,0,,42.02,847.193
"D",4005,"08/25/2024",01,"OFF",30.03,13.58,0.39,0.05,0.18,0,0.04,-0.01,-0.44,-0.12,0,,0.48,0.46,0.23,0,,44.87,903.347
"D",4005,"08/25/2024",02,"OFF",25.11,13.58,0.39,0.05,0.03,0,0,-0.01,-0.32,-0.12,0,,0.48,0.46,0.23,0,,39.88,823.289
"D",4005,"08/25/2024",03,"OFF",26.06,13.58,0.39,0.05,0.08,0,0,-0.01,-0.31,-0.12,0,,0.48,0.46,0.23,0,,40.89,800.1
"D",4005,"08/25/2024",04,"OFF",23.9,13.58,0.39,0.05,0.01,0,0,0,-0.3,-0.12,0,,0.48,0.46,0.23,0,,38.68,776.676
"D",4005,"08/25/2024",05,"OFF",23.22,13.58,0.39,0.05,0,0,0,0.01,-0.3,-0.12,0,,0.48,0.46,0.23,0,,38,767.207
"D",4005,"08/25/2024",06,"OFF",22.92,13.58,0.39,0.05,0,0,0,0.04,-0.3,-0.12,0,,0.48,0.46,0.23,0,,37.73,764.488
"D",4005,"08/25/2024",07,"OFF",22.03,13.58,0.39,0.05,0.01,0,0,0.06,-0.27,-0.12,0,,0.48,0.46,0.23,0,,36.9,740.495
"D",4005,"08/25/2024",08,"OFF",21.93,13.58,0.39,0.05,0.09,0,0,0,-0.3,-0.12,0,,0.48,0.46,0.23,0,,36.79,745.958
"D",4005,"08/25/2024",09,"OFF",21.3,13.58,0.39,0.05,0.09,0,0,0.03,-0.28,-0.12,0,,0.48,0.46,0.23,0,,36.21,859.947
"D",4005,"08/25/2024",10,"OFF",22.4,13.58,0.39,0.05,0.01,0,0,0.05,-0.29,-0.12,0,,0.48,0.46,0.23,0,,37.24,863.705
"D",4005,"08/25/2024",11,"OFF",25.48,13.58,0.39,0.05,0,0,0,0.02,-0.28,-0.12,0,,0.48,0.46,0.23,0,,40.29,965.756
"D",4005,"08/25/2024",12,"OFF",28.47,13.58,0.39,0.05,0.12,0,0,0.08,-0.26,-0.12,0,,0.48,0.46,0.23,0,,43.48,1111.555
"D",4005,"08/25/2024",13,"OFF",38.42,13.58,0.39,0.05,0.05,0,0.04,0.01,-0.26,-0.12,0,,0.48,0.46,0.23,0,,53.33,1105.588
"D",4005,"08/25/2024",14,"OFF",40.57,13.58,0.39,0.05,0,0,0,-0.01,-0.37,-0.12,0,,0.48,0.46,0.23,0,,55.26,1127.068
"D",4005,"08/25/2024",15,"OFF",42.64,13.58,0.39,0.05,0.11,0,0,0.08,-0.35,-0.12,0,,0.48,0.46,0.23,0,,57.55,1164.148
"D",4005,"08/25/2024",16,"OFF",44.77,13.58,0.39,0.05,0.32,0,0,0.01,-0.24,-0.12,0,,0.48,0.46,0.23,0,,59.93,1210.515
"D",4005,"08/25/2024",17,"OFF",36.31,13.58,0.39,0.05,0.2,0,0,0.07,-0.21,-0.12,0,,0.48,0.46,0.23,0,,51.44,1261.111
"D",4005,"08/25/2024",18,"OFF",45.93,13.58,0.39,0.05,0.03,0,0.15,0.01,-0.3,-0.12,0,,0.48,0.46,0.23,0,,60.89,1308.039
"D",4005,"08/25/2024",19,"OFF",47.21,13.58,0.39,0.05,0.28,0,0.02,-0.03,-0.32,-0.12,0,,0.48,0.46,0.23,0,,62.23,1286.259
"D",4005,"08/25/2024",20,"OFF",62.48,13.58,0.39,0.05,0.03,0,0,-0.06,-0.39,-0.12,0,,0.48,0.46,0.23,0,,77.13,1260.896
"D",4005,"08/25/2024",21,"OFF",49.64,13.58,0.39,0.05,0,0,0.01,0.12,-0.22,-0.12,0,,0.48,0.46,0.23,0,,64.62,1198.675
"D",4005,"08/25/2024",22,"OFF",43.79,13.58,0.39,0.05,0,0,0,-0.09,-0.05,-0.12,0,,0.48,0.46,0.23,0,,58.72,1140.315
"D",4005,"08/25/2024",23,"OFF",48.99,13.58,0.39,0.05,1.05,0,0.13,-0.02,-0.05,-0.12,0,,0.48,0.46,0.23,0,,65.17,1057.062
"D",4005,"08/25/2024",24,"OFF",46.63,13.58,0.39,0.05,0.57,0,0.24,-0.12,-0.35,-0.12,0,,0.48,0.46,0.23,0,,62.04,953.826
"D",4005,"08/26/2024",01,"OFF",28.61,13.58,0.63,0.04,0.23,0,0,0.03,-0.13,-0.12,0,,0.48,0.46,0.23,0,,44.04,841.324
"D",4005,"08/26/2024",02,"OFF",26.08,13.58,0.63,0.04,0.03,0,0,0.01,-0.27,-0.12,0,,0.48,0.46,0.23,0,,41.15,819.269
"D",4005,"08/26/2024",03,"OFF",25.94,13.58,0.63,0.04,0,0,0,0.03,-0.2,-0.12,0,,0.48,0.46,0.23,0,,41.07,795.142
"D",4005,"08/26/2024",04,"OFF",26.54,13.58,0.63,0.04,0,0,0,0.02,-0.13,-0.12,0,,0.48,0.46,0.23,0,,41.73,780.905
"D",4005,"08/26/2024",05,"OFF",26.14,13.58,0.63,0.04,0,0,0,0.05,-0.16,-0.12,0,,0.48,0.46,0.23,0,,41.33,774.495
"D",4005,"08/26/2024",06,"OFF",25.46,13.58,0.63,0.04,0.14,0,0,0.03,-0.16,-0.12,0,,0.48,0.46,0.23,0,,40.77,848.161
"D",4005,"08/26/2024",07,"OFF",25.23,13.58,0.63,0.04,0.28,0,0,0.04,-0.18,-0.12,0,,0.48,0.46,0.23,0,,40.67,877.341
"D",4005,"08/26/2024",08,"ON",25.52,13.58,0.63,0.04,0.39,1.3,0,0.03,-0.12,-0.12,0,,0.48,0.46,0.23,0,,42.42,908.934
"D",4005,"08/26/2024",09,"ON",25.92,13.58,0.63,0.04,0.09,1.25,0,-0.02,-0.2,-0.12,0,,0.48,0.46,0.23,0,,42.34,963.14
"D",4005,"08/26/2024",10,"ON",25.2,13.58,0.63,0.04,0.06,1.23,0,0.03,-0.16,-0.12,0,,0.48,0.46,0.23,0,,41.66,1015.817
"D",4005,"08/26/2024",11,"ON",25.65,13.58,0.63,0.04,0.02,1.19,0,0.02,-0.18,-0.12,0,,0.48,0.46,0.23,0,,42,1071.979
"D",4005,"08/26/2024",12,"ON",28.14,13.58,0.63,0.04,0,1.16,0,-0.03,-0.11,-0.12,0,,0.48,0.46,0.23,0,,44.46,1161.445
"D",4005,"08/26/2024",13,"ON",33.65,13.58,0.63,0.04,0.21,1.11,0,0.01,-0.08,-0.12,0,,0.48,0.46,0.23,0,,50.2,1230.933
"D",4005,"08/26/2024",14,"ON",43.84,13.58,0.63,0.04,0.21,1.05,0.04,0.01,-0.02,-0.12,0,,0.48,0.46,0.23,0,,60.43,1337.653
"D",4005,"08/26/2024",15,"ON",47.25,13.58,0.63,0.04,0.26,1.03,0,0.11,-0.04,-0.12,0,,0.48,0.46,0.23,0,,63.91,1306.139
"D",4005,"08/26/2024",16,"ON",45.21,13.58,0.63,0.04,0.47,1.04,0,-0.06,-0.09,-0.12,0,,0.48,0.46,0.23,0,,61.87,1210.337
"D",4005,"08/26/2024",17,"ON",34.2,13.58,0.63,0.04,0.14,1.03,0,0.03,-0.07,-0.12,0,,0.48,0.46,0.23,0,,50.63,1159.837
"D",4005,"08/26/2024",18,"ON",31.68,13.58,0.63,0.04,0.08,1.02,0,0,-0.16,-0.12,0,,0.48,0.46,0.23,0,,47.92,1134.303
"D",4005,"08/26/2024",19,"ON",32.67,13.58,0.63,0.04,0.07,1.03,0,0,-0.15,-0.12,0,,0.48,0.46,0.23,0,,48.92,1122.159
"D",4005,"08/26/2024",20,"ON",39.13,13.58,0.63,0.04,0.16,1.04,0,-0.03,-0.05,-0.12,0,,0.48,0.46,0.23,0,,55.55,1097.594
"D",4005,"08/26/2024",21,"ON",42.04,13.58,0.63,0.04,0.14,1.07,0,-0.01,0.02,-0.12,0,,0.48,0.46,0.23,0,,58.56,1056.747
"D",4005,"08/26/2024",22,"ON",32.49,13.58,0.63,0.04,0.38,1.15,0,0,-0.13,-0.12,0,,0.48,0.46,0.23,0,,49.19,988.793
"D",4005,"08/26/2024",23,"ON",30.23,13.58,0.63,0.04,0.26,1.26,0,-0.15,-0.21,-0.12,0,,0.48,0.46,0.23,0,,46.69,906.137
"D",4005,"08/26/2024",24,"OFF",28.3,13.58,0.63,0.04,0.92,0,0,-0.04,-0.2,-0.12,0,,0.48,0.46,0.23,0,,44.28,824.719
"D",4005,"08/27/2024",01,"OFF",25.48,13.58,2.45,0.08,0.26,0,0,0,-0.32,-0.12,0,,0.48,0.46,0.23,0,,42.58,823.638
"D",4005,"08/27/2024",02,"OFF",36.26,13.58,2.45,0.08,0.01,0,0,0.01,-0.3,-0.12,0,,0.48,0.46,0.23,0,,53.14,780.207
"D",4005,"08/27/2024",03,"OFF",28.53,13.58,2.45,0.08,0,0,0,0.06,-0.21,-0.12,0,,0.48,0.46,0.23,0,,45.54,748.474
"D",4005,"08/27/2024",04,"OFF",26.05,13.58,2.45,0.08,0,0,0,0.03,-0.24,-0.12,0,,0.48,0.46,0.23,0,,43,736.767
"D",4005,"08/27/2024",05,"OFF",26.49,13.58,2.45,0.08,0,0,0,0.05,-0.26,-0.12,0,,0.48,0.46,0.23,0,,43.44,746.201
"D",4005,"08/27/2024",06,"OFF",28.32,13.58,2.45,0.08,0.08,0,0,0.04,-0.29,-0.12,0,,0.48,0.46,0.23,0,,45.31,779.21
"D",4005,"08/27/2024",07,"OFF",30.05,13.58,2.45,0.08,0.24,0,0,0.04,-0.34,-0.12,0,,0.48,0.46,0.23,0,,47.15,829.274
"D",4005,"08/27/2024",08,"ON",26.83,13.58,2.45,0.08,1.21,1.37,0,-0.01,-0.36,-0.12,0,,0.48,0.46,0.23,0,,46.2,871.709
"D",4005,"08/27/2024",09,"ON",25.08,13.58,2.45,0.08,0.22,1.33,0,0,-0.34,-0.12,0,,0.48,0.46,0.23,0,,43.45,899.491
