"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4004_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:27 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4004,"08/13/2024",24,"OFF",41.23,10.79,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.13,0,,0.48,0.46,0.23,0,,53.7,3006.626
"D",4004,"08/14/2024",01,"OFF",32.64,10.79,0.83,0.1,0.24,0,0,0.03,-0.1,-0.13,0,,0.48,0.46,0.23,0,,45.57,2771.016
"D",4004,"08/14/2024",02,"OFF",25.96,10.79,0.83,0.1,0.21,0,0,0,-0.19,-0.13,0,,0.48,0.46,0.23,0,,38.74,2607.172
"D",4004,"08/14/2024",03,"OFF",27.73,10.79,0.83,0.1,0.62,0,0,0,-0.09,-0.13,0,,0.48,0.46,0.23,0,,41.02,2495.689
"D",4004,"08/14/2024",04,"OFF",26.95,10.79,0.83,0.1,0.06,0,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,39.68,2430.951
"D",4004,"08/14/2024",05,"OFF",27.43,10.79,0.83,0.1,0,0,0,-0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,40.04,2438.831
"D",4004,"08/14/2024",06,"OFF",26.39,10.79,0.83,0.1,0.15,0,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,39.18,2561.494
"D",4004,"08/14/2024",07,"OFF",25.28,10.79,0.83,0.1,0.37,0,0,0.01,-0.22,-0.13,0,,0.48,0.46,0.23,0,,38.2,2753.236
"D",4004,"08/14/2024",08,"ON",25.21,10.79,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,39.4,2962.361
"D",4004,"08/14/2024",09,"ON",26.44,10.79,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,40.56,3083.421
"D",4004,"08/14/2024",10,"ON",27.13,10.79,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.13,0,,0.48,0.46,0.23,0,,41.16,3169.99
"D",4004,"08/14/2024",11,"ON",26.13,10.79,0.83,0.1,0,1.28,0,0,-0.1,-0.13,0,,0.48,0.46,0.23,0,,40.07,3276.092
"D",4004,"08/14/2024",12,"ON",27.36,10.79,0.83,0.1,0,1.24,0,0.03,-0.11,-0.13,0,,0.48,0.46,0.23,0,,41.28,3435.82
"D",4004,"08/14/2024",13,"ON",28.64,10.79,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,42.53,3625.14
"D",4004,"08/14/2024",14,"ON",43.24,10.79,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.13,0,,0.48,0.46,0.23,0,,57.57,3850.72
"D",4004,"08/14/2024",15,"ON",27.63,10.79,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,41.57,3986.758
"D",4004,"08/14/2024",16,"ON",34.69,10.79,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.13,0,,0.48,0.46,0.23,0,,48.66,4097.397
"D",4004,"08/14/2024",17,"ON",44.19,10.79,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.13,0,,0.48,0.46,0.23,0,,58.29,4197.588
"D",4004,"08/14/2024",18,"ON",61.75,10.79,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.13,0,,0.48,0.46,0.23,0,,76.28,4311.846
"D",4004,"08/14/2024",19,"ON",61.04,10.79,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.13,0,,0.48,0.46,0.23,0,,76.06,4290.124
"D",4004,"08/14/2024",20,"ON",42.47,10.79,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.13,0,,0.48,0.46,0.23,0,,56.74,4182.182
"D",4004,"08/14/2024",21,"ON",34.08,10.79,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.13,0,,0.48,0.46,0.23,0,,48.16,4068.751
"D",4004,"08/14/2024",22,"ON",31.89,10.79,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.13,0,,0.48,0.46,0.23,0,,45.74,3805.985
"D",4004,"08/14/2024",23,"ON",32.77,10.79,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.13,0,,0.48,0.46,0.23,0,,47.15,3465.778
"D",4004,"08/14/2024",24,"OFF",31.21,10.79,0.83,0.1,0.35,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,44.22,3145.013
"D",4004,"08/15/2024",01,"OFF",31.21,10.79,0.64,0.04,0.26,0,0,0,-0.12,-0.13,0,,0.48,0.46,0.23,0,,43.86,2889.36
"D",4004,"08/15/2024",02,"OFF",27.42,10.79,0.64,0.04,0,0,0,-0.02,-0.19,-0.13,0,,0.48,0.46,0.23,0,,39.72,2711.24
"D",4004,"08/15/2024",03,"OFF",30.26,10.79,0.64,0.04,0,0,0,-0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,42.58,2592.144
"D",4004,"08/15/2024",04,"OFF",28.65,10.79,0.64,0.04,0,0,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,41.04,2516.124
"D",4004,"08/15/2024",05,"OFF",28.15,10.79,0.64,0.04,0,0,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,40.56,2510.243
"D",4004,"08/15/2024",06,"OFF",37.98,10.79,0.64,0.04,0.89,0,0,0.1,-0.1,-0.13,0,,0.48,0.46,0.23,0,,51.38,2628.058
"D",4004,"08/15/2024",07,"OFF",25.89,10.79,0.64,0.04,0.75,0,0,0.01,-0.23,-0.13,0,,0.48,0.46,0.23,0,,38.93,2818.065
"D",4004,"08/15/2024",08,"ON",26.23,10.79,0.64,0.04,0.22,1.35,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,40.18,3005.695
"D",4004,"08/15/2024",09,"ON",27.89,10.79,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,41.7,3143.475
"D",4004,"08/15/2024",10,"ON",27.65,10.79,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.13,0,,0.48,0.46,0.23,0,,41.4,3244.239
"D",4004,"08/15/2024",11,"ON",27.32,10.79,0.64,0.04,0,1.23,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,40.98,3350.461
"D",4004,"08/15/2024",12,"ON",29.09,10.79,0.64,0.04,0,1.09,0,0.01,-0.15,-0.13,0,,0.48,0.46,0.23,0,,42.55,3516.418
"D",4004,"08/15/2024",13,"ON",35.37,10.79,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,48.92,3735.96
"D",4004,"08/15/2024",14,"ON",49.03,10.79,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.13,0,,0.48,0.46,0.23,0,,62.44,4022.892
"D",4004,"08/15/2024",15,"ON",54.21,10.79,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.13,0,,0.48,0.46,0.23,0,,67.8,4287.959
"D",4004,"08/15/2024",16,"ON",39.77,10.79,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.13,0,,0.48,0.46,0.23,0,,53.38,4423.351
"D",4004,"08/15/2024",17,"ON",43.73,10.79,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,57.19,4553.253
"D",4004,"08/15/2024",18,"ON",31.48,10.79,0.64,0.04,0.01,0.95,0,0,-0.13,-0.13,0,,0.48,0.46,0.23,0,,44.82,4590.726
"D",4004,"08/15/2024",19,"ON",29.82,10.79,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,43.89,4541.002
"D",4004,"08/15/2024",20,"ON",34.07,10.79,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.13,0,,0.48,0.46,0.23,0,,47.84,4414.736
"D",4004,"08/15/2024",21,"ON",33.75,10.79,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.13,0,,0.48,0.46,0.23,0,,47.39,4249.174
"D",4004,"08/15/2024",22,"ON",42.75,10.79,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.13,0,,0.48,0.46,0.23,0,,56.42,3983.82
"D",4004,"08/15/2024",23,"ON",30.63,10.79,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.13,0,,0.48,0.46,0.23,0,,44.55,3632.109
"D",4004,"08/15/2024",24,"OFF",28.86,10.79,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.13,0,,0.48,0.46,0.23,0,,41.35,3299.138
"D",4004,"08/16/2024",01,"OFF",26.84,10.79,0.38,0.04,0.1,0,0,0.03,-0.23,-0.13,0,,0.48,0.46,0.23,0,,38.99,3038.036
"D",4004,"08/16/2024",02,"OFF",27.7,10.79,0.38,0.04,0.01,0,0,0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,39.8,2849.803
"D",4004,"08/16/2024",03,"OFF",25.84,10.79,0.38,0.04,0,0,0,-0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,37.87,2723.271
"D",4004,"08/16/2024",04,"OFF",23.37,10.79,0.38,0.04,0,0,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,35.46,2640.768
"D",4004,"08/16/2024",05,"OFF",23.5,10.79,0.38,0.04,0,0,0,0.01,-0.2,-0.13,0,,0.48,0.46,0.23,0,,35.56,2634.723
"D",4004,"08/16/2024",06,"OFF",24.65,10.79,0.38,0.04,0.19,0,0,0.02,-0.23,-0.13,0,,0.48,0.46,0.23,0,,36.88,2752.264
"D",4004,"08/16/2024",07,"OFF",27.01,10.79,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,39.36,2935.161
"D",4004,"08/16/2024",08,"ON",27.18,10.79,0.38,0.04,0.18,1.34,0,0,-0.25,-0.13,0,,0.48,0.46,0.23,0,,40.7,3123.005
"D",4004,"08/16/2024",09,"ON",41.76,10.79,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.13,0,,0.48,0.46,0.23,0,,55.49,3265.124
"D",4004,"08/16/2024",10,"ON",44.91,10.79,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.13,0,,0.48,0.46,0.23,0,,58.52,3354.302
"D",4004,"08/16/2024",11,"ON",27.3,10.79,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.13,0,,0.48,0.46,0.23,0,,40.82,3471.064
"D",4004,"08/16/2024",12,"ON",23.68,10.79,0.38,0.04,0,1.25,0,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,37.09,3613.236
"D",4004,"08/16/2024",13,"ON",23.13,10.79,0.38,0.04,0,1.23,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,36.53,3776.618
"D",4004,"08/16/2024",14,"ON",25.02,10.79,0.38,0.04,0,1.19,0,0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,38.29,3988.975
"D",4004,"08/16/2024",15,"ON",28.33,10.79,0.38,0.04,0,1.15,0,0.03,-0.17,-0.13,0,,0.48,0.46,0.23,0,,41.59,4171.587
"D",4004,"08/16/2024",16,"ON",30.6,10.79,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.13,0,,0.48,0.46,0.23,0,,43.86,4349.331
"D",4004,"08/16/2024",17,"ON",24.96,10.79,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.13,0,,0.48,0.46,0.23,0,,38.2,4482.821
"D",4004,"08/16/2024",18,"ON",23.99,10.79,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.13,0,,0.48,0.46,0.23,0,,37.16,4522.284
"D",4004,"08/16/2024",19,"ON",25.32,10.79,0.38,0.04,0.11,1.08,0,0,-0.21,-0.13,0,,0.48,0.46,0.23,0,,38.55,4413.247
"D",4004,"08/16/2024",20,"ON",31.18,10.79,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.13,0,,0.48,0.46,0.23,0,,44.5,4272.721
"D",4004,"08/16/2024",21,"ON",31.91,10.79,0.38,0.04,0.09,1.12,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,45.26,4138.703
"D",4004,"08/16/2024",22,"ON",32.27,10.79,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,45.65,3887.861
"D",4004,"08/16/2024",23,"ON",25.66,10.79,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,39.16,3579.211
"D",4004,"08/16/2024",24,"OFF",26.69,10.79,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,38.88,3291.814
"D",4004,"08/17/2024",01,"OFF",40.63,10.79,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.13,0,,0.48,0.46,0.23,0,,52.35,3051.51
"D",4004,"08/17/2024",02,"OFF",24.93,10.79,0.19,0.02,0,0,0,-0.04,-0.11,-0.13,0,,0.48,0.46,0.23,0,,36.82,2883.269
"D",4004,"08/17/2024",03,"OFF",23.87,10.79,0.19,0.02,0.58,0,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,36.41,2759.011
"D",4004,"08/17/2024",04,"OFF",23.55,10.79,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,35.58,2682.469
"D",4004,"08/17/2024",05,"OFF",23.2,10.79,0.19,0.02,0,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,35.11,2652.906
"D",4004,"08/17/2024",06,"OFF",22.14,10.79,0.19,0.02,0,0,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,34.03,2684.277
"D",4004,"08/17/2024",07,"OFF",22.41,10.79,0.19,0.02,0.07,0,0,0.01,-0.16,-0.13,0,,0.48,0.46,0.23,0,,34.37,2762.158
"D",4004,"08/17/2024",08,"OFF",22.32,10.79,0.19,0.02,0.14,0,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,34.39,2876.01
"D",4004,"08/17/2024",09,"OFF",36.89,10.79,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.13,0,,0.48,0.46,0.23,0,,49.39,3048.621
"D",4004,"08/17/2024",10,"OFF",37.33,10.79,0.19,0.02,0.04,0,0,0.08,0.11,-0.13,0,,0.48,0.46,0.23,0,,49.6,3174.79
"D",4004,"08/17/2024",11,"OFF",23.97,10.79,0.19,0.02,0,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,35.91,3230.424
"D",4004,"08/17/2024",12,"OFF",21.67,10.79,0.19,0.02,0,0,0,0.03,-0.13,-0.13,0,,0.48,0.46,0.23,0,,33.61,3251.076
"D",4004,"08/17/2024",13,"OFF",21.65,10.79,0.19,0.02,0.08,0,0,0.02,-0.02,-0.13,0,,0.48,0.46,0.23,0,,33.77,3272.5
"D",4004,"08/17/2024",14,"OFF",21.71,10.79,0.19,0.02,0.02,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.68,3341.807
"D",4004,"08/17/2024",15,"OFF",22.13,10.79,0.19,0.02,0,0,0,0.04,-0.16,-0.13,0,,0.48,0.46,0.23,0,,34.05,3441.087
"D",4004,"08/17/2024",16,"OFF",23.31,10.79,0.19,0.02,0,0,0,0.06,-0.11,-0.13,0,,0.48,0.46,0.23,0,,35.3,3582.283
"D",4004,"08/17/2024",17,"OFF",28.62,10.79,0.19,0.02,0,0,0,-0.01,-0.19,-0.13,0,,0.48,0.46,0.23,0,,40.46,3718.393
"D",4004,"08/17/2024",18,"OFF",38.31,10.79,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,50.49,3746.542
"D",4004,"08/17/2024",19,"OFF",32.64,10.79,0.19,0.02,0.17,0,0,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,44.76,3744.376
"D",4004,"08/17/2024",20,"OFF",26.74,10.79,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.13,0,,0.48,0.46,0.23,0,,38.75,3677.744
"D",4004,"08/17/2024",21,"OFF",25.05,10.79,0.19,0.02,0.07,0,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,37.07,3625.848
"D",4004,"08/17/2024",22,"OFF",23.21,10.79,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.13,0,,0.48,0.46,0.23,0,,35.23,3474.448
"D",4004,"08/17/2024",23,"OFF",22.06,10.79,0.19,0.02,0.1,0,0,0,-0.14,-0.13,0,,0.48,0.46,0.23,0,,34.06,3269.063
"D",4004,"08/17/2024",24,"OFF",21.65,10.79,0.19,0.02,0.13,0,0,0.01,-0.39,-0.13,0,,0.48,0.46,0.23,0,,33.44,3058.048
"D",4004,"08/18/2024",01,"OFF",22.15,10.79,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.13,0,,0.48,0.46,0.23,0,,33.97,2871.53
"D",4004,"08/18/2024",02,"OFF",21.16,10.79,0.18,0.01,0.01,0,0,0,-0.17,-0.13,0,,0.48,0.46,0.23,0,,33.02,2724.516
"D",4004,"08/18/2024",03,"OFF",20.92,10.79,0.18,0.01,0.14,0,0,0.02,-0.13,-0.13,0,,0.48,0.46,0.23,0,,32.97,2624.268
"D",4004,"08/18/2024",04,"OFF",19.99,10.79,0.18,0.01,0.02,0,0,0.02,-0.03,-0.13,0,,0.48,0.46,0.23,0,,32.02,2557.793
"D",4004,"08/18/2024",05,"OFF",20.79,10.79,0.18,0.01,0,0,0,0.01,-0.1,-0.13,0,,0.48,0.46,0.23,0,,32.72,2528.598
"D",4004,"08/18/2024",06,"OFF",20.71,10.79,0.18,0.01,0,0,0,0.01,-0.02,-0.13,0,,0.48,0.46,0.23,0,,32.72,2524.238
"D",4004,"08/18/2024",07,"OFF",21.13,10.79,0.18,0.01,0.08,0,0,0.01,-0.06,-0.13,0,,0.48,0.46,0.23,0,,33.18,2550.354
"D",4004,"08/18/2024",08,"OFF",22.18,10.79,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.13,0,,0.48,0.46,0.23,0,,34.95,2649.537
"D",4004,"08/18/2024",09,"OFF",21.63,10.79,0.18,0.01,0.23,0,0,0.02,-0.11,-0.13,0,,0.48,0.46,0.23,0,,33.79,2840.881
"D",4004,"08/18/2024",10,"OFF",21.88,10.79,0.18,0.01,0.01,0,0,0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,33.83,3019.687
"D",4004,"08/18/2024",11,"OFF",33.91,10.79,0.18,0.01,0,0,0.01,0.04,-0.06,-0.13,0,,0.48,0.46,0.23,0,,45.92,3158.773
"D",4004,"08/18/2024",12,"OFF",36.43,10.79,0.18,0.01,0.96,0,0,0.03,0.17,-0.13,0,,0.48,0.46,0.23,0,,49.61,3240.395
"D",4004,"08/18/2024",13,"OFF",30.24,10.79,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.13,0,,0.48,0.46,0.23,0,,42.56,3308.771
"D",4004,"08/18/2024",14,"OFF",27.25,10.79,0.18,0.01,0,0,0,0.01,-0.09,-0.13,0,,0.48,0.46,0.23,0,,39.19,3353.785
"D",4004,"08/18/2024",15,"OFF",23.34,10.79,0.18,0.01,0,0,0,0.02,-0.19,-0.13,0,,0.48,0.46,0.23,0,,35.19,3391.446
"D",4004,"08/18/2024",16,"OFF",29.25,10.79,0.18,0.01,0,0,0,0,-0.1,-0.13,0,,0.48,0.46,0.23,0,,41.17,3433.437
"D",4004,"08/18/2024",17,"OFF",26.93,10.79,0.18,0.01,0,0,0,0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,38.79,3488.965
"D",4004,"08/18/2024",18,"OFF",27.5,10.79,0.18,0.01,0,0,0,0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,39.37,3572.676
"D",4004,"08/18/2024",19,"OFF",27.98,10.79,0.18,0.01,0.16,0,0,0.02,-0.87,-0.13,0,,0.48,0.46,0.23,0,,39.31,3587.784
"D",4004,"08/18/2024",20,"OFF",33.53,10.79,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.13,0,,0.48,0.46,0.23,0,,45.36,3566.617
"D",4004,"08/18/2024",21,"OFF",34.54,10.79,0.18,0.01,0,0,0,-0.03,-0.07,-0.13,0,,0.48,0.46,0.23,0,,46.46,3523.549
"D",4004,"08/18/2024",22,"OFF",27.5,10.79,0.18,0.01,0,0,0,-0.05,-0.04,-0.13,0,,0.48,0.46,0.23,0,,39.43,3370.627
"D",4004,"08/18/2024",23,"OFF",25.34,10.79,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,37.27,3160.264
"D",4004,"08/18/2024",24,"OFF",25.18,10.79,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.13,0,,0.48,0.46,0.23,0,,37.13,2930.805
"D",4004,"08/19/2024",01,"OFF",24.16,10.79,0.34,0.03,0.26,0,0,-0.05,-0.25,-0.13,0,,0.48,0.46,0.23,0,,36.32,2767.221
"D",4004,"08/19/2024",02,"OFF",21.23,10.79,0.34,0.03,0.02,0,0,-0.04,-0.24,-0.13,0,,0.48,0.46,0.23,0,,33.17,2670.99
"D",4004,"08/19/2024",03,"OFF",20.69,10.79,0.34,0.03,0.7,0,0,-0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.41,2590.652
"D",4004,"08/19/2024",04,"OFF",20.45,10.79,0.34,0.03,0.06,0,0,0.02,-0.17,-0.13,0,,0.48,0.46,0.23,0,,32.56,2551.017
"D",4004,"08/19/2024",05,"OFF",20.31,10.79,0.34,0.03,0,0,0,-0.04,-0.15,-0.13,0,,0.48,0.46,0.23,0,,32.32,2586.578
"D",4004,"08/19/2024",06,"OFF",20.74,10.79,0.34,0.03,0.22,0,0,0,-0.16,-0.13,0,,0.48,0.46,0.23,0,,33,2739.702
"D",4004,"08/19/2024",07,"OFF",24.22,10.79,0.34,0.03,0.25,0,0,-0.03,-0.05,-0.13,0,,0.48,0.46,0.23,0,,36.59,2996.172
"D",4004,"08/19/2024",08,"ON",27.71,10.79,0.34,0.03,0.45,1.3,0,0,-0.11,-0.13,0,,0.48,0.46,0.23,0,,41.55,3243.429
"D",4004,"08/19/2024",09,"ON",26.18,10.79,0.34,0.03,0.12,1.24,0,-0.03,-0.12,-0.13,0,,0.48,0.46,0.23,0,,39.59,3427.44
"D",4004,"08/19/2024",10,"ON",30.75,10.79,0.34,0.03,0.02,1.2,0,-0.05,-0.18,-0.13,0,,0.48,0.46,0.23,0,,43.94,3558.21
"D",4004,"08/19/2024",11,"ON",37.68,10.79,0.34,0.03,0,1.14,0.04,-0.02,-0.32,-0.13,0,,0.48,0.46,0.23,0,,50.72,3699.509
"D",4004,"08/19/2024",12,"ON",38.19,10.79,0.34,0.03,0,1.12,0,-0.04,-0.14,-0.13,-0.01,,0.48,0.46,0.23,0,,51.32,3775.289
"D",4004,"08/19/2024",13,"ON",37.34,10.79,0.34,0.03,0,1.1,0.02,0.1,-0.04,-0.13,-0.01,,0.48,0.46,0.23,0,,50.71,3852.724
"D",4004,"08/19/2024",14,"ON",30.9,10.79,0.34,0.03,0,1.1,0,0.05,-0.18,-0.13,0,,0.48,0.46,0.23,0,,44.07,3924.709
"D",4004,"08/19/2024",15,"ON",29.8,10.79,0.34,0.03,0,1.08,0,0.02,-0.2,-0.13,0,,0.48,0.46,0.23,0,,42.9,4085.088
"D",4004,"08/19/2024",16,"ON",40.81,10.79,0.34,0.03,0.17,1.04,0.01,-0.08,-0.19,-0.13,0,,0.48,0.46,0.23,0,,53.96,4361.189
"D",4004,"08/19/2024",17,"ON",36.99,10.79,0.34,0.03,0.03,1.01,0,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,50.14,4559.591
"D",4004,"08/19/2024",18,"ON",37.3,10.79,0.34,0.03,0.1,0.99,0.01,-0.02,-0.1,-0.13,0,,0.48,0.46,0.23,0,,50.48,4571.501
"D",4004,"08/19/2024",19,"ON",40.44,10.79,0.34,0.03,0.19,0.99,0,-0.01,-0.14,-0.13,0,,0.48,0.46,0.23,0,,53.67,4469.128
"D",4004,"08/19/2024",20,"ON",38.53,10.79,0.34,0.03,0.18,1.02,0,0.01,-0.03,-0.13,0,,0.48,0.46,0.23,0,,51.91,4288.123
"D",4004,"08/19/2024",21,"ON",39.1,10.79,0.34,0.03,0.16,1.05,0,0.02,0.04,-0.13,0,,0.48,0.46,0.23,0,,52.57,4132.242
"D",4004,"08/19/2024",22,"ON",36.77,10.79,0.34,0.03,0.25,1.12,0,-0.11,0.07,-0.13,0,,0.48,0.46,0.23,0,,50.3,3866.217
"D",4004,"08/19/2024",23,"ON",33.42,10.79,0.34,0.03,0.52,1.22,0,-0.03,-0.04,-0.13,0,,0.48,0.46,0.23,0,,47.29,3525.126
"D",4004,"08/19/2024",24,"OFF",29.88,10.79,0.34,0.03,0.27,0,0,-0.04,-0.24,-0.13,0,,0.48,0.46,0.23,0,,42.07,3184.317
"D",4004,"08/20/2024",01,"OFF",27.87,10.79,0.11,0.01,0.19,0,0,-0.07,-0.18,-0.13,0,,0.48,0.46,0.23,0,,39.76,2915.17
"D",4004,"08/20/2024",02,"OFF",22.34,10.79,0.11,0.01,0.02,0,0,0.04,-0.13,-0.13,0,,0.48,0.46,0.23,0,,34.22,2717.337
"D",4004,"08/20/2024",03,"OFF",21.4,10.79,0.11,0.01,0,0,0,0.02,-0.14,-0.13,0,,0.48,0.46,0.23,0,,33.23,2575.236
"D",4004,"08/20/2024",04,"OFF",20.67,10.79,0.11,0.01,0,0,0,0.02,-0.16,-0.13,0,,0.48,0.46,0.23,0,,32.48,2501.636
"D",4004,"08/20/2024",05,"OFF",20.89,10.79,0.11,0.01,0,0,0,0.01,-0.11,-0.13,0,,0.48,0.46,0.23,0,,32.74,2469.507
"D",4004,"08/20/2024",06,"OFF",21.43,10.79,0.11,0.01,0.17,0,0,0.03,-0.15,-0.13,0,,0.48,0.46,0.23,0,,33.43,2592.384
"D",4004,"08/20/2024",07,"OFF",23.24,10.79,0.11,0.01,0.27,0,0,0.05,-0.21,-0.13,0,,0.48,0.46,0.23,0,,35.3,2800.256
"D",4004,"08/20/2024",08,"ON",25.63,10.79,0.11,0.01,0.17,1.41,0,0.05,-0.29,-0.13,0,,0.48,0.46,0.23,0,,38.92,2936.019
"D",4004,"08/20/2024",09,"ON",26.26,10.79,0.11,0.01,0.06,1.39,0,0.01,-0.23,-0.13,0,,0.48,0.46,0.23,0,,39.44,2964.045
"D",4004,"08/20/2024",10,"ON",21.32,10.79,0.11,0.01,0.17,1.4,0,0.02,-0.21,-0.13,0,,0.48,0.46,0.23,0,,34.65,2923.536
"D",4004,"08/20/2024",11,"ON",20.82,10.79,0.11,0.01,0.15,1.39,0,-0.01,-0.18,-0.13,0,,0.48,0.46,0.23,0,,34.12,2905.25
"D",4004,"08/20/2024",12,"ON",21.22,10.79,0.11,0.01,0.06,1.38,0,0,-0.2,-0.13,0,,0.48,0.46,0.23,0,,34.41,2905.195
"D",4004,"08/20/2024",13,"ON",21.74,10.79,0.11,0.01,0.09,1.36,0,0.01,-0.21,-0.13,0,,0.48,0.46,0.23,0,,34.94,2938.107
"D",4004,"08/20/2024",14,"ON",21.76,10.79,0.11,0.01,0.01,1.33,0,0.03,-0.21,-0.13,0,,0.48,0.46,0.23,0,,34.87,2986.658
