"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:33 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"11/20/2024",13,"ON",33.79,17.46,1.83,0.36,0.01,1.24,0,0.04,-0.28,-0.19,0,,0.48,0.47,0.23,0,,55.44,2497.546
"D",4008,"11/20/2024",14,"ON",50.21,17.46,1.83,0.36,0,1.21,0,0.08,-0.43,-0.19,0,,0.48,0.47,0.23,0,,71.71,2519.72
"D",4008,"11/20/2024",15,"ON",41.03,17.46,1.83,0.36,0.2,1.16,0,-0.03,-0.25,-0.19,0,,0.48,0.47,0.23,0,,62.75,2565.728
"D",4008,"11/20/2024",16,"ON",49.87,17.46,1.83,0.36,0.27,1.1,0,0.05,-0.37,-0.19,0,,0.48,0.47,0.23,0,,71.56,2649.038
"D",4008,"11/20/2024",17,"ON",81.17,17.46,1.83,0.36,0.62,1.02,0,0.08,-0.13,-0.19,-0.27,,0.48,0.47,0.23,0,,103.13,2783.716
"D",4008,"11/20/2024",18,"ON",66.23,17.46,1.83,0.36,0.35,0.98,0.08,0.12,-0.54,-0.19,0.14,,0.48,0.47,0.23,0,,88,2888.048
"D",4008,"11/20/2024",19,"ON",54.3,17.46,1.83,0.36,0.24,0.99,0,0.04,-0.5,-0.19,0,,0.48,0.47,0.23,0,,75.71,2845.167
"D",4008,"11/20/2024",20,"ON",50.76,17.46,1.83,0.36,0.04,1.02,0,0.04,-0.52,-0.19,0,,0.48,0.47,0.23,0,,71.98,2778.555
"D",4008,"11/20/2024",21,"ON",53.36,17.46,1.83,0.36,0.43,1.06,0.15,0.02,-0.49,-0.19,0,,0.48,0.47,0.23,0,,75.17,2688.43
"D",4008,"11/20/2024",22,"ON",48.13,17.46,1.83,0.36,0.53,1.13,0.16,0.02,-0.29,-0.19,0,,0.48,0.47,0.23,0,,70.32,2551.468
"D",4008,"11/20/2024",23,"ON",34.56,17.46,1.83,0.36,0.3,1.23,0,-0.01,-0.31,-0.19,0,,0.48,0.47,0.23,0,,56.41,2357.304
"D",4008,"11/20/2024",24,"OFF",32.2,17.46,1.83,0.36,0.52,0,0,-0.01,-0.24,-0.19,0,,0.48,0.47,0.23,0,,53.11,2183.034
"D",4008,"11/21/2024",01,"OFF",58.04,17.46,0.26,0.02,0.05,0,0,0.01,-0.58,-0.19,-0.22,,0.48,0.47,0.23,0,,76.03,2079.312
"D",4008,"11/21/2024",02,"OFF",41.57,17.46,0.26,0.02,0,0,0,-0.02,-0.46,-0.19,-0.01,,0.48,0.47,0.23,0,,59.81,1994.813
"D",4008,"11/21/2024",03,"OFF",35.65,17.46,0.26,0.02,0.07,0,0,-0.01,-0.37,-0.19,0,,0.48,0.47,0.23,0,,54.07,1954.262
"D",4008,"11/21/2024",04,"OFF",40.83,17.46,0.26,0.02,0.02,0,0,-0.02,-0.36,-0.19,0,,0.48,0.47,0.23,0,,59.2,1949.837
"D",4008,"11/21/2024",05,"OFF",35.68,17.46,0.26,0.02,0,0,0,0.05,-0.43,-0.19,0,,0.48,0.47,0.23,0,,54.03,1998.904
"D",4008,"11/21/2024",06,"OFF",35.15,17.46,0.26,0.02,0.11,0,0,0,-0.62,-0.19,0,,0.48,0.47,0.23,0,,53.37,2148.509
"D",4008,"11/21/2024",07,"OFF",35.86,17.46,0.26,0.02,0.14,0,0,0.02,-0.62,-0.19,0,,0.48,0.47,0.23,0,,54.13,2416.204
"D",4008,"11/21/2024",08,"ON",38.75,17.46,0.26,0.02,0.27,1.09,0,0.02,-0.81,-0.19,0.11,,0.48,0.47,0.23,0,,58.16,2602.284
"D",4008,"11/21/2024",09,"ON",34.43,17.46,0.26,0.02,0.13,1.06,0,0.02,-0.91,-0.19,0.09,,0.48,0.47,0.23,0,,53.55,2695.896
"D",4008,"11/21/2024",10,"ON",37.42,17.46,0.26,0.02,0.09,1.04,0,-0.05,-0.64,-0.19,0,,0.48,0.47,0.23,0,,56.59,2771.299
"D",4008,"11/21/2024",11,"ON",40.27,17.46,0.26,0.02,0.16,1.02,0,-0.01,-0.57,-0.19,0,,0.48,0.47,0.23,0,,59.6,2834.659
"D",4008,"11/21/2024",12,"ON",39.87,17.46,0.26,0.02,0.08,1.02,0,-0.02,-0.58,-0.19,0,,0.48,0.47,0.23,0,,59.1,2838.089
"D",4008,"11/21/2024",13,"ON",43.95,17.46,0.26,0.02,0.08,1.02,0,-0.01,-0.67,-0.19,0,,0.48,0.47,0.23,0,,63.1,2831.758
"D",4008,"11/21/2024",14,"ON",57.86,17.46,0.26,0.02,0.32,1.01,0,0.07,-0.73,-0.19,0.15,,0.48,0.47,0.23,0,,77.41,2860.339
"D",4008,"11/21/2024",15,"ON",45.37,17.46,0.26,0.02,0.13,1.01,0,-0.02,-0.68,-0.19,0,,0.48,0.47,0.23,0,,64.54,2851.344
"D",4008,"11/21/2024",16,"ON",41.54,17.46,0.26,0.02,0.12,1,0,0.06,-0.87,-0.19,0.11,,0.48,0.47,0.23,0,,60.69,2880.761
"D",4008,"11/21/2024",17,"ON",44.32,17.46,0.26,0.02,0.1,0.96,0,0.06,-0.96,-0.19,0.11,,0.48,0.47,0.23,0,,63.32,2964.156
"D",4008,"11/21/2024",18,"ON",49.21,17.46,0.26,0.02,0.01,0.95,0,0.09,-1.06,-0.19,0.12,,0.48,0.47,0.23,0,,68.05,2981.019
"D",4008,"11/21/2024",19,"ON",45.44,17.46,0.26,0.02,0.07,0.97,0,0,-0.96,-0.19,0.12,,0.48,0.47,0.23,0,,64.37,2909.287
"D",4008,"11/21/2024",20,"ON",41.87,17.46,0.26,0.02,0.19,1,0,-0.04,-0.52,-0.19,0,,0.48,0.47,0.23,0,,61.23,2841.896
"D",4008,"11/21/2024",21,"ON",39.54,17.46,0.26,0.02,0.23,1.04,0,-0.1,-0.57,-0.19,0,,0.48,0.47,0.23,0,,58.87,2749.497
"D",4008,"11/21/2024",22,"ON",36.25,17.46,0.26,0.02,0.08,1.1,0,-0.08,-0.61,-0.19,0,,0.48,0.47,0.23,0,,55.47,2616.993
"D",4008,"11/21/2024",23,"ON",32.36,17.46,0.26,0.02,0.24,1.2,0,-0.11,-0.41,-0.19,0,,0.48,0.47,0.23,0,,52.01,2426.106
"D",4008,"11/21/2024",24,"OFF",30.59,17.46,0.26,0.02,0.25,0,0,-0.09,-0.27,-0.19,0,,0.48,0.47,0.23,0,,49.21,2252.921
"D",4008,"11/22/2024",01,"OFF",36.27,17.46,0.25,0.03,0.02,0,0,-0.08,-0.2,-0.19,0,,0.48,0.47,0.23,0,,54.74,2141.923
"D",4008,"11/22/2024",02,"OFF",35.25,17.46,0.25,0.03,0,0,0,-0.03,-0.16,-0.19,0,,0.48,0.47,0.23,0,,53.79,2058.854
"D",4008,"11/22/2024",03,"OFF",33.78,17.46,0.25,0.03,0,0,0,-0.02,-0.18,-0.19,0,,0.48,0.47,0.23,0,,52.31,2019.943
"D",4008,"11/22/2024",04,"OFF",32.74,17.46,0.25,0.03,0,0,0,0.04,-0.21,-0.19,0,,0.48,0.47,0.23,0,,51.3,2000.827
"D",4008,"11/22/2024",05,"OFF",34.18,17.46,0.25,0.03,0,0,0,-0.01,-0.21,-0.19,0,,0.48,0.47,0.23,0,,52.69,2041.435
"D",4008,"11/22/2024",06,"OFF",33.45,17.46,0.25,0.03,0.1,0,0,-0.06,-0.18,-0.19,0,,0.48,0.47,0.23,0,,52.04,2187.466
"D",4008,"11/22/2024",07,"OFF",42.22,17.46,0.25,0.03,0.39,0,0.01,-0.01,-0.26,-0.19,0,,0.48,0.47,0.23,0,,61.08,2453.853
"D",4008,"11/22/2024",08,"ON",46.43,17.46,0.25,0.03,0.49,1.08,0,-0.09,-0.64,-0.19,0,,0.48,0.47,0.23,0,,66,2590.664
"D",4008,"11/22/2024",09,"ON",47.63,17.46,0.25,0.03,0.11,1.07,0.02,-0.12,-0.37,-0.19,0,,0.48,0.47,0.23,0,,67.07,2602.994
"D",4008,"11/22/2024",10,"ON",37.66,17.46,0.25,0.03,0.22,1.09,0,-0.14,-0.37,-0.19,0,,0.48,0.47,0.23,0,,57.19,2552.759
"D",4008,"11/22/2024",11,"ON",39.03,17.46,0.25,0.03,0.04,1.11,0,-0.1,-0.39,-0.19,0,,0.48,0.47,0.23,0,,58.42,2533.966
"D",4008,"11/22/2024",12,"ON",36.08,17.46,0.25,0.03,0.01,1.12,0,-0.09,-0.43,-0.19,0,,0.48,0.47,0.23,0,,55.42,2559.03
"D",4008,"11/22/2024",13,"ON",37.08,17.46,0.25,0.03,0,1.08,0,-0.14,-0.43,-0.19,0,,0.48,0.47,0.23,0,,56.32,2572.258
"D",4008,"11/22/2024",14,"ON",38.37,17.46,0.25,0.03,0,1.06,0,-0.12,-0.46,-0.19,0,,0.48,0.47,0.23,0,,57.58,2634.305
"D",4008,"11/22/2024",15,"ON",40.84,17.46,0.25,0.03,0,1.07,0,-0.11,-0.54,-0.19,0,,0.48,0.47,0.23,0,,59.99,2658.697
"D",4008,"11/22/2024",16,"ON",48.22,17.46,0.25,0.03,0,1.05,0.01,-0.17,-0.46,-0.19,0,,0.48,0.47,0.23,0,,67.38,2685.098
"D",4008,"11/22/2024",17,"ON",43.94,17.46,0.25,0.03,0.01,0.99,0,-0.05,-0.54,-0.19,0,,0.48,0.47,0.23,0,,63.08,2811.894
"D",4008,"11/22/2024",18,"ON",52.37,17.46,0.25,0.03,0,0.98,0.02,-0.07,-0.48,-0.19,0,,0.48,0.47,0.23,0,,71.55,2846.721
"D",4008,"11/22/2024",19,"ON",50.83,17.46,0.25,0.03,0,1,0,-0.02,-0.38,-0.19,0,,0.48,0.47,0.23,0,,70.16,2766.061
"D",4008,"11/22/2024",20,"ON",41.79,17.46,0.25,0.03,0,1.03,0,-0.06,-0.43,-0.19,0,,0.48,0.47,0.23,0,,61.06,2690.323
"D",4008,"11/22/2024",21,"ON",46.08,17.46,0.25,0.03,0,1.07,0.01,-0.01,-0.37,-0.19,0,,0.48,0.47,0.23,0,,65.51,2611.254
"D",4008,"11/22/2024",22,"ON",39.73,17.46,0.25,0.03,0,1.12,0,0.08,-0.39,-0.19,0,,0.48,0.47,0.23,0,,59.27,2510.289
"D",4008,"11/22/2024",23,"ON",35.14,17.46,0.25,0.03,0.08,1.2,0,-0.01,-0.33,-0.19,0,,0.48,0.47,0.23,0,,54.81,2374.954
"D",4008,"11/22/2024",24,"OFF",37.3,17.46,0.25,0.03,0.1,0,0,-0.09,-0.26,-0.19,0,,0.48,0.47,0.23,0,,55.78,2232.173
"D",4008,"11/23/2024",01,"OFF",60.61,17.46,0.42,0.07,0.01,0,0.48,-0.09,-0.25,-0.19,-0.32,,0.48,0.47,0.23,0,,79.38,2099.424
"D",4008,"11/23/2024",02,"OFF",34.75,17.46,0.42,0.07,0,0,0,0.07,-0.64,-0.19,-0.04,,0.48,0.47,0.23,0,,53.08,2023.881
"D",4008,"11/23/2024",03,"OFF",37.44,17.46,0.42,0.07,0,0,0,0.01,-0.25,-0.19,-0.23,,0.48,0.47,0.23,0,,55.91,1961.824
"D",4008,"11/23/2024",04,"OFF",38.16,17.46,0.42,0.07,0,0,0,-0.04,-0.25,-0.19,0,,0.48,0.47,0.23,0,,56.81,1955.542
"D",4008,"11/23/2024",05,"OFF",37.75,17.46,0.42,0.07,0,0,0,-0.04,-0.26,-0.19,0,,0.48,0.47,0.23,0,,56.39,1975.637
"D",4008,"11/23/2024",06,"OFF",38.93,17.46,0.42,0.07,0,0,0,0.04,-0.27,-0.19,0,,0.48,0.47,0.23,0,,57.64,2040.21
"D",4008,"11/23/2024",07,"OFF",34.19,17.46,0.42,0.07,0.07,0,0,0.03,-0.3,-0.19,0,,0.48,0.47,0.23,0,,52.93,2152.263
"D",4008,"11/23/2024",08,"OFF",44.96,17.46,0.42,0.07,0.23,0,0.14,-0.07,-0.13,-0.19,0,,0.48,0.47,0.23,0,,64.07,2286.604
"D",4008,"11/23/2024",09,"OFF",60.36,17.46,0.42,0.07,0.52,0,0,-0.19,-0.46,-0.19,-0.24,,0.48,0.47,0.23,0,,78.93,2426.343
"D",4008,"11/23/2024",10,"OFF",50.41,17.46,0.42,0.07,0.05,0,0,-0.09,-0.47,-0.19,-0.03,,0.48,0.47,0.23,0,,68.81,2553.12
"D",4008,"11/23/2024",11,"OFF",43.24,17.46,0.42,0.07,0,0,0,-0.08,-0.46,-0.19,0,,0.48,0.47,0.23,0,,61.64,2622.366
"D",4008,"11/23/2024",12,"OFF",40.17,17.46,0.42,0.07,0.01,0,0,-0.07,-0.42,-0.19,0,,0.48,0.47,0.23,0,,58.63,2656.764
"D",4008,"11/23/2024",13,"OFF",38.01,17.46,0.42,0.07,0,0,0,-0.08,-0.37,-0.19,0,,0.48,0.47,0.23,0,,56.5,2634.736
"D",4008,"11/23/2024",14,"OFF",33.92,17.46,0.42,0.07,0,0,0,-0.11,-0.44,-0.19,0,,0.48,0.47,0.23,0,,52.31,2622.699
"D",4008,"11/23/2024",15,"OFF",38.9,17.46,0.42,0.07,0,0,0.02,-0.11,-0.47,-0.19,0,,0.48,0.47,0.23,0,,57.28,2637.711
"D",4008,"11/23/2024",16,"OFF",44.17,17.46,0.42,0.07,0,0,0.01,-0.1,-0.38,-0.19,0,,0.48,0.47,0.23,0,,62.64,2661.428
"D",4008,"11/23/2024",17,"OFF",49.9,17.46,0.42,0.07,0.16,0,0.01,-0.03,-0.45,-0.19,0,,0.48,0.47,0.23,0,,68.53,2760.19
"D",4008,"11/23/2024",18,"OFF",55.66,17.46,0.42,0.07,0.28,0,0.09,-0.1,-0.51,-0.19,0.06,,0.48,0.47,0.23,0,,74.42,2801.683
"D",4008,"11/23/2024",19,"OFF",54.12,17.46,0.42,0.07,0.05,0,0,-0.04,-0.36,-0.19,-0.05,,0.48,0.47,0.23,0,,72.66,2765.157
"D",4008,"11/23/2024",20,"OFF",54.79,17.46,0.42,0.07,0.41,0,0.01,-0.09,-0.32,-0.19,0,,0.48,0.47,0.23,0,,73.74,2696.823
"D",4008,"11/23/2024",21,"OFF",55.99,17.46,0.42,0.07,0.07,0,0.08,-0.07,-0.39,-0.19,0,,0.48,0.47,0.23,0,,74.62,2619.88
"D",4008,"11/23/2024",22,"OFF",43.91,17.46,0.42,0.07,0,0,0.01,-0.02,-0.29,-0.19,0,,0.48,0.47,0.23,0,,62.55,2527.699
"D",4008,"11/23/2024",23,"OFF",33.8,17.46,0.42,0.07,0.15,0,0,-0.04,-0.27,-0.19,0,,0.48,0.47,0.23,0,,52.58,2406.136
"D",4008,"11/23/2024",24,"OFF",32.1,17.46,0.42,0.07,0.11,0,0,-0.02,-0.65,-0.19,0,,0.48,0.47,0.23,0,,50.48,2271.185
"D",4008,"11/24/2024",01,"OFF",32.57,17.46,0.21,0.13,0.08,0,0,-0.03,-0.22,-0.19,0,,0.48,0.47,0.23,0,,51.19,2171.209
"D",4008,"11/24/2024",02,"OFF",32.74,17.46,0.21,0.13,0.01,0,0,-0.03,-0.4,-0.19,0,,0.48,0.47,0.23,0,,51.11,2094.347
"D",4008,"11/24/2024",03,"OFF",31.92,17.46,0.21,0.13,0.12,0,0,-0.08,-0.26,-0.19,0,,0.48,0.47,0.23,0,,50.49,2044.593
"D",4008,"11/24/2024",04,"OFF",31.22,17.46,0.21,0.13,0.01,0,0,-0.03,-0.25,-0.19,0,,0.48,0.47,0.23,0,,49.74,2013.654
"D",4008,"11/24/2024",05,"OFF",29.45,17.46,0.21,0.13,0,0,0,-0.05,-0.22,-0.19,0,,0.48,0.47,0.23,0,,47.97,2019.377
"D",4008,"11/24/2024",06,"OFF",29.04,17.46,0.21,0.13,0.14,0,0,0.04,-0.21,-0.19,0,,0.48,0.47,0.23,0,,47.8,2076.775
"D",4008,"11/24/2024",07,"OFF",30.62,17.46,0.21,0.13,0.09,0,0,0.05,-0.24,-0.19,0,,0.48,0.47,0.23,0,,49.31,2164.404
"D",4008,"11/24/2024",08,"OFF",31.38,17.46,0.21,0.13,0.07,0,0,0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,50.03,2236.812
"D",4008,"11/24/2024",09,"OFF",29.47,17.46,0.21,0.13,0.17,0,0,-0.03,-0.26,-0.19,0,,0.48,0.47,0.23,0,,48.14,2264.127
"D",4008,"11/24/2024",10,"OFF",27.6,17.46,0.21,0.13,0.1,0,0,0,-0.18,-0.19,0,,0.48,0.47,0.23,0,,46.31,2276.641
"D",4008,"11/24/2024",11,"OFF",28.1,17.46,0.21,0.13,0.01,0,0,-0.03,-0.2,-0.19,0,,0.48,0.47,0.23,0,,46.67,2276.077
"D",4008,"11/24/2024",12,"OFF",27.06,17.46,0.21,0.13,0,0,0,-0.02,-0.23,-0.19,0,,0.48,0.47,0.23,0,,45.6,2288.265
"D",4008,"11/24/2024",13,"OFF",28.12,17.46,0.21,0.13,0.06,0,0,0,-0.29,-0.19,0,,0.48,0.47,0.23,0,,46.68,2322.375
"D",4008,"11/24/2024",14,"OFF",28.98,17.46,0.21,0.13,0.01,0,0,0.01,-0.27,-0.19,0,,0.48,0.47,0.23,0,,47.52,2371.444
"D",4008,"11/24/2024",15,"OFF",31.9,17.46,0.21,0.13,0.06,0,0,0.01,-0.23,-0.19,0,,0.48,0.47,0.23,0,,50.53,2461.287
"D",4008,"11/24/2024",16,"OFF",36.41,17.46,0.21,0.13,0.13,0,0,0.01,-0.31,-0.19,0,,0.48,0.47,0.23,0,,55.03,2564.284
"D",4008,"11/24/2024",17,"OFF",42.17,17.46,0.21,0.13,0.17,0,0,0.02,-0.33,-0.19,0,,0.48,0.47,0.23,0,,60.82,2730.409
"D",4008,"11/24/2024",18,"OFF",54.8,17.46,0.21,0.13,0.22,0,0,0.02,-0.47,-0.19,0,,0.48,0.47,0.23,0,,73.36,2825.939
"D",4008,"11/24/2024",19,"OFF",53.14,17.46,0.21,0.13,0.16,0,0.02,-0.02,-0.4,-0.19,0,,0.48,0.47,0.23,0,,71.69,2814.999
"D",4008,"11/24/2024",20,"OFF",43.71,17.46,0.21,0.13,0.08,0,0.02,-0.03,-0.46,-0.19,0,,0.48,0.47,0.23,0,,62.11,2760.64
"D",4008,"11/24/2024",21,"OFF",43.65,17.46,0.21,0.13,0.01,0,0,0.02,-0.36,-0.19,0,,0.48,0.47,0.23,0,,62.11,2691.258
"D",4008,"11/24/2024",22,"OFF",43.18,17.46,0.21,0.13,0,0,0,0.01,-0.32,-0.19,0,,0.48,0.47,0.23,0,,61.66,2578.386
"D",4008,"11/24/2024",23,"OFF",36.83,17.46,0.21,0.13,0.18,0,0,0.03,-0.27,-0.19,0,,0.48,0.47,0.23,0,,55.56,2421.655
"D",4008,"11/24/2024",24,"OFF",35.51,17.46,0.21,0.13,0.15,0,0,0.01,-0.28,-0.19,-0.01,,0.48,0.47,0.23,0,,54.17,2263.302
"D",4008,"11/25/2024",01,"OFF",55.99,17.46,0.28,0.07,0.45,0,0,-0.01,-0.33,-0.19,-0.26,,0.48,0.47,0.23,0,,74.64,2154.485
"D",4008,"11/25/2024",02,"OFF",34.82,17.46,0.28,0.07,0.28,0,0,0.01,-0.37,-0.19,-0.01,,0.48,0.47,0.23,0,,53.53,2102.877
"D",4008,"11/25/2024",03,"OFF",33.59,17.46,0.28,0.07,0.15,0,0,0.02,-0.35,-0.19,0,,0.48,0.47,0.23,0,,52.21,2083.659
"D",4008,"11/25/2024",04,"OFF",33.63,17.46,0.28,0.07,0.04,0,0,0.04,-0.38,-0.19,0,,0.48,0.47,0.23,0,,52.13,2090.928
"D",4008,"11/25/2024",05,"OFF",32.82,17.46,0.28,0.07,0.14,0,0,0.04,-0.38,-0.19,0,,0.48,0.47,0.23,0,,51.42,2168.78
"D",4008,"11/25/2024",06,"OFF",56.83,17.46,0.28,0.07,0.36,0,0,-0.01,-0.03,-0.19,-0.12,,0.48,0.47,0.23,0,,75.83,2351.175
"D",4008,"11/25/2024",07,"OFF",75.74,17.46,0.28,0.07,1.07,0,0,0.05,-0.96,-0.19,0.03,,0.48,0.47,0.23,0,,94.73,2627.877
"D",4008,"11/25/2024",08,"ON",71.61,17.46,0.28,0.07,1.16,1.02,0,-0.01,-0.85,-0.19,0,,0.48,0.47,0.23,0,,91.73,2774.63
"D",4008,"11/25/2024",09,"ON",46.29,17.46,0.28,0.07,0.38,1.05,0,-0.06,-0.34,-0.19,-0.06,,0.48,0.47,0.23,0,,66.06,2761.047
"D",4008,"11/25/2024",10,"ON",29.1,17.46,0.28,0.07,0.1,1.12,0,0.04,-0.32,-0.19,0,,0.48,0.47,0.23,0,,48.84,2709.252
"D",4008,"11/25/2024",11,"ON",30.99,17.46,0.28,0.07,0.08,1.16,0,-0.01,-0.31,-0.19,0,,0.48,0.47,0.23,0,,50.71,2653.995
"D",4008,"11/25/2024",12,"ON",30.96,17.46,0.28,0.07,0.07,1.19,0,-0.01,-0.28,-0.19,0,,0.48,0.47,0.23,0,,50.73,2621.736
"D",4008,"11/25/2024",13,"ON",31.35,17.46,0.28,0.07,0.05,1.2,0,-0.03,-0.33,-0.19,0,,0.48,0.47,0.23,0,,51.04,2615.524
"D",4008,"11/25/2024",14,"ON",32.06,17.46,0.28,0.07,0.06,1.17,0,-0.01,-0.36,-0.19,0,,0.48,0.47,0.23,0,,51.72,2626.816
"D",4008,"11/25/2024",15,"ON",32.84,17.46,0.28,0.07,0.05,1.11,0,-0.05,-0.42,-0.19,0,,0.48,0.47,0.23,0,,52.33,2670.458
"D",4008,"11/25/2024",16,"ON",46.78,17.46,0.28,0.07,0.13,1.05,0,0,-0.35,-0.19,0,,0.48,0.47,0.23,0,,66.41,2750.63
"D",4008,"11/25/2024",17,"ON",49.45,17.46,0.28,0.07,0.33,0.98,0,0.02,-0.89,-0.19,0.13,,0.48,0.47,0.23,0,,68.82,2901.572
"D",4008,"11/25/2024",18,"ON",55.03,17.46,0.28,0.07,0.24,0.94,0,0.02,-0.87,-0.19,0.14,,0.48,0.47,0.23,0,,74.3,2966.86
"D",4008,"11/25/2024",19,"ON",48.54,17.46,0.28,0.07,0.2,0.94,0,-0.04,-0.78,-0.19,0.12,,0.48,0.47,0.23,0,,67.78,2918.849
"D",4008,"11/25/2024",20,"ON",44.4,17.46,0.28,0.07,0.17,0.96,0,-0.01,-0.82,-0.19,0.11,,0.48,0.47,0.23,0,,63.61,2868.244
"D",4008,"11/25/2024",21,"ON",39.64,17.46,0.28,0.07,0.19,1,0,-0.06,-0.7,-0.19,0.1,,0.48,0.47,0.23,0,,58.97,2793.109
"D",4008,"11/25/2024",22,"ON",36.75,17.46,0.28,0.07,0.12,1.05,0,-0.11,-0.56,-0.19,0,,0.48,0.47,0.23,0,,56.05,2665.537
"D",4008,"11/25/2024",23,"ON",38.88,17.46,0.28,0.07,0.27,1.14,0,-0.12,-0.51,-0.19,0,,0.48,0.47,0.23,0,,58.46,2497.912
"D",4008,"11/25/2024",24,"OFF",35.66,17.46,0.28,0.07,0.26,0,0,-0.12,-0.45,-0.19,0,,0.48,0.47,0.23,0,,54.15,2340.752
"D",4008,"11/26/2024",01,"OFF",65.2,17.46,0.45,0.06,0.11,0,0.06,-0.3,-0.45,-0.19,-0.44,,0.48,0.47,0.23,0,,83.14,2175.675
"D",4008,"11/26/2024",02,"OFF",44.17,17.46,0.45,0.06,0.93,0,0,-0.1,-0.25,-0.19,-0.17,,0.48,0.47,0.23,0,,63.54,2115.316
"D",4008,"11/26/2024",03,"OFF",38.47,17.46,0.45,0.06,0.18,0,0,-0.16,-0.31,-0.19,0,,0.48,0.47,0.23,0,,57.14,2101.427
"D",4008,"11/26/2024",04,"OFF",38,17.46,0.45,0.06,0,0,0,-0.13,-0.34,-0.19,0,,0.48,0.47,0.23,0,,56.49,2109.616
"D",4008,"11/26/2024",05,"OFF",37.3,17.46,0.45,0.06,0,0,0,-0.05,-0.36,-0.19,0,,0.48,0.47,0.23,0,,55.85,2171.592
"D",4008,"11/26/2024",06,"OFF",40.19,17.46,0.45,0.06,0.16,0,0,-0.15,-0.47,-0.19,0.13,,0.48,0.47,0.23,0,,58.82,2319.629
"D",4008,"11/26/2024",07,"OFF",57.81,17.46,0.45,0.06,0.61,0,0,-0.16,-0.27,-0.19,0.17,,0.48,0.47,0.23,0,,77.12,2577.235
"D",4008,"11/26/2024",08,"ON",63.84,17.46,0.45,0.06,0.69,0.87,0.01,-0.03,-0.55,-0.19,0.17,,0.48,0.47,0.23,0,,83.96,2742.839
"D",4008,"11/26/2024",09,"ON",61.75,17.46,0.45,0.06,0.19,0.91,0.01,-0.18,-0.45,-0.19,0.17,,0.48,0.47,0.23,0,,81.36,2737.329
"D",4008,"11/26/2024",10,"ON",56.74,17.46,0.45,0.06,0.42,0.89,0,-0.04,-0.48,-0.19,0.09,,0.48,0.47,0.23,0,,76.58,2809.065
"D",4008,"11/26/2024",11,"ON",61.91,17.46,0.45,0.06,0.08,0.87,0,-0.19,-0.42,-0.19,0.06,,0.48,0.47,0.23,0,,81.27,2901.646
"D",4008,"11/26/2024",12,"ON",75.97,17.46,0.45,0.06,0.41,0.86,0.04,-0.19,-0.32,-0.19,0.08,,0.48,0.47,0.23,0,,95.81,2929.598
"D",4008,"11/26/2024",13,"ON",81.53,17.46,0.45,0.06,0.17,0.86,0,-0.13,-0.31,-0.19,0.01,,0.48,0.47,0.23,0,,101.09,2948.731
"D",4008,"11/26/2024",14,"ON",74.27,17.46,0.45,0.06,0.26,0.87,0,-0.18,-0.51,-0.19,0.01,,0.48,0.47,0.23,0,,93.68,2948.808
"D",4008,"11/26/2024",15,"ON",48.23,17.46,0.45,0.06,0.3,0.89,0,-0.09,-0.7,-0.19,-0.02,,0.48,0.47,0.23,0,,67.57,2917.074
"D",4008,"11/26/2024",16,"ON",45.03,17.46,0.45,0.06,0.15,0.97,0,-0.08,-0.83,-0.19,0,,0.48,0.47,0.23,0,,64.2,2943.223
"D",4008,"11/26/2024",17,"ON",42.65,17.46,0.45,0.06,0.09,0.94,0,-0.01,-0.77,-0.19,0.11,,0.48,0.47,0.23,0,,61.97,2994.243
"D",4008,"11/26/2024",18,"ON",48.35,17.46,0.45,0.06,0.19,0.92,0,-0.17,-0.76,-0.19,0.12,,0.48,0.47,0.23,0,,67.61,3029.261
"D",4008,"11/26/2024",19,"ON",56.03,17.46,0.45,0.06,0.35,0.93,0,0.03,-0.57,-0.19,0.14,,0.48,0.47,0.23,0,,75.87,2965.27
"D",4008,"11/26/2024",20,"ON",58.82,17.46,0.45,0.06,0.32,0.95,0,-0.2,-0.37,-0.19,0,,0.48,0.47,0.23,0,,78.48,2913.333
"D",4008,"11/26/2024",21,"ON",46.5,17.46,0.45,0.06,0.05,0.98,0,-0.1,-0.46,-0.19,0,,0.48,0.47,0.23,0,,65.93,2833.391
"D",4008,"11/26/2024",22,"ON",44.74,17.46,0.45,0.06,0.18,1.04,0.02,-0.15,-0.36,-0.19,0,,0.48,0.47,0.23,0,,64.43,2700.573
"D",4008,"11/26/2024",23,"ON",47.23,17.46,0.45,0.06,0.25,1.12,0.02,-0.16,-0.45,-0.19,-0.1,,0.48,0.47,0.23,0,,66.87,2523.386
"D",4008,"11/26/2024",24,"OFF",55.3,17.46,0.45,0.06,0.22,0,0,-0.08,-0.79,-0.19,-0.04,,0.48,0.47,0.23,0,,73.57,2345.612
