"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:32 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"10/14/2024",02,"OFF",28.99,17.81,1.15,0.15,0,0,0,-0.03,-0.31,-0.16,0,,0.48,0.46,0.23,0,,48.77,1951.356
"D",4008,"10/14/2024",03,"OFF",29.67,17.81,1.15,0.15,0,0,0,-0.01,-0.32,-0.16,0,,0.48,0.46,0.23,0,,49.46,1920.478
"D",4008,"10/14/2024",04,"OFF",27.25,17.81,1.15,0.15,0,0,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,47.07,1906.378
"D",4008,"10/14/2024",05,"OFF",29.71,17.81,1.15,0.15,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,49.55,1934.847
"D",4008,"10/14/2024",06,"OFF",67.63,17.81,1.15,0.15,0.4,0,0,-0.06,0.17,-0.16,0,,0.48,0.46,0.23,0,,88.26,2076.246
"D",4008,"10/14/2024",07,"OFF",44.23,17.81,1.15,0.15,0.49,0,0.01,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,64.72,2208.61
"D",4008,"10/14/2024",08,"ON",36.97,17.81,1.15,0.15,0.3,1.05,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,58.26,2279.105
"D",4008,"10/14/2024",09,"ON",67.4,17.81,1.15,0.15,0.04,0.98,0.26,-0.06,-0.2,-0.16,0,,0.48,0.46,0.23,0,,88.54,2436.329
"D",4008,"10/14/2024",10,"ON",87.54,17.81,1.15,0.15,0,0.94,0.15,-0.06,-0.39,-0.16,0,,0.48,0.46,0.23,0,,108.3,2555.996
"D",4008,"10/14/2024",11,"ON",128.3,17.81,1.15,0.15,0,0.92,0.92,0.02,-0.36,-0.16,0,,0.48,0.46,0.23,0,,149.92,2621.526
"D",4008,"10/14/2024",12,"ON",99.34,17.81,1.15,0.15,0,0.77,0.15,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,120.26,2681.785
"D",4008,"10/14/2024",13,"ON",117.97,17.81,1.15,0.15,0,0.78,0.7,-0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,139.5,2710.744
"D",4008,"10/14/2024",14,"ON",146.84,17.81,1.15,0.15,0,0.79,0.31,0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,167.88,2704.887
"D",4008,"10/14/2024",15,"ON",130.26,17.81,1.15,0.15,0,0.8,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,151.16,2672.941
"D",4008,"10/14/2024",16,"ON",43.37,17.81,1.15,0.15,0,0.77,0.07,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,64.06,2640.387
"D",4008,"10/14/2024",17,"ON",68.46,17.81,1.15,0.15,0,0.83,0.03,-0.03,0.22,-0.16,0,,0.48,0.46,0.23,0,,89.63,2649.454
"D",4008,"10/14/2024",18,"ON",57.01,17.81,1.15,0.15,0,0.89,0.03,0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,78.01,2717.983
"D",4008,"10/14/2024",19,"ON",60.66,17.81,1.15,0.15,0,0.87,0,0.02,-0.43,-0.16,0,,0.48,0.46,0.23,0,,81.24,2749.761
"D",4008,"10/14/2024",20,"ON",48.52,17.81,1.15,0.15,0,0.89,0.02,-0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,69.38,2689.579
"D",4008,"10/14/2024",21,"ON",37.12,17.81,1.15,0.15,0,0.93,0.09,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,58.16,2607.113
"D",4008,"10/14/2024",22,"ON",34.98,17.81,1.15,0.15,0.3,0.99,0.02,-0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,56.2,2473.1
"D",4008,"10/14/2024",23,"ON",33.8,17.81,1.15,0.15,0.33,1.08,0,-0.25,-0.24,-0.16,0,,0.48,0.46,0.23,0,,54.84,2310.949
"D",4008,"10/14/2024",24,"OFF",26.84,17.81,1.15,0.15,0.19,0,0,-0.06,-0.07,-0.16,0,,0.48,0.46,0.23,0,,47.02,2139.876
"D",4008,"10/15/2024",01,"OFF",24.47,17.81,1.47,0.16,0.01,0,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,44.65,2022.518
"D",4008,"10/15/2024",02,"OFF",32.27,17.81,1.47,0.16,0,0,0,-0.06,-0.33,-0.16,0,,0.48,0.46,0.23,0,,52.33,1950.916
"D",4008,"10/15/2024",03,"OFF",35.01,17.81,1.47,0.16,0,0,0,-0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,55.18,1924.31
"D",4008,"10/15/2024",04,"OFF",29.86,17.81,1.47,0.16,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,50.03,1924.745
"D",4008,"10/15/2024",05,"OFF",32.78,17.81,1.47,0.16,0,0,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,52.94,1980.463
"D",4008,"10/15/2024",06,"OFF",45.85,17.81,1.47,0.16,0.19,0,0,-0.06,0.71,-0.16,0,,0.48,0.46,0.23,0,,67.14,2127.875
"D",4008,"10/15/2024",07,"OFF",81.31,17.81,1.47,0.16,0.47,0,0.17,0.01,0.1,-0.16,0,,0.48,0.46,0.23,0,,102.51,2420.281
"D",4008,"10/15/2024",08,"ON",90.13,17.81,1.47,0.16,0.39,0.94,0.52,0.19,-0.49,-0.16,0,,0.48,0.46,0.23,0,,112.13,2601.583
"D",4008,"10/15/2024",09,"ON",66.33,17.81,1.47,0.16,0.03,0.97,0,-0.13,0.54,-0.16,0,,0.48,0.46,0.23,0,,88.19,2599.378
"D",4008,"10/15/2024",10,"ON",24.63,17.81,1.47,0.16,0,0.98,0,-0.04,-0.02,-0.16,0,,0.48,0.46,0.23,0,,46,2533.669
"D",4008,"10/15/2024",11,"ON",30.49,17.81,1.47,0.16,0.23,1.01,0,-0.14,-0.28,-0.16,0,,0.48,0.46,0.23,0,,51.76,2484.534
"D",4008,"10/15/2024",12,"ON",64.53,17.81,1.47,0.16,1.04,1.06,0,-0.17,-0.22,-0.16,0,,0.48,0.46,0.23,0,,86.69,2506.48
"D",4008,"10/15/2024",13,"ON",36.57,17.81,1.47,0.16,0,1.09,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,58.03,2517.057
"D",4008,"10/15/2024",14,"ON",28.46,17.81,1.47,0.16,0,1.09,0,0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,49.75,2494.251
"D",4008,"10/15/2024",15,"ON",25.79,17.81,1.47,0.16,0,1.07,0,0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,47.03,2507.191
"D",4008,"10/15/2024",16,"ON",25.35,17.81,1.47,0.16,0.03,1.04,0,0.02,-0.29,-0.16,0,,0.48,0.46,0.23,0,,46.6,2521.965
"D",4008,"10/15/2024",17,"ON",54.64,17.81,1.47,0.16,0.29,0.98,0,-0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,76.42,2570.504
"D",4008,"10/15/2024",18,"ON",80.89,17.81,1.47,0.16,0.39,0.92,0,-0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,102.27,2684.627
"D",4008,"10/15/2024",19,"ON",91.3,17.81,1.47,0.16,0.02,0.88,0,-0.1,-0.58,-0.16,0,,0.48,0.46,0.23,0,,111.97,2759.786
"D",4008,"10/15/2024",20,"ON",58.36,17.81,1.47,0.16,0,0.89,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,79.55,2737.988
"D",4008,"10/15/2024",21,"ON",70.69,17.81,1.47,0.16,0.33,0.92,0.13,0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,92.38,2658.876
"D",4008,"10/15/2024",22,"ON",46.26,17.81,1.47,0.16,0.7,0.97,0.19,-0.02,-0.21,-0.16,0,,0.48,0.46,0.23,0,,68.34,2515.936
"D",4008,"10/15/2024",23,"ON",47.43,17.81,1.47,0.16,0.3,1.06,0,-0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,68.78,2353.372
"D",4008,"10/15/2024",24,"OFF",34.73,17.81,1.47,0.16,0.31,0,0.08,0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,55.55,2163.084
"D",4008,"10/16/2024",01,"OFF",27.77,17.81,0.4,0.05,0.12,0,0,0.85,-1.66,-0.16,0,,0.48,0.46,0.23,0,,46.35,2047.834
"D",4008,"10/16/2024",02,"OFF",24.91,17.81,0.4,0.05,0.16,0,0,0.7,-1.54,-0.16,0,,0.48,0.46,0.23,0,,43.5,1975.95
"D",4008,"10/16/2024",03,"OFF",24.07,17.81,0.4,0.05,0.02,0,0,0.6,-1.43,-0.16,0,,0.48,0.46,0.23,0,,42.53,1940.479
"D",4008,"10/16/2024",04,"OFF",24.09,17.81,0.4,0.05,0.17,0,0,0.42,-1.01,-0.16,0,,0.48,0.46,0.23,0,,42.94,1940.536
"D",4008,"10/16/2024",05,"OFF",27.27,17.81,0.4,0.05,0.02,0,0,0.33,-0.82,-0.16,0,,0.48,0.46,0.23,0,,46.07,1991.573
"D",4008,"10/16/2024",06,"OFF",31.5,17.81,0.4,0.05,0.07,0,0.03,0.4,-0.93,-0.16,0,,0.48,0.46,0.23,0,,50.34,2140.096
"D",4008,"10/16/2024",07,"OFF",35.88,17.81,0.4,0.05,0.14,0,0.21,1.94,-3.88,-0.16,0,,0.48,0.46,0.23,0,,53.56,2424.137
"D",4008,"10/16/2024",08,"ON",38.57,17.81,0.4,0.05,0.2,0.88,0,1.94,-4.38,-0.16,0,,0.48,0.46,0.23,0,,56.48,2597.683
"D",4008,"10/16/2024",09,"ON",39.47,17.81,0.4,0.05,0.31,0.9,0,1.95,-3.78,-0.16,0,,0.48,0.46,0.23,0,,58.12,2597.793
"D",4008,"10/16/2024",10,"ON",35.37,17.81,0.4,0.05,0.2,0.94,0.09,0.72,-1.83,-0.16,0,,0.48,0.46,0.23,0,,54.76,2543.809
"D",4008,"10/16/2024",11,"ON",30.59,17.81,0.4,0.05,0.01,0.97,0,0.78,-1.68,-0.16,0,,0.48,0.46,0.23,0,,49.94,2497.024
"D",4008,"10/16/2024",12,"ON",28.17,17.81,0.4,0.05,0,0.98,0,0.87,-1.81,-0.16,0,,0.48,0.46,0.23,0,,47.48,2543.743
"D",4008,"10/16/2024",13,"ON",26.91,17.81,0.4,0.05,0,1.01,0,0.59,-1.41,-0.16,0,,0.48,0.46,0.23,0,,46.37,2508.548
"D",4008,"10/16/2024",14,"ON",23.99,17.81,0.4,0.05,0.12,1.1,0,0.83,-1.8,-0.16,0,,0.48,0.46,0.23,0,,43.51,2451.889
"D",4008,"10/16/2024",15,"ON",22.52,17.81,0.4,0.05,0.06,1.12,0,0.77,-1.83,-0.16,0,,0.48,0.46,0.23,0,,41.91,2414.289
"D",4008,"10/16/2024",16,"ON",22.42,17.81,0.4,0.05,0.06,1.08,0,0.6,-1.49,-0.16,0,,0.48,0.46,0.23,0,,41.94,2460.443
"D",4008,"10/16/2024",17,"ON",25.8,17.81,0.4,0.05,0.19,1,0,0.77,-1.84,-0.16,0,,0.48,0.46,0.23,0,,45.19,2552.619
"D",4008,"10/16/2024",18,"ON",34.86,17.81,0.4,0.05,0.09,0.93,0.18,1.57,-3.31,-0.16,0,,0.48,0.46,0.23,0,,53.59,2662.251
"D",4008,"10/16/2024",19,"ON",44.93,17.81,0.4,0.05,0.17,0.89,0,1.41,-3.3,-0.16,0,,0.48,0.46,0.23,0,,63.37,2727.778
"D",4008,"10/16/2024",20,"ON",51.53,17.81,0.4,0.05,0.33,0.89,0,0.95,-2.47,-0.16,0,,0.48,0.46,0.23,0,,70.5,2705.983
"D",4008,"10/16/2024",21,"ON",44.83,17.81,0.4,0.05,0.14,0.92,0,0.92,-2.09,-0.16,0,,0.48,0.46,0.23,0,,63.99,2646.862
"D",4008,"10/16/2024",22,"ON",47.13,17.81,0.4,0.05,0.58,0.98,0.43,0.69,-1.36,-0.16,0,,0.48,0.46,0.23,0,,67.72,2523.416
"D",4008,"10/16/2024",23,"ON",33.24,17.81,0.4,0.05,0.64,1.05,0.05,-0.14,-0.15,-0.16,0,,0.48,0.46,0.23,0,,53.96,2352.924
"D",4008,"10/16/2024",24,"OFF",27.37,17.81,0.4,0.05,0.21,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,46.64,2183.769
"D",4008,"10/17/2024",01,"OFF",26.02,17.81,2.21,0.33,0.16,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,47.37,2067.93
"D",4008,"10/17/2024",02,"OFF",26.38,17.81,2.21,0.33,0.18,0,0,-0.04,-0.26,-0.16,0,,0.48,0.46,0.23,0,,47.62,1997.517
"D",4008,"10/17/2024",03,"OFF",27.81,17.81,2.21,0.33,0.12,0,0,-0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,48.99,1968.21
"D",4008,"10/17/2024",04,"OFF",27.77,17.81,2.21,0.33,0.02,0,0,0.08,-0.24,-0.16,0,,0.48,0.46,0.23,0,,48.99,1975.859
"D",4008,"10/17/2024",05,"OFF",27.89,17.81,2.21,0.33,0.05,0,0,0.06,-0.28,-0.16,0,,0.48,0.46,0.23,0,,49.08,2029.439
"D",4008,"10/17/2024",06,"OFF",44.61,17.81,2.21,0.33,0.31,0,0.06,0.06,0,-0.16,0,,0.48,0.46,0.23,0,,66.4,2202.323
"D",4008,"10/17/2024",07,"OFF",97.49,17.81,2.21,0.33,0.86,0,0,-0.08,0.8,-0.16,0,,0.48,0.46,0.23,0,,120.43,2488.773
"D",4008,"10/17/2024",08,"ON",123.07,17.81,2.21,0.33,1.56,0.92,0,0.06,-0.84,-0.16,0,,0.48,0.46,0.23,0,,146.13,2665.235
"D",4008,"10/17/2024",09,"ON",47.45,17.81,2.21,0.33,0.59,0.94,0,0.04,-0.08,-0.16,0,,0.48,0.46,0.23,0,,70.3,2676.927
"D",4008,"10/17/2024",10,"ON",31.15,17.81,2.21,0.33,0.15,1.01,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,53.57,2588.223
"D",4008,"10/17/2024",11,"ON",25.62,17.81,2.21,0.33,0.01,1.07,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,47.89,2526.385
"D",4008,"10/17/2024",12,"ON",23.27,17.81,2.21,0.33,0.01,1.06,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.48,2492.879
"D",4008,"10/17/2024",13,"ON",22.61,17.81,2.21,0.33,0,1.07,0,-0.02,-0.19,-0.16,0,,0.48,0.46,0.23,0,,44.83,2480.389
"D",4008,"10/17/2024",14,"ON",24.88,17.81,2.21,0.33,0,1.07,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,47.16,2497.378
"D",4008,"10/17/2024",15,"ON",27.49,17.81,2.21,0.33,0,1.1,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,49.85,2494.603
"D",4008,"10/17/2024",16,"ON",32.03,17.81,2.21,0.33,0,1.04,0.02,0.03,0.03,-0.16,0,,0.48,0.46,0.23,0,,54.51,2541.987
"D",4008,"10/17/2024",17,"ON",33.58,17.81,2.21,0.33,0,0.99,0.01,0.01,-0.35,-0.16,0,,0.48,0.46,0.23,0,,55.6,2608.106
"D",4008,"10/17/2024",18,"ON",29.43,17.81,2.21,0.33,0.65,0.93,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,52.24,2686.929
"D",4008,"10/17/2024",19,"ON",49.2,17.81,2.21,0.33,0.11,0.88,0,0.05,-0.59,-0.16,0,,0.48,0.46,0.23,0,,71.01,2739.626
"D",4008,"10/17/2024",20,"ON",28.13,17.81,2.21,0.33,0,0.89,0,0.06,-0.27,-0.16,0,,0.48,0.46,0.23,0,,50.17,2708.428
"D",4008,"10/17/2024",21,"ON",32.28,17.81,2.21,0.33,0.21,0.92,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,54.54,2651.32
"D",4008,"10/17/2024",22,"ON",28.53,17.81,2.21,0.33,0.21,0.97,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,50.81,2537.569
"D",4008,"10/17/2024",23,"ON",26.13,17.81,2.21,0.33,0.19,1.05,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,48.47,2369.44
"D",4008,"10/17/2024",24,"OFF",26.7,17.81,2.21,0.33,0.08,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,47.92,2201.59
"D",4008,"10/18/2024",01,"OFF",24.39,17.81,0.88,0.17,0.19,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,44.18,2088.941
"D",4008,"10/18/2024",02,"OFF",23.77,17.81,0.88,0.17,0.16,0,0,0.02,-0.25,-0.16,0,,0.48,0.46,0.23,0,,43.57,2012.778
"D",4008,"10/18/2024",03,"OFF",23.1,17.81,0.88,0.17,0.03,0,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,42.78,1976.58
"D",4008,"10/18/2024",04,"OFF",23.67,17.81,0.88,0.17,0,0,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.37,1969.614
"D",4008,"10/18/2024",05,"OFF",24.98,17.81,0.88,0.17,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,44.61,2021.415
"D",4008,"10/18/2024",06,"OFF",26.86,17.81,0.88,0.17,0.18,0,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,46.83,2167.442
"D",4008,"10/18/2024",07,"OFF",63.63,17.81,0.88,0.17,0.62,0,0,0.09,0.11,-0.16,0,,0.48,0.46,0.23,0,,84.32,2440.658
"D",4008,"10/18/2024",08,"ON",79.16,17.81,0.88,0.17,1.17,0.91,0.25,0.24,-0.64,-0.16,0,,0.48,0.46,0.23,0,,100.96,2608.222
"D",4008,"10/18/2024",09,"ON",42.28,17.81,0.88,0.17,0.14,0.91,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,63.05,2622.336
"D",4008,"10/18/2024",10,"ON",27.49,17.81,0.88,0.17,0,0.98,0,-0.03,-0.06,-0.16,0,,0.48,0.46,0.23,0,,48.25,2561.705
"D",4008,"10/18/2024",11,"ON",23,17.81,0.88,0.17,0,1.04,0,0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,43.79,2494.243
"D",4008,"10/18/2024",12,"ON",20.63,17.81,0.88,0.17,0.02,1.09,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.48,2455.019
"D",4008,"10/18/2024",13,"ON",20.48,17.81,0.88,0.17,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.31,2427.919
"D",4008,"10/18/2024",14,"ON",20.38,17.81,0.88,0.17,0,1.12,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,41.21,2417.039
"D",4008,"10/18/2024",15,"ON",20.81,17.81,0.88,0.17,0,1.15,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,41.65,2428.706
"D",4008,"10/18/2024",16,"ON",21.55,17.81,0.88,0.17,0,1.1,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,42.43,2468.901
"D",4008,"10/18/2024",17,"ON",40.03,17.81,0.88,0.17,0,1.02,0.19,-0.11,0.41,-0.16,0,,0.48,0.46,0.23,0,,61.41,2554.06
"D",4008,"10/18/2024",18,"ON",38.29,17.81,0.88,0.17,0,0.96,0.01,0.27,-0.31,-0.16,0,,0.48,0.46,0.23,0,,59.09,2624.43
"D",4008,"10/18/2024",19,"ON",33.8,17.81,0.88,0.17,0,0.92,0,0.08,-0.38,-0.16,0,,0.48,0.46,0.23,0,,54.29,2652.623
"D",4008,"10/18/2024",20,"ON",41.01,17.81,0.88,0.17,0,0.94,0,-0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,61.55,2602.922
"D",4008,"10/18/2024",21,"ON",56.05,17.81,0.88,0.17,0,0.97,0.28,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,77.09,2530.128
"D",4008,"10/18/2024",22,"ON",47.69,17.81,0.88,0.17,0.47,1.02,0.02,-0.1,-0.21,-0.16,0,,0.48,0.46,0.23,0,,68.76,2430.856
"D",4008,"10/18/2024",23,"ON",59.4,17.81,0.88,0.17,0.99,1.09,0.24,-0.22,-0.34,-0.16,0,,0.48,0.46,0.23,0,,81.03,2298.024
"D",4008,"10/18/2024",24,"OFF",38.24,17.81,0.88,0.17,0.1,0,0,-0.02,0.12,-0.16,0,,0.48,0.46,0.23,0,,58.31,2156.047
"D",4008,"10/19/2024",01,"OFF",28.5,17.81,0.26,0.16,0,0,0.03,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,47.63,2041.273
"D",4008,"10/19/2024",02,"OFF",24.28,17.81,0.26,0.16,0,0,0,0.12,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.53,1962.434
"D",4008,"10/19/2024",03,"OFF",24.07,17.81,0.26,0.16,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.21,1916.144
"D",4008,"10/19/2024",04,"OFF",23.21,17.81,0.26,0.16,0,0,0,0.09,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.41,1904.256
"D",4008,"10/19/2024",05,"OFF",22.74,17.81,0.26,0.16,0,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.85,1918.015
"D",4008,"10/19/2024",06,"OFF",22.34,17.81,0.26,0.16,0,0,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.43,1990.177
"D",4008,"10/19/2024",07,"OFF",24.16,17.81,0.26,0.16,0.2,0,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,43.38,2106.804
"D",4008,"10/19/2024",08,"OFF",31.51,17.81,0.26,0.16,0.27,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,50.92,2216.986
"D",4008,"10/19/2024",09,"OFF",29.25,17.81,0.26,0.16,1.24,0,0,-0.02,0.02,-0.16,0,,0.48,0.46,0.23,0,,49.73,2264.451
"D",4008,"10/19/2024",10,"OFF",33,17.81,0.26,0.16,0.24,0,0,-0.03,-0.02,-0.16,0,,0.48,0.46,0.23,0,,52.43,2236.513
"D",4008,"10/19/2024",11,"OFF",22.9,17.81,0.26,0.16,0,0,0,-0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,41.99,2209.796
"D",4008,"10/19/2024",12,"OFF",21.03,17.81,0.26,0.16,0.01,0,0,-0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,40.14,2194.625
"D",4008,"10/19/2024",13,"OFF",20.87,17.81,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,40.01,2187.565
"D",4008,"10/19/2024",14,"OFF",20.2,17.81,0.26,0.16,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,39.35,2186.883
"D",4008,"10/19/2024",15,"OFF",21.7,17.81,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,40.84,2212.105
"D",4008,"10/19/2024",16,"OFF",21.35,17.81,0.26,0.16,0,0,0,-0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,40.44,2273.395
"D",4008,"10/19/2024",17,"OFF",28.95,17.81,0.26,0.16,0,0,0,-0.08,0.39,-0.16,0,,0.48,0.46,0.23,0,,48.5,2363.943
"D",4008,"10/19/2024",18,"OFF",29.67,17.81,0.26,0.16,0,0,0.02,0.08,-0.2,-0.16,0,,0.48,0.46,0.23,0,,48.81,2456.46
"D",4008,"10/19/2024",19,"OFF",25.42,17.81,0.26,0.16,0,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,44.49,2514.754
"D",4008,"10/19/2024",20,"OFF",30.63,17.81,0.26,0.16,0,0,0,-0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,49.62,2475.099
"D",4008,"10/19/2024",21,"OFF",34.36,17.81,0.26,0.16,0,0,0.04,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,53.51,2405.366
"D",4008,"10/19/2024",22,"OFF",22.35,17.81,0.26,0.16,0.17,0,0,-0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.58,2318.8
"D",4008,"10/19/2024",23,"OFF",22.07,17.81,0.26,0.16,0.24,0,0,-0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,41.37,2208.128
"D",4008,"10/19/2024",24,"OFF",20.82,17.81,0.26,0.16,0.03,0,0,-0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,39.99,2078.842
"D",4008,"10/20/2024",01,"OFF",19.58,17.81,0.26,0.05,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,38.59,1977.068
"D",4008,"10/20/2024",02,"OFF",19.57,17.81,0.26,0.05,0,0,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,38.55,1898.236
"D",4008,"10/20/2024",03,"OFF",19.57,17.81,0.26,0.05,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,38.57,1853.907
"D",4008,"10/20/2024",04,"OFF",19.32,17.81,0.26,0.05,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,38.36,1834.096
"D",4008,"10/20/2024",05,"OFF",19.91,17.81,0.26,0.05,0,0,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,38.91,1843.079
"D",4008,"10/20/2024",06,"OFF",20.45,17.81,0.26,0.05,0,0,0,0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,39.52,1886.882
"D",4008,"10/20/2024",07,"OFF",21.76,17.81,0.26,0.05,0.21,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.93,1980.21
"D",4008,"10/20/2024",08,"OFF",22.16,17.81,0.26,0.05,0.03,0,0,0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.2,2071.48
"D",4008,"10/20/2024",09,"OFF",21.11,17.81,0.26,0.05,0,0,0,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,40.23,2127.572
"D",4008,"10/20/2024",10,"OFF",19.41,17.81,0.26,0.05,0,0,0,0.02,-0.01,-0.16,0,,0.48,0.46,0.23,0,,38.55,2124.022
"D",4008,"10/20/2024",11,"OFF",19.41,17.81,0.26,0.05,0,0,0,-0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,38.51,2116.317
"D",4008,"10/20/2024",12,"OFF",19.03,17.81,0.26,0.05,0.02,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,38.14,2135.368
"D",4008,"10/20/2024",13,"OFF",18.91,17.81,0.26,0.05,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,37.96,2155.114
"D",4008,"10/20/2024",14,"OFF",16.2,17.81,0.26,0.05,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,35.28,2191.288
"D",4008,"10/20/2024",15,"OFF",17.45,17.81,0.26,0.05,0,0,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,36.48,2239.09
"D",4008,"10/20/2024",16,"OFF",17.2,17.81,0.26,0.05,0,0,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,36.19,2318.501
