"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202409.csv"
"C","Report for: 09 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"09/27/2024",09,"ON",31.04,7.74,0.26,0.2,0.03,1.5,0.01,-0.03,-0.11,-0.14,0,,0.48,0.47,0.23,0,,41.68,1194.888
"D",4001,"09/27/2024",10,"ON",24.34,7.74,0.26,0.2,0,1.54,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,35.07,1119.06
"D",4001,"09/27/2024",11,"ON",21.08,7.74,0.26,0.2,0,1.58,0,0.04,-0.17,-0.14,0,,0.48,0.47,0.23,0,,31.77,1086.126
"D",4001,"09/27/2024",12,"ON",20.6,7.74,0.26,0.2,0.01,1.59,0,-0.03,-0.12,-0.14,0,,0.48,0.47,0.23,0,,31.29,1127.521
"D",4001,"09/27/2024",13,"ON",21.38,7.74,0.26,0.2,0,1.58,0,0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,32.15,1167.241
"D",4001,"09/27/2024",14,"ON",22.51,7.74,0.26,0.2,0,1.55,0,-0.05,-0.04,-0.14,0,,0.48,0.47,0.23,0,,33.21,1152.552
"D",4001,"09/27/2024",15,"ON",28.94,7.74,0.26,0.2,0,1.5,0,-0.03,0.04,-0.14,0,,0.48,0.47,0.23,0,,39.69,1167.18
"D",4001,"09/27/2024",16,"ON",38.95,7.74,0.26,0.2,0,1.45,0.01,0.12,0.1,-0.14,0,,0.48,0.47,0.23,0,,49.87,1209.425
"D",4001,"09/27/2024",17,"ON",43.04,7.74,0.26,0.2,0,1.39,0,0.1,-0.07,-0.14,0,,0.48,0.47,0.23,0,,53.7,1270.976
"D",4001,"09/27/2024",18,"ON",29.59,7.74,0.26,0.2,0,1.36,0,-0.07,-0.13,-0.14,0,,0.48,0.47,0.23,0,,39.99,1330.403
"D",4001,"09/27/2024",19,"ON",51.13,7.74,0.26,0.2,0,1.34,0.01,0.01,-0.14,-0.14,0,,0.48,0.47,0.23,0,,61.59,1365.036
"D",4001,"09/27/2024",20,"ON",38.82,7.74,0.26,0.2,0,1.36,0.01,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,49.36,1341.425
"D",4001,"09/27/2024",21,"ON",29.91,7.74,0.26,0.2,0,1.41,0,-0.03,-0.08,-0.14,0,,0.48,0.47,0.23,0,,40.45,1256.436
"D",4001,"09/27/2024",22,"ON",25.34,7.74,0.26,0.2,0.14,1.5,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,36.11,1154.908
"D",4001,"09/27/2024",23,"ON",23.77,7.74,0.26,0.2,0.12,1.61,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,34.65,1064.831
"D",4001,"09/27/2024",24,"OFF",22.59,7.74,0.26,0.2,0.14,0,0,-0.02,-0.2,-0.14,0,,0.48,0.47,0.23,0,,31.75,987.572
"D",4001,"09/28/2024",01,"OFF",23.56,7.74,0.24,0.01,0,0,0,0.01,-0.09,-0.14,0,,0.48,0.47,0.23,0,,32.51,938.749
"D",4001,"09/28/2024",02,"OFF",23.62,7.74,0.24,0.01,0,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,32.59,910.518
"D",4001,"09/28/2024",03,"OFF",21.28,7.74,0.24,0.01,0,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,30.24,887.157
"D",4001,"09/28/2024",04,"OFF",21.22,7.74,0.24,0.01,0,0,0,-0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,30.17,881.531
"D",4001,"09/28/2024",05,"OFF",20.23,7.74,0.24,0.01,0,0,0,0,-0.12,-0.14,0,,0.48,0.47,0.23,0,,29.14,888.655
"D",4001,"09/28/2024",06,"OFF",19.8,7.74,0.24,0.01,0,0,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,28.78,925.883
"D",4001,"09/28/2024",07,"OFF",20.95,7.74,0.24,0.01,0.09,0,0,0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,30,995.006
"D",4001,"09/28/2024",08,"OFF",22.46,7.74,0.24,0.01,0.15,0,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,31.58,1061.082
"D",4001,"09/28/2024",09,"OFF",24.19,7.74,0.24,0.01,0.18,0,0,0.05,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.34,1073.458
"D",4001,"09/28/2024",10,"OFF",22.13,7.74,0.24,0.01,0.02,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,31.13,1049.195
"D",4001,"09/28/2024",11,"OFF",20.28,7.74,0.24,0.01,0,0,0,0.05,-0.06,-0.14,0,,0.48,0.47,0.23,0,,29.3,1017.118
"D",4001,"09/28/2024",12,"OFF",17.31,7.74,0.24,0.01,0.01,0,0,0.05,-0.12,-0.14,0,,0.48,0.47,0.23,0,,26.28,996.095
"D",4001,"09/28/2024",13,"OFF",16.55,7.74,0.24,0.01,0,0,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,25.49,1020.869
"D",4001,"09/28/2024",14,"OFF",19.72,7.74,0.24,0.01,0,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,28.73,1038.286
"D",4001,"09/28/2024",15,"OFF",19.97,7.74,0.24,0.01,0,0,0,0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,28.98,1044.15
"D",4001,"09/28/2024",16,"OFF",20.93,7.74,0.24,0.01,0,0,0,0.02,-0.06,-0.14,0,,0.48,0.47,0.23,0,,29.92,1073.256
"D",4001,"09/28/2024",17,"OFF",26.82,7.74,0.24,0.01,0,0,0,0.08,-0.02,-0.14,0,,0.48,0.47,0.23,0,,35.91,1144.065
"D",4001,"09/28/2024",18,"OFF",33.71,7.74,0.24,0.01,0,0,0.01,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,42.69,1234.735
"D",4001,"09/28/2024",19,"OFF",37.2,7.74,0.24,0.01,0,0,0.13,0.02,-0.15,-0.14,0,,0.48,0.47,0.23,0,,46.23,1278.702
"D",4001,"09/28/2024",20,"OFF",34.71,7.74,0.24,0.01,0,0,0.06,0.03,-0.13,-0.14,0,,0.48,0.47,0.23,0,,43.7,1257.036
"D",4001,"09/28/2024",21,"OFF",27,7.74,0.24,0.01,0,0,0.01,0.02,-0.1,-0.14,0,,0.48,0.47,0.23,0,,35.96,1196.164
"D",4001,"09/28/2024",22,"OFF",23.66,7.74,0.24,0.01,0.17,0,0,0,-0.09,-0.14,0,,0.48,0.47,0.23,0,,32.77,1132.056
"D",4001,"09/28/2024",23,"OFF",21.79,7.74,0.24,0.01,0.11,0,0,0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,30.82,1052.905
"D",4001,"09/28/2024",24,"OFF",21.63,7.74,0.24,0.01,0.24,0,0,0.01,-0.07,-0.14,0,,0.48,0.47,0.23,0,,30.84,982.406
"D",4001,"09/29/2024",01,"OFF",21.91,7.74,1.09,0.06,0.03,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,31.8,940.76
"D",4001,"09/29/2024",02,"OFF",24.32,7.74,1.09,0.06,0,0,0,0.01,-0.03,-0.14,0,,0.48,0.47,0.23,0,,34.23,904.029
"D",4001,"09/29/2024",03,"OFF",25.26,7.74,1.09,0.06,0,0,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,35.18,892.263
"D",4001,"09/29/2024",04,"OFF",23.72,7.74,1.09,0.06,0,0,0,-0.01,0,-0.14,0,,0.48,0.47,0.23,0,,33.64,879.742
"D",4001,"09/29/2024",05,"OFF",23.04,7.74,1.09,0.06,0,0,0,0,0,-0.14,0,,0.48,0.47,0.23,0,,32.97,886.77
"D",4001,"09/29/2024",06,"OFF",23.21,7.74,1.09,0.06,0,0,0,0.04,-0.02,-0.14,0,,0.48,0.47,0.23,0,,33.16,911.931
"D",4001,"09/29/2024",07,"OFF",23.49,7.74,1.09,0.06,0.08,0,0,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,33.48,971.01
"D",4001,"09/29/2024",08,"OFF",23.1,7.74,1.09,0.06,0.1,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,33.07,1035.162
"D",4001,"09/29/2024",09,"OFF",23.86,7.74,1.09,0.06,0.01,0,0,0.05,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.75,1052.007
"D",4001,"09/29/2024",10,"OFF",34.97,7.74,1.09,0.06,0,0,0.25,0.1,0,-0.14,0,,0.48,0.47,0.23,0,,45.25,997.081
"D",4001,"09/29/2024",11,"OFF",25.28,7.74,1.09,0.06,0,0,0.04,-0.02,-0.03,-0.14,0,,0.48,0.47,0.23,0,,35.2,954.674
"D",4001,"09/29/2024",12,"OFF",24.39,7.74,1.09,0.06,0,0,0,0.05,-0.03,-0.14,0,,0.48,0.47,0.23,0,,34.34,964.832
"D",4001,"09/29/2024",13,"OFF",21.58,7.74,1.09,0.06,0,0,0,0.11,-0.03,-0.14,0,,0.48,0.47,0.23,0,,31.59,986.635
"D",4001,"09/29/2024",14,"OFF",21.65,7.74,1.09,0.06,0,0,0,0.05,-0.04,-0.14,0,,0.48,0.47,0.23,0,,31.59,1001.743
"D",4001,"09/29/2024",15,"OFF",21.43,7.74,1.09,0.06,0,0,0,0.03,-0.02,-0.14,0,,0.48,0.47,0.23,0,,31.37,1041.431
"D",4001,"09/29/2024",16,"OFF",24.75,7.74,1.09,0.06,0,0,0,-0.02,-0.02,-0.14,0,,0.48,0.47,0.23,0,,34.64,1110.915
"D",4001,"09/29/2024",17,"OFF",37.71,7.74,1.09,0.06,0,0,0.03,-0.04,0.15,-0.14,0,,0.48,0.47,0.23,0,,47.78,1223.924
"D",4001,"09/29/2024",18,"OFF",40,7.74,1.09,0.06,0,0,0.02,0.14,-0.17,-0.14,0,,0.48,0.47,0.23,0,,49.92,1320.523
"D",4001,"09/29/2024",19,"OFF",46.04,7.74,1.09,0.06,0,0,0,-0.03,-0.26,-0.14,0,,0.48,0.47,0.23,0,,55.68,1356.86
"D",4001,"09/29/2024",20,"OFF",41.26,7.74,1.09,0.06,0,0,0,-0.02,-0.13,-0.14,0,,0.48,0.47,0.23,0,,51.04,1333.819
"D",4001,"09/29/2024",21,"OFF",47.71,7.74,1.09,0.06,0,0,0,-0.01,0.16,-0.14,0,,0.48,0.47,0.23,0,,57.79,1252.954
"D",4001,"09/29/2024",22,"OFF",25.65,7.74,1.09,0.06,0.07,0,0,0,-0.07,-0.14,0,,0.48,0.47,0.23,0,,35.58,1152.031
"D",4001,"09/29/2024",23,"OFF",23.18,7.74,1.09,0.06,0.15,0,0,0,-0.02,-0.14,0,,0.48,0.47,0.23,0,,33.24,1046.947
"D",4001,"09/29/2024",24,"OFF",20.57,7.74,1.09,0.06,0.09,0,0,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,30.53,974.922
"D",4001,"09/30/2024",01,"OFF",22.16,7.74,0.4,0.05,0.01,0,0,0.01,-0.03,-0.14,0,,0.48,0.47,0.23,0,,31.38,931.863
"D",4001,"09/30/2024",02,"OFF",19.99,7.74,0.4,0.05,0,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,29.16,901.085
"D",4001,"09/30/2024",03,"OFF",20.86,7.74,0.4,0.05,0,0,0,0,-0.06,-0.14,0,,0.48,0.47,0.23,0,,30.03,886.152
"D",4001,"09/30/2024",04,"OFF",20.66,7.74,0.4,0.05,0,0,0,0.02,-0.04,-0.14,0,,0.48,0.47,0.23,0,,29.87,893.811
"D",4001,"09/30/2024",05,"OFF",20.87,7.74,0.4,0.05,0,0,0,0.02,-0.07,-0.14,0,,0.48,0.47,0.23,0,,30.05,924.136
"D",4001,"09/30/2024",06,"OFF",19.11,7.74,0.4,0.05,0.11,0,0,0.02,0,-0.14,0,,0.48,0.47,0.23,0,,28.47,1004.98
"D",4001,"09/30/2024",07,"OFF",35.15,7.74,0.4,0.05,0.18,0,0.02,0.05,0.1,-0.14,0,,0.48,0.47,0.23,0,,44.73,1143.551
"D",4001,"09/30/2024",08,"ON",34.73,7.74,0.4,0.05,0.3,1.64,0,0.08,-0.13,-0.14,0,,0.48,0.47,0.23,0,,45.85,1184.686
"D",4001,"09/30/2024",09,"ON",29.39,7.74,0.4,0.05,0.06,1.64,0,-0.01,-0.08,-0.14,0,,0.48,0.47,0.23,0,,40.23,1130.356
"D",4001,"09/30/2024",10,"ON",29.1,7.74,0.4,0.05,0,1.67,0.05,-0.04,-0.06,-0.14,0,,0.48,0.47,0.23,0,,39.95,1063.563
"D",4001,"09/30/2024",11,"ON",22.28,7.74,0.4,0.05,0,1.7,0,0.03,-0.1,-0.14,0,,0.48,0.47,0.23,0,,33.14,1028.791
"D",4001,"09/30/2024",12,"ON",21.02,7.74,0.4,0.05,0,1.72,0,-0.02,-0.09,-0.14,0,,0.48,0.47,0.23,0,,31.86,1025.634
"D",4001,"09/30/2024",13,"ON",21.03,7.74,0.4,0.05,0,1.7,0,0.03,-0.09,-0.14,0,,0.48,0.47,0.23,0,,31.9,1053.729
"D",4001,"09/30/2024",14,"ON",22.43,7.74,0.4,0.05,0,1.58,0,-0.01,-0.11,-0.14,0,,0.48,0.47,0.23,0,,33.12,1068.635
"D",4001,"09/30/2024",15,"ON",25.1,7.74,0.4,0.05,0,1.54,0,0.02,-0.08,-0.14,0,,0.48,0.47,0.23,0,,35.81,1084.386
"D",4001,"09/30/2024",16,"ON",35.95,7.74,0.4,0.05,0,1.48,0,-0.01,-0.05,-0.14,0,,0.48,0.47,0.23,0,,46.6,1144.376
"D",4001,"09/30/2024",17,"ON",37.65,7.74,0.4,0.05,0,1.41,0,0,0.09,-0.14,0,,0.48,0.47,0.23,0,,48.38,1235.312
"D",4001,"09/30/2024",18,"ON",56.47,7.74,0.4,0.05,0,1.33,0.01,-0.06,0.02,-0.14,0,,0.48,0.47,0.23,0,,67,1348.402
"D",4001,"09/30/2024",19,"ON",63.78,7.74,0.4,0.05,0,1.3,0.07,0.02,-0.16,-0.14,0,,0.48,0.47,0.23,0,,74.24,1405.482
"D",4001,"09/30/2024",20,"ON",51.45,7.74,0.4,0.05,0,1.31,0.11,0.09,-0.13,-0.14,0,,0.48,0.47,0.23,0,,62.06,1380.852
"D",4001,"09/30/2024",21,"ON",43.96,7.74,0.4,0.05,0,1.38,0,-0.03,-0.06,-0.14,0,,0.48,0.47,0.23,0,,54.48,1290.127
"D",4001,"09/30/2024",22,"ON",39.28,7.74,0.4,0.05,0.93,1.49,0.03,-0.02,0.02,-0.14,0,,0.48,0.47,0.23,0,,50.96,1179.998
"D",4001,"09/30/2024",23,"ON",29.59,7.74,0.4,0.05,0.26,1.63,0.05,0.03,-0.05,-0.14,0,,0.48,0.47,0.23,0,,40.74,1091.084
"D",4001,"09/30/2024",24,"OFF",23.1,7.74,0.4,0.05,0.1,0,0,0.01,-0.06,-0.14,0,,0.48,0.47,0.23,0,,32.38,997.284
"T","720 lines"
