"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4006_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:39 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4006,"10/14/2024",02,"OFF",28.48,17.81,1.15,0.15,0,0,0,-0.03,-0.31,-0.16,0,,0.48,0.46,0.23,0,,48.26,1110.921
"D",4006,"10/14/2024",03,"OFF",29.13,17.81,1.15,0.15,0,0,0,-0.01,-0.32,-0.16,0,,0.48,0.46,0.23,0,,48.92,1086.576
"D",4006,"10/14/2024",04,"OFF",26.77,17.81,1.15,0.15,0,0,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,46.59,1083.285
"D",4006,"10/14/2024",05,"OFF",29.19,17.81,1.15,0.15,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,49.03,1110.262
"D",4006,"10/14/2024",06,"OFF",66.28,17.81,1.15,0.15,0.4,0,0,-0.06,0.17,-0.16,0,,0.48,0.46,0.23,0,,86.91,1070.706
"D",4006,"10/14/2024",07,"OFF",43.26,17.81,1.15,0.15,0.49,0,0.01,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,63.75,1181.41
"D",4006,"10/14/2024",08,"ON",36.26,17.81,1.15,0.15,0.3,1.05,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,57.55,1264.946
"D",4006,"10/14/2024",09,"ON",66.06,17.81,1.15,0.15,0.04,0.98,0.26,-0.06,-0.2,-0.16,0,,0.48,0.46,0.23,0,,87.2,1351.023
"D",4006,"10/14/2024",10,"ON",85.66,17.81,1.15,0.15,0,0.94,0.15,-0.06,-0.39,-0.16,0,,0.48,0.46,0.23,0,,106.42,1432.274
"D",4006,"10/14/2024",11,"ON",125.4,17.81,1.15,0.15,0,0.92,0.92,0.02,-0.36,-0.16,0,,0.48,0.46,0.23,0,,147.02,1515.947
"D",4006,"10/14/2024",12,"ON",97.14,17.81,1.15,0.15,0,0.77,0.15,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,118.06,1545.653
"D",4006,"10/14/2024",13,"ON",115.48,17.81,1.15,0.15,0,0.78,0.7,-0.06,-0.01,-0.16,-0.08,,0.48,0.46,0.23,0,,136.93,1561.348
"D",4006,"10/14/2024",14,"ON",143.61,17.81,1.15,0.15,0,0.79,0.3,0.06,-0.24,-0.16,-0.34,,0.48,0.46,0.23,0,,164.3,1556.987
"D",4006,"10/14/2024",15,"ON",127.52,17.81,1.15,0.15,0,0.8,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,148.42,1577.64
"D",4006,"10/14/2024",16,"ON",42.59,17.81,1.15,0.15,0,0.77,0.07,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,63.28,1510.93
"D",4006,"10/14/2024",17,"ON",67.48,17.81,1.15,0.15,0,0.83,0.03,-0.03,0.22,-0.16,0,,0.48,0.46,0.23,0,,88.65,1556.532
"D",4006,"10/14/2024",18,"ON",56.26,17.81,1.15,0.15,0,0.89,0.03,0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,77.26,1619.375
"D",4006,"10/14/2024",19,"ON",59.97,17.81,1.15,0.15,0,0.87,0,0.02,-0.43,-0.16,0,,0.48,0.46,0.23,0,,80.55,1698.788
"D",4006,"10/14/2024",20,"ON",47.94,17.81,1.15,0.15,0,0.89,0.02,-0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,68.8,1658.251
"D",4006,"10/14/2024",21,"ON",36.69,17.81,1.15,0.15,0,0.93,0.09,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,57.73,1562.841
"D",4006,"10/14/2024",22,"ON",34.57,17.81,1.15,0.15,0.3,0.99,0.02,-0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,55.79,1463.305
"D",4006,"10/14/2024",23,"ON",33.37,17.81,1.15,0.15,0.33,1.08,0,-0.25,-0.24,-0.16,0,,0.48,0.46,0.23,0,,54.41,1400.709
"D",4006,"10/14/2024",24,"OFF",26.45,17.81,1.15,0.15,0.19,0,0,-0.06,-0.07,-0.16,0,,0.48,0.46,0.23,0,,46.63,1281.247
"D",4006,"10/15/2024",01,"OFF",24.1,17.81,1.47,0.16,0.01,0,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,44.28,1197.966
"D",4006,"10/15/2024",02,"OFF",31.74,17.81,1.47,0.16,0,0,0,-0.06,-0.33,-0.16,0,,0.48,0.46,0.23,0,,51.8,1149.928
"D",4006,"10/15/2024",03,"OFF",34.43,17.81,1.47,0.16,0,0,0,-0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,54.6,1141.697
"D",4006,"10/15/2024",04,"OFF",29.38,17.81,1.47,0.16,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,49.55,1143.104
"D",4006,"10/15/2024",05,"OFF",32.24,17.81,1.47,0.16,0,0,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,52.4,1188.505
"D",4006,"10/15/2024",06,"OFF",45.1,17.81,1.47,0.16,0.19,0,0,-0.06,0.71,-0.16,0,,0.48,0.46,0.23,0,,66.39,1213.568
"D",4006,"10/15/2024",07,"OFF",79.89,17.81,1.47,0.16,0.47,0,0.17,0.01,0.1,-0.16,0,,0.48,0.46,0.23,0,,101.09,1376.826
"D",4006,"10/15/2024",08,"ON",88.46,17.81,1.47,0.16,0.39,0.94,0.52,0.19,-0.49,-0.16,0,,0.48,0.46,0.23,0,,110.46,1493.96
"D",4006,"10/15/2024",09,"ON",64.99,17.81,1.47,0.16,0.03,0.97,0,-0.13,0.54,-0.16,0,,0.48,0.46,0.23,0,,86.85,1402.654
"D",4006,"10/15/2024",10,"ON",24.11,17.81,1.47,0.16,0,0.98,0,-0.04,-0.02,-0.16,0,,0.48,0.46,0.23,0,,45.48,1275.991
"D",4006,"10/15/2024",11,"ON",29.74,17.81,1.47,0.16,0.23,1.01,0,-0.14,-0.28,-0.16,0,,0.48,0.46,0.23,0,,51.01,1212.644
"D",4006,"10/15/2024",12,"ON",62.73,17.81,1.47,0.16,1.04,1.06,0,-0.17,-0.22,-0.16,0,,0.48,0.46,0.23,0,,84.89,1162.059
"D",4006,"10/15/2024",13,"ON",35.53,17.81,1.47,0.16,0,1.09,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,56.99,1140.195
"D",4006,"10/15/2024",14,"ON",27.64,17.81,1.47,0.16,0,1.09,0,0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,48.93,1082.2
"D",4006,"10/15/2024",15,"ON",25.08,17.81,1.47,0.16,0,1.07,0,0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,46.32,1133.6
"D",4006,"10/15/2024",16,"ON",24.77,17.81,1.47,0.16,0.03,1.04,0,0.02,-0.29,-0.16,0,,0.48,0.46,0.23,0,,46.02,1243.819
"D",4006,"10/15/2024",17,"ON",53.59,17.81,1.47,0.16,0.29,0.98,0,-0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,75.37,1398.678
"D",4006,"10/15/2024",18,"ON",79.6,17.81,1.47,0.16,0.39,0.92,0,-0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,100.98,1577.102
"D",4006,"10/15/2024",19,"ON",89.99,17.81,1.47,0.16,0.02,0.88,0,-0.1,-0.58,-0.16,0,,0.48,0.46,0.23,0,,110.66,1705.215
"D",4006,"10/15/2024",20,"ON",57.65,17.81,1.47,0.16,0,0.89,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,78.84,1680.828
"D",4006,"10/15/2024",21,"ON",69.89,17.81,1.47,0.16,0.33,0.92,0.13,0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,91.58,1607.282
"D",4006,"10/15/2024",22,"ON",45.72,17.81,1.47,0.16,0.7,0.97,0.19,-0.02,-0.21,-0.16,0,,0.48,0.46,0.23,0,,67.8,1512.528
"D",4006,"10/15/2024",23,"ON",46.87,17.81,1.47,0.16,0.3,1.06,0,-0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,68.22,1448.809
"D",4006,"10/15/2024",24,"OFF",34.21,17.81,1.47,0.16,0.31,0,0.08,0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,55.03,1324.754
"D",4006,"10/16/2024",01,"OFF",27.41,17.81,0.4,0.05,0.12,0,0,0.85,-1.66,-0.16,0,,0.48,0.46,0.23,0,,45.99,1236.829
"D",4006,"10/16/2024",02,"OFF",24.63,17.81,0.4,0.05,0.16,0,0,0.7,-1.54,-0.16,0,,0.48,0.46,0.23,0,,43.22,1185.798
"D",4006,"10/16/2024",03,"OFF",23.8,17.81,0.4,0.05,0.02,0,0,0.6,-1.43,-0.16,0,,0.48,0.46,0.23,0,,42.26,1166.703
"D",4006,"10/16/2024",04,"OFF",23.83,17.81,0.4,0.05,0.17,0,0,0.42,-1.01,-0.16,0,,0.48,0.46,0.23,0,,42.68,1174.013
"D",4006,"10/16/2024",05,"OFF",26.94,17.81,0.4,0.05,0.02,0,0,0.33,-0.82,-0.16,0,,0.48,0.46,0.23,0,,45.74,1221.609
"D",4006,"10/16/2024",06,"OFF",31.04,17.81,0.4,0.05,0.07,0,0.03,0.4,-0.93,-0.16,0,,0.48,0.46,0.23,0,,49.88,1155.373
"D",4006,"10/16/2024",07,"OFF",35.39,17.81,0.4,0.05,0.14,0,0.21,1.94,-3.88,-0.16,0,,0.48,0.46,0.23,0,,53.07,1412.276
"D",4006,"10/16/2024",08,"ON",38.01,17.81,0.4,0.05,0.2,0.88,0,1.94,-4.38,-0.16,0,,0.48,0.46,0.23,0,,55.92,1494.08
"D",4006,"10/16/2024",09,"ON",38.85,17.81,0.4,0.05,0.31,0.9,0,1.95,-3.78,-0.16,0,,0.48,0.46,0.23,0,,57.5,1398.488
"D",4006,"10/16/2024",10,"ON",34.67,17.81,0.4,0.05,0.2,0.94,0.09,0.72,-1.83,-0.16,0,,0.48,0.46,0.23,0,,54.06,1257.837
"D",4006,"10/16/2024",11,"ON",29.88,17.81,0.4,0.05,0.01,0.97,0,0.78,-1.68,-0.16,0,,0.48,0.46,0.23,0,,49.23,1106.421
"D",4006,"10/16/2024",12,"ON",27.46,17.81,0.4,0.05,0,0.98,0,0.87,-1.81,-0.16,0,,0.48,0.46,0.23,0,,46.77,1105.902
"D",4006,"10/16/2024",13,"ON",26.33,17.81,0.4,0.05,0,1.01,0,0.59,-1.41,-0.16,0,,0.48,0.46,0.23,0,,45.79,1138.426
"D",4006,"10/16/2024",14,"ON",23.54,17.81,0.4,0.05,0.12,1.1,0,0.83,-1.8,-0.16,0,,0.48,0.46,0.23,0,,43.06,1149.792
"D",4006,"10/16/2024",15,"ON",22.13,17.81,0.4,0.05,0.06,1.12,0,0.77,-1.83,-0.16,0,,0.48,0.46,0.23,0,,41.52,1139.622
"D",4006,"10/16/2024",16,"ON",22.08,17.81,0.4,0.05,0.06,1.08,0,0.6,-1.49,-0.16,0,,0.48,0.46,0.23,0,,41.6,1251.338
"D",4006,"10/16/2024",17,"ON",25.5,17.81,0.4,0.05,0.19,1,0,0.77,-1.84,-0.16,0,,0.48,0.46,0.23,0,,44.89,1418.757
"D",4006,"10/16/2024",18,"ON",34.55,17.81,0.4,0.05,0.09,0.93,0.18,1.57,-3.31,-0.16,0,,0.48,0.46,0.23,0,,53.28,1576.098
"D",4006,"10/16/2024",19,"ON",44.57,17.81,0.4,0.05,0.17,0.89,0,1.41,-3.3,-0.16,0,,0.48,0.46,0.23,0,,63.01,1670.106
"D",4006,"10/16/2024",20,"ON",51.15,17.81,0.4,0.05,0.33,0.89,0,0.95,-2.47,-0.16,0,,0.48,0.46,0.23,0,,70.12,1673.972
"D",4006,"10/16/2024",21,"ON",44.51,17.81,0.4,0.05,0.14,0.92,0,0.92,-2.09,-0.16,0,,0.48,0.46,0.23,0,,63.67,1616.63
"D",4006,"10/16/2024",22,"ON",46.82,17.81,0.4,0.05,0.58,0.98,0.43,0.69,-1.36,-0.16,0,,0.48,0.46,0.23,0,,67.41,1425.986
"D",4006,"10/16/2024",23,"ON",32.91,17.81,0.4,0.05,0.64,1.05,0.05,-0.14,-0.15,-0.16,0,,0.48,0.46,0.23,0,,53.63,1356.61
"D",4006,"10/16/2024",24,"OFF",27.01,17.81,0.4,0.05,0.21,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,46.28,1227.964
"D",4006,"10/17/2024",01,"OFF",25.65,17.81,2.21,0.33,0.16,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,47,1254.884
"D",4006,"10/17/2024",02,"OFF",25.99,17.81,2.21,0.33,0.18,0,0,-0.04,-0.26,-0.16,0,,0.48,0.46,0.23,0,,47.23,1216.132
"D",4006,"10/17/2024",03,"OFF",27.39,17.81,2.21,0.33,0.12,0,0,-0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,48.57,1201.923
"D",4006,"10/17/2024",04,"OFF",27.34,17.81,2.21,0.33,0.02,0,0,0.08,-0.24,-0.16,0,,0.48,0.46,0.23,0,,48.56,1187.07
"D",4006,"10/17/2024",05,"OFF",27.41,17.81,2.21,0.33,0.05,0,0,0.06,-0.28,-0.16,0,,0.48,0.46,0.23,0,,48.6,1220.285
"D",4006,"10/17/2024",06,"OFF",43.76,17.81,2.21,0.33,0.31,0,0.06,0.06,0,-0.16,0,,0.48,0.46,0.23,0,,65.55,1332.993
"D",4006,"10/17/2024",07,"OFF",95.42,17.81,2.21,0.33,0.86,0,0,-0.08,0.8,-0.16,0,,0.48,0.46,0.23,0,,118.36,1520.459
"D",4006,"10/17/2024",08,"ON",120.38,17.81,2.21,0.33,1.56,0.92,0,0.06,-0.84,-0.16,0,,0.48,0.46,0.23,0,,143.44,1623.442
"D",4006,"10/17/2024",09,"ON",46.4,17.81,2.21,0.33,0.59,0.94,0,0.04,-0.08,-0.16,0,,0.48,0.46,0.23,0,,69.25,1573.38
"D",4006,"10/17/2024",10,"ON",30.48,17.81,2.21,0.33,0.15,1.01,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,52.9,1483.511
"D",4006,"10/17/2024",11,"ON",25.08,17.81,2.21,0.33,0.01,1.07,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,47.35,1423.281
"D",4006,"10/17/2024",12,"ON",22.81,17.81,2.21,0.33,0.01,1.06,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,45.02,1444.095
"D",4006,"10/17/2024",13,"ON",22.21,17.81,2.21,0.33,0,1.07,0,-0.02,-0.19,-0.16,0,,0.48,0.46,0.23,0,,44.43,1456.979
"D",4006,"10/17/2024",14,"ON",24.43,17.81,2.21,0.33,0,1.07,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,46.71,1456.83
"D",4006,"10/17/2024",15,"ON",26.96,17.81,2.21,0.33,0,1.1,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,49.32,1462.621
"D",4006,"10/17/2024",16,"ON",31.51,17.81,2.21,0.33,0,1.04,0.02,0.03,0.03,-0.16,0,,0.48,0.46,0.23,0,,53.99,1522.442
"D",4006,"10/17/2024",17,"ON",33.13,17.81,2.21,0.33,0,0.99,0.01,0.01,-0.35,-0.16,0,,0.48,0.46,0.23,0,,55.15,1585.671
"D",4006,"10/17/2024",18,"ON",29.16,17.81,2.21,0.33,0.65,0.93,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,51.97,1685.577
"D",4006,"10/17/2024",19,"ON",48.68,17.81,2.21,0.33,0.11,0.88,0,0.05,-0.59,-0.16,0,,0.48,0.46,0.23,0,,70.49,1757.039
"D",4006,"10/17/2024",20,"ON",27.91,17.81,2.21,0.33,0,0.89,0,0.06,-0.27,-0.16,0,,0.48,0.46,0.23,0,,49.95,1745.872
"D",4006,"10/17/2024",21,"ON",32.06,17.81,2.21,0.33,0.21,0.92,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,54.32,1676.261
"D",4006,"10/17/2024",22,"ON",28.32,17.81,2.21,0.33,0.21,0.97,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,50.6,1578.629
"D",4006,"10/17/2024",23,"ON",25.91,17.81,2.21,0.33,0.19,1.05,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,48.25,1452.717
"D",4006,"10/17/2024",24,"OFF",26.44,17.81,2.21,0.33,0.08,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,47.66,1352.56
"D",4006,"10/18/2024",01,"OFF",24.2,17.81,0.88,0.17,0.19,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,43.99,1171.745
"D",4006,"10/18/2024",02,"OFF",23.61,17.81,0.88,0.17,0.16,0,0,0.02,-0.25,-0.16,0,,0.48,0.46,0.23,0,,43.41,1135.408
"D",4006,"10/18/2024",03,"OFF",22.94,17.81,0.88,0.17,0.03,0,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,42.62,1110.103
"D",4006,"10/18/2024",04,"OFF",23.49,17.81,0.88,0.17,0,0,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,43.19,1082.539
"D",4006,"10/18/2024",05,"OFF",24.74,17.81,0.88,0.17,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,44.37,1119.431
"D",4006,"10/18/2024",06,"OFF",26.57,17.81,0.88,0.17,0.18,0,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,46.54,1234.469
"D",4006,"10/18/2024",07,"OFF",62.93,17.81,0.88,0.17,0.62,0,0,0.09,0.11,-0.16,0,,0.48,0.46,0.23,0,,83.62,1413.186
"D",4006,"10/18/2024",08,"ON",78.33,17.81,0.88,0.17,1.17,0.91,0.25,0.24,-0.64,-0.16,0,,0.48,0.46,0.23,0,,100.13,1506.014
"D",4006,"10/18/2024",09,"ON",41.82,17.81,0.88,0.17,0.14,0.91,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,62.59,1428.316
"D",4006,"10/18/2024",10,"ON",27.16,17.81,0.88,0.17,0,0.98,0,-0.03,-0.06,-0.16,0,,0.48,0.46,0.23,0,,47.92,1255.969
"D",4006,"10/18/2024",11,"ON",22.71,17.81,0.88,0.17,0,1.04,0,0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,43.5,1175.777
"D",4006,"10/18/2024",12,"ON",20.36,17.81,0.88,0.17,0.02,1.09,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.21,1093.412
"D",4006,"10/18/2024",13,"ON",20.19,17.81,0.88,0.17,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.02,1049.531
"D",4006,"10/18/2024",14,"ON",20.1,17.81,0.88,0.17,0,1.12,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,40.93,1074.405
"D",4006,"10/18/2024",15,"ON",20.57,17.81,0.88,0.17,0,1.15,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,41.41,1146.857
"D",4006,"10/18/2024",16,"ON",21.35,17.81,0.88,0.17,0,1.1,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,42.23,1282.422
"D",4006,"10/18/2024",17,"ON",39.81,17.81,0.88,0.17,0,1.02,0.19,-0.11,0.41,-0.16,0,,0.48,0.46,0.23,0,,61.19,1411.398
"D",4006,"10/18/2024",18,"ON",38.19,17.81,0.88,0.17,0,0.96,0.01,0.27,-0.31,-0.16,0,,0.48,0.46,0.23,0,,58.99,1555.174
"D",4006,"10/18/2024",19,"ON",33.76,17.81,0.88,0.17,0,0.92,0,0.08,-0.38,-0.16,0,,0.48,0.46,0.23,0,,54.25,1639.312
"D",4006,"10/18/2024",20,"ON",40.97,17.81,0.88,0.17,0,0.94,0,-0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,61.51,1593.321
"D",4006,"10/18/2024",21,"ON",56,17.81,0.88,0.17,0,0.97,0.28,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,77.04,1538.091
"D",4006,"10/18/2024",22,"ON",47.6,17.81,0.88,0.17,0.47,1.02,0.02,-0.1,-0.21,-0.16,0,,0.48,0.46,0.23,0,,68.67,1432.552
"D",4006,"10/18/2024",23,"ON",59.09,17.81,0.88,0.17,0.99,1.09,0.24,-0.22,-0.34,-0.16,0,,0.48,0.46,0.23,0,,80.72,1326.666
"D",4006,"10/18/2024",24,"OFF",37.99,17.81,0.88,0.17,0.1,0,0,-0.02,0.12,-0.16,0,,0.48,0.46,0.23,0,,58.06,1218.435
"D",4006,"10/19/2024",01,"OFF",28.32,17.81,0.26,0.16,0,0,0.03,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,47.45,1141.787
"D",4006,"10/19/2024",02,"OFF",24.14,17.81,0.26,0.16,0,0,0,0.12,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.39,1086.849
"D",4006,"10/19/2024",03,"OFF",23.92,17.81,0.26,0.16,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,43.06,1070.398
"D",4006,"10/19/2024",04,"OFF",23.07,17.81,0.26,0.16,0,0,0,0.09,-0.13,-0.16,0,,0.48,0.46,0.23,0,,42.27,1082.266
"D",4006,"10/19/2024",05,"OFF",22.62,17.81,0.26,0.16,0,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.73,1104.503
"D",4006,"10/19/2024",06,"OFF",22.23,17.81,0.26,0.16,0,0,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,41.32,1157.59
"D",4006,"10/19/2024",07,"OFF",24.06,17.81,0.26,0.16,0.2,0,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,43.28,1253.046
"D",4006,"10/19/2024",08,"OFF",31.38,17.81,0.26,0.16,0.27,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,50.79,1326.453
"D",4006,"10/19/2024",09,"OFF",29.09,17.81,0.26,0.16,1.24,0,0,-0.02,0.02,-0.16,0,,0.48,0.46,0.23,0,,49.57,1295.049
"D",4006,"10/19/2024",10,"OFF",32.67,17.81,0.26,0.16,0.24,0,0,-0.03,-0.02,-0.16,0,,0.48,0.46,0.23,0,,52.1,1178.335
"D",4006,"10/19/2024",11,"OFF",22.63,17.81,0.26,0.16,0,0,0,-0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,41.72,1069.005
"D",4006,"10/19/2024",12,"OFF",20.77,17.81,0.26,0.16,0.01,0,0,-0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,39.88,985.156
"D",4006,"10/19/2024",13,"OFF",20.61,17.81,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,39.75,947.148
"D",4006,"10/19/2024",14,"OFF",19.96,17.81,0.26,0.16,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,39.11,993.209
"D",4006,"10/19/2024",15,"OFF",21.44,17.81,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,40.58,1038.245
"D",4006,"10/19/2024",16,"OFF",21.13,17.81,0.26,0.16,0,0,0,-0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,40.22,1166.498
"D",4006,"10/19/2024",17,"OFF",28.79,17.81,0.26,0.16,0,0,0,-0.08,0.39,-0.16,0,,0.48,0.46,0.23,0,,48.34,1326.438
"D",4006,"10/19/2024",18,"OFF",29.62,17.81,0.26,0.16,0,0,0.02,0.08,-0.2,-0.16,0,,0.48,0.46,0.23,0,,48.76,1465.54
"D",4006,"10/19/2024",19,"OFF",25.47,17.81,0.26,0.16,0,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,44.54,1534.911
"D",4006,"10/19/2024",20,"OFF",30.7,17.81,0.26,0.16,0,0,0,-0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,49.69,1490.538
"D",4006,"10/19/2024",21,"OFF",34.4,17.81,0.26,0.16,0,0,0.04,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,53.55,1423.198
"D",4006,"10/19/2024",22,"OFF",22.36,17.81,0.26,0.16,0.17,0,0,-0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,41.59,1336.731
"D",4006,"10/19/2024",23,"OFF",22.04,17.81,0.26,0.16,0.24,0,0,-0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,41.34,1248.344
"D",4006,"10/19/2024",24,"OFF",20.76,17.81,0.26,0.16,0.03,0,0,-0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,39.93,1150.125
"D",4006,"10/20/2024",01,"OFF",19.52,17.81,0.26,0.05,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,38.53,1130.46
"D",4006,"10/20/2024",02,"OFF",19.5,17.81,0.26,0.05,0,0,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,38.48,1054.768
"D",4006,"10/20/2024",03,"OFF",19.49,17.81,0.26,0.05,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,38.49,1014.966
"D",4006,"10/20/2024",04,"OFF",19.23,17.81,0.26,0.05,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,38.27,1048.683
"D",4006,"10/20/2024",05,"OFF",19.8,17.81,0.26,0.05,0,0,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,38.8,1025.083
"D",4006,"10/20/2024",06,"OFF",20.31,17.81,0.26,0.05,0,0,0,0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,39.38,1039.254
"D",4006,"10/20/2024",07,"OFF",21.58,17.81,0.26,0.05,0.21,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,40.75,1101.093
"D",4006,"10/20/2024",08,"OFF",22,17.81,0.26,0.05,0.03,0,0,0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,41.04,1158.487
"D",4006,"10/20/2024",09,"OFF",20.95,17.81,0.26,0.05,0,0,0,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,40.07,1134.51
"D",4006,"10/20/2024",10,"OFF",19.26,17.81,0.26,0.05,0,0,0,0.02,-0.01,-0.16,0,,0.48,0.46,0.23,0,,38.4,1069.184
"D",4006,"10/20/2024",11,"OFF",19.23,17.81,0.26,0.05,0,0,0,-0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,38.33,1029.188
"D",4006,"10/20/2024",12,"OFF",18.81,17.81,0.26,0.05,0.02,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,37.92,972.065
"D",4006,"10/20/2024",13,"OFF",18.69,17.81,0.26,0.05,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,37.74,941.749
"D",4006,"10/20/2024",14,"OFF",16.03,17.81,0.26,0.05,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,35.11,1032.931
"D",4006,"10/20/2024",15,"OFF",17.29,17.81,0.26,0.05,0,0,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,36.32,1051.319
"D",4006,"10/20/2024",16,"OFF",17.09,17.81,0.26,0.05,0,0,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,36.08,1217.819
