"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202411.csv"
"C","Report for: 11 2024"
"C","Report generated: 03/08/2025 14:30:42 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"11/13/2024",24,"OFF",58.42,13.25,1.02,0.12,0.93,0,0.15,0.07,-0.26,-0.16,0,,0.48,0.47,0.23,0,,74.72,1699.498
"D",4007,"11/14/2024",01,"OFF",46.01,13.25,0.52,0.22,0.43,0,0.07,0.22,-0.19,-0.16,0,,0.48,0.47,0.23,0,,61.55,1860.867
"D",4007,"11/14/2024",02,"OFF",35.48,13.25,0.52,0.22,0.12,0,0,0.06,-0.25,-0.16,0,,0.48,0.47,0.23,0,,50.42,2086.919
"D",4007,"11/14/2024",03,"OFF",35.58,13.25,0.52,0.22,0.12,0,0,0.05,-0.26,-0.16,0,,0.48,0.47,0.23,0,,50.5,2087.549
"D",4007,"11/14/2024",04,"OFF",33.13,13.25,0.52,0.22,0.02,0,0,0.08,-0.24,-0.16,0,,0.48,0.47,0.23,0,,48,2087.935
"D",4007,"11/14/2024",05,"OFF",38.31,13.25,0.52,0.22,0.13,0,0,0.01,-0.19,-0.16,0,,0.48,0.47,0.23,0,,53.27,2124.251
"D",4007,"11/14/2024",06,"OFF",67.75,13.25,0.52,0.22,1.05,0,0,0.06,0.7,-0.16,0,,0.48,0.47,0.23,0,,84.57,1803.621
"D",4007,"11/14/2024",07,"OFF",93.33,13.25,0.52,0.22,1.38,0,0,0.12,-0.94,-0.16,0,,0.48,0.47,0.23,0,,108.9,1957.649
"D",4007,"11/14/2024",08,"ON",70.62,13.25,0.52,0.22,1.86,1,0.01,0.02,-0.44,-0.16,0,,0.48,0.47,0.23,0,,88.08,2017.482
"D",4007,"11/14/2024",09,"ON",42.36,13.25,0.52,0.22,0.4,1.06,0,0.14,0.07,-0.16,0,,0.48,0.47,0.23,0,,59.04,1939.978
"D",4007,"11/14/2024",10,"ON",31.19,13.25,0.52,0.22,0.1,1.13,0,0.07,-0.33,-0.16,0,,0.48,0.47,0.23,0,,47.17,2531.768
"D",4007,"11/14/2024",11,"ON",30.45,13.25,0.52,0.22,0.13,1.18,0,0.05,-0.25,-0.16,0,,0.48,0.47,0.23,0,,46.57,2603.334
"D",4007,"11/14/2024",12,"ON",30.33,13.25,0.52,0.22,0.08,1.21,0,-0.01,-0.25,-0.16,0,,0.48,0.47,0.23,0,,46.37,2558
"D",4007,"11/14/2024",13,"ON",29.46,13.25,0.52,0.22,0.07,1.22,0,0.01,-0.26,-0.16,0,,0.48,0.47,0.23,0,,45.51,2536.328
"D",4007,"11/14/2024",14,"ON",33.64,13.25,0.52,0.22,0.08,1.18,0,0.07,-0.2,-0.16,0,,0.48,0.47,0.23,0,,49.78,2468.911
"D",4007,"11/14/2024",15,"ON",44.98,13.25,0.52,0.22,0.17,1.12,0.01,-0.03,0.02,-0.16,0,,0.48,0.47,0.23,0,,61.28,2016.214
"D",4007,"11/14/2024",16,"ON",102.36,13.25,0.52,0.22,0.99,1.04,0,0.15,0.3,-0.16,0,,0.48,0.47,0.23,0,,119.85,1931.303
"D",4007,"11/14/2024",17,"ON",150.09,13.25,0.52,0.22,1.32,0.97,0,0.17,-0.14,-0.16,0,,0.48,0.47,0.23,0,,167.42,2081.059
"D",4007,"11/14/2024",18,"ON",96.71,13.25,0.52,0.22,0.8,0.93,0.01,0.12,-0.74,-0.16,0,,0.48,0.47,0.23,0,,112.84,2147.744
"D",4007,"11/14/2024",19,"ON",84.12,13.25,0.52,0.22,1.36,0.94,0,0.07,-0.55,-0.16,0,,0.48,0.47,0.23,0,,100.95,2129.764
"D",4007,"11/14/2024",20,"ON",91.12,13.25,0.52,0.22,0.95,0.96,0,-0.04,-0.58,-0.16,0,,0.48,0.47,0.23,0,,107.42,2096.579
"D",4007,"11/14/2024",21,"ON",92.2,13.25,0.52,0.22,0.86,0.99,0,-0.02,-0.47,-0.16,0,,0.48,0.47,0.23,0,,108.57,2049.096
"D",4007,"11/14/2024",22,"ON",88.19,13.25,0.52,0.22,1.02,1.04,0.01,0.11,-0.17,-0.16,0,,0.48,0.47,0.23,0,,105.21,1940.968
"D",4007,"11/14/2024",23,"ON",62.12,13.25,0.52,0.22,0.71,1.11,0.02,0.01,-0.37,-0.16,0,,0.48,0.47,0.23,0,,78.61,1821.507
"D",4007,"11/14/2024",24,"OFF",43.38,13.25,0.52,0.22,0.35,0,0,-0.04,-0.23,-0.16,0,,0.48,0.47,0.23,0,,58.47,1704.793
"D",4007,"11/15/2024",01,"OFF",37.51,13.25,0.26,0.05,0.23,0,0,0.12,-0.24,-0.16,0,,0.48,0.47,0.23,0,,52.2,1729.563
"D",4007,"11/15/2024",02,"OFF",33.72,13.25,0.26,0.05,0.03,0,0,0.1,-0.28,-0.16,0,,0.48,0.47,0.23,0,,48.15,2091.684
"D",4007,"11/15/2024",03,"OFF",31.71,13.25,0.26,0.05,0.11,0,0,0.05,-0.27,-0.16,0,,0.48,0.47,0.23,0,,46.18,2081.096
"D",4007,"11/15/2024",04,"OFF",32.77,13.25,0.26,0.05,0.02,0,0,0.06,-0.25,-0.16,0,,0.48,0.47,0.23,0,,47.18,2087.536
"D",4007,"11/15/2024",05,"OFF",33.05,13.25,0.26,0.05,0,0,0,0.07,-0.26,-0.16,0,,0.48,0.47,0.23,0,,47.44,2034.284
"D",4007,"11/15/2024",06,"OFF",52.37,13.25,0.26,0.05,0.44,0,0,0.04,-0.01,-0.16,0,,0.48,0.47,0.23,0,,67.42,1736.233
"D",4007,"11/15/2024",07,"OFF",69.5,13.25,0.26,0.05,0.83,0,0,0.01,-0.42,-0.16,0,,0.48,0.47,0.23,0,,84.5,1919.091
"D",4007,"11/15/2024",08,"ON",47.31,13.25,0.26,0.05,1.37,1.01,0,0.03,-0.52,-0.16,0,,0.48,0.47,0.23,0,,63.78,1991.348
"D",4007,"11/15/2024",09,"ON",39.87,13.25,0.26,0.05,0.54,1.06,0,-0.02,-0.17,-0.16,0,,0.48,0.47,0.23,0,,55.86,1895.005
"D",4007,"11/15/2024",10,"ON",31.09,13.25,0.26,0.05,0.21,1.13,0,0.01,-0.16,-0.16,0,,0.48,0.47,0.23,0,,46.86,1881.031
"D",4007,"11/15/2024",11,"ON",25.65,13.25,0.26,0.05,0.05,1.2,0,-0.02,-0.21,-0.16,0,,0.48,0.47,0.23,0,,41.25,2440.487
"D",4007,"11/15/2024",12,"ON",26.88,13.25,0.26,0.05,0.15,1.24,0,-0.04,-0.2,-0.16,0,,0.48,0.47,0.23,0,,42.61,2713.268
"D",4007,"11/15/2024",13,"ON",26.13,13.25,0.26,0.05,0.04,1.24,0,-0.02,-0.18,-0.16,0,,0.48,0.47,0.23,0,,41.79,2721.336
"D",4007,"11/15/2024",14,"ON",26.51,13.25,0.26,0.05,0.14,1.18,0,0.03,-0.18,-0.16,0,,0.48,0.47,0.23,0,,42.26,2496.508
"D",4007,"11/15/2024",15,"ON",28.68,13.25,0.26,0.05,0.44,1.13,0,0.01,-0.16,-0.16,0,,0.48,0.47,0.23,0,,44.68,2310.405
"D",4007,"11/15/2024",16,"ON",36.62,13.25,0.26,0.05,0.16,1.1,0,-0.07,-0.03,-0.16,0,,0.48,0.47,0.23,0,,52.36,1846.171
"D",4007,"11/15/2024",17,"ON",40.16,13.25,0.26,0.05,0.22,1.02,0,0.04,-0.43,-0.16,0,,0.48,0.47,0.23,0,,55.59,1964.146
"D",4007,"11/15/2024",18,"ON",40.05,13.25,0.26,0.05,0.02,0.98,0,0.02,-0.38,-0.16,0,,0.48,0.47,0.23,0,,55.27,2047.964
"D",4007,"11/15/2024",19,"ON",39,13.25,0.26,0.05,0.24,1.01,0,-0.06,-0.41,-0.16,0,,0.48,0.47,0.23,0,,54.36,2002.879
"D",4007,"11/15/2024",20,"ON",30.36,13.25,0.26,0.05,0.05,0.96,0,-0.04,-0.35,-0.16,0,,0.48,0.47,0.23,0,,45.56,1948.787
"D",4007,"11/15/2024",21,"ON",28,13.25,0.26,0.05,0.01,1,0,-0.03,-0.31,-0.16,0,,0.48,0.47,0.23,0,,43.25,1883.132
"D",4007,"11/15/2024",22,"ON",25.86,13.25,0.26,0.05,0.22,1.04,0,-0.01,-0.32,-0.16,0,,0.48,0.47,0.23,0,,41.37,1800.209
"D",4007,"11/15/2024",23,"ON",24.48,13.25,0.26,0.05,0.14,1.11,0,-0.02,-0.3,-0.16,0,,0.48,0.47,0.23,0,,39.99,1692.867
"D",4007,"11/15/2024",24,"OFF",24.15,13.25,0.26,0.05,0.11,0,0,0.03,-0.31,-0.16,0,,0.48,0.47,0.23,0,,38.56,1841.328
"D",4007,"11/16/2024",01,"OFF",25.81,13.25,0.15,0.02,0.08,0,0,-0.03,-0.49,-0.16,0,,0.48,0.47,0.23,0,,39.81,1557.997
"D",4007,"11/16/2024",02,"OFF",25.89,13.25,0.15,0.02,0.1,0,0,-0.02,-0.4,-0.16,0,,0.48,0.47,0.23,0,,40.01,1465.809
"D",4007,"11/16/2024",03,"OFF",25.12,13.25,0.15,0.02,0.07,0,0,-0.01,-0.37,-0.16,0,,0.48,0.47,0.23,0,,39.25,1429.249
"D",4007,"11/16/2024",04,"OFF",25.17,13.25,0.15,0.02,0.07,0,0,0.01,-0.35,-0.16,0,,0.48,0.47,0.23,0,,39.34,1642.459
"D",4007,"11/16/2024",05,"OFF",25.39,13.25,0.15,0.02,0.08,0,0,0.03,-0.36,-0.16,0,,0.48,0.47,0.23,0,,39.58,1690.19
"D",4007,"11/16/2024",06,"OFF",26.04,13.25,0.15,0.02,0.09,0,0,0.04,-0.41,-0.16,0,,0.48,0.47,0.23,0,,40.2,1616.595
"D",4007,"11/16/2024",07,"OFF",30,13.25,0.15,0.02,0.17,0,0,0.06,-0.42,-0.16,0,,0.48,0.47,0.23,0,,44.25,1562.251
"D",4007,"11/16/2024",08,"OFF",45.87,13.25,0.15,0.02,0.53,0,0.02,0.08,-0.36,-0.16,0,,0.48,0.47,0.23,0,,60.58,1609.23
"D",4007,"11/16/2024",09,"OFF",25.08,13.25,0.15,0.02,0.14,0,0,0.04,-0.4,-0.16,0,,0.48,0.47,0.23,0,,39.3,1596.926
"D",4007,"11/16/2024",10,"OFF",23.76,13.25,0.15,0.02,0.09,0,0,0.03,-0.27,-0.16,0,,0.48,0.47,0.23,0,,38.05,1974.305
"D",4007,"11/16/2024",11,"OFF",23.98,13.25,0.15,0.02,0.01,0,0,0.02,-0.27,-0.16,0,,0.48,0.47,0.23,0,,38.18,2355.484
"D",4007,"11/16/2024",12,"OFF",23.93,13.25,0.15,0.02,0.07,0,0,0.01,-0.27,-0.16,0,,0.48,0.47,0.23,0,,38.18,2543.837
"D",4007,"11/16/2024",13,"OFF",24.11,13.25,0.15,0.02,0.01,0,0,0.03,-0.13,-0.16,0,,0.48,0.47,0.23,0,,38.46,2535.88
"D",4007,"11/16/2024",14,"OFF",23.21,13.25,0.15,0.02,0,0,0,0.01,-0.22,-0.16,0,,0.48,0.47,0.23,0,,37.44,2494.359
"D",4007,"11/16/2024",15,"OFF",23.69,13.25,0.15,0.02,0,0,0,0.04,-0.22,-0.16,0,,0.48,0.47,0.23,0,,37.95,1985.672
"D",4007,"11/16/2024",16,"OFF",38.93,13.25,0.15,0.02,0,0,0.23,0.04,0.1,-0.16,0,,0.48,0.47,0.23,0,,53.74,1660.867
"D",4007,"11/16/2024",17,"OFF",40.74,13.25,0.15,0.02,0.23,0,0.02,0.1,-0.52,-0.16,0,,0.48,0.47,0.23,0,,55.01,1784.806
"D",4007,"11/16/2024",18,"OFF",33.79,13.25,0.15,0.02,0.95,0,0,0.07,-0.58,-0.16,0,,0.48,0.47,0.23,0,,48.67,1862.511
"D",4007,"11/16/2024",19,"OFF",27.24,13.25,0.15,0.02,0.26,0,0,-0.01,-0.44,-0.16,0,,0.48,0.47,0.23,0,,41.49,1832.529
"D",4007,"11/16/2024",20,"OFF",27.36,13.25,0.15,0.02,0.15,0,0,0,-0.39,-0.16,0,,0.48,0.47,0.23,0,,41.56,1771.399
"D",4007,"11/16/2024",21,"OFF",33.14,13.25,0.15,0.02,0.26,0,0.01,-0.01,-0.36,-0.16,0,,0.48,0.47,0.23,0,,47.48,1722.12
"D",4007,"11/16/2024",22,"OFF",24.4,13.25,0.15,0.02,0.2,0,0,0.03,-0.37,-0.16,0,,0.48,0.47,0.23,0,,38.7,1648.675
"D",4007,"11/16/2024",23,"OFF",24.38,13.25,0.15,0.02,0.16,0,0,-0.01,-0.28,-0.16,0,,0.48,0.47,0.23,0,,38.69,1560.963
"D",4007,"11/16/2024",24,"OFF",25.78,13.25,0.15,0.02,0.13,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,40.12,1482.961
"D",4007,"11/17/2024",01,"OFF",30.14,13.25,0.16,0.03,0.24,0,0,0.01,-0.27,-0.16,0,,0.48,0.47,0.23,0,,44.58,1421.021
"D",4007,"11/17/2024",02,"OFF",25.82,13.25,0.16,0.03,0.03,0,0,0.02,-0.24,-0.16,0,,0.48,0.47,0.23,0,,40.09,1624.635
"D",4007,"11/17/2024",03,"OFF",30.32,13.25,0.16,0.03,0.13,0,0,0,-0.25,-0.16,0,,0.48,0.47,0.23,0,,44.66,1611.993
"D",4007,"11/17/2024",04,"OFF",25.3,13.25,0.16,0.03,0.08,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,39.61,1598.113
"D",4007,"11/17/2024",05,"OFF",24.44,13.25,0.16,0.03,0.01,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,38.68,1359.163
"D",4007,"11/17/2024",06,"OFF",28.5,13.25,0.16,0.03,0.91,0,0,0,-0.28,-0.16,0,,0.48,0.47,0.23,0,,43.59,1402.498
"D",4007,"11/17/2024",07,"OFF",37.72,13.25,0.16,0.03,0.18,0,0,0.01,-0.27,-0.16,0,,0.48,0.47,0.23,0,,52.1,1473.947
"D",4007,"11/17/2024",08,"OFF",41.2,13.25,0.16,0.03,0.16,0,0,-0.01,-0.32,-0.16,0,,0.48,0.47,0.23,0,,55.49,1513.935
"D",4007,"11/17/2024",09,"OFF",24.97,13.25,0.16,0.03,0.08,0,0,0.03,-0.16,-0.16,0,,0.48,0.47,0.23,0,,39.38,1752.433
"D",4007,"11/17/2024",10,"OFF",22.71,13.25,0.16,0.03,0.08,0,0,0,-0.23,-0.16,0,,0.48,0.47,0.23,0,,37.02,1986.829
"D",4007,"11/17/2024",11,"OFF",22.39,13.25,0.16,0.03,0.01,0,0,0.01,-0.2,-0.16,0,,0.48,0.47,0.23,0,,36.67,2293.426
"D",4007,"11/17/2024",12,"OFF",23.17,13.25,0.16,0.03,0.01,0,0,0,-0.21,-0.16,0,,0.48,0.47,0.23,0,,37.43,2483.4
"D",4007,"11/17/2024",13,"OFF",21.06,13.25,0.16,0.03,0.08,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,35.37,2231.73
"D",4007,"11/17/2024",14,"OFF",21.75,13.25,0.16,0.03,0.49,0,0,0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,36.49,2039.321
"D",4007,"11/17/2024",15,"OFF",22.92,13.25,0.16,0.03,0.12,0,0,0.03,-0.2,-0.16,0,,0.48,0.47,0.23,0,,37.33,1763.024
"D",4007,"11/17/2024",16,"OFF",43.24,13.25,0.16,0.03,0.21,0,0.16,0.02,-0.13,-0.16,0,,0.48,0.47,0.23,0,,57.96,1680.088
"D",4007,"11/17/2024",17,"OFF",45.76,13.25,0.16,0.03,0.04,0,0.01,0.04,-0.4,-0.16,0,,0.48,0.47,0.23,0,,59.91,1842.715
"D",4007,"11/17/2024",18,"OFF",49.71,13.25,0.16,0.03,0.19,0,0,0.01,-0.56,-0.16,0,,0.48,0.47,0.23,0,,63.81,1929.375
"D",4007,"11/17/2024",19,"OFF",53.84,13.25,0.16,0.03,0.04,0,0.16,-0.04,-0.5,-0.16,0,,0.48,0.47,0.23,0,,67.96,1888.738
"D",4007,"11/17/2024",20,"OFF",42.31,13.25,0.16,0.03,0,0,0,-0.02,-0.44,-0.16,0,,0.48,0.47,0.23,0,,56.31,1828.175
"D",4007,"11/17/2024",21,"OFF",38.59,13.25,0.16,0.03,0,0,0.09,0.02,-0.41,-0.16,0,,0.48,0.47,0.23,0,,52.75,1753.553
"D",4007,"11/17/2024",22,"OFF",38.63,13.25,0.16,0.03,0,0,0.23,0.03,-0.27,-0.16,0,,0.48,0.47,0.23,0,,53.08,1654.374
"D",4007,"11/17/2024",23,"OFF",25.64,13.25,0.16,0.03,0.15,0,0,0.02,-0.39,-0.16,0,,0.48,0.47,0.23,0,,39.88,1538.489
"D",4007,"11/17/2024",24,"OFF",24.96,13.25,0.16,0.03,0.16,0,0,-0.01,-0.46,-0.16,0,,0.48,0.47,0.23,0,,39.11,1432.103
"D",4007,"11/18/2024",01,"OFF",28.29,13.25,0.53,0.08,0.03,0,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,42.97,1816.543
"D",4007,"11/18/2024",02,"OFF",28.37,13.25,0.53,0.08,0.09,0,0,0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,43.13,1985.739
"D",4007,"11/18/2024",03,"OFF",30.86,13.25,0.53,0.08,0.12,0,0,0.02,-0.23,-0.16,0,,0.48,0.47,0.23,0,,45.65,2206.165
"D",4007,"11/18/2024",04,"OFF",40.1,13.25,0.53,0.08,0.02,0,0,0.03,-0.26,-0.16,0,,0.48,0.47,0.23,0,,54.77,2206.306
"D",4007,"11/18/2024",05,"OFF",30.62,13.25,0.53,0.08,0.88,0,0,0.02,-0.26,-0.16,0,,0.48,0.47,0.23,0,,46.14,2203.083
"D",4007,"11/18/2024",06,"OFF",39.15,13.25,0.53,0.08,0.38,0,0.25,-0.03,-0.11,-0.16,0,,0.48,0.47,0.23,0,,54.52,1922.817
"D",4007,"11/18/2024",07,"OFF",55.71,13.25,0.53,0.08,0.69,0,0.13,-0.04,-0.46,-0.16,0,,0.48,0.47,0.23,0,,70.91,1731.103
"D",4007,"11/18/2024",08,"ON",85.86,13.25,0.53,0.08,1.02,1.09,0,-0.12,-0.72,-0.16,0,,0.48,0.47,0.23,0,,102.01,1847.481
"D",4007,"11/18/2024",09,"ON",79.6,13.25,0.53,0.08,0.5,1.1,0,-0.04,-0.36,-0.16,0,,0.48,0.47,0.23,0,,95.68,1797.866
"D",4007,"11/18/2024",10,"ON",32.11,13.25,0.53,0.08,0.32,1.16,0.08,0,-0.21,-0.16,0,,0.48,0.47,0.23,0,,48.34,1671.566
"D",4007,"11/18/2024",11,"ON",22.62,13.25,0.53,0.08,0.03,1.21,0,0,-0.34,-0.16,0,,0.48,0.47,0.23,0,,38.4,1830.755
"D",4007,"11/18/2024",12,"ON",22.32,13.25,0.53,0.08,0.74,1.24,0,0,-0.29,-0.16,0,,0.48,0.47,0.23,0,,38.89,1798.528
"D",4007,"11/18/2024",13,"ON",23,13.25,0.53,0.08,0.19,1.25,0,0.02,-0.25,-0.16,0,,0.48,0.47,0.23,0,,39.09,2045.478
"D",4007,"11/18/2024",14,"ON",26.96,13.25,0.53,0.08,0.06,1.21,0,-0.01,-0.26,-0.16,0,,0.48,0.47,0.23,0,,42.84,1889.364
"D",4007,"11/18/2024",15,"ON",37.78,13.25,0.53,0.08,0.19,1.16,0.12,-0.05,-0.24,-0.16,0,,0.48,0.47,0.23,0,,53.84,1814.761
"D",4007,"11/18/2024",16,"ON",51.68,13.25,0.53,0.08,0.19,1.1,0.01,0.05,-0.33,-0.16,0,,0.48,0.47,0.23,0,,67.58,1799.495
"D",4007,"11/18/2024",17,"ON",53.16,13.25,0.53,0.08,0.31,1.03,0,0.04,-0.31,-0.16,0,,0.48,0.47,0.23,0,,69.11,1952.951
"D",4007,"11/18/2024",18,"ON",75.6,13.25,0.53,0.08,0.31,0.98,0.09,0,-0.44,-0.16,0,,0.48,0.47,0.23,0,,91.42,2047.634
"D",4007,"11/18/2024",19,"ON",58.95,13.25,0.53,0.08,0.24,1,0,0.09,-0.43,-0.16,0,,0.48,0.47,0.23,0,,74.73,2013.343
"D",4007,"11/18/2024",20,"ON",51.62,13.25,0.53,0.08,0.39,1.03,0.03,-0.05,-0.34,-0.16,0,,0.48,0.47,0.23,0,,67.56,1941.86
"D",4007,"11/18/2024",21,"ON",48.41,13.25,0.53,0.08,0.28,1.08,0.18,0.07,-0.1,-0.16,0,,0.48,0.47,0.23,0,,64.8,1858.386
"D",4007,"11/18/2024",22,"ON",26,13.25,0.53,0.08,0.1,1.16,0,-0.01,-0.23,-0.16,0,,0.48,0.47,0.23,0,,41.9,1884.908
"D",4007,"11/18/2024",23,"ON",25.91,13.25,0.53,0.08,0.1,1.26,0,-0.02,-0.2,-0.16,0,,0.48,0.47,0.23,0,,41.93,2139.074
"D",4007,"11/18/2024",24,"OFF",25.9,13.25,0.53,0.08,0.12,0,0,0,-0.15,-0.16,0,,0.48,0.47,0.23,0,,40.75,2060.14
"D",4007,"11/19/2024",01,"OFF",28.07,13.25,1.71,0.21,0.07,0,0,0.03,-0.22,-0.16,0,,0.48,0.47,0.23,0,,44.14,2419.849
"D",4007,"11/19/2024",02,"OFF",27.57,13.25,1.71,0.21,0.07,0,0,0.04,-0.25,-0.16,0,,0.48,0.47,0.23,0,,43.62,2568.532
"D",4007,"11/19/2024",03,"OFF",27.74,13.25,1.71,0.21,0.07,0,0,0.05,-0.22,-0.16,0,,0.48,0.47,0.23,0,,43.83,2543.711
"D",4007,"11/19/2024",04,"OFF",25.95,13.25,1.71,0.21,0.01,0,0,0.07,-0.24,-0.16,0,,0.48,0.47,0.23,0,,41.98,2538.5
"D",4007,"11/19/2024",05,"OFF",27.6,13.25,1.71,0.21,0,0,0,0.08,-0.2,-0.16,0,,0.48,0.47,0.23,0,,43.67,2406.001
"D",4007,"11/19/2024",06,"OFF",27.62,13.25,1.71,0.21,0.11,0,0,0.06,-0.25,-0.16,0,,0.48,0.47,0.23,0,,43.73,1902.983
"D",4007,"11/19/2024",07,"OFF",33.45,13.25,1.71,0.21,0.19,0,0.01,0.06,-0.37,-0.16,0,,0.48,0.47,0.23,0,,49.53,1759.001
"D",4007,"11/19/2024",08,"ON",43.62,13.25,1.71,0.21,0.37,1.04,0,0.06,-0.26,-0.16,0,,0.48,0.47,0.23,0,,61.02,1829.217
"D",4007,"11/19/2024",09,"ON",28.45,13.25,1.71,0.21,0.17,1.05,0,0.04,-0.02,-0.16,0,,0.48,0.47,0.23,0,,45.88,1754.523
"D",4007,"11/19/2024",10,"ON",23.15,13.25,1.71,0.21,0.19,1.13,0,-0.04,-0.12,-0.16,0,,0.48,0.47,0.23,0,,40.5,1870.364
"D",4007,"11/19/2024",11,"ON",24.31,13.25,1.71,0.21,0.03,1.25,0,0.06,-0.16,-0.16,0,,0.48,0.47,0.23,0,,41.68,1784.133
"D",4007,"11/19/2024",12,"ON",25.61,13.25,1.71,0.21,0.49,1.28,0,0.03,-0.16,-0.16,0,,0.48,0.47,0.23,0,,43.44,1962.736
"D",4007,"11/19/2024",13,"ON",26.09,13.25,1.71,0.21,0.04,1.28,0,-0.02,-0.21,-0.16,0,,0.48,0.47,0.23,0,,43.37,2015.18
"D",4007,"11/19/2024",14,"ON",28.08,13.25,1.71,0.21,0.09,1.23,0,-0.1,-0.18,-0.16,0,,0.48,0.47,0.23,0,,45.31,2057.188
"D",4007,"11/19/2024",15,"ON",100.62,13.25,1.71,0.21,0.4,1.18,0,-0.1,-1.45,-0.16,0,,0.48,0.47,0.23,0,,116.84,1671.458
"D",4007,"11/19/2024",16,"ON",58.4,13.25,1.71,0.21,0.2,1.1,0.08,0,-0.44,-0.16,0,,0.48,0.47,0.23,0,,75.53,1800.716
"D",4007,"11/19/2024",17,"ON",73.84,13.25,1.71,0.21,0.72,1.02,0.09,0.09,-0.46,-0.16,0,,0.48,0.47,0.23,0,,91.49,1961.227
"D",4007,"11/19/2024",18,"ON",78.26,13.25,1.71,0.21,0.55,0.98,0,0.14,-0.51,-0.16,0,,0.48,0.47,0.23,0,,95.61,2051.415
"D",4007,"11/19/2024",19,"ON",68.27,13.25,1.71,0.21,0.23,0.99,0,0.1,-0.48,-0.16,0,,0.48,0.47,0.23,0,,85.3,2020.281
"D",4007,"11/19/2024",20,"ON",56.77,13.25,1.71,0.21,0.55,1.02,0.01,-0.03,-0.32,-0.16,0,,0.48,0.47,0.23,0,,74.19,1974.914
"D",4007,"11/19/2024",21,"ON",70.06,13.25,1.71,0.21,0.85,1.06,0.05,0.06,-0.15,-0.16,0,,0.48,0.47,0.23,0,,88.12,1893.632
"D",4007,"11/19/2024",22,"ON",59.32,13.25,1.71,0.21,1,1.13,0.26,0.01,-0.1,-0.16,0,,0.48,0.47,0.23,0,,77.81,1787.25
"D",4007,"11/19/2024",23,"ON",47.25,13.25,1.71,0.21,2,1.23,0.03,0.06,-0.31,-0.16,0,,0.48,0.47,0.23,0,,66.45,1655.839
"D",4007,"11/19/2024",24,"OFF",52.46,13.25,1.71,0.21,0.64,0,0.05,0.05,-0.26,-0.16,0,,0.48,0.47,0.23,0,,69.13,1630.719
"D",4007,"11/20/2024",01,"OFF",82.31,13.25,1.83,0.36,0.44,0,0,0.03,-0.29,-0.16,0,,0.48,0.47,0.23,0,,98.95,2104.637
"D",4007,"11/20/2024",02,"OFF",74.83,13.25,1.83,0.36,0.69,0,0,0.09,-0.08,-0.16,0,,0.48,0.47,0.23,0,,91.99,2093.763
"D",4007,"11/20/2024",03,"OFF",46.68,13.25,1.83,0.36,0.29,0,0,-0.01,-0.34,-0.16,0,,0.48,0.47,0.23,0,,63.08,2483.578
"D",4007,"11/20/2024",04,"OFF",47.33,13.25,1.83,0.36,0.02,0,0,-0.03,-0.35,-0.16,0,,0.48,0.47,0.23,0,,63.43,2574.221
"D",4007,"11/20/2024",05,"OFF",47.58,13.25,1.83,0.36,0.34,0,0,0.02,-0.35,-0.16,0,,0.48,0.47,0.23,0,,64.05,2591.003
"D",4007,"11/20/2024",06,"OFF",64.43,13.25,1.83,0.36,0.88,0,0,0.01,0.23,-0.16,0,,0.48,0.47,0.23,0,,82.01,1962.101
"D",4007,"11/20/2024",07,"OFF",123.02,13.25,1.83,0.36,1.92,0,0.04,0.03,2.08,-0.16,-0.04,,0.48,0.47,0.23,0,,143.51,1801.03
"D",4007,"11/20/2024",08,"ON",224.72,13.25,1.83,0.36,7.73,1.07,0,-0.48,1.64,-0.16,-0.1,,0.48,0.47,0.23,0,,251.04,1881.105
"D",4007,"11/20/2024",09,"ON",59.85,13.25,1.83,0.36,0.65,1.1,0.08,0.06,-0.21,-0.16,0,,0.48,0.47,0.23,0,,77.99,1819.685
"D",4007,"11/20/2024",10,"ON",35.84,13.25,1.83,0.36,0.14,1.03,0,0.01,-0.26,-0.16,0,,0.48,0.47,0.23,0,,53.22,1692.114
"D",4007,"11/20/2024",11,"ON",32.61,13.25,1.83,0.36,0.01,1.2,0,0.04,-0.26,-0.16,0,,0.48,0.47,0.23,0,,50.06,1915.888
"D",4007,"11/20/2024",12,"ON",35.04,13.25,1.83,0.36,0.23,1.24,0,-0.03,-0.27,-0.16,0,,0.48,0.47,0.23,0,,52.67,2086.782
"D",4007,"11/20/2024",13,"ON",33.04,13.25,1.83,0.36,0.01,1.24,0,0.04,-0.28,-0.16,0,,0.48,0.47,0.23,0,,50.51,2073.547
