"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4001_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:30 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4001,"10/14/2024",03,"OFF",30.22,7.67,1.15,0.15,0,0,0,-0.01,-0.32,-0.15,0,,0.48,0.46,0.23,0,,39.88,926.321
"D",4001,"10/14/2024",04,"OFF",27.67,7.67,1.15,0.15,0,0,0,-0.02,-0.28,-0.15,0,,0.48,0.46,0.23,0,,37.36,928.205
"D",4001,"10/14/2024",05,"OFF",30.12,7.67,1.15,0.15,0,0,0,0,-0.28,-0.15,0,,0.48,0.46,0.23,0,,39.83,964.828
"D",4001,"10/14/2024",06,"OFF",68.9,7.67,1.15,0.15,0.4,0,0,-0.06,0.17,-0.15,0,,0.48,0.46,0.23,0,,79.4,1035.123
"D",4001,"10/14/2024",07,"OFF",45.14,7.67,1.15,0.15,0.49,0,0.01,-0.02,-0.11,-0.15,0,,0.48,0.46,0.23,0,,55.5,1151.526
"D",4001,"10/14/2024",08,"ON",37.58,7.67,1.15,0.15,0.3,1.05,0,0.02,-0.2,-0.15,0,,0.48,0.46,0.23,0,,48.74,1263.945
"D",4001,"10/14/2024",09,"ON",68.69,7.67,1.15,0.15,0.04,0.98,0.26,-0.06,-0.2,-0.15,0,,0.48,0.46,0.23,0,,79.7,1363.737
"D",4001,"10/14/2024",10,"ON",89.53,7.67,1.15,0.15,0,0.94,0.15,-0.06,-0.39,-0.15,0,,0.48,0.46,0.23,0,,100.16,1416.494
"D",4001,"10/14/2024",11,"ON",130.83,7.67,1.15,0.15,0,0.92,0.92,0.02,-0.36,-0.15,0,,0.48,0.46,0.23,0,,142.32,1440.296
"D",4001,"10/14/2024",12,"ON",101.15,7.67,1.15,0.15,0,0.77,0.15,0.03,-0.15,-0.15,0,,0.48,0.46,0.23,0,,111.94,1458.377
"D",4001,"10/14/2024",13,"ON",120,7.67,1.15,0.15,0,0.78,0.7,-0.06,-0.01,-0.15,0,,0.48,0.46,0.23,0,,131.4,1442.582
"D",4001,"10/14/2024",14,"ON",150.35,7.67,1.15,0.15,0,0.79,0.31,0.06,-0.24,-0.15,0,,0.48,0.46,0.23,0,,161.26,1428.828
"D",4001,"10/14/2024",15,"ON",133.77,7.67,1.15,0.15,0,0.8,0.04,-0.01,-0.05,-0.15,0,,0.48,0.46,0.23,0,,144.54,1415.548
"D",4001,"10/14/2024",16,"ON",44.32,7.67,1.15,0.15,0,0.77,0.07,-0.03,-0.24,-0.15,0,,0.48,0.46,0.23,0,,54.88,1404.694
"D",4001,"10/14/2024",17,"ON",69.79,7.67,1.15,0.15,0,0.83,0.03,-0.03,0.22,-0.15,0,,0.48,0.46,0.23,0,,80.83,1429.702
"D",4001,"10/14/2024",18,"ON",57.93,7.67,1.15,0.15,0,0.89,0.03,0.05,-0.09,-0.15,0,,0.48,0.46,0.23,0,,68.8,1466.952
"D",4001,"10/14/2024",19,"ON",61.7,7.67,1.15,0.15,0,0.87,0,0.02,-0.43,-0.15,0,,0.48,0.46,0.23,0,,72.15,1471.022
"D",4001,"10/14/2024",20,"ON",49.37,7.67,1.15,0.15,0,0.89,0.02,-0.04,-0.13,-0.15,0,,0.48,0.46,0.23,0,,60.1,1409.842
"D",4001,"10/14/2024",21,"ON",37.43,7.67,1.15,0.15,0,0.93,0.09,-0.02,-0.08,-0.15,0,,0.48,0.46,0.23,0,,48.34,1343.603
"D",4001,"10/14/2024",22,"ON",34.96,7.67,1.15,0.15,0.3,0.99,0.02,-0.07,-0.14,-0.15,0,,0.48,0.46,0.23,0,,46.05,1245.935
"D",4001,"10/14/2024",23,"ON",33.4,7.67,1.15,0.15,0.33,1.08,0,-0.25,-0.24,-0.15,0,,0.48,0.46,0.23,0,,44.31,1135.489
"D",4001,"10/14/2024",24,"OFF",26.35,7.67,1.15,0.15,0.19,0,0,-0.06,-0.07,-0.15,0,,0.48,0.46,0.23,0,,36.4,1059.123
"D",4001,"10/15/2024",01,"OFF",24.06,7.67,1.47,0.16,0.01,0,0,0.02,-0.3,-0.15,0,,0.48,0.46,0.23,0,,34.11,1022.828
"D",4001,"10/15/2024",02,"OFF",31.83,7.67,1.47,0.16,0,0,0,-0.06,-0.33,-0.15,0,,0.48,0.46,0.23,0,,41.76,1007.462
"D",4001,"10/15/2024",03,"OFF",34.57,7.67,1.47,0.16,0,0,0,-0.02,-0.26,-0.15,0,,0.48,0.46,0.23,0,,44.61,994.853
"D",4001,"10/15/2024",04,"OFF",29.47,7.67,1.47,0.16,0,0,0,0,-0.28,-0.15,0,,0.48,0.46,0.23,0,,39.51,996.754
"D",4001,"10/15/2024",05,"OFF",32.4,7.67,1.47,0.16,0,0,0,-0.01,-0.28,-0.15,0,,0.48,0.46,0.23,0,,42.43,1039.514
"D",4001,"10/15/2024",06,"OFF",45.56,7.67,1.47,0.16,0.19,0,0,-0.06,0.71,-0.15,0,,0.48,0.46,0.23,0,,56.72,1150.011
"D",4001,"10/15/2024",07,"OFF",81.41,7.67,1.47,0.16,0.47,0,0.17,0.01,0.1,-0.15,0,,0.48,0.46,0.23,0,,92.48,1313.401
"D",4001,"10/15/2024",08,"ON",90.72,7.67,1.47,0.16,0.39,0.94,0.52,0.19,-0.49,-0.15,0,,0.48,0.46,0.23,0,,102.59,1365.552
"D",4001,"10/15/2024",09,"ON",66.48,7.67,1.47,0.16,0.03,0.97,0,-0.13,0.54,-0.15,0,,0.48,0.46,0.23,0,,78.21,1296.397
"D",4001,"10/15/2024",10,"ON",24.51,7.67,1.47,0.16,0,0.98,0,-0.04,-0.02,-0.15,0,,0.48,0.46,0.23,0,,35.75,1196.563
"D",4001,"10/15/2024",11,"ON",30.33,7.67,1.47,0.16,0.23,1.01,0,-0.14,-0.28,-0.15,0,,0.48,0.46,0.23,0,,41.47,1142.491
"D",4001,"10/15/2024",12,"ON",64.27,7.67,1.47,0.16,1.04,1.06,0,-0.17,-0.22,-0.15,0,,0.48,0.46,0.23,0,,76.3,1136.35
"D",4001,"10/15/2024",13,"ON",36.45,7.67,1.47,0.16,0,1.09,0,0.1,-0.18,-0.15,0,,0.48,0.46,0.23,0,,47.78,1126.006
"D",4001,"10/15/2024",14,"ON",28.27,7.67,1.47,0.16,0,1.09,0,0.01,-0.26,-0.15,0,,0.48,0.46,0.23,0,,39.43,1124.946
"D",4001,"10/15/2024",15,"ON",25.69,7.67,1.47,0.16,0,1.07,0,0.05,-0.33,-0.15,0,,0.48,0.46,0.23,0,,36.8,1170.206
"D",4001,"10/15/2024",16,"ON",25.37,7.67,1.47,0.16,0.03,1.04,0,0.02,-0.29,-0.15,0,,0.48,0.46,0.23,0,,36.49,1239.346
"D",4001,"10/15/2024",17,"ON",55.36,7.67,1.47,0.16,0.29,0.98,0,-0.04,0.1,-0.15,0,,0.48,0.46,0.23,0,,67.01,1314.836
"D",4001,"10/15/2024",18,"ON",82.55,7.67,1.47,0.16,0.39,0.92,0,-0.05,-0.33,-0.15,0,,0.48,0.46,0.23,0,,93.8,1414.684
"D",4001,"10/15/2024",19,"ON",93.17,7.67,1.47,0.16,0.02,0.88,0,-0.1,-0.58,-0.15,0,,0.48,0.46,0.23,0,,103.71,1459.998
"D",4001,"10/15/2024",20,"ON",58.96,7.67,1.47,0.16,0,0.89,0,0.03,-0.18,-0.15,0,,0.48,0.46,0.23,0,,70.02,1421.289
"D",4001,"10/15/2024",21,"ON",71.63,7.67,1.47,0.16,0.33,0.92,0.13,0.05,-0.19,-0.15,0,,0.48,0.46,0.23,0,,83.19,1352.752
"D",4001,"10/15/2024",22,"ON",46.65,7.67,1.47,0.16,0.7,0.97,0.19,-0.02,-0.21,-0.15,0,,0.48,0.46,0.23,0,,58.6,1251.749
"D",4001,"10/15/2024",23,"ON",47.39,7.67,1.47,0.16,0.3,1.06,0,-0.1,-0.36,-0.15,0,,0.48,0.46,0.23,0,,58.61,1150.906
"D",4001,"10/15/2024",24,"OFF",34.5,7.67,1.47,0.16,0.31,0,0.08,0.03,-0.05,-0.15,0,,0.48,0.46,0.23,0,,45.19,1083.754
"D",4001,"10/16/2024",01,"OFF",27.42,7.67,0.4,0.05,0.12,0,0,0.85,-1.66,-0.15,0,,0.48,0.46,0.23,0,,35.87,1035.224
"D",4001,"10/16/2024",02,"OFF",24.58,7.67,0.4,0.05,0.16,0,0,0.7,-1.54,-0.15,0,,0.48,0.46,0.23,0,,33.04,1012.432
"D",4001,"10/16/2024",03,"OFF",23.78,7.67,0.4,0.05,0.02,0,0,0.6,-1.43,-0.15,0,,0.48,0.46,0.23,0,,32.11,992.899
"D",4001,"10/16/2024",04,"OFF",23.77,7.67,0.4,0.05,0.17,0,0,0.42,-1.01,-0.15,0,,0.48,0.46,0.23,0,,32.49,1001.91
"D",4001,"10/16/2024",05,"OFF",26.98,7.67,0.4,0.05,0.02,0,0,0.33,-0.82,-0.15,0,,0.48,0.46,0.23,0,,35.65,1053.418
"D",4001,"10/16/2024",06,"OFF",31.45,7.67,0.4,0.05,0.07,0,0.03,0.4,-0.93,-0.15,0,,0.48,0.46,0.23,0,,40.16,1156.692
"D",4001,"10/16/2024",07,"OFF",36.17,7.67,0.4,0.05,0.14,0,0.21,1.94,-3.88,-0.15,0,,0.48,0.46,0.23,0,,43.72,1315.96
"D",4001,"10/16/2024",08,"ON",39.05,7.67,0.4,0.05,0.2,0.88,0,1.94,-4.38,-0.15,0,,0.48,0.46,0.23,0,,46.83,1390.873
"D",4001,"10/16/2024",09,"ON",39.84,7.67,0.4,0.05,0.31,0.9,0,1.95,-3.78,-0.15,0,,0.48,0.46,0.23,0,,48.36,1345.864
"D",4001,"10/16/2024",10,"ON",35.54,7.67,0.4,0.05,0.2,0.94,0.09,0.72,-1.83,-0.15,0,,0.48,0.46,0.23,0,,44.8,1291.761
"D",4001,"10/16/2024",11,"ON",30.59,7.67,0.4,0.05,0.01,0.97,0,0.78,-1.68,-0.15,0,,0.48,0.46,0.23,0,,39.81,1257.819
"D",4001,"10/16/2024",12,"ON",28.09,7.67,0.4,0.05,0,0.98,0,0.87,-1.81,-0.15,0,,0.48,0.46,0.23,0,,37.27,1216.255
"D",4001,"10/16/2024",13,"ON",26.49,7.67,0.4,0.05,0,1.01,0,0.59,-1.41,-0.15,0,,0.48,0.46,0.23,0,,35.82,1150.555
"D",4001,"10/16/2024",14,"ON",23.47,7.67,0.4,0.05,0.12,1.1,0,0.83,-1.8,-0.15,0,,0.48,0.46,0.23,0,,32.86,1104.478
"D",4001,"10/16/2024",15,"ON",22.06,7.67,0.4,0.05,0.06,1.12,0,0.77,-1.83,-0.15,0,,0.48,0.46,0.23,0,,31.32,1089.73
"D",4001,"10/16/2024",16,"ON",22.06,7.67,0.4,0.05,0.06,1.08,0,0.6,-1.49,-0.15,0,,0.48,0.46,0.23,0,,31.45,1148.223
"D",4001,"10/16/2024",17,"ON",25.56,7.67,0.4,0.05,0.19,1,0,0.77,-1.84,-0.15,0,,0.48,0.46,0.23,0,,34.82,1267.35
"D",4001,"10/16/2024",18,"ON",35.06,7.67,0.4,0.05,0.09,0.93,0.18,1.57,-3.31,-0.15,0,,0.48,0.46,0.23,0,,43.66,1402.884
"D",4001,"10/16/2024",19,"ON",45.26,7.67,0.4,0.05,0.17,0.89,0,1.41,-3.3,-0.15,0,,0.48,0.46,0.23,0,,53.57,1457.815
"D",4001,"10/16/2024",20,"ON",51.7,7.67,0.4,0.05,0.33,0.89,0,0.95,-2.47,-0.15,0,,0.48,0.46,0.23,0,,60.54,1422.892
"D",4001,"10/16/2024",21,"ON",44.78,7.67,0.4,0.05,0.14,0.92,0,0.92,-2.09,-0.15,0,,0.48,0.46,0.23,0,,53.81,1371.521
"D",4001,"10/16/2024",22,"ON",46.99,7.67,0.4,0.05,0.58,0.98,0.43,0.69,-1.36,-0.15,0,,0.48,0.46,0.23,0,,57.45,1283.926
"D",4001,"10/16/2024",23,"ON",33.04,7.67,0.4,0.05,0.64,1.05,0.05,-0.14,-0.15,-0.15,0,,0.48,0.46,0.23,0,,43.63,1184.649
"D",4001,"10/16/2024",24,"OFF",27.17,7.67,0.4,0.05,0.21,0,0,0.01,-0.22,-0.15,0,,0.48,0.46,0.23,0,,36.31,1113.62
"D",4001,"10/17/2024",01,"OFF",25.95,7.67,2.21,0.33,0.16,0,0,0.01,-0.18,-0.15,0,,0.48,0.46,0.23,0,,37.17,1072.993
"D",4001,"10/17/2024",02,"OFF",26.43,7.67,2.21,0.33,0.18,0,0,-0.04,-0.26,-0.15,0,,0.48,0.46,0.23,0,,37.54,1036.633
"D",4001,"10/17/2024",03,"OFF",27.92,7.67,2.21,0.33,0.12,0,0,-0.06,-0.24,-0.15,0,,0.48,0.46,0.23,0,,38.97,1030.619
"D",4001,"10/17/2024",04,"OFF",27.9,7.67,2.21,0.33,0.02,0,0,0.08,-0.24,-0.15,0,,0.48,0.46,0.23,0,,38.99,1050.937
"D",4001,"10/17/2024",05,"OFF",28.11,7.67,2.21,0.33,0.05,0,0,0.06,-0.28,-0.15,0,,0.48,0.46,0.23,0,,39.17,1076.757
"D",4001,"10/17/2024",06,"OFF",45.01,7.67,2.21,0.33,0.31,0,0.06,0.06,0,-0.15,0,,0.48,0.46,0.23,0,,56.67,1207.778
"D",4001,"10/17/2024",07,"OFF",99.05,7.67,2.21,0.33,0.86,0,0,-0.08,0.8,-0.15,0,,0.48,0.46,0.23,0,,111.86,1364.097
"D",4001,"10/17/2024",08,"ON",125.13,7.67,2.21,0.33,1.56,0.92,0,0.06,-0.84,-0.15,0,,0.48,0.46,0.23,0,,138.06,1412.73
"D",4001,"10/17/2024",09,"ON",47.84,7.67,2.21,0.33,0.59,0.94,0,0.04,-0.08,-0.15,0,,0.48,0.46,0.23,0,,60.56,1321.44
"D",4001,"10/17/2024",10,"ON",31.22,7.67,2.21,0.33,0.15,1.01,0,0.03,-0.13,-0.15,0,,0.48,0.46,0.23,0,,43.51,1182.279
"D",4001,"10/17/2024",11,"ON",25.58,7.67,2.21,0.33,0.01,1.07,0,0.03,-0.2,-0.15,0,,0.48,0.46,0.23,0,,37.72,1086.648
"D",4001,"10/17/2024",12,"ON",23.19,7.67,2.21,0.33,0.01,1.06,0,-0.01,-0.21,-0.15,0,,0.48,0.46,0.23,0,,35.27,1026.966
"D",4001,"10/17/2024",13,"ON",22.48,7.67,2.21,0.33,0,1.07,0,-0.02,-0.19,-0.15,0,,0.48,0.46,0.23,0,,34.57,1012.381
"D",4001,"10/17/2024",14,"ON",24.73,7.67,2.21,0.33,0,1.07,0,0,-0.15,-0.15,0,,0.48,0.46,0.23,0,,36.88,987.252
"D",4001,"10/17/2024",15,"ON",27.3,7.67,2.21,0.33,0,1.1,0,0.03,-0.13,-0.15,0,,0.48,0.46,0.23,0,,39.53,1010.196
"D",4001,"10/17/2024",16,"ON",31.89,7.67,2.21,0.33,0,1.04,0.02,0.03,0.03,-0.15,0,,0.48,0.46,0.23,0,,44.24,1078.067
"D",4001,"10/17/2024",17,"ON",33.55,7.67,2.21,0.33,0,0.99,0.01,0.01,-0.35,-0.15,0,,0.48,0.46,0.23,0,,45.44,1196.748
"D",4001,"10/17/2024",18,"ON",29.62,7.67,2.21,0.33,0.65,0.93,0,0.1,-0.23,-0.15,0,,0.48,0.46,0.23,0,,42.3,1330.759
"D",4001,"10/17/2024",19,"ON",49.5,7.67,2.21,0.33,0.11,0.88,0,0.05,-0.59,-0.15,0,,0.48,0.46,0.23,0,,61.18,1408.959
"D",4001,"10/17/2024",20,"ON",28.14,7.67,2.21,0.33,0,0.89,0,0.06,-0.27,-0.15,0,,0.48,0.46,0.23,0,,40.05,1379.306
"D",4001,"10/17/2024",21,"ON",32.01,7.67,2.21,0.33,0.21,0.92,0,0.01,-0.24,-0.15,0,,0.48,0.46,0.23,0,,44.14,1337.916
"D",4001,"10/17/2024",22,"ON",28.13,7.67,2.21,0.33,0.21,0.97,0,0,-0.26,-0.15,0,,0.48,0.46,0.23,0,,40.28,1263.701
"D",4001,"10/17/2024",23,"ON",25.66,7.67,2.21,0.33,0.19,1.05,0,0,-0.26,-0.15,0,,0.48,0.46,0.23,0,,37.87,1153.932
"D",4001,"10/17/2024",24,"OFF",26.26,7.67,2.21,0.33,0.08,0,0,0.02,-0.24,-0.15,0,,0.48,0.46,0.23,0,,37.35,1086.967
"D",4001,"10/18/2024",01,"OFF",24.01,7.67,0.88,0.17,0.19,0,0,0.01,-0.28,-0.15,0,,0.48,0.46,0.23,0,,33.67,1037.157
"D",4001,"10/18/2024",02,"OFF",23.54,7.67,0.88,0.17,0.16,0,0,0.02,-0.25,-0.15,0,,0.48,0.46,0.23,0,,33.21,1005.552
"D",4001,"10/18/2024",03,"OFF",22.98,7.67,0.88,0.17,0.03,0,0,-0.01,-0.21,-0.15,0,,0.48,0.46,0.23,0,,32.53,996.883
"D",4001,"10/18/2024",04,"OFF",23.63,7.67,0.88,0.17,0,0,0,0.03,-0.2,-0.15,0,,0.48,0.46,0.23,0,,33.2,997.958
"D",4001,"10/18/2024",05,"OFF",25.06,7.67,0.88,0.17,0,0,0,0.03,-0.27,-0.15,0,,0.48,0.46,0.23,0,,34.56,1032.812
"D",4001,"10/18/2024",06,"OFF",27.16,7.67,0.88,0.17,0.18,0,0,0.07,-0.15,-0.15,0,,0.48,0.46,0.23,0,,37,1115.043
"D",4001,"10/18/2024",07,"OFF",64.52,7.67,0.88,0.17,0.62,0,0,0.09,0.11,-0.15,0,,0.48,0.46,0.23,0,,75.08,1239.444
"D",4001,"10/18/2024",08,"ON",79.87,7.67,0.88,0.17,1.17,0.91,0.25,0.24,-0.64,-0.15,0,,0.48,0.46,0.23,0,,91.54,1305.675
"D",4001,"10/18/2024",09,"ON",42.14,7.67,0.88,0.17,0.14,0.91,0,-0.02,-0.13,-0.15,0,,0.48,0.46,0.23,0,,52.78,1238.242
"D",4001,"10/18/2024",10,"ON",27.28,7.67,0.88,0.17,0,0.98,0,-0.03,-0.06,-0.15,0,,0.48,0.46,0.23,0,,37.91,1110.059
"D",4001,"10/18/2024",11,"ON",22.78,7.67,0.88,0.17,0,1.04,0,0.05,-0.17,-0.15,0,,0.48,0.46,0.23,0,,33.44,1025.794
"D",4001,"10/18/2024",12,"ON",20.51,7.67,0.88,0.17,0.02,1.09,0,0.02,-0.15,-0.15,0,,0.48,0.46,0.23,0,,31.23,977.932
"D",4001,"10/18/2024",13,"ON",20.39,7.67,0.88,0.17,0,1.12,0,-0.01,-0.15,-0.15,0,,0.48,0.46,0.23,0,,31.09,956.458
"D",4001,"10/18/2024",14,"ON",20.29,7.67,0.88,0.17,0,1.12,0,0.01,-0.17,-0.15,0,,0.48,0.46,0.23,0,,30.99,946.598
"D",4001,"10/18/2024",15,"ON",20.74,7.67,0.88,0.17,0,1.15,0,-0.01,-0.17,-0.15,0,,0.48,0.46,0.23,0,,31.45,963.422
"D",4001,"10/18/2024",16,"ON",21.53,7.67,0.88,0.17,0,1.1,0,0,-0.09,-0.15,0,,0.48,0.46,0.23,0,,32.28,1035.733
"D",4001,"10/18/2024",17,"ON",40.14,7.67,0.88,0.17,0,1.02,0.19,-0.11,0.41,-0.15,0,,0.48,0.46,0.23,0,,51.39,1160.081
"D",4001,"10/18/2024",18,"ON",38.67,7.67,0.88,0.17,0,0.96,0.01,0.27,-0.31,-0.15,0,,0.48,0.46,0.23,0,,49.34,1277.67
"D",4001,"10/18/2024",19,"ON",34.22,7.67,0.88,0.17,0,0.92,0,0.08,-0.38,-0.15,0,,0.48,0.46,0.23,0,,44.58,1315.621
"D",4001,"10/18/2024",20,"ON",41.46,7.67,0.88,0.17,0,0.94,0,-0.05,-0.22,-0.15,0,,0.48,0.46,0.23,0,,51.87,1283.184
"D",4001,"10/18/2024",21,"ON",56.67,7.67,0.88,0.17,0,0.97,0.28,-0.01,-0.07,-0.15,0,,0.48,0.46,0.23,0,,67.58,1231.279
"D",4001,"10/18/2024",22,"ON",48.12,7.67,0.88,0.17,0.47,1.02,0.02,-0.1,-0.21,-0.15,0,,0.48,0.46,0.23,0,,59.06,1160.464
"D",4001,"10/18/2024",23,"ON",59.69,7.67,0.88,0.17,0.99,1.09,0.24,-0.22,-0.34,-0.15,0,,0.48,0.46,0.23,0,,71.19,1088.306
"D",4001,"10/18/2024",24,"OFF",38.16,7.67,0.88,0.17,0.1,0,0,-0.02,0.12,-0.15,0,,0.48,0.46,0.23,0,,48.1,1013.814
"D",4001,"10/19/2024",01,"OFF",28.28,7.67,0.26,0.16,0,0,0.03,-0.03,-0.11,-0.15,0,,0.48,0.46,0.23,0,,37.28,963.978
"D",4001,"10/19/2024",02,"OFF",24.07,7.67,0.26,0.16,0,0,0,0.12,-0.11,-0.15,0,,0.48,0.46,0.23,0,,33.19,945.044
"D",4001,"10/19/2024",03,"OFF",23.86,7.67,0.26,0.16,0,0,0,0.01,-0.11,-0.15,0,,0.48,0.46,0.23,0,,32.87,931.857
"D",4001,"10/19/2024",04,"OFF",22.98,7.67,0.26,0.16,0,0,0,0.09,-0.13,-0.15,0,,0.48,0.46,0.23,0,,32.05,936.957
"D",4001,"10/19/2024",05,"OFF",22.5,7.67,0.26,0.16,0,0,0,0.02,-0.15,-0.15,0,,0.48,0.46,0.23,0,,31.48,963.845
"D",4001,"10/19/2024",06,"OFF",22.05,7.67,0.26,0.16,0,0,0,0,-0.15,-0.15,0,,0.48,0.46,0.23,0,,31.01,1001.337
"D",4001,"10/19/2024",07,"OFF",23.78,7.67,0.26,0.16,0.2,0,0,-0.03,-0.19,-0.15,0,,0.48,0.46,0.23,0,,32.87,1099.192
"D",4001,"10/19/2024",08,"OFF",31.11,7.67,0.26,0.16,0.27,0,0,0,-0.1,-0.15,0,,0.48,0.46,0.23,0,,40.39,1180.853
"D",4001,"10/19/2024",09,"OFF",28.85,7.67,0.26,0.16,1.24,0,0,-0.02,0.02,-0.15,0,,0.48,0.46,0.23,0,,39.2,1159.115
"D",4001,"10/19/2024",10,"OFF",32.61,7.67,0.26,0.16,0.24,0,0,-0.03,-0.02,-0.15,0,,0.48,0.46,0.23,0,,41.91,1046.293
"D",4001,"10/19/2024",11,"OFF",22.65,7.67,0.26,0.16,0,0,0,-0.05,-0.1,-0.15,0,,0.48,0.46,0.23,0,,31.61,955.644
"D",4001,"10/19/2024",12,"OFF",20.82,7.67,0.26,0.16,0.01,0,0,-0.05,-0.09,-0.15,0,,0.48,0.46,0.23,0,,29.8,908.491
"D",4001,"10/19/2024",13,"OFF",20.65,7.67,0.26,0.16,0,0,0,-0.03,-0.07,-0.15,0,,0.48,0.46,0.23,0,,29.66,878.106
"D",4001,"10/19/2024",14,"OFF",20,7.67,0.26,0.16,0,0,0,-0.01,-0.08,-0.15,0,,0.48,0.46,0.23,0,,29.02,863.21
"D",4001,"10/19/2024",15,"OFF",21.5,7.67,0.26,0.16,0,0,0,-0.03,-0.07,-0.15,0,,0.48,0.46,0.23,0,,30.51,883.114
"D",4001,"10/19/2024",16,"OFF",21.24,7.67,0.26,0.16,0,0,0,-0.03,-0.12,-0.15,0,,0.48,0.46,0.23,0,,30.2,961.096
"D",4001,"10/19/2024",17,"OFF",28.92,7.67,0.26,0.16,0,0,0,-0.08,0.39,-0.15,0,,0.48,0.46,0.23,0,,38.34,1098.275
"D",4001,"10/19/2024",18,"OFF",29.69,7.67,0.26,0.16,0,0,0.02,0.08,-0.2,-0.15,0,,0.48,0.46,0.23,0,,38.7,1214.639
"D",4001,"10/19/2024",19,"OFF",25.29,7.67,0.26,0.16,0,0,0,0.01,-0.18,-0.15,0,,0.48,0.46,0.23,0,,34.23,1258.11
"D",4001,"10/19/2024",20,"OFF",30.19,7.67,0.26,0.16,0,0,0,-0.1,-0.15,-0.15,0,,0.48,0.46,0.23,0,,39.05,1217.085
"D",4001,"10/19/2024",21,"OFF",33.71,7.67,0.26,0.16,0,0,0.04,-0.04,-0.09,-0.15,0,,0.48,0.46,0.23,0,,42.73,1171.661
"D",4001,"10/19/2024",22,"OFF",21.92,7.67,0.26,0.16,0.17,0,0,-0.05,-0.13,-0.15,0,,0.48,0.46,0.23,0,,31.02,1113.065
"D",4001,"10/19/2024",23,"OFF",21.52,7.67,0.26,0.16,0.24,0,0,-0.02,-0.16,-0.15,0,,0.48,0.46,0.23,0,,30.69,1041.028
"D",4001,"10/19/2024",24,"OFF",20.21,7.67,0.26,0.16,0.03,0,0,-0.01,-0.09,-0.15,0,,0.48,0.46,0.23,0,,29.25,975.427
"D",4001,"10/20/2024",01,"OFF",19.01,7.67,0.26,0.05,0,0,0,-0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,27.89,937.074
"D",4001,"10/20/2024",02,"OFF",18.99,7.67,0.26,0.05,0,0,0,-0.01,-0.14,-0.15,0,,0.48,0.46,0.23,0,,27.84,915.5
"D",4001,"10/20/2024",03,"OFF",19.08,7.67,0.26,0.05,0,0,0,-0.01,-0.12,-0.15,0,,0.48,0.46,0.23,0,,27.95,906.385
"D",4001,"10/20/2024",04,"OFF",18.9,7.67,0.26,0.05,0,0,0,-0.01,-0.08,-0.15,0,,0.48,0.46,0.23,0,,27.81,908.312
"D",4001,"10/20/2024",05,"OFF",19.56,7.67,0.26,0.05,0,0,0,-0.02,-0.11,-0.15,0,,0.48,0.46,0.23,0,,28.43,918.977
"D",4001,"10/20/2024",06,"OFF",20.24,7.67,0.26,0.05,0,0,0,0.02,-0.08,-0.15,0,,0.48,0.46,0.23,0,,29.18,960.554
"D",4001,"10/20/2024",07,"OFF",21.58,7.67,0.26,0.05,0.21,0,0,-0.01,-0.16,-0.15,0,,0.48,0.46,0.23,0,,30.62,1035.911
"D",4001,"10/20/2024",08,"OFF",22,7.67,0.26,0.05,0.03,0,0,0.02,-0.14,-0.15,0,,0.48,0.46,0.23,0,,30.91,1111.671
"D",4001,"10/20/2024",09,"OFF",20.99,7.67,0.26,0.05,0,0,0,0,-0.01,-0.15,0,,0.48,0.46,0.23,0,,29.98,1092.698
"D",4001,"10/20/2024",10,"OFF",19.25,7.67,0.26,0.05,0,0,0,0.02,-0.01,-0.15,0,,0.48,0.46,0.23,0,,28.26,1012.253
"D",4001,"10/20/2024",11,"OFF",19.3,7.67,0.26,0.05,0,0,0,-0.01,-0.02,-0.15,0,,0.48,0.46,0.23,0,,28.27,943.433
"D",4001,"10/20/2024",12,"OFF",18.91,7.67,0.26,0.05,0.02,0,0,0,-0.04,-0.15,0,,0.48,0.46,0.23,0,,27.89,926.566
"D",4001,"10/20/2024",13,"OFF",18.8,7.67,0.26,0.05,0,0,0,0.02,-0.1,-0.15,0,,0.48,0.46,0.23,0,,27.72,915.039
"D",4001,"10/20/2024",14,"OFF",16.05,7.67,0.26,0.05,0,0,0,0.02,-0.07,-0.15,0,,0.48,0.46,0.23,0,,25,919.153
"D",4001,"10/20/2024",15,"OFF",17.28,7.67,0.26,0.05,0,0,0,0.02,-0.12,-0.15,0,,0.48,0.46,0.23,0,,26.18,944.255
"D",4001,"10/20/2024",16,"OFF",17.07,7.67,0.26,0.05,0,0,0,0.02,-0.16,-0.15,0,,0.48,0.46,0.23,0,,25.93,1021.621
"D",4001,"10/20/2024",17,"OFF",27.5,7.67,0.26,0.05,0.29,0,0,-0.03,0.07,-0.15,0,,0.48,0.46,0.23,0,,36.83,1159.076
