"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4002_202410.csv"
"C","Report for: 10 2024"
"C","Report generated: 03/08/2025 14:30:35 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4002,"10/14/2024",03,"OFF",29.82,7.88,1.15,0.15,0,0,0,-0.01,-0.32,-0.16,0,,0.48,0.46,0.23,0,,39.68,887.987
"D",4002,"10/14/2024",04,"OFF",27.38,7.88,1.15,0.15,0,0,0,-0.02,-0.28,-0.16,0,,0.48,0.46,0.23,0,,37.27,891.92
"D",4002,"10/14/2024",05,"OFF",29.85,7.88,1.15,0.15,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,39.76,919.718
"D",4002,"10/14/2024",06,"OFF",68.11,7.88,1.15,0.15,0.4,0,0,-0.06,0.17,-0.16,0,,0.48,0.46,0.23,0,,78.81,992.766
"D",4002,"10/14/2024",07,"OFF",44.59,7.88,1.15,0.15,0.49,0,0.01,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,55.15,1098.652
"D",4002,"10/14/2024",08,"ON",37.22,7.88,1.15,0.15,0.3,1.05,0,0.02,-0.2,-0.16,0,,0.48,0.46,0.23,0,,48.58,1210.757
"D",4002,"10/14/2024",09,"ON",67.76,7.88,1.15,0.15,0.04,0.98,0.26,-0.06,-0.2,-0.16,0,,0.48,0.46,0.23,0,,78.97,1303.969
"D",4002,"10/14/2024",10,"ON",87.89,7.88,1.15,0.15,0,0.94,0.15,-0.06,-0.39,-0.16,0,,0.48,0.46,0.23,0,,98.72,1356.541
"D",4002,"10/14/2024",11,"ON",129.08,7.88,1.15,0.15,0,0.92,0.92,0.02,-0.36,-0.16,0,,0.48,0.46,0.23,0,,140.77,1403.126
"D",4002,"10/14/2024",12,"ON",99.6,7.88,1.15,0.15,0,0.77,0.15,0.03,-0.15,-0.16,0,,0.48,0.46,0.23,0,,110.59,1413.068
"D",4002,"10/14/2024",13,"ON",116.5,7.88,1.15,0.15,0,0.78,0.7,-0.06,-0.01,-0.16,0,,0.48,0.46,0.23,0,,128.1,1414.958
"D",4002,"10/14/2024",14,"ON",146.32,7.88,1.15,0.15,0,0.79,0.31,0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,157.43,1405.468
"D",4002,"10/14/2024",15,"ON",129.55,7.88,1.15,0.15,0,0.8,0.04,-0.01,-0.05,-0.16,0,,0.48,0.46,0.23,0,,140.52,1362.669
"D",4002,"10/14/2024",16,"ON",43.83,7.88,1.15,0.15,0,0.77,0.07,-0.03,-0.24,-0.16,0,,0.48,0.46,0.23,0,,54.59,1350.873
"D",4002,"10/14/2024",17,"ON",68.56,7.88,1.15,0.15,0,0.83,0.03,-0.03,0.22,-0.16,0,,0.48,0.46,0.23,0,,79.8,1379.31
"D",4002,"10/14/2024",18,"ON",57.28,7.88,1.15,0.15,0,0.89,0.03,0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,68.35,1430.793
"D",4002,"10/14/2024",19,"ON",60.95,7.88,1.15,0.15,0,0.87,0,0.02,-0.43,-0.16,0,,0.48,0.46,0.23,0,,71.6,1449.831
"D",4002,"10/14/2024",20,"ON",48.82,7.88,1.15,0.15,0,0.89,0.02,-0.04,-0.13,-0.16,0,,0.48,0.46,0.23,0,,59.75,1399.041
"D",4002,"10/14/2024",21,"ON",37.28,7.88,1.15,0.15,0,0.93,0.09,-0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,48.39,1326.462
"D",4002,"10/14/2024",22,"ON",35.1,7.88,1.15,0.15,0.3,0.99,0.02,-0.07,-0.14,-0.16,0,,0.48,0.46,0.23,0,,46.39,1225.616
"D",4002,"10/14/2024",23,"ON",33.86,7.88,1.15,0.15,0.33,1.08,0,-0.25,-0.24,-0.16,0,,0.48,0.46,0.23,0,,44.97,1122.699
"D",4002,"10/14/2024",24,"OFF",26.83,7.88,1.15,0.15,0.19,0,0,-0.06,-0.07,-0.16,0,,0.48,0.46,0.23,0,,37.08,1043.946
"D",4002,"10/15/2024",01,"OFF",24.48,7.88,1.47,0.16,0.01,0,0,0.02,-0.3,-0.16,0,,0.48,0.46,0.23,0,,34.73,986.919
"D",4002,"10/15/2024",02,"OFF",32.34,7.88,1.47,0.16,0,0,0,-0.06,-0.33,-0.16,0,,0.48,0.46,0.23,0,,42.47,955.624
"D",4002,"10/15/2024",03,"OFF",35.1,7.88,1.47,0.16,0,0,0,-0.02,-0.26,-0.16,0,,0.48,0.46,0.23,0,,45.34,941.754
"D",4002,"10/15/2024",04,"OFF",29.94,7.88,1.47,0.16,0,0,0,0,-0.28,-0.16,0,,0.48,0.46,0.23,0,,40.18,949.977
"D",4002,"10/15/2024",05,"OFF",32.88,7.88,1.47,0.16,0,0,0,-0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,43.11,981.657
"D",4002,"10/15/2024",06,"OFF",45.97,7.88,1.47,0.16,0.19,0,0,-0.06,0.71,-0.16,0,,0.48,0.46,0.23,0,,57.33,1084.414
"D",4002,"10/15/2024",07,"OFF",81.59,7.88,1.47,0.16,0.47,0,0.17,0.01,0.1,-0.16,0,,0.48,0.46,0.23,0,,92.86,1239.344
"D",4002,"10/15/2024",08,"ON",89.3,7.88,1.47,0.16,0.39,0.94,0.52,0.19,-0.49,-0.16,0,,0.48,0.46,0.23,0,,101.37,1326.902
"D",4002,"10/15/2024",09,"ON",66.59,7.88,1.47,0.16,0.03,0.97,0,-0.13,0.54,-0.16,0,,0.48,0.46,0.23,0,,78.52,1315.659
"D",4002,"10/15/2024",10,"ON",24.72,7.88,1.47,0.16,0,0.98,0,-0.04,-0.02,-0.16,0,,0.48,0.46,0.23,0,,36.16,1285.237
"D",4002,"10/15/2024",11,"ON",30.68,7.88,1.47,0.16,0.23,1.01,0,-0.14,-0.28,-0.16,0,,0.48,0.46,0.23,0,,42.02,1269.549
"D",4002,"10/15/2024",12,"ON",65.1,7.88,1.47,0.16,1.04,1.06,0,-0.17,-0.22,-0.16,0,,0.48,0.46,0.23,0,,77.33,1261.001
"D",4002,"10/15/2024",13,"ON",36.9,7.88,1.47,0.16,0,1.09,0,0.1,-0.18,-0.16,0,,0.48,0.46,0.23,0,,48.43,1249.537
"D",4002,"10/15/2024",14,"ON",28.73,7.88,1.47,0.16,0,1.09,0,0.01,-0.26,-0.16,0,,0.48,0.46,0.23,0,,40.09,1253.774
"D",4002,"10/15/2024",15,"ON",26.02,7.88,1.47,0.16,0,1.07,0,0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,37.33,1240.942
"D",4002,"10/15/2024",16,"ON",25.58,7.88,1.47,0.16,0.03,1.04,0,0.02,-0.29,-0.16,0,,0.48,0.46,0.23,0,,36.9,1248.07
"D",4002,"10/15/2024",17,"ON",55.24,7.88,1.47,0.16,0.29,0.98,0,-0.04,0.1,-0.16,0,,0.48,0.46,0.23,0,,67.09,1289.547
"D",4002,"10/15/2024",18,"ON",81.33,7.88,1.47,0.16,0.39,0.92,0,-0.05,-0.33,-0.16,0,,0.48,0.46,0.23,0,,92.78,1364.403
"D",4002,"10/15/2024",19,"ON",91.39,7.88,1.47,0.16,0.02,0.88,0,-0.1,-0.58,-0.16,0,,0.48,0.46,0.23,0,,102.13,1437.11
"D",4002,"10/15/2024",20,"ON",58.64,7.88,1.47,0.16,0,0.89,0,0.03,-0.18,-0.16,0,,0.48,0.46,0.23,0,,69.9,1412.377
"D",4002,"10/15/2024",21,"ON",70.58,7.88,1.47,0.16,0.33,0.92,0.13,0.05,-0.19,-0.16,0,,0.48,0.46,0.23,0,,82.34,1343.998
"D",4002,"10/15/2024",22,"ON",46.28,7.88,1.47,0.16,0.7,0.97,0.19,-0.02,-0.21,-0.16,0,,0.48,0.46,0.23,0,,58.43,1244.303
"D",4002,"10/15/2024",23,"ON",47.3,7.88,1.47,0.16,0.3,1.06,0,-0.1,-0.36,-0.16,0,,0.48,0.46,0.23,0,,58.72,1141.09
"D",4002,"10/15/2024",24,"OFF",34.78,7.88,1.47,0.16,0.31,0,0.08,0.03,-0.05,-0.16,0,,0.48,0.46,0.23,0,,45.67,1055.029
"D",4002,"10/16/2024",01,"OFF",27.8,7.88,0.4,0.05,0.12,0,0,0.85,-1.66,-0.16,0,,0.48,0.46,0.23,0,,36.45,1000.216
"D",4002,"10/16/2024",02,"OFF",24.93,7.88,0.4,0.05,0.16,0,0,0.7,-1.54,-0.16,0,,0.48,0.46,0.23,0,,33.59,969.455
"D",4002,"10/16/2024",03,"OFF",24.08,7.88,0.4,0.05,0.02,0,0,0.6,-1.43,-0.16,0,,0.48,0.46,0.23,0,,32.61,953.332
"D",4002,"10/16/2024",04,"OFF",24.1,7.88,0.4,0.05,0.17,0,0,0.42,-1.01,-0.16,0,,0.48,0.46,0.23,0,,33.02,958.218
"D",4002,"10/16/2024",05,"OFF",27.31,7.88,0.4,0.05,0.02,0,0,0.33,-0.82,-0.16,0,,0.48,0.46,0.23,0,,36.18,994.244
"D",4002,"10/16/2024",06,"OFF",31.59,7.88,0.4,0.05,0.07,0,0.03,0.4,-0.93,-0.16,0,,0.48,0.46,0.23,0,,40.5,1092.983
"D",4002,"10/16/2024",07,"OFF",36.01,7.88,0.4,0.05,0.14,0,0.21,1.94,-3.88,-0.16,0,,0.48,0.46,0.23,0,,43.76,1250.384
"D",4002,"10/16/2024",08,"ON",38.75,7.88,0.4,0.05,0.2,0.88,0,1.94,-4.38,-0.16,0,,0.48,0.46,0.23,0,,46.73,1336.583
"D",4002,"10/16/2024",09,"ON",39.68,7.88,0.4,0.05,0.31,0.9,0,1.95,-3.78,-0.16,0,,0.48,0.46,0.23,0,,48.4,1335.362
"D",4002,"10/16/2024",10,"ON",35.6,7.88,0.4,0.05,0.2,0.94,0.09,0.72,-1.83,-0.16,0,,0.48,0.46,0.23,0,,45.06,1319.035
"D",4002,"10/16/2024",11,"ON",30.86,7.88,0.4,0.05,0.01,0.97,0,0.78,-1.68,-0.16,0,,0.48,0.46,0.23,0,,40.28,1308.606
"D",4002,"10/16/2024",12,"ON",28.39,7.88,0.4,0.05,0,0.98,0,0.87,-1.81,-0.16,0,,0.48,0.46,0.23,0,,37.77,1285.901
"D",4002,"10/16/2024",13,"ON",27.02,7.88,0.4,0.05,0,1.01,0,0.59,-1.41,-0.16,0,,0.48,0.46,0.23,0,,36.55,1250.94
"D",4002,"10/16/2024",14,"ON",24.07,7.88,0.4,0.05,0.12,1.1,0,0.83,-1.8,-0.16,0,,0.48,0.46,0.23,0,,33.66,1218.551
"D",4002,"10/16/2024",15,"ON",22.56,7.88,0.4,0.05,0.06,1.12,0,0.77,-1.83,-0.16,0,,0.48,0.46,0.23,0,,32.02,1200.005
"D",4002,"10/16/2024",16,"ON",22.47,7.88,0.4,0.05,0.06,1.08,0,0.6,-1.49,-0.16,0,,0.48,0.46,0.23,0,,32.06,1217.666
"D",4002,"10/16/2024",17,"ON",25.93,7.88,0.4,0.05,0.19,1,0,0.77,-1.84,-0.16,0,,0.48,0.46,0.23,0,,35.39,1280.769
"D",4002,"10/16/2024",18,"ON",35.16,7.88,0.4,0.05,0.09,0.93,0.18,1.57,-3.31,-0.16,0,,0.48,0.46,0.23,0,,43.96,1364.345
"D",4002,"10/16/2024",19,"ON",45.32,7.88,0.4,0.05,0.17,0.89,0,1.41,-3.3,-0.16,0,,0.48,0.46,0.23,0,,53.83,1426.165
"D",4002,"10/16/2024",20,"ON",51.94,7.88,0.4,0.05,0.33,0.89,0,0.95,-2.47,-0.16,0,,0.48,0.46,0.23,0,,60.98,1411.71
"D",4002,"10/16/2024",21,"ON",45.23,7.88,0.4,0.05,0.14,0.92,0,0.92,-2.09,-0.16,0,,0.48,0.46,0.23,0,,54.46,1351.071
"D",4002,"10/16/2024",22,"ON",47.55,7.88,0.4,0.05,0.58,0.98,0.43,0.69,-1.36,-0.16,0,,0.48,0.46,0.23,0,,58.21,1256.251
"D",4002,"10/16/2024",23,"ON",33.47,7.88,0.4,0.05,0.64,1.05,0.05,-0.14,-0.15,-0.16,0,,0.48,0.46,0.23,0,,44.26,1149.181
"D",4002,"10/16/2024",24,"OFF",27.53,7.88,0.4,0.05,0.21,0,0,0.01,-0.22,-0.16,0,,0.48,0.46,0.23,0,,36.87,1065.75
"D",4002,"10/17/2024",01,"OFF",26.16,7.88,2.21,0.33,0.16,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,37.58,1015.545
"D",4002,"10/17/2024",02,"OFF",26.54,7.88,2.21,0.33,0.18,0,0,-0.04,-0.26,-0.16,0,,0.48,0.46,0.23,0,,37.85,988.102
"D",4002,"10/17/2024",03,"OFF",28.02,7.88,2.21,0.33,0.12,0,0,-0.06,-0.24,-0.16,0,,0.48,0.46,0.23,0,,39.27,978.713
"D",4002,"10/17/2024",04,"OFF",27.99,7.88,2.21,0.33,0.02,0,0,0.08,-0.24,-0.16,0,,0.48,0.46,0.23,0,,39.28,987.429
"D",4002,"10/17/2024",05,"OFF",28.14,7.88,2.21,0.33,0.05,0,0,0.06,-0.28,-0.16,0,,0.48,0.46,0.23,0,,39.4,1029.507
"D",4002,"10/17/2024",06,"OFF",45.04,7.88,2.21,0.33,0.31,0,0.06,0.06,0,-0.16,0,,0.48,0.46,0.23,0,,56.9,1137.778
"D",4002,"10/17/2024",07,"OFF",97.67,7.88,2.21,0.33,0.86,0,0,-0.08,0.8,-0.16,0,,0.48,0.46,0.23,0,,110.68,1293.715
"D",4002,"10/17/2024",08,"ON",122.06,7.88,2.21,0.33,1.56,0.92,0,0.06,-0.84,-0.16,0,,0.48,0.46,0.23,0,,135.19,1380.236
"D",4002,"10/17/2024",09,"ON",47.82,7.88,2.21,0.33,0.59,0.94,0,0.04,-0.08,-0.16,0,,0.48,0.46,0.23,0,,60.74,1371.99
"D",4002,"10/17/2024",10,"ON",31.39,7.88,2.21,0.33,0.15,1.01,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,43.88,1306.464
"D",4002,"10/17/2024",11,"ON",25.79,7.88,2.21,0.33,0.01,1.07,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,38.13,1249.487
"D",4002,"10/17/2024",12,"ON",23.37,7.88,2.21,0.33,0.01,1.06,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,35.65,1210.027
"D",4002,"10/17/2024",13,"ON",22.67,7.88,2.21,0.33,0,1.07,0,-0.02,-0.19,-0.16,0,,0.48,0.46,0.23,0,,34.96,1171.628
"D",4002,"10/17/2024",14,"ON",24.95,7.88,2.21,0.33,0,1.07,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.3,1168.936
"D",4002,"10/17/2024",15,"ON",27.57,7.88,2.21,0.33,0,1.1,0,0.03,-0.13,-0.16,0,,0.48,0.46,0.23,0,,40,1178.168
"D",4002,"10/17/2024",16,"ON",32.16,7.88,2.21,0.33,0,1.04,0.02,0.03,0.03,-0.16,0,,0.48,0.46,0.23,0,,44.71,1207.827
"D",4002,"10/17/2024",17,"ON",33.75,7.88,2.21,0.33,0,0.99,0.01,0.01,-0.35,-0.16,0,,0.48,0.46,0.23,0,,45.84,1260.526
"D",4002,"10/17/2024",18,"ON",29.66,7.88,2.21,0.33,0.65,0.93,0,0.1,-0.23,-0.16,0,,0.48,0.46,0.23,0,,42.54,1338.232
"D",4002,"10/17/2024",19,"ON",49.52,7.88,2.21,0.33,0.11,0.88,0,0.05,-0.59,-0.16,0,,0.48,0.46,0.23,0,,61.4,1401.661
"D",4002,"10/17/2024",20,"ON",28.3,7.88,2.21,0.33,0,0.89,0,0.06,-0.27,-0.16,0,,0.48,0.46,0.23,0,,40.41,1388.702
"D",4002,"10/17/2024",21,"ON",32.49,7.88,2.21,0.33,0.21,0.92,0,0.01,-0.24,-0.16,0,,0.48,0.46,0.23,0,,44.82,1334.214
"D",4002,"10/17/2024",22,"ON",28.72,7.88,2.21,0.33,0.21,0.97,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,41.07,1243.891
"D",4002,"10/17/2024",23,"ON",26.23,7.88,2.21,0.33,0.19,1.05,0,0,-0.26,-0.16,0,,0.48,0.46,0.23,0,,38.64,1141.711
"D",4002,"10/17/2024",24,"OFF",26.75,7.88,2.21,0.33,0.08,0,0,0.02,-0.24,-0.16,0,,0.48,0.46,0.23,0,,38.04,1058.383
"D",4002,"10/18/2024",01,"OFF",24.41,7.88,0.88,0.17,0.19,0,0,0.01,-0.28,-0.16,0,,0.48,0.46,0.23,0,,34.27,1006.067
"D",4002,"10/18/2024",02,"OFF",23.82,7.88,0.88,0.17,0.16,0,0,0.02,-0.25,-0.16,0,,0.48,0.46,0.23,0,,33.69,974.79
"D",4002,"10/18/2024",03,"OFF",23.16,7.88,0.88,0.17,0.03,0,0,-0.01,-0.21,-0.16,0,,0.48,0.46,0.23,0,,32.91,962.996
"D",4002,"10/18/2024",04,"OFF",23.75,7.88,0.88,0.17,0,0,0,0.03,-0.2,-0.16,0,,0.48,0.46,0.23,0,,33.52,968.747
"D",4002,"10/18/2024",05,"OFF",25.14,7.88,0.88,0.17,0,0,0,0.03,-0.27,-0.16,0,,0.48,0.46,0.23,0,,34.84,1005.702
"D",4002,"10/18/2024",06,"OFF",27.03,7.88,0.88,0.17,0.18,0,0,0.07,-0.15,-0.16,0,,0.48,0.46,0.23,0,,37.07,1100.245
"D",4002,"10/18/2024",07,"OFF",63.97,7.88,0.88,0.17,0.62,0,0,0.09,0.11,-0.16,0,,0.48,0.46,0.23,0,,74.73,1251.589
"D",4002,"10/18/2024",08,"ON",78.75,7.88,0.88,0.17,1.17,0.91,0.25,0.24,-0.64,-0.16,0,,0.48,0.46,0.23,0,,90.62,1340.02
"D",4002,"10/18/2024",09,"ON",42.38,7.88,0.88,0.17,0.14,0.91,0,-0.02,-0.13,-0.16,0,,0.48,0.46,0.23,0,,53.22,1334.583
"D",4002,"10/18/2024",10,"ON",27.61,7.88,0.88,0.17,0,0.98,0,-0.03,-0.06,-0.16,0,,0.48,0.46,0.23,0,,38.44,1278.695
"D",4002,"10/18/2024",11,"ON",23.09,7.88,0.88,0.17,0,1.04,0,0.05,-0.17,-0.16,0,,0.48,0.46,0.23,0,,33.95,1226.998
"D",4002,"10/18/2024",12,"ON",20.71,7.88,0.88,0.17,0.02,1.09,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,31.63,1182.826
"D",4002,"10/18/2024",13,"ON",20.57,7.88,0.88,0.17,0,1.12,0,-0.01,-0.15,-0.16,0,,0.48,0.46,0.23,0,,31.47,1152.622
"D",4002,"10/18/2024",14,"ON",20.45,7.88,0.88,0.17,0,1.12,0,0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,31.35,1143.814
"D",4002,"10/18/2024",15,"ON",20.85,7.88,0.88,0.17,0,1.15,0,-0.01,-0.17,-0.16,0,,0.48,0.46,0.23,0,,31.76,1143.999
"D",4002,"10/18/2024",16,"ON",21.61,7.88,0.88,0.17,0,1.1,0,0,-0.09,-0.16,0,,0.48,0.46,0.23,0,,32.56,1173.049
"D",4002,"10/18/2024",17,"ON",40.27,7.88,0.88,0.17,0,1.02,0.19,-0.11,0.41,-0.16,0,,0.48,0.46,0.23,0,,51.72,1225.614
"D",4002,"10/18/2024",18,"ON",38.58,7.88,0.88,0.17,0,0.96,0.01,0.27,-0.31,-0.16,0,,0.48,0.46,0.23,0,,49.45,1292.169
"D",4002,"10/18/2024",19,"ON",34.09,7.88,0.88,0.17,0,0.92,0,0.08,-0.38,-0.16,0,,0.48,0.46,0.23,0,,44.65,1330.776
"D",4002,"10/18/2024",20,"ON",41.35,7.88,0.88,0.17,0,0.94,0,-0.05,-0.22,-0.16,0,,0.48,0.46,0.23,0,,51.96,1304.697
"D",4002,"10/18/2024",21,"ON",56.59,7.88,0.88,0.17,0,0.97,0.28,-0.01,-0.07,-0.16,0,,0.48,0.46,0.23,0,,67.7,1254.17
"D",4002,"10/18/2024",22,"ON",48.16,7.88,0.88,0.17,0.47,1.02,0.02,-0.1,-0.21,-0.16,0,,0.48,0.46,0.23,0,,59.3,1183.076
"D",4002,"10/18/2024",23,"ON",59.72,7.88,0.88,0.17,0.99,1.09,0.24,-0.22,-0.34,-0.16,0,,0.48,0.46,0.23,0,,71.42,1098.715
"D",4002,"10/18/2024",24,"OFF",38.36,7.88,0.88,0.17,0.1,0,0,-0.02,0.12,-0.16,0,,0.48,0.46,0.23,0,,48.5,1019.062
"D",4002,"10/19/2024",01,"OFF",28.54,7.88,0.26,0.16,0,0,0.03,-0.03,-0.11,-0.16,0,,0.48,0.46,0.23,0,,37.74,966.465
"D",4002,"10/19/2024",02,"OFF",24.33,7.88,0.26,0.16,0,0,0,0.12,-0.11,-0.16,0,,0.48,0.46,0.23,0,,33.65,934.569
"D",4002,"10/19/2024",03,"OFF",24.1,7.88,0.26,0.16,0,0,0,0.01,-0.11,-0.16,0,,0.48,0.46,0.23,0,,33.31,919.436
"D",4002,"10/19/2024",04,"OFF",23.24,7.88,0.26,0.16,0,0,0,0.09,-0.13,-0.16,0,,0.48,0.46,0.23,0,,32.51,919.147
"D",4002,"10/19/2024",05,"OFF",22.77,7.88,0.26,0.16,0,0,0,0.02,-0.15,-0.16,0,,0.48,0.46,0.23,0,,31.95,934.512
"D",4002,"10/19/2024",06,"OFF",22.34,7.88,0.26,0.16,0,0,0,0,-0.15,-0.16,0,,0.48,0.46,0.23,0,,31.5,980.552
"D",4002,"10/19/2024",07,"OFF",24.16,7.88,0.26,0.16,0.2,0,0,-0.03,-0.19,-0.16,0,,0.48,0.46,0.23,0,,33.45,1051.527
"D",4002,"10/19/2024",08,"OFF",31.55,7.88,0.26,0.16,0.27,0,0,0,-0.1,-0.16,0,,0.48,0.46,0.23,0,,41.03,1134.705
"D",4002,"10/19/2024",09,"OFF",29.32,7.88,0.26,0.16,1.24,0,0,-0.02,0.02,-0.16,0,,0.48,0.46,0.23,0,,39.87,1174.872
"D",4002,"10/19/2024",10,"OFF",33.13,7.88,0.26,0.16,0.24,0,0,-0.03,-0.02,-0.16,0,,0.48,0.46,0.23,0,,42.63,1148.266
"D",4002,"10/19/2024",11,"OFF",22.99,7.88,0.26,0.16,0,0,0,-0.05,-0.1,-0.16,0,,0.48,0.46,0.23,0,,32.15,1099.444
"D",4002,"10/19/2024",12,"OFF",21.12,7.88,0.26,0.16,0.01,0,0,-0.05,-0.09,-0.16,0,,0.48,0.46,0.23,0,,30.3,1061.913
"D",4002,"10/19/2024",13,"OFF",20.95,7.88,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,30.16,1034.161
"D",4002,"10/19/2024",14,"OFF",20.28,7.88,0.26,0.16,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,29.5,1020.53
"D",4002,"10/19/2024",15,"OFF",21.81,7.88,0.26,0.16,0,0,0,-0.03,-0.07,-0.16,0,,0.48,0.46,0.23,0,,31.02,1034.67
"D",4002,"10/19/2024",16,"OFF",21.47,7.88,0.26,0.16,0,0,0,-0.03,-0.12,-0.16,0,,0.48,0.46,0.23,0,,30.63,1069.045
"D",4002,"10/19/2024",17,"OFF",29.11,7.88,0.26,0.16,0,0,0,-0.08,0.39,-0.16,0,,0.48,0.46,0.23,0,,38.73,1137.665
"D",4002,"10/19/2024",18,"OFF",29.9,7.88,0.26,0.16,0,0,0.02,0.08,-0.2,-0.16,0,,0.48,0.46,0.23,0,,39.11,1203.631
"D",4002,"10/19/2024",19,"OFF",25.58,7.88,0.26,0.16,0,0,0,0.01,-0.18,-0.16,0,,0.48,0.46,0.23,0,,34.72,1245.818
"D",4002,"10/19/2024",20,"OFF",30.75,7.88,0.26,0.16,0,0,0,-0.1,-0.15,-0.16,0,,0.48,0.46,0.23,0,,39.81,1218.35
"D",4002,"10/19/2024",21,"OFF",34.48,7.88,0.26,0.16,0,0,0.04,-0.04,-0.09,-0.16,0,,0.48,0.46,0.23,0,,43.7,1169.529
"D",4002,"10/19/2024",22,"OFF",22.41,7.88,0.26,0.16,0.17,0,0,-0.05,-0.13,-0.16,0,,0.48,0.46,0.23,0,,31.71,1106.801
"D",4002,"10/19/2024",23,"OFF",22.06,7.88,0.26,0.16,0.24,0,0,-0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,31.43,1035.315
"D",4002,"10/19/2024",24,"OFF",20.76,7.88,0.26,0.16,0.03,0,0,-0.01,-0.09,-0.16,0,,0.48,0.46,0.23,0,,30,967.177
"D",4002,"10/20/2024",01,"OFF",19.51,7.88,0.26,0.05,0,0,0,-0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,28.59,922.121
"D",4002,"10/20/2024",02,"OFF",19.53,7.88,0.26,0.05,0,0,0,-0.01,-0.14,-0.16,0,,0.48,0.46,0.23,0,,28.58,897.517
"D",4002,"10/20/2024",03,"OFF",19.57,7.88,0.26,0.05,0,0,0,-0.01,-0.12,-0.16,0,,0.48,0.46,0.23,0,,28.64,884.448
"D",4002,"10/20/2024",04,"OFF",19.32,7.88,0.26,0.05,0,0,0,-0.01,-0.08,-0.16,0,,0.48,0.46,0.23,0,,28.43,880.797
"D",4002,"10/20/2024",05,"OFF",19.93,7.88,0.26,0.05,0,0,0,-0.02,-0.11,-0.16,0,,0.48,0.46,0.23,0,,29,894.51
"D",4002,"10/20/2024",06,"OFF",20.5,7.88,0.26,0.05,0,0,0,0.02,-0.08,-0.16,0,,0.48,0.46,0.23,0,,29.64,934.337
"D",4002,"10/20/2024",07,"OFF",21.81,7.88,0.26,0.05,0.21,0,0,-0.01,-0.16,-0.16,0,,0.48,0.46,0.23,0,,31.05,986.894
"D",4002,"10/20/2024",08,"OFF",22.2,7.88,0.26,0.05,0.03,0,0,0.02,-0.14,-0.16,0,,0.48,0.46,0.23,0,,31.31,1064.116
"D",4002,"10/20/2024",09,"OFF",21.19,7.88,0.26,0.05,0,0,0,0,-0.01,-0.16,0,,0.48,0.46,0.23,0,,30.38,1112.063
"D",4002,"10/20/2024",10,"OFF",19.49,7.88,0.26,0.05,0,0,0,0.02,-0.01,-0.16,0,,0.48,0.46,0.23,0,,28.7,1105.638
"D",4002,"10/20/2024",11,"OFF",19.51,7.88,0.26,0.05,0,0,0,-0.01,-0.02,-0.16,0,,0.48,0.46,0.23,0,,28.68,1065.855
"D",4002,"10/20/2024",12,"OFF",19.15,7.88,0.26,0.05,0.02,0,0,0,-0.04,-0.16,0,,0.48,0.46,0.23,0,,28.33,1045.469
"D",4002,"10/20/2024",13,"OFF",19.03,7.88,0.26,0.05,0,0,0,0.02,-0.1,-0.16,0,,0.48,0.46,0.23,0,,28.15,1032.505
"D",4002,"10/20/2024",14,"OFF",16.25,7.88,0.26,0.05,0,0,0,0.02,-0.07,-0.16,0,,0.48,0.46,0.23,0,,25.4,1029.592
"D",4002,"10/20/2024",15,"OFF",17.48,7.88,0.26,0.05,0,0,0,0.02,-0.12,-0.16,0,,0.48,0.46,0.23,0,,26.58,1048.995
"D",4002,"10/20/2024",16,"OFF",17.25,7.88,0.26,0.05,0,0,0,0.02,-0.16,-0.16,0,,0.48,0.46,0.23,0,,26.31,1097.149
"D",4002,"10/20/2024",17,"OFF",27.77,7.88,0.26,0.05,0.29,0,0,-0.03,0.07,-0.16,0,,0.48,0.46,0.23,0,,37.3,1177.505
