"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:41 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"08/13/2024",24,"OFF",42.32,10.79,0.27,0.04,0.6,0,0,-0.04,-0.23,-0.1,0,,0.48,0.46,0.23,0,,54.82,1758.733
"D",4007,"08/14/2024",01,"OFF",33.63,10.79,0.83,0.1,0.24,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,46.59,1710.596
"D",4007,"08/14/2024",02,"OFF",26.76,10.79,0.83,0.1,0.21,0,0,0,-0.19,-0.1,0,,0.48,0.46,0.23,0,,39.57,2251.211
"D",4007,"08/14/2024",03,"OFF",28.59,10.79,0.83,0.1,0.62,0,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,41.91,2647.355
"D",4007,"08/14/2024",04,"OFF",27.76,10.79,0.83,0.1,0.06,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.52,2644.651
"D",4007,"08/14/2024",05,"OFF",28.31,10.79,0.83,0.1,0,0,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.95,2648.01
"D",4007,"08/14/2024",06,"OFF",27.23,10.79,0.83,0.1,0.15,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.05,2438.129
"D",4007,"08/14/2024",07,"OFF",26.03,10.79,0.83,0.1,0.37,0,0,0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,38.98,2125.751
"D",4007,"08/14/2024",08,"ON",25.91,10.79,0.83,0.1,0.26,1.38,0,-0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,40.13,2034.529
"D",4007,"08/14/2024",09,"ON",27.1,10.79,0.83,0.1,0.14,1.33,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,41.25,2063.915
"D",4007,"08/14/2024",10,"ON",27.67,10.79,0.83,0.1,0.02,1.31,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,41.73,2061.76
"D",4007,"08/14/2024",11,"ON",26.47,10.79,0.83,0.1,0,1.28,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.44,1831.332
"D",4007,"08/14/2024",12,"ON",27.62,10.79,0.83,0.1,0,1.24,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.57,1878.784
"D",4007,"08/14/2024",13,"ON",28.8,10.79,0.83,0.1,0.05,1.19,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.72,1945.028
"D",4007,"08/14/2024",14,"ON",43.41,10.79,0.83,0.1,0.33,1.13,0.08,0.04,-0.01,-0.1,0,,0.48,0.46,0.23,0,,57.77,2048.063
"D",4007,"08/14/2024",15,"ON",27.61,10.79,0.83,0.1,0.13,1.09,0,0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,41.58,2127.325
"D",4007,"08/14/2024",16,"ON",34.76,10.79,0.83,0.1,0.07,1.05,0.09,-0.02,0.02,-0.1,0,,0.48,0.46,0.23,0,,48.76,2241.78
"D",4007,"08/14/2024",17,"ON",44.18,10.79,0.83,0.1,0.16,1.02,0.05,0.03,0.08,-0.1,0,,0.48,0.46,0.23,0,,58.31,2366.473
"D",4007,"08/14/2024",18,"ON",61.97,10.79,0.83,0.1,0.47,0.99,0.38,-0.06,-0.01,-0.1,0,,0.48,0.46,0.23,0,,76.53,2395.496
"D",4007,"08/14/2024",19,"ON",61.63,10.79,0.83,0.1,1.11,1,0.09,0.14,-0.08,-0.1,0,,0.48,0.46,0.23,0,,76.68,2371.658
"D",4007,"08/14/2024",20,"ON",43.05,10.79,0.83,0.1,0.55,1.02,0,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,57.35,2334.221
"D",4007,"08/14/2024",21,"ON",34.59,10.79,0.83,0.1,0.25,1.06,0.01,0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,48.7,2279.665
"D",4007,"08/14/2024",22,"ON",32.45,10.79,0.83,0.1,0.09,1.13,0,-0.07,-0.06,-0.1,0,,0.48,0.46,0.23,0,,46.33,2145.319
"D",4007,"08/14/2024",23,"ON",33.33,10.79,0.83,0.1,0.47,1.23,0,-0.02,-0.06,-0.1,0,,0.48,0.46,0.23,0,,47.74,2011.918
"D",4007,"08/14/2024",24,"OFF",31.9,10.79,0.83,0.1,0.35,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.94,2076.65
"D",4007,"08/15/2024",01,"OFF",32.08,10.79,0.64,0.04,0.26,0,0,0,-0.12,-0.1,0,,0.48,0.46,0.23,0,,44.76,2073.107
"D",4007,"08/15/2024",02,"OFF",28.27,10.79,0.64,0.04,0,0,0,-0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,40.6,2434.383
"D",4007,"08/15/2024",03,"OFF",31.13,10.79,0.64,0.04,0,0,0,-0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,43.48,2720.55
"D",4007,"08/15/2024",04,"OFF",29.51,10.79,0.64,0.04,0,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.93,2684.783
"D",4007,"08/15/2024",05,"OFF",28.99,10.79,0.64,0.04,0,0,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,41.43,2685.22
"D",4007,"08/15/2024",06,"OFF",39.17,10.79,0.64,0.04,0.89,0,0,0.1,-0.1,-0.1,0,,0.48,0.46,0.23,0,,52.6,2525.385
"D",4007,"08/15/2024",07,"OFF",26.67,10.79,0.64,0.04,0.75,0,0,0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,39.74,2239.565
"D",4007,"08/15/2024",08,"ON",26.96,10.79,0.64,0.04,0.22,1.35,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,40.94,2063.357
"D",4007,"08/15/2024",09,"ON",28.52,10.79,0.64,0.04,0.13,1.29,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,42.36,1985.776
"D",4007,"08/15/2024",10,"ON",28.17,10.79,0.64,0.04,0.01,1.26,0,0.05,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.95,1877.762
"D",4007,"08/15/2024",11,"ON",27.68,10.79,0.64,0.04,0,1.23,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41.37,1926.87
"D",4007,"08/15/2024",12,"ON",29.33,10.79,0.64,0.04,0,1.09,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,42.82,2199.037
"D",4007,"08/15/2024",13,"ON",35.54,10.79,0.64,0.04,0.01,1.04,0.01,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,49.12,2111.315
"D",4007,"08/15/2024",14,"ON",49.22,10.79,0.64,0.04,0,0.99,0.1,-0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,62.66,2204.166
"D",4007,"08/15/2024",15,"ON",54.4,10.79,0.64,0.04,0.15,0.95,0.01,-0.06,0.03,-0.1,0,,0.48,0.46,0.23,0,,68.02,2316.723
"D",4007,"08/15/2024",16,"ON",39.93,10.79,0.64,0.04,0.14,0.94,0,0.06,-0.04,-0.1,0,,0.48,0.46,0.23,0,,53.57,2376.845
"D",4007,"08/15/2024",17,"ON",43.64,10.79,0.64,0.04,0.02,0.94,0,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,57.13,2296.936
"D",4007,"08/15/2024",18,"ON",31.29,10.79,0.64,0.04,0.01,0.95,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.66,2228.024
"D",4007,"08/15/2024",19,"ON",29.63,10.79,0.64,0.04,0.78,0.96,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,43.73,2207.858
"D",4007,"08/15/2024",20,"ON",33.94,10.79,0.64,0.04,0.38,0.98,0,0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,47.74,2208.03
"D",4007,"08/15/2024",21,"ON",33.69,10.79,0.64,0.04,0.16,1.01,0,0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,47.36,2169.111
"D",4007,"08/15/2024",22,"ON",42.92,10.79,0.64,0.04,0.28,1.07,0,-0.15,-0.04,-0.1,0,,0.48,0.46,0.23,0,,56.62,2069.025
"D",4007,"08/15/2024",23,"ON",30.87,10.79,0.64,0.04,0.29,1.15,0,0.01,-0.04,-0.1,0,,0.48,0.46,0.23,0,,44.82,1933.833
"D",4007,"08/15/2024",24,"OFF",29.24,10.79,0.64,0.04,0.15,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,41.76,2104.834
"D",4007,"08/16/2024",01,"OFF",27.42,10.79,0.38,0.04,0.1,0,0,0.03,-0.23,-0.1,0,,0.48,0.46,0.23,0,,39.6,2421.804
"D",4007,"08/16/2024",02,"OFF",28.38,10.79,0.38,0.04,0.01,0,0,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,40.51,2782.86
"D",4007,"08/16/2024",03,"OFF",26.48,10.79,0.38,0.04,0,0,0,-0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,38.54,2957.052
"D",4007,"08/16/2024",04,"OFF",23.99,10.79,0.38,0.04,0,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,36.11,2919.722
"D",4007,"08/16/2024",05,"OFF",24.13,10.79,0.38,0.04,0,0,0,0.01,-0.2,-0.1,0,,0.48,0.46,0.23,0,,36.22,2907.644
"D",4007,"08/16/2024",06,"OFF",25.33,10.79,0.38,0.04,0.19,0,0,0.02,-0.23,-0.1,0,,0.48,0.46,0.23,0,,37.59,2472.859
"D",4007,"08/16/2024",07,"OFF",27.82,10.79,0.38,0.04,0.29,0,0,-0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,40.2,2209.786
"D",4007,"08/16/2024",08,"ON",27.99,10.79,0.38,0.04,0.18,1.34,0,0,-0.25,-0.1,0,,0.48,0.46,0.23,0,,41.54,1929.727
"D",4007,"08/16/2024",09,"ON",42.96,10.79,0.38,0.04,0.29,1.29,0,0.08,-0.18,-0.1,0,,0.48,0.46,0.23,0,,56.72,1880.795
"D",4007,"08/16/2024",10,"ON",46.07,10.79,0.38,0.04,0.05,1.27,0,0.11,-0.07,-0.1,0,,0.48,0.46,0.23,0,,59.71,1901.628
"D",4007,"08/16/2024",11,"ON",27.83,10.79,0.38,0.04,0,1.25,0.02,0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,41.38,1912.798
"D",4007,"08/16/2024",12,"ON",23.99,10.79,0.38,0.04,0,1.25,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.43,1917.114
"D",4007,"08/16/2024",13,"ON",23.22,10.79,0.38,0.04,0,1.23,0,0.02,-0.1,-0.1,-0.03,,0.48,0.46,0.23,0,,36.62,2076.767
"D",4007,"08/16/2024",14,"ON",24.93,10.79,0.38,0.04,0,1.19,0,0.01,-0.18,-0.1,-0.01,,0.48,0.46,0.23,0,,38.22,2065.585
"D",4007,"08/16/2024",15,"ON",28.09,10.79,0.38,0.04,0,1.15,0,0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,41.38,2015.138
"D",4007,"08/16/2024",16,"ON",30.38,10.79,0.38,0.04,0.19,1.12,0,-0.05,-0.25,-0.1,0,,0.48,0.46,0.23,0,,43.67,2074.327
"D",4007,"08/16/2024",17,"ON",24.73,10.79,0.38,0.04,0.02,1.09,0,0.12,-0.24,-0.1,0,,0.48,0.46,0.23,0,,38,2157.944
"D",4007,"08/16/2024",18,"ON",23.83,10.79,0.38,0.04,0.08,1.07,0,0.01,-0.24,-0.1,0,,0.48,0.46,0.23,0,,37.03,2200.649
"D",4007,"08/16/2024",19,"ON",25.23,10.79,0.38,0.04,0.11,1.08,0,0,-0.21,-0.1,0,,0.48,0.46,0.23,0,,38.49,2196.536
"D",4007,"08/16/2024",20,"ON",31.11,10.79,0.38,0.04,0.1,1.09,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.46,2184.207
"D",4007,"08/16/2024",21,"ON",31.96,10.79,0.38,0.04,0.09,1.12,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,45.34,2146.521
"D",4007,"08/16/2024",22,"ON",32.44,10.79,0.38,0.04,0.11,1.18,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,45.85,2044.707
"D",4007,"08/16/2024",23,"ON",25.91,10.79,0.38,0.04,0.16,1.27,0,-0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,39.44,1912.096
"D",4007,"08/16/2024",24,"OFF",27.11,10.79,0.38,0.04,0.11,0,0,-0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,39.33,1785.112
"D",4007,"08/17/2024",01,"OFF",41.38,10.79,0.19,0.02,0.06,0,0.35,-0.08,-0.65,-0.1,0,,0.48,0.46,0.23,0,,53.13,1681.568
"D",4007,"08/17/2024",02,"OFF",25.44,10.79,0.19,0.02,0,0,0,-0.04,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.36,1959.451
"D",4007,"08/17/2024",03,"OFF",24.35,10.79,0.19,0.02,0.58,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,36.92,2241.994
"D",4007,"08/17/2024",04,"OFF",24.03,10.79,0.19,0.02,0.12,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.09,2364.95
"D",4007,"08/17/2024",05,"OFF",23.68,10.79,0.19,0.02,0,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.62,2357.239
"D",4007,"08/17/2024",06,"OFF",22.61,10.79,0.19,0.02,0,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.53,1901.442
"D",4007,"08/17/2024",07,"OFF",22.91,10.79,0.19,0.02,0.07,0,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.9,1862.149
"D",4007,"08/17/2024",08,"OFF",22.82,10.79,0.19,0.02,0.14,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.92,1627.528
"D",4007,"08/17/2024",09,"OFF",37.67,10.79,0.19,0.02,0.28,0,0.01,0.04,0.13,-0.1,0,,0.48,0.46,0.23,0,,50.2,1711.036
"D",4007,"08/17/2024",10,"OFF",38.04,10.79,0.19,0.02,0.04,0,0,0.08,0.11,-0.1,0,,0.48,0.46,0.23,0,,50.34,1766.811
"D",4007,"08/17/2024",11,"OFF",24.3,10.79,0.19,0.02,0,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.27,1787.413
"D",4007,"08/17/2024",12,"OFF",21.86,10.79,0.19,0.02,0,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.83,1777.32
"D",4007,"08/17/2024",13,"OFF",21.77,10.79,0.19,0.02,0.08,0,0,0.02,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.92,1722.89
"D",4007,"08/17/2024",14,"OFF",21.79,10.79,0.19,0.02,0.02,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.79,1718.259
"D",4007,"08/17/2024",15,"OFF",22.18,10.79,0.19,0.02,0,0,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.13,1793.01
"D",4007,"08/17/2024",16,"OFF",23.38,10.79,0.19,0.02,0,0,0,0.06,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.4,1898.879
"D",4007,"08/17/2024",17,"OFF",28.73,10.79,0.19,0.02,0,0,0,-0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,40.6,2017.292
"D",4007,"08/17/2024",18,"OFF",38.7,10.79,0.19,0.02,0.28,0,0.01,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,50.91,2083.306
"D",4007,"08/17/2024",19,"OFF",33.08,10.79,0.19,0.02,0.17,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,45.23,2083.992
"D",4007,"08/17/2024",20,"OFF",27.11,10.79,0.19,0.02,0.1,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,39.15,2053.655
"D",4007,"08/17/2024",21,"OFF",25.41,10.79,0.19,0.02,0.07,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,37.46,2031.16
"D",4007,"08/17/2024",22,"OFF",23.55,10.79,0.19,0.02,0.07,0,0,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,35.6,1945.753
"D",4007,"08/17/2024",23,"OFF",22.42,10.79,0.19,0.02,0.1,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,34.45,1830.128
"D",4007,"08/17/2024",24,"OFF",22.08,10.79,0.19,0.02,0.13,0,0,0.01,-0.39,-0.1,0,,0.48,0.46,0.23,0,,33.9,1713.358
"D",4007,"08/18/2024",01,"OFF",22.64,10.79,0.18,0.01,0.08,0,0,-0.03,-0.25,-0.1,0,,0.48,0.46,0.23,0,,34.49,1626.769
"D",4007,"08/18/2024",02,"OFF",21.62,10.79,0.18,0.01,0.01,0,0,0,-0.17,-0.1,0,,0.48,0.46,0.23,0,,33.51,1552.448
"D",4007,"08/18/2024",03,"OFF",21.37,10.79,0.18,0.01,0.14,0,0,0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.45,1514.793
"D",4007,"08/18/2024",04,"OFF",20.44,10.79,0.18,0.01,0.02,0,0,0.02,-0.03,-0.1,0,,0.48,0.46,0.23,0,,32.5,1828.081
"D",4007,"08/18/2024",05,"OFF",21.28,10.79,0.18,0.01,0,0,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,33.24,2205.543
"D",4007,"08/18/2024",06,"OFF",21.2,10.79,0.18,0.01,0,0,0,0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,33.24,2288.083
"D",4007,"08/18/2024",07,"OFF",21.62,10.79,0.18,0.01,0.08,0,0,0.01,-0.06,-0.1,0,,0.48,0.46,0.23,0,,33.7,2069.92
"D",4007,"08/18/2024",08,"OFF",22.75,10.79,0.18,0.01,0.86,0,0,-0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.55,1863.03
"D",4007,"08/18/2024",09,"OFF",22.22,10.79,0.18,0.01,0.23,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.41,1620.081
"D",4007,"08/18/2024",10,"OFF",22.41,10.79,0.18,0.01,0.01,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.39,1684.403
"D",4007,"08/18/2024",11,"OFF",34.69,10.79,0.18,0.01,0,0,0.01,0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,46.73,1739.077
"D",4007,"08/18/2024",12,"OFF",37.26,10.79,0.18,0.01,0.96,0,0,0.03,0.17,-0.1,0,,0.48,0.46,0.23,0,,50.47,1793.032
"D",4007,"08/18/2024",13,"OFF",30.82,10.79,0.18,0.01,0.16,0,0.01,0.03,0.1,-0.1,0,,0.48,0.46,0.23,0,,43.17,1822.498
"D",4007,"08/18/2024",14,"OFF",27.69,10.79,0.18,0.01,0,0,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,39.66,1828.078
"D",4007,"08/18/2024",15,"OFF",23.7,10.79,0.18,0.01,0,0,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,35.58,1829.709
"D",4007,"08/18/2024",16,"OFF",29.67,10.79,0.18,0.01,0,0,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41.62,1863.056
"D",4007,"08/18/2024",17,"OFF",27.23,10.79,0.18,0.01,0,0,0,0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,39.12,1894.297
"D",4007,"08/18/2024",18,"OFF",27.84,10.79,0.18,0.01,0,0,0,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,39.74,1924.559
"D",4007,"08/18/2024",19,"OFF",28.27,10.79,0.18,0.01,0.16,0,0,0.02,-0.87,-0.1,0,,0.48,0.46,0.23,0,,39.63,1931.004
"D",4007,"08/18/2024",20,"OFF",33.89,10.79,0.18,0.01,0.03,0,0,-0.03,-0.19,-0.1,0,,0.48,0.46,0.23,0,,45.75,1928.532
"D",4007,"08/18/2024",21,"OFF",35.01,10.79,0.18,0.01,0,0,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,46.96,1929.391
"D",4007,"08/18/2024",22,"OFF",27.93,10.79,0.18,0.01,0,0,0,-0.05,-0.04,-0.1,0,,0.48,0.46,0.23,0,,39.89,1858.688
"D",4007,"08/18/2024",23,"OFF",25.83,10.79,0.18,0.01,0.1,0,0,-0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,37.79,1756.313
"D",4007,"08/18/2024",24,"OFF",25.76,10.79,0.18,0.01,0.21,0,0,-0.06,-0.22,-0.1,0,,0.48,0.46,0.23,0,,37.74,1649.295
"D",4007,"08/19/2024",01,"OFF",24.74,10.79,0.34,0.03,0.26,0,0,-0.05,-0.25,-0.1,0,,0.48,0.46,0.23,0,,36.93,1869.235
"D",4007,"08/19/2024",02,"OFF",21.75,10.79,0.34,0.03,0.02,0,0,-0.04,-0.24,-0.1,0,,0.48,0.46,0.23,0,,33.72,1838.614
"D",4007,"08/19/2024",03,"OFF",21.16,10.79,0.34,0.03,0.7,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.91,1805.254
"D",4007,"08/19/2024",04,"OFF",20.91,10.79,0.34,0.03,0.06,0,0,0.02,-0.17,-0.1,0,,0.48,0.46,0.23,0,,33.05,1797.005
"D",4007,"08/19/2024",05,"OFF",20.78,10.79,0.34,0.03,0,0,0,-0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,32.82,1823.693
"D",4007,"08/19/2024",06,"OFF",21.25,10.79,0.34,0.03,0.22,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.54,1653.944
"D",4007,"08/19/2024",07,"OFF",24.82,10.79,0.34,0.03,0.25,0,0,-0.03,-0.05,-0.1,0,,0.48,0.46,0.23,0,,37.22,1762.869
"D",4007,"08/19/2024",08,"ON",28.36,10.79,0.34,0.03,0.45,1.3,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.23,1892.976
"D",4007,"08/19/2024",09,"ON",26.74,10.79,0.34,0.03,0.12,1.24,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.18,1962.103
"D",4007,"08/19/2024",10,"ON",31.3,10.79,0.34,0.03,0.02,1.2,0,-0.05,-0.18,-0.1,0,,0.48,0.46,0.23,0,,44.52,2019.035
"D",4007,"08/19/2024",11,"ON",38.32,10.79,0.34,0.03,0,1.14,0.04,-0.02,-0.32,-0.1,0,,0.48,0.46,0.23,0,,51.39,2097.016
"D",4007,"08/19/2024",12,"ON",38.84,10.79,0.34,0.03,0,1.12,0,-0.04,-0.14,-0.1,-0.02,,0.48,0.46,0.23,0,,51.99,2141.612
"D",4007,"08/19/2024",13,"ON",37.93,10.79,0.34,0.03,0,1.1,0.02,0.1,-0.04,-0.1,-0.03,,0.48,0.46,0.23,0,,51.31,2111.168
"D",4007,"08/19/2024",14,"ON",31.36,10.79,0.34,0.03,0,1.1,0,0.05,-0.18,-0.1,0,,0.48,0.46,0.23,0,,44.56,2148.051
"D",4007,"08/19/2024",15,"ON",30.12,10.79,0.34,0.03,0,1.08,0,0.02,-0.2,-0.1,0,,0.48,0.46,0.23,0,,43.25,2171.744
"D",4007,"08/19/2024",16,"ON",41.12,10.79,0.34,0.03,0.17,1.04,0.01,-0.08,-0.19,-0.1,0,,0.48,0.46,0.23,0,,54.3,2230.367
"D",4007,"08/19/2024",17,"ON",37.13,10.79,0.34,0.03,0.03,1.01,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,50.31,2299.131
"D",4007,"08/19/2024",18,"ON",37.4,10.79,0.34,0.03,0.1,0.99,0.01,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,50.61,2420.544
"D",4007,"08/19/2024",19,"ON",40.67,10.79,0.34,0.03,0.19,0.99,0,-0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,53.93,2415.574
"D",4007,"08/19/2024",20,"ON",38.9,10.79,0.34,0.03,0.18,1.02,0,0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,52.31,2350.627
"D",4007,"08/19/2024",21,"ON",39.57,10.79,0.34,0.03,0.16,1.05,0,0.02,0.04,-0.1,0,,0.48,0.46,0.23,0,,53.07,2261.055
"D",4007,"08/19/2024",22,"ON",37.3,10.79,0.34,0.03,0.25,1.12,0,-0.11,0.07,-0.1,0,,0.48,0.46,0.23,0,,50.86,2113.368
"D",4007,"08/19/2024",23,"ON",34.07,10.79,0.34,0.03,0.52,1.22,0,-0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,47.97,1963.752
"D",4007,"08/19/2024",24,"OFF",30.65,10.79,0.34,0.03,0.27,0,0,-0.04,-0.24,-0.1,0,,0.48,0.46,0.23,0,,42.87,1815.835
"D",4007,"08/20/2024",01,"OFF",28.72,10.79,0.11,0.01,0.19,0,0,-0.07,-0.18,-0.1,0,,0.48,0.46,0.23,0,,40.64,1722.32
"D",4007,"08/20/2024",02,"OFF",23.06,10.79,0.11,0.01,0.02,0,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.97,1979.484
"D",4007,"08/20/2024",03,"OFF",22.05,10.79,0.11,0.01,0,0,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.91,2183.655
"D",4007,"08/20/2024",04,"OFF",21.27,10.79,0.11,0.01,0,0,0,0.02,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.11,2136.004
"D",4007,"08/20/2024",05,"OFF",21.5,10.79,0.11,0.01,0,0,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.38,2378.801
"D",4007,"08/20/2024",06,"OFF",22.1,10.79,0.11,0.01,0.17,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,34.13,2439.878
"D",4007,"08/20/2024",07,"OFF",24.04,10.79,0.11,0.01,0.27,0,0,0.05,-0.21,-0.1,0,,0.48,0.46,0.23,0,,36.13,2000.546
"D",4007,"08/20/2024",08,"ON",26.52,10.79,0.11,0.01,0.17,1.41,0,0.05,-0.29,-0.1,0,,0.48,0.46,0.23,0,,39.84,1742.936
"D",4007,"08/20/2024",09,"ON",27.16,10.79,0.11,0.01,0.06,1.39,0,0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,40.37,1733.345
"D",4007,"08/20/2024",10,"ON",21.93,10.79,0.11,0.01,0.17,1.4,0,0.02,-0.21,-0.1,0,,0.48,0.46,0.23,0,,35.29,1679.435
"D",4007,"08/20/2024",11,"ON",21.29,10.79,0.11,0.01,0.15,1.39,0,-0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,34.62,1705.007
"D",4007,"08/20/2024",12,"ON",21.66,10.79,0.11,0.01,0.06,1.38,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,34.88,1736.603
"D",4007,"08/20/2024",13,"ON",22.2,10.79,0.11,0.01,0.09,1.36,0,0.01,-0.21,-0.1,0,,0.48,0.46,0.23,0,,35.43,1764.483
"D",4007,"08/20/2024",14,"ON",22.26,10.79,0.11,0.01,0.01,1.33,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,35.4,1797.843
