"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:36 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"07/13/2024",21,"OFF",51.17,11.88,0.47,0.05,0.18,0,0.34,-0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,64.94,3918.599
"D",4008,"07/13/2024",22,"OFF",48.71,11.88,0.47,0.05,0.11,0,0.04,-0.08,0,-0.1,0,,0.48,0.46,0.23,0,,62.25,3810.138
"D",4008,"07/13/2024",23,"OFF",43.02,11.88,0.47,0.05,0.35,0,0,-0.1,0.1,-0.1,0,,0.48,0.46,0.23,0,,56.84,3612.35
"D",4008,"07/13/2024",24,"OFF",34.4,11.88,0.47,0.05,0.45,0,0,-0.01,0,-0.1,0,,0.48,0.46,0.23,0,,48.31,3393.075
"D",4008,"07/14/2024",01,"OFF",42.23,11.88,2.97,0.09,0.46,0,0.03,0.01,0.08,-0.1,0,,0.48,0.46,0.23,0,,58.82,3197.609
"D",4008,"07/14/2024",02,"OFF",30.79,11.88,2.97,0.09,0.07,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,46.73,3030.165
"D",4008,"07/14/2024",03,"OFF",26.87,11.88,2.97,0.09,0.13,0,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,42.87,2904.943
"D",4008,"07/14/2024",04,"OFF",26.46,11.88,2.97,0.09,0.02,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.36,2821.245
"D",4008,"07/14/2024",05,"OFF",25.58,11.88,2.97,0.09,0.05,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,41.55,2767.278
"D",4008,"07/14/2024",06,"OFF",23.42,11.88,2.97,0.09,0.01,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,39.32,2726.918
"D",4008,"07/14/2024",07,"OFF",22.95,11.88,2.97,0.09,0.13,0,0,0.01,-0.15,-0.1,0,,0.48,0.46,0.23,0,,38.95,2767.974
"D",4008,"07/14/2024",08,"OFF",22.07,11.88,2.97,0.09,0.11,0,0,0.01,-0.14,-0.1,0,,0.48,0.46,0.23,0,,38.06,2908.671
"D",4008,"07/14/2024",09,"OFF",21.65,11.88,2.97,0.09,0.16,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,37.69,3085.903
"D",4008,"07/14/2024",10,"OFF",23.56,11.88,2.97,0.09,0.02,0,0,0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,39.47,3263.488
"D",4008,"07/14/2024",11,"OFF",26.58,11.88,2.97,0.09,0,0,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,42.46,3422.442
"D",4008,"07/14/2024",12,"OFF",28.06,11.88,2.97,0.09,0,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,43.98,3585.801
"D",4008,"07/14/2024",13,"OFF",29.6,11.88,2.97,0.09,0,0,0,0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,45.55,3709.968
"D",4008,"07/14/2024",14,"OFF",29.93,11.88,2.97,0.09,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,45.86,3805.085
"D",4008,"07/14/2024",15,"OFF",28.77,11.88,2.97,0.09,0.01,0,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,44.66,3908.178
"D",4008,"07/14/2024",16,"OFF",28.97,11.88,2.97,0.09,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,44.87,4025.388
"D",4008,"07/14/2024",17,"OFF",45.13,11.88,2.97,0.09,0,0,0,0.01,-0.01,-0.1,0,,0.48,0.46,0.23,0,,61.14,4146.037
"D",4008,"07/14/2024",18,"OFF",53.69,11.88,2.97,0.09,0.11,0,2.2,0.03,-0.11,-0.1,-0.03,,0.48,0.46,0.23,0,,71.9,4250.111
"D",4008,"07/14/2024",19,"OFF",143.96,11.88,2.97,0.09,0.02,0,14.46,0.11,-0.58,-0.1,-0.16,,0.48,0.46,0.23,0,,173.82,4252.061
"D",4008,"07/14/2024",20,"OFF",76.47,11.88,2.97,0.09,0,0,3.96,0.18,-0.18,-0.1,-0.01,,0.48,0.46,0.23,0,,96.43,4163.817
"D",4008,"07/14/2024",21,"OFF",41.05,11.88,2.97,0.09,0,0,0.1,-0.03,-0.32,-0.1,0,,0.48,0.46,0.23,0,,56.81,4050.875
"D",4008,"07/14/2024",22,"OFF",39.74,11.88,2.97,0.09,0.13,0,0,0.01,0.11,-0.1,0,,0.48,0.46,0.23,0,,56,3902.013
"D",4008,"07/14/2024",23,"OFF",35.94,11.88,2.97,0.09,0.88,0,0,0,-0.01,-0.1,0,,0.48,0.46,0.23,0,,52.82,3688.979
"D",4008,"07/14/2024",24,"OFF",29.27,11.88,2.97,0.09,0.24,0,0,-0.02,-0.14,-0.1,-0.01,,0.48,0.46,0.23,0,,45.35,3446.01
"D",4008,"07/15/2024",01,"OFF",131.52,11.88,6.98,0.17,1.29,0,0,-0.01,-6.12,-0.1,-0.15,,0.48,0.46,0.23,0,,146.63,3232.816
"D",4008,"07/15/2024",02,"OFF",46.89,11.88,6.98,0.17,0.1,0,0,-0.02,-2.35,-0.1,0,,0.48,0.46,0.23,0,,64.72,3111.448
"D",4008,"07/15/2024",03,"OFF",31.18,11.88,6.98,0.17,0,0,0,0,-1.65,-0.1,0,,0.48,0.46,0.23,0,,49.63,3004.874
"D",4008,"07/15/2024",04,"OFF",31.7,11.88,6.98,0.17,0,0,0,-0.02,-1.74,-0.1,0,,0.48,0.46,0.23,0,,50.04,2932.911
"D",4008,"07/15/2024",05,"OFF",32.05,11.88,6.98,0.17,0,0,0,0.01,-1.76,-0.1,0,,0.48,0.46,0.23,0,,50.4,2933.865
"D",4008,"07/15/2024",06,"OFF",29.16,11.88,6.98,0.17,0.08,0,0,0.01,-1.67,-0.1,0,,0.48,0.46,0.23,0,,47.68,3036.61
"D",4008,"07/15/2024",07,"OFF",26.84,11.88,6.98,0.17,0.11,0,0,0.01,-1.45,-0.1,0,,0.48,0.46,0.23,0,,45.61,3270.79
"D",4008,"07/15/2024",08,"ON",27.47,11.88,6.98,0.17,0.18,1.05,0,-0.01,-1.39,-0.1,0,,0.48,0.46,0.23,0,,47.4,3530.333
"D",4008,"07/15/2024",09,"ON",29.56,11.88,6.98,0.17,0.12,0.99,0,-0.07,-1.35,-0.1,-0.01,,0.48,0.46,0.23,0,,49.34,3697.159
"D",4008,"07/15/2024",10,"ON",30.47,11.88,6.98,0.17,0.06,0.96,0.02,0,-1.36,-0.1,-0.04,,0.48,0.46,0.23,0,,50.21,3842.984
"D",4008,"07/15/2024",11,"ON",33.28,11.88,6.98,0.17,0.01,0.9,0,-0.06,-1.35,-0.1,0.06,,0.48,0.46,0.23,0,,52.94,4132.735
"D",4008,"07/15/2024",12,"ON",47.02,11.88,6.98,0.17,0.15,0.85,0.09,-0.09,-1.89,-0.1,0.09,,0.48,0.46,0.23,0,,66.32,4401.483
"D",4008,"07/15/2024",13,"ON",68.77,11.88,6.98,0.17,0.22,0.81,0.21,-0.06,-2.82,-0.1,0.08,,0.48,0.46,0.23,0,,87.31,4634.34
"D",4008,"07/15/2024",14,"ON",49.79,11.88,6.98,0.17,0.1,0.79,0,-0.06,-2.11,-0.1,0.06,,0.48,0.46,0.23,0,,68.67,4821.99
"D",4008,"07/15/2024",15,"ON",95.51,11.88,6.98,0.17,0.27,0.77,0,-0.12,-3.97,-0.1,0.04,,0.48,0.46,0.23,0,,112.6,4936.558
"D",4008,"07/15/2024",16,"ON",103.53,11.88,6.98,0.17,0.19,0.75,0,-0.18,-4.08,-0.1,0.04,,0.48,0.46,0.23,0,,120.35,4992.455
"D",4008,"07/15/2024",17,"ON",68.57,11.88,6.98,0.17,0.24,0.73,0.78,-0.02,-3.56,-0.1,0.03,,0.48,0.46,0.23,0,,86.87,4850.13
"D",4008,"07/15/2024",18,"ON",52.43,11.88,6.98,0.17,0.19,0.69,0.04,-0.05,-3.84,-0.1,0.02,,0.48,0.46,0.23,0,,69.58,4652.899
"D",4008,"07/15/2024",19,"ON",57.64,11.88,6.98,0.17,0.14,0.69,0.28,0,-4.04,-0.1,0.03,,0.48,0.46,0.23,0,,74.84,4536.797
"D",4008,"07/15/2024",20,"ON",87.73,11.88,6.98,0.17,0.28,0.62,2.24,-0.05,-4.56,-0.1,0.05,,0.48,0.46,0.23,0,,106.41,4449.339
"D",4008,"07/15/2024",21,"ON",252.77,11.88,6.98,0.17,1.66,0.12,11.58,0.05,-9.73,-0.1,0.04,,0.48,0.46,0.23,0,,276.59,4433.422
"D",4008,"07/15/2024",22,"ON",59.63,11.88,6.98,0.17,0.31,0.82,0.43,-0.05,-2.48,-0.1,0.03,,0.48,0.46,0.23,0,,78.79,4287.899
"D",4008,"07/15/2024",23,"ON",43.67,11.88,6.98,0.17,0.25,0.89,0,-0.09,-1.77,-0.1,0.08,,0.48,0.46,0.23,0,,63.13,4022.392
"D",4008,"07/15/2024",24,"OFF",55.33,11.88,6.98,0.17,0.19,0,0,-0.16,-2.74,-0.1,0.03,,0.48,0.46,0.23,0,,72.75,3744.313
"D",4008,"07/16/2024",01,"OFF",80.05,11.88,5.27,0.31,0.17,0,0.76,-0.03,-4.02,-0.1,0.04,,0.48,0.46,0.23,0,,95.5,3536.186
"D",4008,"07/16/2024",02,"OFF",221.85,11.88,5.27,0.31,0.72,0,7.66,-0.13,-9.97,-0.1,0.09,,0.48,0.46,0.23,0,,238.75,3373.298
"D",4008,"07/16/2024",03,"OFF",107.78,11.88,5.27,0.31,0.06,0,0,-0.21,-4.8,-0.1,-0.27,,0.48,0.46,0.23,0,,121.09,3265.382
"D",4008,"07/16/2024",04,"OFF",57.22,11.88,5.27,0.31,0.22,0,0,0.05,-2.6,-0.1,-0.05,,0.48,0.46,0.23,0,,73.37,3220.854
"D",4008,"07/16/2024",05,"OFF",32.31,11.88,5.27,0.31,0.02,0,0,0.04,-1.63,-0.1,0,,0.48,0.46,0.23,0,,49.27,3225.944
"D",4008,"07/16/2024",06,"OFF",44.33,11.88,5.27,0.31,0.2,0,0,-0.01,-2.04,-0.1,-0.06,,0.48,0.46,0.23,0,,60.95,3302.663
"D",4008,"07/16/2024",07,"OFF",44.87,11.88,5.27,0.31,0.28,0,0,0.02,-2.11,-0.1,-0.08,,0.48,0.46,0.23,0,,61.51,3502.133
"D",4008,"07/16/2024",08,"ON",77.25,11.88,5.27,0.31,0.89,0.98,0,-0.05,-3.65,-0.1,0.03,,0.48,0.46,0.23,0,,93.98,3730.717
"D",4008,"07/16/2024",09,"ON",37.89,11.88,5.27,0.31,0.2,0.95,0,0.01,-1.76,-0.1,0.06,,0.48,0.46,0.23,0,,55.88,3892.833
"D",4008,"07/16/2024",10,"ON",27.41,11.88,5.27,0.31,0.05,0.92,0,-0.03,-1.24,-0.1,0.04,,0.48,0.46,0.23,0,,45.68,4044.66
"D",4008,"07/16/2024",11,"ON",34.81,11.88,5.27,0.31,0.05,0.88,0,-0.03,-1.53,-0.1,0.08,,0.48,0.46,0.23,0,,52.79,4190.497
"D",4008,"07/16/2024",12,"ON",36.65,11.88,5.27,0.31,0.09,0.84,0,-0.01,-1.76,-0.1,0.08,,0.48,0.46,0.23,0,,54.42,4355.429
"D",4008,"07/16/2024",13,"ON",36.82,11.88,5.27,0.31,0.07,0.83,0,-0.02,-1.73,-0.1,0.04,,0.48,0.46,0.23,0,,54.54,4515.414
"D",4008,"07/16/2024",14,"ON",41.91,11.88,5.27,0.31,0.09,0.8,0,-0.04,-1.91,-0.1,0.02,,0.48,0.46,0.23,0,,59.4,4672.29
"D",4008,"07/16/2024",15,"ON",50.87,11.88,5.27,0.31,0.11,0.77,0,0,-2.77,-0.1,0.03,,0.48,0.46,0.23,0,,67.54,4807.243
"D",4008,"07/16/2024",16,"ON",52.95,11.88,5.27,0.31,0.22,0.72,0,-0.04,-3.21,-0.1,0.04,,0.48,0.46,0.23,0,,69.21,4947.478
"D",4008,"07/16/2024",17,"ON",91.17,11.88,5.27,0.31,0.27,0.66,0.81,-0.11,-4.71,-0.1,0.05,,0.48,0.46,0.23,0,,106.67,5058.977
"D",4008,"07/16/2024",18,"ON",113.06,11.88,5.27,0.31,0.37,0.49,3.19,0.05,-5.54,-0.1,0.1,,0.48,0.46,0.23,0,,130.25,5036.68
"D",4008,"07/16/2024",19,"ON",265.68,11.88,5.27,0.31,2.2,-0.17,14.23,0.2,-11.11,-0.1,0.25,,0.48,0.46,0.23,0,,289.81,4952.988
"D",4008,"07/16/2024",20,"ON",65.89,11.88,5.27,0.31,1.57,0.64,0.22,-0.07,-3.81,-0.1,0.04,,0.48,0.46,0.23,0,,83.01,4820.471
"D",4008,"07/16/2024",21,"ON",76.31,11.88,5.27,0.31,0.53,0.69,0.01,0.04,-3.78,-0.1,0.03,,0.48,0.46,0.23,0,,92.36,4754.163
"D",4008,"07/16/2024",22,"ON",59.39,11.88,5.27,0.31,0.2,0.81,0,-0.02,-2.81,-0.1,0.01,,0.48,0.46,0.23,0,,76.11,4403.234
"D",4008,"07/16/2024",23,"ON",69.13,11.88,5.27,0.31,0.22,0.88,0,0,-3.01,-0.1,-0.09,,0.48,0.46,0.23,0,,85.66,4024.501
"D",4008,"07/16/2024",24,"OFF",80.69,11.88,5.27,0.31,0.44,0,0,-0.02,-4.12,-0.1,-0.11,,0.48,0.46,0.23,0,,95.41,3750.087
"D",4008,"07/17/2024",01,"OFF",93.98,11.88,3.93,0.14,0.54,0,0,0.07,0.29,-0.1,-0.06,,0.48,0.46,0.23,0,,111.84,3541.584
"D",4008,"07/17/2024",02,"OFF",48.19,11.88,3.93,0.14,0.2,0,0,0.01,-0.1,-0.1,0.14,,0.48,0.46,0.23,0,,65.46,3373.368
"D",4008,"07/17/2024",03,"OFF",34.58,11.88,3.93,0.14,0.01,0,0,-0.01,-0.14,-0.1,0.1,,0.48,0.46,0.23,0,,51.56,3245.5
"D",4008,"07/17/2024",04,"OFF",31.92,11.88,3.93,0.14,0,0,0,0,-0.11,-0.1,0.07,,0.48,0.46,0.23,0,,48.9,3157.16
"D",4008,"07/17/2024",05,"OFF",28.94,11.88,3.93,0.14,0.06,0,0,0,-0.14,-0.1,0.07,,0.48,0.46,0.23,0,,45.95,3133.691
"D",4008,"07/17/2024",06,"OFF",26.59,11.88,3.93,0.14,0.09,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,43.6,3188.644
"D",4008,"07/17/2024",07,"OFF",29.27,11.88,3.93,0.14,0.12,0,0,0.01,-0.18,-0.1,0.06,,0.48,0.46,0.23,0,,46.3,3393.831
"D",4008,"07/17/2024",08,"ON",29.23,11.88,3.93,0.14,0.15,1.06,0,0.01,-0.22,-0.1,0.08,,0.48,0.46,0.23,0,,47.33,3637.57
"D",4008,"07/17/2024",09,"ON",27.86,11.88,3.93,0.14,0.12,1.01,0,0,-0.31,-0.1,0.07,,0.48,0.46,0.23,0,,45.77,3846.499
"D",4008,"07/17/2024",10,"ON",27.85,11.88,3.93,0.14,0.01,0.97,0,0.03,-0.33,-0.1,0.07,,0.48,0.46,0.23,0,,45.62,3987.112
"D",4008,"07/17/2024",11,"ON",34.62,11.88,3.93,0.14,0,0.93,0,0.02,-0.44,-0.1,0.08,,0.48,0.46,0.23,0,,52.23,4168.242
"D",4008,"07/17/2024",12,"ON",40.2,11.88,3.93,0.14,0.12,0.9,0,0.01,-0.41,-0.1,0.06,,0.48,0.46,0.23,0,,57.9,4360.331
"D",4008,"07/17/2024",13,"ON",41.82,11.88,3.93,0.14,0.06,0.87,0,0.03,-0.61,-0.1,0.05,,0.48,0.46,0.23,0,,59.24,4450.867
"D",4008,"07/17/2024",14,"ON",41.08,11.88,3.93,0.14,0.09,0.85,0,0.04,-0.9,-0.1,0.09,,0.48,0.46,0.23,0,,58.27,4545.833
"D",4008,"07/17/2024",15,"ON",38.95,11.88,3.93,0.14,0.04,0.82,0,-0.02,-1.05,-0.1,0.08,,0.48,0.46,0.23,0,,55.84,4645.825
"D",4008,"07/17/2024",16,"ON",54.98,11.88,3.93,0.14,0.08,0.8,0,0,-1.03,-0.1,0.02,,0.48,0.46,0.23,0,,71.87,4764.962
"D",4008,"07/17/2024",17,"ON",177.79,11.88,3.93,0.14,0.66,0.54,5.37,0.15,0.55,-0.1,0.1,,0.48,0.46,0.23,0,,202.18,4918.144
"D",4008,"07/17/2024",18,"ON",64.74,11.88,3.93,0.14,0.17,0.71,0.36,0.08,-1.8,-0.1,0.05,,0.48,0.46,0.23,0,,81.33,4905.639
"D",4008,"07/17/2024",19,"ON",46.86,11.88,3.93,0.14,0.19,0.74,0,-0.02,-1.79,-0.1,0.04,,0.48,0.46,0.23,0,,63.04,4736.878
"D",4008,"07/17/2024",20,"ON",52.61,11.88,3.93,0.14,0.12,0.76,0.07,0.01,-1.17,-0.1,0.03,,0.48,0.46,0.23,0,,69.45,4600.599
"D",4008,"07/17/2024",21,"ON",51.54,11.88,3.93,0.14,0.12,0.81,0,-0.04,-1.07,-0.1,0,,0.48,0.46,0.23,0,,68.38,4370.915
"D",4008,"07/17/2024",22,"ON",45.04,11.88,3.93,0.14,0.16,0.9,0,-0.02,-0.71,-0.1,0.01,,0.48,0.46,0.23,0,,62.4,4155.543
"D",4008,"07/17/2024",23,"ON",36.89,11.88,3.93,0.14,0.1,0.97,0,-0.03,-0.23,-0.1,0.09,,0.48,0.46,0.23,0,,54.81,3873.529
"D",4008,"07/17/2024",24,"OFF",34.01,11.88,3.93,0.14,0.17,0,0,-0.01,-0.32,-0.1,0.09,,0.48,0.46,0.23,0,,50.96,3582.812
"D",4008,"07/18/2024",01,"OFF",40.51,11.88,0.53,0.04,0.11,0,0,-0.04,-0.2,-0.1,0,,0.48,0.46,0.23,0,,53.9,3331.46
"D",4008,"07/18/2024",02,"OFF",32.22,11.88,0.53,0.04,0.09,0,0,0.01,-0.23,-0.1,0,,0.48,0.46,0.23,0,,45.61,3178.842
"D",4008,"07/18/2024",03,"OFF",57.28,11.88,0.53,0.04,0.15,0,0,-0.23,-0.17,-0.1,0,,0.48,0.46,0.23,0,,70.55,3069.08
"D",4008,"07/18/2024",04,"OFF",33.28,11.88,0.53,0.04,0.01,0,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,46.69,3019.717
"D",4008,"07/18/2024",05,"OFF",40.38,11.88,0.53,0.04,0.06,0,0,-0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,53.82,3041.751
"D",4008,"07/18/2024",06,"OFF",68.13,11.88,0.53,0.04,0.39,0,0,-0.05,0.03,-0.1,0,,0.48,0.46,0.23,0,,82.02,3158.257
"D",4008,"07/18/2024",07,"OFF",47.93,11.88,0.53,0.04,0.29,0,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,61.65,3374.049
"D",4008,"07/18/2024",08,"ON",54.67,11.88,0.53,0.04,0.53,1.08,0,-0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,69.59,3554.729
"D",4008,"07/18/2024",09,"ON",51.5,11.88,0.53,0.04,0.26,1.05,0.22,0.07,-0.16,-0.1,0,,0.48,0.46,0.23,0,,66.46,3723.199
"D",4008,"07/18/2024",10,"ON",38.1,11.88,0.53,0.04,0.4,1.03,0.04,0.01,-0.25,-0.1,0,,0.48,0.46,0.23,0,,52.85,3815.878
"D",4008,"07/18/2024",11,"ON",34.6,11.88,0.53,0.04,0.07,1.01,0.01,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,49.12,3907.626
"D",4008,"07/18/2024",12,"ON",28.92,11.88,0.53,0.04,0.01,0.99,0,0,-0.14,-0.1,0,,0.48,0.46,0.23,0,,43.3,3980.454
"D",4008,"07/18/2024",13,"ON",29.49,11.88,0.53,0.04,0.12,0.97,0,0.04,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.01,4052.022
"D",4008,"07/18/2024",14,"ON",27.36,11.88,0.53,0.04,0.15,0.95,0,0.04,-0.14,-0.1,0,,0.48,0.46,0.23,0,,41.88,4084.965
"D",4008,"07/18/2024",15,"ON",28.94,11.88,0.53,0.04,0.07,0.93,0.02,-0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,43.34,4182.76
"D",4008,"07/18/2024",16,"ON",47.96,11.88,0.53,0.04,0.09,0.89,0.02,0.03,-0.04,-0.1,0,,0.48,0.46,0.23,0,,62.47,4296.756
"D",4008,"07/18/2024",17,"ON",33.39,11.88,0.53,0.04,0.1,0.87,0,0.06,-0.38,-0.1,0,,0.48,0.46,0.23,0,,47.56,4367.237
"D",4008,"07/18/2024",18,"ON",50.62,11.88,0.53,0.04,0.25,0.86,0,-0.02,-0.31,-0.1,0,,0.48,0.46,0.23,0,,64.92,4299.046
"D",4008,"07/18/2024",19,"ON",30.38,11.88,0.53,0.04,0.13,0.87,0,-0.05,-0.41,-0.1,0,,0.48,0.46,0.23,0,,44.44,4131.45
"D",4008,"07/18/2024",20,"ON",35.85,11.88,0.53,0.04,0.12,0.89,0.02,-0.06,-0.29,-0.1,0,,0.48,0.46,0.23,0,,50.05,3978.533
"D",4008,"07/18/2024",21,"ON",39.92,11.88,0.53,0.04,0.53,0.93,0.01,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,54.79,3882.908
"D",4008,"07/18/2024",22,"ON",36.27,11.88,0.53,0.04,0.3,0.98,0.01,0.08,-0.1,-0.1,0,,0.48,0.46,0.23,0,,51.06,3733.935
"D",4008,"07/18/2024",23,"ON",28,11.88,0.53,0.04,0.18,1.08,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,42.71,3465.525
"D",4008,"07/18/2024",24,"OFF",26.31,11.88,0.53,0.04,0.15,0,0,0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,39.8,3182.72
"D",4008,"07/19/2024",01,"OFF",25.3,11.88,0.26,0.04,0.14,0,0,0.02,-0.22,-0.1,0,,0.48,0.46,0.23,0,,38.49,2954.038
"D",4008,"07/19/2024",02,"OFF",25.43,11.88,0.26,0.04,0.03,0,0,0.07,-0.25,-0.1,0,,0.48,0.46,0.23,0,,38.53,2771.504
"D",4008,"07/19/2024",03,"OFF",25.68,11.88,0.26,0.04,0,0,0,0.08,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.88,2634.499
"D",4008,"07/19/2024",04,"OFF",25.68,11.88,0.26,0.04,0,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.85,2535.228
"D",4008,"07/19/2024",05,"OFF",25.68,11.88,0.26,0.04,0,0,0,0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,38.86,2493.489
"D",4008,"07/19/2024",06,"OFF",25.68,11.88,0.26,0.04,0,0,0,0.08,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.9,2535.375
"D",4008,"07/19/2024",07,"OFF",25.86,11.88,0.26,0.04,0,0,0,-0.01,-0.22,-0.1,0,,0.48,0.46,0.23,0,,38.88,2677.757
"D",4008,"07/19/2024",08,"ON",23.12,11.88,0.26,0.04,0.21,1.32,0,0.02,-0.19,-0.1,0,,0.48,0.46,0.23,0,,37.73,2855.143
"D",4008,"07/19/2024",09,"ON",23.28,11.88,0.26,0.04,0.2,1.28,0,0.01,-0.16,-0.1,0,,0.48,0.46,0.23,0,,37.86,2973.728
"D",4008,"07/19/2024",10,"ON",23.89,11.88,0.26,0.04,0.03,1.26,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.29,3061.779
"D",4008,"07/19/2024",11,"ON",22.49,11.88,0.26,0.04,0,1.25,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,36.87,3122.267
"D",4008,"07/19/2024",12,"ON",23.86,11.88,0.26,0.04,0.01,1.22,0,0,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.21,3199.173
"D",4008,"07/19/2024",13,"ON",24.09,11.88,0.26,0.04,0,1.18,0,0.04,-0.16,-0.1,0,,0.48,0.46,0.23,0,,38.4,3279.278
"D",4008,"07/19/2024",14,"ON",25.01,11.88,0.26,0.04,0,1.14,0,0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,39.31,3369.368
"D",4008,"07/19/2024",15,"ON",29.09,11.88,0.26,0.04,0.09,1.09,0,-0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,43.37,3467.796
"D",4008,"07/19/2024",16,"ON",24.59,11.88,0.26,0.04,0.13,1.05,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,38.94,3551.83
"D",4008,"07/19/2024",17,"ON",25.88,11.88,0.26,0.04,0.1,1.01,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.17,3654.069
"D",4008,"07/19/2024",18,"ON",29.83,11.88,0.26,0.04,0.13,0.97,0.01,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,44.07,3715.408
"D",4008,"07/19/2024",19,"ON",35.29,11.88,0.26,0.04,0.13,0.96,0,-0.05,-0.2,-0.1,0,,0.48,0.46,0.23,0,,49.38,3642.443
"D",4008,"07/19/2024",20,"ON",45.12,11.88,0.26,0.04,0.1,0.98,0.01,0.07,-0.05,-0.1,0,,0.48,0.46,0.23,0,,59.48,3551.471
"D",4008,"07/19/2024",21,"ON",36.37,11.88,0.26,0.04,0.44,1.03,0,-0.08,-0.07,-0.1,0,,0.48,0.46,0.23,0,,50.94,3411.456
"D",4008,"07/19/2024",22,"ON",43.28,11.88,0.26,0.04,0.29,1.08,0.01,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,57.87,3294.753
"D",4008,"07/19/2024",23,"ON",32.62,11.88,0.26,0.04,0.33,1.17,0,-0.08,0.01,-0.1,0,,0.48,0.46,0.23,0,,47.3,3111.641
"D",4008,"07/19/2024",24,"OFF",23.96,11.88,0.26,0.04,0.36,0,0,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.44,2921.201
"D",4008,"07/20/2024",01,"OFF",24.31,11.88,0.32,0.04,0.08,0,0,-0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.49,2743.007
"D",4008,"07/20/2024",02,"OFF",23.54,11.88,0.32,0.04,0.06,0,0,-0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.78,2593.961
"D",4008,"07/20/2024",03,"OFF",24.13,11.88,0.32,0.04,0.05,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,37.38,2483.483
"D",4008,"07/20/2024",04,"OFF",21.19,11.88,0.32,0.04,0,0,0,0.06,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.44,2405.006
"D",4008,"07/20/2024",05,"OFF",21.35,11.88,0.32,0.04,0,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,34.55,2369.296
"D",4008,"07/20/2024",06,"OFF",22.64,11.88,0.32,0.04,0,0,0,0.05,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.91,2359.683
"D",4008,"07/20/2024",07,"OFF",20.37,11.88,0.32,0.04,0.15,0,0,0.03,-0.11,-0.1,0,,0.48,0.46,0.23,0,,33.75,2430.425
"D",4008,"07/20/2024",08,"OFF",20.05,11.88,0.32,0.04,1.14,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,34.4,2557.982
