"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4008_202402.csv"
"C","Report for: 02 2024"
"C","Report generated: 03/08/2025 14:29:34 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4008,"02/13/2024",19,"ON",32.42,10.1,0.06,0.02,0.06,0.9,0,0.04,-0.44,-0.45,0,,0.48,0.49,0.23,2.49,,46.4,3200.704
"D",4008,"02/13/2024",20,"ON",35.54,10.1,0.06,0.02,0,0.93,0,-0.05,-0.45,-0.45,0,,0.48,0.49,0.23,2.49,,49.39,3128.334
"D",4008,"02/13/2024",21,"ON",34.66,10.1,0.06,0.02,0,0.97,0,0.01,-0.37,-0.45,0,,0.48,0.49,0.23,2.49,,48.69,3024.558
"D",4008,"02/13/2024",22,"ON",31.01,10.1,0.06,0.02,0.08,1.02,0,-0.01,-0.31,-0.45,0,,0.48,0.49,0.23,2.49,,45.21,2879.576
"D",4008,"02/13/2024",23,"ON",22.78,10.1,0.06,0.02,0.22,1.1,0,-0.02,-0.31,-0.45,0,,0.48,0.49,0.23,2.49,,37.19,2696.245
"D",4008,"02/13/2024",24,"OFF",16.44,10.1,0.06,0.02,0.23,0,0,-0.01,-0.33,-0.45,0,,0.48,0.49,0.23,2.49,,29.75,2536.132
"D",4008,"02/14/2024",01,"OFF",33.37,10.1,0.31,0.03,0.02,0,0,0.07,-0.31,-0.45,0,,0.48,0.49,0.23,2.46,,46.8,2431.844
"D",4008,"02/14/2024",02,"OFF",33.84,10.1,0.31,0.03,0,0,0,-0.03,-0.27,-0.45,0,,0.48,0.49,0.23,2.46,,47.19,2365.876
"D",4008,"02/14/2024",03,"OFF",32.76,10.1,0.31,0.03,0,0,0,-0.01,-0.25,-0.45,0,,0.48,0.49,0.23,2.46,,46.15,2343.385
"D",4008,"02/14/2024",04,"OFF",27.94,10.1,0.31,0.03,0,0,0,0,-0.26,-0.45,0,,0.48,0.49,0.23,2.46,,41.33,2342.792
"D",4008,"02/14/2024",05,"OFF",28.68,10.1,0.31,0.03,0,0,0,0.05,-0.25,-0.45,0,,0.48,0.49,0.23,2.46,,42.13,2410.834
"D",4008,"02/14/2024",06,"OFF",32.96,10.1,0.31,0.03,0.31,0,0,-0.03,-0.1,-0.45,0,,0.48,0.49,0.23,2.46,,46.79,2588.342
"D",4008,"02/14/2024",07,"OFF",48.76,10.1,0.31,0.03,0.69,0,0,0.05,-0.11,-0.45,0,,0.48,0.49,0.23,2.46,,63.04,2880.414
"D",4008,"02/14/2024",08,"ON",38.33,10.1,0.31,0.03,0.38,0.96,0,0.02,-0.24,-0.45,0,,0.48,0.49,0.23,2.46,,53.1,3064.31
"D",4008,"02/14/2024",09,"ON",33.57,10.1,0.31,0.03,0.31,0.96,0,-0.04,-0.25,-0.45,0,,0.48,0.49,0.23,2.46,,48.2,3048.931
"D",4008,"02/14/2024",10,"ON",18.9,10.1,0.31,0.03,0.16,0.98,0,0,-0.19,-0.45,0,,0.48,0.49,0.23,2.46,,33.5,3008.728
"D",4008,"02/14/2024",11,"ON",24.01,10.1,0.31,0.03,0.2,1,0,-0.01,-0.3,-0.45,0,,0.48,0.49,0.23,2.46,,38.55,2959.626
"D",4008,"02/14/2024",12,"ON",29.34,10.1,0.31,0.03,0.14,1.02,0,0.02,-0.23,-0.45,0,,0.48,0.49,0.23,2.46,,43.94,2908.548
"D",4008,"02/14/2024",13,"ON",21.6,10.1,0.31,0.03,0.18,1.04,0,-0.02,-0.22,-0.45,0,,0.48,0.49,0.23,2.46,,36.23,2885.204
"D",4008,"02/14/2024",14,"ON",12.27,10.1,0.31,0.03,0.18,1.05,0,-0.02,-0.23,-0.45,0,,0.48,0.49,0.23,2.46,,26.9,2885.645
"D",4008,"02/14/2024",15,"ON",26,10.1,0.31,0.03,0.09,1.04,0,-0.02,-0.2,-0.45,0,,0.48,0.49,0.23,2.46,,40.56,2903.836
"D",4008,"02/14/2024",16,"ON",24.89,10.1,0.31,0.03,0.15,1.01,0,0,-0.19,-0.45,0,,0.48,0.49,0.23,2.46,,39.51,2981.149
"D",4008,"02/14/2024",17,"ON",26.78,10.1,0.31,0.03,0.09,1.01,0,0.02,-0.28,-0.45,0,,0.48,0.49,0.23,2.46,,41.27,3118.988
"D",4008,"02/14/2024",18,"ON",28.5,10.1,0.31,0.03,0.07,0.96,0,0.03,-0.38,-0.45,0,,0.48,0.49,0.23,2.46,,42.83,3276.75
"D",4008,"02/14/2024",19,"ON",30.79,10.1,0.31,0.03,0.07,0.95,0,0,-0.37,-0.45,0,,0.48,0.49,0.23,2.46,,45.09,3290.396
"D",4008,"02/14/2024",20,"ON",39.8,10.1,0.31,0.03,0.17,0.97,0.05,-0.02,-0.33,-0.45,-0.18,,0.48,0.49,0.23,2.46,,54.11,3224.26
"D",4008,"02/14/2024",21,"ON",43.67,10.1,0.31,0.03,0.02,0.99,0.02,0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.46,,58.21,3169.218
"D",4008,"02/14/2024",22,"ON",42.23,10.1,0.31,0.03,0.16,1.04,0.11,-0.02,-0.08,-0.45,0,,0.48,0.49,0.23,2.46,,57.09,3049.298
"D",4008,"02/14/2024",23,"ON",31.08,10.1,0.31,0.03,0.24,1.11,0,0,-0.18,-0.45,0,,0.48,0.49,0.23,2.46,,45.9,2867.711
"D",4008,"02/14/2024",24,"OFF",26.51,10.1,0.31,0.03,0.12,0,0,0.01,-0.2,-0.45,0,,0.48,0.49,0.23,2.46,,40.09,2706.234
"D",4008,"02/15/2024",01,"OFF",30.36,10.1,0.13,0.03,0.05,0,0,0.02,-0.17,-0.45,0,,0.48,0.49,0.23,2.48,,43.75,2597.382
"D",4008,"02/15/2024",02,"OFF",30.27,10.1,0.13,0.03,0,0,0,0.01,-0.18,-0.45,0,,0.48,0.49,0.23,2.48,,43.59,2530.597
"D",4008,"02/15/2024",03,"OFF",29.74,10.1,0.13,0.03,0,0,0,-0.01,-0.18,-0.45,0,,0.48,0.49,0.23,2.48,,43.04,2497.578
"D",4008,"02/15/2024",04,"OFF",30.99,10.1,0.13,0.03,0,0,0,0,-0.17,-0.45,0,,0.48,0.49,0.23,2.48,,44.31,2497.096
"D",4008,"02/15/2024",05,"OFF",33.33,10.1,0.13,0.03,0,0,0,0.05,-0.17,-0.45,0,,0.48,0.49,0.23,2.48,,46.7,2561.287
"D",4008,"02/15/2024",06,"OFF",40.38,10.1,0.13,0.03,0.2,0,0.01,-0.01,-0.17,-0.45,0,,0.48,0.49,0.23,2.48,,53.9,2731.86
"D",4008,"02/15/2024",07,"OFF",56.48,10.1,0.13,0.03,0.75,0,0.2,0.02,-0.03,-0.45,0.05,,0.48,0.49,0.23,2.48,,70.96,2989.302
"D",4008,"02/15/2024",08,"ON",60.03,10.1,0.13,0.03,0.89,1,0.23,0.01,-0.16,-0.45,0.02,,0.48,0.49,0.23,2.48,,75.51,3127.545
"D",4008,"02/15/2024",09,"ON",35.89,10.1,0.13,0.03,0.07,1.03,0,0.03,-0.12,-0.45,0.09,,0.48,0.49,0.23,2.48,,50.48,3083.385
"D",4008,"02/15/2024",10,"ON",28.43,10.1,0.13,0.03,0.09,1.09,0,-0.06,-0.19,-0.45,0,,0.48,0.49,0.23,2.48,,42.85,3002.638
"D",4008,"02/15/2024",11,"ON",27.77,10.1,0.13,0.03,0.11,1.12,0,-0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.48,,42.25,2920.045
"D",4008,"02/15/2024",12,"ON",26.37,10.1,0.13,0.03,0.11,1.16,0,0,-0.19,-0.45,0,,0.48,0.49,0.23,2.48,,40.94,2855.845
"D",4008,"02/15/2024",13,"ON",25.14,10.1,0.13,0.03,0.02,1.18,0,-0.04,-0.12,-0.45,0,,0.48,0.49,0.23,2.48,,39.67,2832.407
"D",4008,"02/15/2024",14,"ON",25.35,10.1,0.13,0.03,0,1.17,0,0.04,-0.16,-0.45,0,,0.48,0.49,0.23,2.48,,39.89,2919.917
"D",4008,"02/15/2024",15,"ON",25.29,10.1,0.13,0.03,0,1.16,0,-0.03,-0.21,-0.45,0,,0.48,0.49,0.23,2.48,,39.7,2878.456
"D",4008,"02/15/2024",16,"ON",49.15,10.1,0.13,0.03,0.12,1.11,0.58,-0.05,0.28,-0.45,-0.02,,0.48,0.49,0.23,2.48,,64.66,2905.764
"D",4008,"02/15/2024",17,"ON",37.54,10.1,0.13,0.03,0.04,1.04,0.29,0.1,-0.42,-0.45,0.05,,0.48,0.49,0.23,2.48,,52.13,3062.847
"D",4008,"02/15/2024",18,"ON",28.89,10.1,0.13,0.03,0,0.98,0.06,0.05,-0.39,-0.45,0.11,,0.48,0.49,0.23,2.48,,43.19,3196.385
"D",4008,"02/15/2024",19,"ON",25.84,10.1,0.13,0.03,0,0.98,0,0,-0.36,-0.45,0.1,,0.48,0.49,0.23,2.48,,40.05,3166.781
"D",4008,"02/15/2024",20,"ON",25.12,10.1,0.13,0.03,0,1,0,-0.02,-0.41,-0.45,0.1,,0.48,0.49,0.23,2.48,,39.28,3113.507
"D",4008,"02/15/2024",21,"ON",27.42,10.1,0.13,0.03,0.02,1.03,0,0.01,-0.29,-0.45,0,,0.48,0.49,0.23,2.48,,41.68,3031.685
"D",4008,"02/15/2024",22,"ON",35.31,10.1,0.13,0.03,0,1.09,0.36,0.03,-0.06,-0.45,0,,0.48,0.49,0.23,2.48,,50.22,2940.234
"D",4008,"02/15/2024",23,"ON",25.53,10.1,0.13,0.03,0.11,1.17,0.02,-0.01,-0.2,-0.45,0,,0.48,0.49,0.23,2.48,,40.11,2770.398
"D",4008,"02/15/2024",24,"OFF",24.32,10.1,0.13,0.03,0.11,0,0,-0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.48,,37.76,2593.04
"D",4008,"02/16/2024",01,"OFF",23.81,10.1,1.05,0.07,0.01,0,0,0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.55,,38.23,2465.944
"D",4008,"02/16/2024",02,"OFF",23.23,10.1,1.05,0.07,0,0,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.55,,37.65,2387.21
"D",4008,"02/16/2024",03,"OFF",22.93,10.1,1.05,0.07,0,0,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.55,,37.35,2345.813
"D",4008,"02/16/2024",04,"OFF",22.82,10.1,1.05,0.07,0,0,0,0.01,-0.1,-0.45,0,,0.48,0.49,0.23,2.55,,37.25,2343.01
"D",4008,"02/16/2024",05,"OFF",23.42,10.1,1.05,0.07,0,0,0,0.02,-0.14,-0.45,0,,0.48,0.49,0.23,2.55,,37.82,2408.633
"D",4008,"02/16/2024",06,"OFF",29.08,10.1,1.05,0.07,0.22,0,0.17,-0.06,-0.06,-0.45,0,,0.48,0.49,0.23,2.55,,43.87,2572.793
"D",4008,"02/16/2024",07,"OFF",32.04,10.1,1.05,0.07,0.31,0,0.14,0.04,-0.31,-0.45,0,,0.48,0.49,0.23,2.55,,46.74,2827.062
"D",4008,"02/16/2024",08,"ON",52.56,10.1,1.05,0.07,0.32,1.06,0.01,-0.06,-0.2,-0.45,0,,0.48,0.49,0.23,2.55,,68.21,2976.984
"D",4008,"02/16/2024",09,"ON",26.62,10.1,1.05,0.07,0.02,1.03,0,0.09,-0.22,-0.45,0,,0.48,0.49,0.23,2.55,,42.06,3024.285
"D",4008,"02/16/2024",10,"ON",41.74,10.1,1.05,0.07,0.77,1.01,0.1,-0.06,-0.05,-0.45,0,,0.48,0.49,0.23,2.55,,58.03,3033.021
"D",4008,"02/16/2024",11,"ON",24.95,10.1,1.05,0.07,0.25,1.08,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.55,,40.7,2940.159
"D",4008,"02/16/2024",12,"ON",22.64,10.1,1.05,0.07,0.06,1.11,0,0,-0.14,-0.45,0,,0.48,0.49,0.23,2.55,,38.19,2863.469
"D",4008,"02/16/2024",13,"ON",20.75,10.1,1.05,0.07,0.01,1.16,0,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.55,,36.32,2802.426
"D",4008,"02/16/2024",14,"ON",20.03,10.1,1.05,0.07,0,1.17,0,0.04,-0.14,-0.45,0,,0.48,0.49,0.23,2.55,,35.62,2784.803
"D",4008,"02/16/2024",15,"ON",19.92,10.1,1.05,0.07,0,1.17,0,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.55,,35.49,2812.295
"D",4008,"02/16/2024",16,"ON",20.5,10.1,1.05,0.07,0,1.14,0,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.55,,36.04,2877.863
"D",4008,"02/16/2024",17,"ON",24.26,10.1,1.05,0.07,0.03,1.07,0,0.04,-0.08,-0.45,0,,0.48,0.49,0.23,2.55,,39.84,3005.882
"D",4008,"02/16/2024",18,"ON",40.23,10.1,1.05,0.07,0.01,1.01,0,0.06,-0.23,-0.45,0,,0.48,0.49,0.23,2.55,,55.6,3155.281
"D",4008,"02/16/2024",19,"ON",38.51,10.1,1.05,0.07,0.2,1,0,0.04,-0.27,-0.45,0,,0.48,0.49,0.23,2.55,,54,3132.491
"D",4008,"02/16/2024",20,"ON",38.78,10.1,1.05,0.07,0.06,1.02,0,-0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.55,,54.2,3066.44
"D",4008,"02/16/2024",21,"ON",45.66,10.1,1.05,0.07,0.02,1.06,0.01,0.01,-0.12,-0.45,0,,0.48,0.49,0.23,2.55,,61.16,2985.016
"D",4008,"02/16/2024",22,"ON",39.27,10.1,1.05,0.07,0,1.1,0.01,-0.02,-0.06,-0.45,0,,0.48,0.49,0.23,2.55,,54.82,2871.97
"D",4008,"02/16/2024",23,"ON",22.32,10.1,1.05,0.07,0.11,1.17,0,0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.55,,38.04,2729.314
"D",4008,"02/16/2024",24,"OFF",20.92,10.1,1.05,0.07,0.12,0,0,0.02,-0.09,-0.45,0,,0.48,0.49,0.23,2.55,,35.49,2581.329
"D",4008,"02/17/2024",01,"OFF",21.39,10.1,0.51,0.03,0.02,0,0,0,-0.16,-0.45,0,,0.48,0.49,0.23,2.58,,35.22,2466.253
"D",4008,"02/17/2024",02,"OFF",23.17,10.1,0.51,0.03,0,0,0,-0.01,-0.14,-0.45,0,,0.48,0.49,0.23,2.58,,36.99,2387.885
"D",4008,"02/17/2024",03,"OFF",23.09,10.1,0.51,0.03,0,0,0,0,-0.1,-0.45,0,,0.48,0.49,0.23,2.58,,36.96,2340.569
"D",4008,"02/17/2024",04,"OFF",22.64,10.1,0.51,0.03,0,0,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.58,,36.51,2324.663
"D",4008,"02/17/2024",05,"OFF",25.14,10.1,0.51,0.03,0,0,0,0.02,-0.11,-0.45,0,,0.48,0.49,0.23,2.58,,39.02,2346.874
"D",4008,"02/17/2024",06,"OFF",24.74,10.1,0.51,0.03,0,0,0,0,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,38.56,2420.414
"D",4008,"02/17/2024",07,"OFF",30.36,10.1,0.51,0.03,0.08,0,0.27,-0.04,-0.1,-0.45,0,,0.48,0.49,0.23,2.58,,44.54,2535.819
"D",4008,"02/17/2024",08,"OFF",32.47,10.1,0.51,0.03,0.13,0,0.14,-0.04,-0.04,-0.45,0,,0.48,0.49,0.23,2.58,,46.63,2642.33
"D",4008,"02/17/2024",09,"OFF",45.07,10.1,0.51,0.03,0.01,0,0.06,-0.08,-0.1,-0.45,0,,0.48,0.49,0.23,2.58,,58.93,2754.095
"D",4008,"02/17/2024",10,"OFF",53.55,10.1,0.51,0.03,0,0,0.28,-0.05,-0.09,-0.45,0,,0.48,0.49,0.23,2.58,,67.66,2836.248
"D",4008,"02/17/2024",11,"OFF",38.72,10.1,0.51,0.03,0,0,0,0.07,-0.01,-0.45,0,,0.48,0.49,0.23,2.58,,52.75,2838.794
"D",4008,"02/17/2024",12,"OFF",35.43,10.1,0.51,0.03,0.01,0,0.13,0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.58,,49.52,2759.438
"D",4008,"02/17/2024",13,"OFF",34.28,10.1,0.51,0.03,0,0,0.17,-0.1,-0.05,-0.45,0,,0.48,0.49,0.23,2.58,,48.27,2711.787
"D",4008,"02/17/2024",14,"OFF",33.34,10.1,0.51,0.03,0.06,0,0.13,-0.01,-0.05,-0.45,0,,0.48,0.49,0.23,2.58,,47.44,2742.128
"D",4008,"02/17/2024",15,"OFF",32.81,10.1,0.51,0.03,0.01,0,0.1,0.03,0,-0.45,0,,0.48,0.49,0.23,2.58,,46.92,2767.604
"D",4008,"02/17/2024",16,"OFF",30.63,10.1,0.51,0.03,0,0,0.03,0.07,-0.06,-0.45,0,,0.48,0.49,0.23,2.58,,44.64,2798.758
"D",4008,"02/17/2024",17,"OFF",35.75,10.1,0.51,0.03,0,0,0,-0.02,-0.08,-0.45,0,,0.48,0.49,0.23,2.58,,49.62,2875.346
"D",4008,"02/17/2024",18,"OFF",37.87,10.1,0.51,0.03,0,0,0,0.07,-0.2,-0.45,0,,0.48,0.49,0.23,2.58,,51.71,2996.828
"D",4008,"02/17/2024",19,"OFF",45.94,10.1,0.51,0.03,0,0,0.18,0.03,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,59.97,3037.083
"D",4008,"02/17/2024",20,"OFF",38.55,10.1,0.51,0.03,0,0,0.22,-0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.58,,52.55,2997.424
"D",4008,"02/17/2024",21,"OFF",31.56,10.1,0.51,0.03,0.31,0,0,-0.05,-0.17,-0.45,0,,0.48,0.49,0.23,2.58,,45.62,2951.991
"D",4008,"02/17/2024",22,"OFF",30.89,10.1,0.51,0.03,0.08,0,0,0.01,-0.14,-0.45,0,,0.48,0.49,0.23,2.58,,44.81,2883.06
"D",4008,"02/17/2024",23,"OFF",29.19,10.1,0.51,0.03,0.08,0,0,-0.02,-0.09,-0.45,0,,0.48,0.49,0.23,2.58,,43.13,2769.267
"D",4008,"02/17/2024",24,"OFF",27.72,10.1,0.51,0.03,0.13,0,0,-0.02,-0.04,-0.45,0,,0.48,0.49,0.23,2.58,,41.76,2647.993
"D",4008,"02/18/2024",01,"OFF",28.05,10.1,0.69,0.04,0.21,0,0,-0.01,-0.15,-0.45,0,,0.48,0.49,0.23,2.62,,42.3,2568.288
"D",4008,"02/18/2024",02,"OFF",30.24,10.1,0.69,0.04,0.02,0,0,0.03,-0.12,-0.45,0,,0.48,0.49,0.23,2.62,,44.37,2502.274
"D",4008,"02/18/2024",03,"OFF",31.16,10.1,0.69,0.04,0,0,0,-0.02,-0.13,-0.45,0,,0.48,0.49,0.23,2.62,,45.21,2471.791
"D",4008,"02/18/2024",04,"OFF",29.15,10.1,0.69,0.04,0,0,0,0.05,-0.08,-0.45,0,,0.48,0.49,0.23,2.62,,43.32,2463.873
"D",4008,"02/18/2024",05,"OFF",32.79,10.1,0.69,0.04,0,0,0,0.06,-0.09,-0.45,0,,0.48,0.49,0.23,2.62,,46.96,2478.311
"D",4008,"02/18/2024",06,"OFF",28.34,10.1,0.69,0.04,0,0,0,0.04,-0.13,-0.45,0,,0.48,0.49,0.23,2.62,,42.45,2534.946
"D",4008,"02/18/2024",07,"OFF",27.8,10.1,0.69,0.04,0.11,0,0,-0.04,-0.15,-0.45,0,,0.48,0.49,0.23,2.62,,41.92,2625.554
"D",4008,"02/18/2024",08,"OFF",26.06,10.1,0.69,0.04,0.58,0,0,-0.03,-0.14,-0.45,0,,0.48,0.49,0.23,2.62,,40.67,2689.839
"D",4008,"02/18/2024",09,"OFF",25.47,10.1,0.69,0.04,0.13,0,0,0,-0.15,-0.45,0,,0.48,0.49,0.23,2.62,,39.65,2743.328
"D",4008,"02/18/2024",10,"OFF",25.22,10.1,0.69,0.04,0.01,0,0,0.01,-0.11,-0.45,0,,0.48,0.49,0.23,2.62,,39.33,2799.305
"D",4008,"02/18/2024",11,"OFF",23.1,10.1,0.69,0.04,0.15,0,0,0.06,-0.24,-0.45,0,,0.48,0.49,0.23,2.62,,37.27,2768.019
"D",4008,"02/18/2024",12,"OFF",24.01,10.1,0.69,0.04,0.12,0,0,-0.02,-0.2,-0.45,0,,0.48,0.49,0.23,2.62,,38.11,2635.843
"D",4008,"02/18/2024",13,"OFF",23.12,10.1,0.69,0.04,0.05,0,0,-0.06,-0.2,-0.45,0,,0.48,0.49,0.23,2.62,,37.11,2561.103
"D",4008,"02/18/2024",14,"OFF",23.91,10.1,0.69,0.04,0,0,0,-0.09,-0.18,-0.45,0,,0.48,0.49,0.23,2.62,,37.84,2539.682
"D",4008,"02/18/2024",15,"OFF",24.02,10.1,0.69,0.04,0.08,0,0,-0.07,-0.22,-0.45,0,,0.48,0.49,0.23,2.62,,38.01,2564.925
"D",4008,"02/18/2024",16,"OFF",40.18,10.1,0.69,0.04,0.02,0,0.15,-0.11,0.07,-0.45,0,,0.48,0.49,0.23,2.62,,54.51,2666.693
"D",4008,"02/18/2024",17,"OFF",55.56,10.1,0.69,0.04,0.5,0,0,-0.1,-0.04,-0.45,0,,0.48,0.49,0.23,2.62,,70.12,2840.263
"D",4008,"02/18/2024",18,"OFF",49.85,10.1,0.69,0.04,0.12,0,0.07,0.01,-0.23,-0.45,0,,0.48,0.49,0.23,2.62,,64.02,2998.64
"D",4008,"02/18/2024",19,"OFF",51.74,10.1,0.69,0.04,0.32,0,0.15,-0.01,-0.3,-0.45,0,,0.48,0.49,0.23,2.62,,66.1,3034.177
"D",4008,"02/18/2024",20,"OFF",33.46,10.1,0.69,0.04,0.03,0,0,-0.04,-0.32,-0.45,0,,0.48,0.49,0.23,2.62,,47.33,2983.788
"D",4008,"02/18/2024",21,"OFF",35.34,10.1,0.69,0.04,0,0,0,-0.07,-0.34,-0.45,0,,0.48,0.49,0.23,2.62,,49.13,2913.92
"D",4008,"02/18/2024",22,"OFF",45.06,10.1,0.69,0.04,0,0,0.03,-0.05,-0.17,-0.45,0,,0.48,0.49,0.23,2.62,,59.07,2812.25
"D",4008,"02/18/2024",23,"OFF",28.33,10.1,0.69,0.04,0.07,0,0,-0.05,-0.2,-0.45,0,,0.48,0.49,0.23,2.62,,42.35,2681.412
"D",4008,"02/18/2024",24,"OFF",27.34,10.1,0.69,0.04,0.37,0,0.04,-0.06,-0.25,-0.45,0,,0.48,0.49,0.23,2.62,,41.64,2552.758
"D",4008,"02/19/2024",01,"OFF",26.32,10.1,0.9,0.05,0.02,0,0,-0.01,-0.24,-0.45,0,,0.48,0.49,0.23,2.61,,40.5,2468.753
"D",4008,"02/19/2024",02,"OFF",27.31,10.1,0.9,0.05,0,0,0,-0.05,-0.2,-0.45,0,,0.48,0.49,0.23,2.61,,41.47,2403.536
"D",4008,"02/19/2024",03,"OFF",27.48,10.1,0.9,0.05,0,0,0,-0.02,-0.18,-0.45,0,,0.48,0.49,0.23,2.61,,41.69,2374.178
"D",4008,"02/19/2024",04,"OFF",28.03,10.1,0.9,0.05,0,0,0,-0.02,-0.18,-0.45,0,,0.48,0.49,0.23,2.61,,42.24,2377
"D",4008,"02/19/2024",05,"OFF",45.27,10.1,0.9,0.05,0,0,0,-0.03,-0.12,-0.45,0,,0.48,0.49,0.23,2.61,,59.53,2435.478
"D",4008,"02/19/2024",06,"OFF",25.47,10.1,0.9,0.05,0.14,0,0,-0.03,-0.25,-0.45,0,,0.48,0.49,0.23,2.61,,39.74,2553.605
"D",4008,"02/19/2024",07,"OFF",25.16,10.1,0.9,0.05,0.22,0,0,0.01,-0.29,-0.45,0,,0.48,0.49,0.23,2.61,,39.51,2711.04
"D",4008,"02/19/2024",08,"ON",39.04,10.1,0.9,0.05,0.41,1.12,0,-0.06,-0.17,-0.45,0,,0.48,0.49,0.23,2.61,,54.75,2772.674
"D",4008,"02/19/2024",09,"ON",22.72,10.1,0.9,0.05,0.32,1.14,0,0.04,-0.24,-0.45,0,,0.48,0.49,0.23,2.61,,38.39,2762.591
"D",4008,"02/19/2024",10,"ON",22.6,10.1,0.9,0.05,0.13,1.18,0,-0.03,-0.26,-0.45,0,,0.48,0.49,0.23,2.61,,38.03,2738.045
"D",4008,"02/19/2024",11,"ON",25.23,10.1,0.9,0.05,0.07,1.21,0,0.02,-0.25,-0.45,0,,0.48,0.49,0.23,2.61,,40.69,2700.253
"D",4008,"02/19/2024",12,"ON",25.61,10.1,0.9,0.05,0.09,1.23,0,-0.02,-0.18,-0.45,0,,0.48,0.49,0.23,2.61,,41.14,2663.303
"D",4008,"02/19/2024",13,"ON",25.7,10.1,0.9,0.05,0.1,1.25,0,0.01,-0.16,-0.45,0,,0.48,0.49,0.23,2.61,,41.31,2648.533
"D",4008,"02/19/2024",14,"ON",24.97,10.1,0.9,0.05,0.1,1.25,0,0,-0.14,-0.45,0,,0.48,0.49,0.23,2.61,,40.59,2651.017
"D",4008,"02/19/2024",15,"ON",26.51,10.1,0.9,0.05,0.23,1.24,0,0.03,-0.21,-0.45,0,,0.48,0.49,0.23,2.61,,42.21,2686.775
"D",4008,"02/19/2024",16,"ON",28.66,10.1,0.9,0.05,0.11,1.17,0,-0.07,-0.24,-0.45,0,,0.48,0.49,0.23,2.61,,44.04,2774.058
"D",4008,"02/19/2024",17,"ON",35.07,10.1,0.9,0.05,0.15,1.08,0.03,-0.1,-0.02,-0.45,0,,0.48,0.49,0.23,2.61,,50.62,2925.99
"D",4008,"02/19/2024",18,"ON",39.14,10.1,0.9,0.05,0.1,0.99,0.07,0.02,-0.32,-0.45,0,,0.48,0.49,0.23,2.61,,54.41,3119.952
"D",4008,"02/19/2024",19,"ON",49.32,10.1,0.9,0.05,0.49,0.97,0.18,0.04,-0.4,-0.45,0,,0.48,0.49,0.23,2.61,,65.01,3155.004
"D",4008,"02/19/2024",20,"ON",41.59,10.1,0.9,0.05,0.04,1,0,-0.02,-0.4,-0.45,0,,0.48,0.49,0.23,2.61,,56.62,3105.431
"D",4008,"02/19/2024",21,"ON",47.08,10.1,0.9,0.05,0,1.03,0,-0.01,-0.33,-0.45,0,,0.48,0.49,0.23,2.61,,62.18,3027.376
"D",4008,"02/19/2024",22,"ON",55.87,10.1,0.9,0.05,0,1.08,0.1,-0.06,-0.09,-0.45,0,,0.48,0.49,0.23,2.61,,71.31,2912.457
"D",4008,"02/19/2024",23,"ON",58.51,10.1,0.9,0.05,0.52,1.15,0.01,-0.05,-0.04,-0.45,0,,0.48,0.49,0.23,2.61,,74.51,2750.143
"D",4008,"02/19/2024",24,"OFF",50.04,10.1,0.9,0.05,0.52,0,0,-0.01,-0.09,-0.45,0,,0.48,0.49,0.23,2.61,,64.87,2605.563
"D",4008,"02/20/2024",01,"OFF",37.01,10.1,0.79,0.09,0.04,0,0.01,0.03,-0.19,-0.45,0,,0.48,0.49,0.23,2.5,,51.13,2516.42
"D",4008,"02/20/2024",02,"OFF",32.26,10.1,0.79,0.09,0,0,0,0,-0.22,-0.45,0,,0.48,0.49,0.23,2.5,,46.27,2468.051
"D",4008,"02/20/2024",03,"OFF",35.63,10.1,0.79,0.09,0,0,0,0.05,-0.2,-0.45,0,,0.48,0.49,0.23,2.5,,49.71,2451.377
"D",4008,"02/20/2024",04,"OFF",39.37,10.1,0.79,0.09,0,0,0,0,-0.17,-0.45,0,,0.48,0.49,0.23,2.5,,53.43,2476.144
