"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202407.csv"
"C","Report for: 07 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"07/13/2024",23,"OFF",42.55,9.54,0.47,0.05,0.35,0,0,-0.1,0.1,-0.09,0,,0.48,0.46,0.23,0,,54.04,2370.265
"D",4007,"07/13/2024",24,"OFF",33.98,9.54,0.47,0.05,0.45,0,0,-0.01,0,-0.09,0,,0.48,0.46,0.23,0,,45.56,2200.701
"D",4007,"07/14/2024",01,"OFF",41.55,9.54,2.97,0.09,0.46,0,0.03,0.01,0.08,-0.09,0,,0.48,0.46,0.23,0,,55.81,2214.527
"D",4007,"07/14/2024",02,"OFF",30.27,9.54,2.97,0.09,0.07,0,0,-0.02,-0.12,-0.09,0,,0.48,0.46,0.23,0,,43.88,2181.37
"D",4007,"07/14/2024",03,"OFF",26.45,9.54,2.97,0.09,0.13,0,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.12,2389.654
"D",4007,"07/14/2024",04,"OFF",26.08,9.54,2.97,0.09,0.02,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,39.65,2605.001
"D",4007,"07/14/2024",05,"OFF",25.23,9.54,2.97,0.09,0.05,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,38.87,2568.849
"D",4007,"07/14/2024",06,"OFF",23.09,9.54,2.97,0.09,0.01,0,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.66,2534.529
"D",4007,"07/14/2024",07,"OFF",22.62,9.54,2.97,0.09,0.13,0,0,0.01,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.29,2418.178
"D",4007,"07/14/2024",08,"OFF",21.69,9.54,2.97,0.09,0.11,0,0,0.01,-0.14,-0.09,0,,0.48,0.46,0.23,0,,35.35,1783.534
"D",4007,"07/14/2024",09,"OFF",21.25,9.54,2.97,0.09,0.16,0,0,0.03,-0.16,-0.09,0,,0.48,0.46,0.23,0,,34.96,1861.561
"D",4007,"07/14/2024",10,"OFF",23.14,9.54,2.97,0.09,0.02,0,0,0.03,-0.15,-0.09,0,,0.48,0.46,0.23,0,,36.72,1949.925
"D",4007,"07/14/2024",11,"OFF",26.17,9.54,2.97,0.09,0,0,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,39.72,2039.848
"D",4007,"07/14/2024",12,"OFF",27.71,9.54,2.97,0.09,0,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,41.3,2125.873
"D",4007,"07/14/2024",13,"OFF",29.27,9.54,2.97,0.09,0,0,0,0.04,-0.1,-0.09,0,,0.48,0.46,0.23,0,,42.89,2210.862
"D",4007,"07/14/2024",14,"OFF",29.64,9.54,2.97,0.09,0,0,0,0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,43.24,2290.549
"D",4007,"07/14/2024",15,"OFF",28.54,9.54,2.97,0.09,0.01,0,0,-0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.1,2380.992
"D",4007,"07/14/2024",16,"OFF",28.79,9.54,2.97,0.09,0,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,42.36,2498.615
"D",4007,"07/14/2024",17,"OFF",44.76,9.54,2.97,0.09,0,0,0,0.01,-0.01,-0.09,0,,0.48,0.46,0.23,0,,58.44,2655.151
"D",4007,"07/14/2024",18,"OFF",52.99,9.54,2.97,0.09,0.11,0,2.2,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,68.9,2773.743
"D",4007,"07/14/2024",19,"OFF",141.42,9.54,2.97,0.09,0.02,0,14.46,0.11,-0.58,-0.09,0.01,,0.48,0.46,0.23,0,,169.12,2820.902
"D",4007,"07/14/2024",20,"OFF",75.11,9.54,2.97,0.09,0,0,3.96,0.18,-0.18,-0.09,0,,0.48,0.46,0.23,0,,92.75,2788.289
"D",4007,"07/14/2024",21,"OFF",40.42,9.54,2.97,0.09,0,0,0.1,-0.03,-0.32,-0.09,0,,0.48,0.46,0.23,0,,53.85,2711.036
"D",4007,"07/14/2024",22,"OFF",39.36,9.54,2.97,0.09,0.13,0,0,0.01,0.11,-0.09,0,,0.48,0.46,0.23,0,,53.29,2590.781
"D",4007,"07/14/2024",23,"OFF",35.66,9.54,2.97,0.09,0.88,0,0,0,-0.01,-0.09,0,,0.48,0.46,0.23,0,,50.21,2610.054
"D",4007,"07/14/2024",24,"OFF",28.93,9.54,2.97,0.09,0.24,0,0,-0.02,-0.14,-0.09,0,,0.48,0.46,0.23,0,,42.69,2562.079
"D",4007,"07/15/2024",01,"OFF",130.63,9.54,6.98,0.17,1.29,0,0,-0.01,-6.12,-0.09,0.01,,0.48,0.46,0.23,0,,143.57,3254.479
"D",4007,"07/15/2024",02,"OFF",46.62,9.54,6.98,0.17,0.1,0,0,-0.02,-2.35,-0.09,-0.03,,0.48,0.46,0.23,0,,62.09,3392.547
"D",4007,"07/15/2024",03,"OFF",30.97,9.54,6.98,0.17,0,0,0,0,-1.65,-0.09,0,,0.48,0.46,0.23,0,,47.09,3307.92
"D",4007,"07/15/2024",04,"OFF",31.41,9.54,6.98,0.17,0,0,0,-0.02,-1.74,-0.09,0,,0.48,0.46,0.23,0,,47.42,3259.261
"D",4007,"07/15/2024",05,"OFF",31.72,9.54,6.98,0.17,0,0,0,0.01,-1.76,-0.09,0,,0.48,0.46,0.23,0,,47.74,3226.146
"D",4007,"07/15/2024",06,"OFF",28.73,9.54,6.98,0.17,0.08,0,0,0.01,-1.67,-0.09,0,,0.48,0.46,0.23,0,,44.92,2815.101
"D",4007,"07/15/2024",07,"OFF",26.37,9.54,6.98,0.17,0.11,0,0,0.01,-1.45,-0.09,0,,0.48,0.46,0.23,0,,42.81,2567.56
"D",4007,"07/15/2024",08,"ON",26.99,9.54,6.98,0.17,0.18,1.05,0,-0.01,-1.39,-0.09,0,,0.48,0.46,0.23,0,,44.59,2363.657
"D",4007,"07/15/2024",09,"ON",29.05,9.54,6.98,0.17,0.12,0.99,0,-0.07,-1.35,-0.09,0,,0.48,0.46,0.23,0,,46.51,2324.086
"D",4007,"07/15/2024",10,"ON",29.99,9.54,6.98,0.17,0.06,0.96,0.02,0,-1.36,-0.09,0,,0.48,0.46,0.23,0,,47.44,2403.237
"D",4007,"07/15/2024",11,"ON",32.76,9.54,6.98,0.17,0.01,0.91,0,-0.06,-1.35,-0.09,0.02,,0.48,0.46,0.23,0,,50.06,2554.307
"D",4007,"07/15/2024",12,"ON",46.31,9.54,6.98,0.17,0.15,0.85,0.09,-0.09,-1.89,-0.09,0.05,,0.48,0.46,0.23,0,,63.24,2721.871
"D",4007,"07/15/2024",13,"ON",67.78,9.54,6.98,0.17,0.22,0.81,0.21,-0.06,-2.82,-0.09,0.04,,0.48,0.46,0.23,0,,83.95,2865.436
"D",4007,"07/15/2024",14,"ON",49.01,9.54,6.98,0.17,0.1,0.79,0,-0.06,-2.11,-0.09,0.02,,0.48,0.46,0.23,0,,65.52,2998.648
"D",4007,"07/15/2024",15,"ON",93.98,9.54,6.98,0.17,0.27,0.77,0,-0.12,-3.97,-0.09,0.03,,0.48,0.46,0.23,0,,108.73,3045.029
"D",4007,"07/15/2024",16,"ON",101.75,9.54,6.98,0.17,0.19,0.75,0,-0.18,-4.08,-0.09,0.02,,0.48,0.46,0.23,0,,116.22,3019.807
"D",4007,"07/15/2024",17,"ON",67.17,9.54,6.98,0.17,0.24,0.73,0.78,-0.02,-3.56,-0.09,0.02,,0.48,0.46,0.23,0,,83.13,2974.451
"D",4007,"07/15/2024",18,"ON",51.29,9.54,6.98,0.17,0.19,0.69,0.04,-0.05,-3.84,-0.09,0.02,,0.48,0.46,0.23,0,,66.11,2877.42
"D",4007,"07/15/2024",19,"ON",56.33,9.54,6.98,0.17,0.14,0.69,0.28,0,-4.04,-0.09,0.02,,0.48,0.46,0.23,0,,71.19,2879.992
"D",4007,"07/15/2024",20,"ON",85.95,9.54,6.98,0.17,0.28,0.62,2.24,-0.05,-4.56,-0.09,0.03,,0.48,0.46,0.23,0,,102.28,2906.437
"D",4007,"07/15/2024",21,"ON",248.09,9.54,6.98,0.17,1.66,0.12,11.58,0.05,-9.73,-0.09,0.09,,0.48,0.46,0.23,0,,269.63,2882.917
"D",4007,"07/15/2024",22,"ON",58.7,9.54,6.98,0.17,0.31,0.82,0.43,-0.05,-2.48,-0.09,0.02,,0.48,0.46,0.23,0,,75.52,2762.467
"D",4007,"07/15/2024",23,"ON",43.11,9.54,6.98,0.17,0.25,0.89,0,-0.09,-1.77,-0.09,0.02,,0.48,0.46,0.23,0,,60.18,2573.118
"D",4007,"07/15/2024",24,"OFF",54.67,9.54,6.98,0.17,0.19,0,0,-0.16,-2.74,-0.09,0.03,,0.48,0.46,0.23,0,,69.76,2812.516
"D",4007,"07/16/2024",01,"OFF",78.94,9.54,5.27,0.31,0.17,0,0.76,-0.03,-4.02,-0.09,0.05,,0.48,0.46,0.23,0,,92.07,3033.34
"D",4007,"07/16/2024",02,"OFF",219.42,9.54,5.27,0.31,0.72,0,7.66,-0.13,-9.97,-0.09,0.15,,0.48,0.46,0.23,0,,234.05,3368.798
"D",4007,"07/16/2024",03,"OFF",107.06,9.54,5.27,0.31,0.06,0,0,-0.21,-4.8,-0.09,-0.07,,0.48,0.46,0.23,0,,118.24,3486.454
"D",4007,"07/16/2024",04,"OFF",56.89,9.54,5.27,0.31,0.22,0,0,0.05,-2.6,-0.09,-0.01,,0.48,0.46,0.23,0,,70.75,3420.464
"D",4007,"07/16/2024",05,"OFF",32.07,9.54,5.27,0.31,0.02,0,0,0.04,-1.63,-0.09,0,,0.48,0.46,0.23,0,,46.7,3401.13
"D",4007,"07/16/2024",06,"OFF",43.93,9.54,5.27,0.31,0.2,0,0,-0.01,-2.04,-0.09,-0.01,,0.48,0.46,0.23,0,,58.27,3435.464
"D",4007,"07/16/2024",07,"OFF",44.32,9.54,5.27,0.31,0.28,0,0,0.02,-2.11,-0.09,-0.02,,0.48,0.46,0.23,0,,58.69,3254.14
"D",4007,"07/16/2024",08,"ON",75.97,9.54,5.27,0.31,0.89,0.98,0,-0.05,-3.65,-0.09,0,,0.48,0.46,0.23,0,,90.34,3057.538
"D",4007,"07/16/2024",09,"ON",37.18,9.54,5.27,0.31,0.2,0.95,0,0.01,-1.76,-0.09,-0.01,,0.48,0.46,0.23,0,,52.77,2699.104
"D",4007,"07/16/2024",10,"ON",26.86,9.54,5.27,0.31,0.05,0.92,0,-0.03,-1.24,-0.09,0.01,,0.48,0.46,0.23,0,,42.77,2421.854
"D",4007,"07/16/2024",11,"ON",34.26,9.54,5.27,0.31,0.05,0.88,0,-0.03,-1.53,-0.09,0.04,,0.48,0.46,0.23,0,,49.87,2481.858
"D",4007,"07/16/2024",12,"ON",36.13,9.54,5.27,0.31,0.09,0.84,0,-0.01,-1.76,-0.09,0.04,,0.48,0.46,0.23,0,,51.53,2569.42
"D",4007,"07/16/2024",13,"ON",36.28,9.54,5.27,0.31,0.07,0.83,0,-0.02,-1.73,-0.09,0.02,,0.48,0.46,0.23,0,,51.65,2661.259
"D",4007,"07/16/2024",14,"ON",41.32,9.54,5.27,0.31,0.09,0.8,0,-0.04,-1.91,-0.09,0.02,,0.48,0.46,0.23,0,,56.48,2778.396
"D",4007,"07/16/2024",15,"ON",50.1,9.54,5.27,0.31,0.11,0.77,0,0,-2.77,-0.09,0.01,,0.48,0.46,0.23,0,,64.42,2878.878
"D",4007,"07/16/2024",16,"ON",52.02,9.54,5.27,0.31,0.22,0.72,0,-0.04,-3.21,-0.09,0.01,,0.48,0.46,0.23,0,,65.92,2993.47
"D",4007,"07/16/2024",17,"ON",89.38,9.54,5.27,0.31,0.27,0.66,0.81,-0.11,-4.71,-0.09,-0.01,,0.48,0.46,0.23,0,,102.49,3113.648
"D",4007,"07/16/2024",18,"ON",110.68,9.54,5.27,0.31,0.37,0.49,3.19,0.05,-5.54,-0.09,-0.01,,0.48,0.46,0.23,0,,125.43,3159.49
"D",4007,"07/16/2024",19,"ON",260.53,9.54,5.27,0.31,2.2,-0.17,14.23,0.2,-11.11,-0.09,-0.02,,0.48,0.46,0.23,0,,282.06,3168.825
"D",4007,"07/16/2024",20,"ON",64.72,9.54,5.27,0.31,1.57,0.64,0.22,-0.07,-3.81,-0.09,0.01,,0.48,0.46,0.23,0,,79.48,3053.232
"D",4007,"07/16/2024",21,"ON",75.06,9.54,5.27,0.31,0.53,0.69,0.01,0.04,-3.78,-0.09,0.02,,0.48,0.46,0.23,0,,88.77,2947.394
"D",4007,"07/16/2024",22,"ON",58.59,9.54,5.27,0.31,0.2,0.81,0,-0.02,-2.81,-0.09,0.01,,0.48,0.46,0.23,0,,72.98,2749.36
"D",4007,"07/16/2024",23,"ON",68.22,9.54,5.27,0.31,0.22,0.88,0,0,-3.01,-0.09,0.01,,0.48,0.46,0.23,0,,82.52,2968.201
"D",4007,"07/16/2024",24,"OFF",79.56,9.54,5.27,0.31,0.44,0,0,-0.02,-4.12,-0.09,0.02,,0.48,0.46,0.23,0,,92.08,2916.324
"D",4007,"07/17/2024",01,"OFF",93.05,9.54,3.93,0.14,0.54,0,0,0.07,0.29,-0.09,0.05,,0.48,0.46,0.23,0,,108.69,3386.666
"D",4007,"07/17/2024",02,"OFF",47.9,9.54,3.93,0.14,0.2,0,0,0.01,-0.1,-0.09,0.06,,0.48,0.46,0.23,0,,62.76,3521.357
"D",4007,"07/17/2024",03,"OFF",34.36,9.54,3.93,0.14,0.01,0,0,-0.01,-0.14,-0.09,0.05,,0.48,0.46,0.23,0,,48.96,3429.045
"D",4007,"07/17/2024",04,"OFF",31.73,9.54,3.93,0.14,0,0,0,0,-0.11,-0.09,0.03,,0.48,0.46,0.23,0,,46.34,3355.637
"D",4007,"07/17/2024",05,"OFF",28.76,9.54,3.93,0.14,0.06,0,0,0,-0.14,-0.09,0.01,,0.48,0.46,0.23,0,,43.38,3196.325
"D",4007,"07/17/2024",06,"OFF",26.34,9.54,3.93,0.14,0.09,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,41.02,2742.142
"D",4007,"07/17/2024",07,"OFF",28.93,9.54,3.93,0.14,0.12,0,0,0.01,-0.18,-0.09,0.02,,0.48,0.46,0.23,0,,43.59,2888.851
"D",4007,"07/17/2024",08,"ON",28.84,9.54,3.93,0.14,0.15,1.06,0,0.01,-0.22,-0.09,0.03,,0.48,0.46,0.23,0,,44.56,2862.071
"D",4007,"07/17/2024",09,"ON",27.41,9.54,3.93,0.14,0.12,1.01,0,0,-0.31,-0.09,0.03,,0.48,0.46,0.23,0,,42.95,2481.16
"D",4007,"07/17/2024",10,"ON",27.38,9.54,3.93,0.14,0.01,0.97,0,0.03,-0.33,-0.09,0.03,,0.48,0.46,0.23,0,,42.78,2414.298
"D",4007,"07/17/2024",11,"ON",34.18,9.54,3.93,0.14,0,0.93,0,0.02,-0.44,-0.09,0.04,,0.48,0.46,0.23,0,,49.42,2525.725
"D",4007,"07/17/2024",12,"ON",39.75,9.54,3.93,0.14,0.12,0.9,0,0.01,-0.41,-0.09,0.04,,0.48,0.46,0.23,0,,55.1,2591.335
"D",4007,"07/17/2024",13,"ON",41.21,9.54,3.93,0.14,0.06,0.87,0,0.03,-0.61,-0.09,0.04,,0.48,0.46,0.23,0,,56.29,2639.858
"D",4007,"07/17/2024",14,"ON",40.52,9.54,3.93,0.14,0.09,0.85,0,0.04,-0.9,-0.09,0.04,,0.48,0.46,0.23,0,,55.33,2722.283
"D",4007,"07/17/2024",15,"ON",38.44,9.54,3.93,0.14,0.04,0.82,0,-0.02,-1.05,-0.09,0.04,,0.48,0.46,0.23,0,,52.96,2803.359
"D",4007,"07/17/2024",16,"ON",54.17,9.54,3.93,0.14,0.08,0.8,0,0,-1.03,-0.09,0.05,,0.48,0.46,0.23,0,,68.76,2941.362
"D",4007,"07/17/2024",17,"ON",174.54,9.54,3.93,0.14,0.66,0.54,5.37,0.15,0.55,-0.09,0.05,,0.48,0.46,0.23,0,,196.55,3081.419
"D",4007,"07/17/2024",18,"ON",63.47,9.54,3.93,0.14,0.17,0.71,0.36,0.08,-1.8,-0.09,0.01,,0.48,0.46,0.23,0,,77.69,3046.221
"D",4007,"07/17/2024",19,"ON",45.83,9.54,3.93,0.14,0.19,0.74,0,-0.02,-1.79,-0.09,0,,0.48,0.46,0.23,0,,59.64,2910.925
"D",4007,"07/17/2024",20,"ON",51.55,9.54,3.93,0.14,0.12,0.76,0.07,0.01,-1.17,-0.09,0.01,,0.48,0.46,0.23,0,,66.04,2744.884
"D",4007,"07/17/2024",21,"ON",50.62,9.54,3.93,0.14,0.12,0.81,0,-0.04,-1.07,-0.09,0.04,,0.48,0.46,0.23,0,,65.17,2671.678
"D",4007,"07/17/2024",22,"ON",44.47,9.54,3.93,0.14,0.16,0.9,0,-0.02,-0.71,-0.09,0.05,,0.48,0.46,0.23,0,,59.54,2565.042
"D",4007,"07/17/2024",23,"ON",36.48,9.54,3.93,0.14,0.1,0.97,0,-0.03,-0.23,-0.09,0.04,,0.48,0.46,0.23,0,,52.02,2380.301
"D",4007,"07/17/2024",24,"OFF",33.51,9.54,3.93,0.14,0.17,0,0,-0.01,-0.32,-0.09,0.04,,0.48,0.46,0.23,0,,48.08,2211.845
"D",4007,"07/18/2024",01,"OFF",39.81,9.54,0.53,0.04,0.11,0,0,-0.04,-0.2,-0.09,0,,0.48,0.46,0.23,0,,50.87,2124.303
"D",4007,"07/18/2024",02,"OFF",31.75,9.54,0.53,0.04,0.09,0,0,0.01,-0.23,-0.09,0,,0.48,0.46,0.23,0,,42.81,2562.479
"D",4007,"07/18/2024",03,"OFF",56.78,9.54,0.53,0.04,0.15,0,0,-0.23,-0.17,-0.09,0,,0.48,0.46,0.23,0,,67.72,3043.753
"D",4007,"07/18/2024",04,"OFF",33.03,9.54,0.53,0.04,0.01,0,0,-0.02,-0.1,-0.09,0,,0.48,0.46,0.23,0,,44.11,3063.056
"D",4007,"07/18/2024",05,"OFF",40.03,9.54,0.53,0.04,0.06,0,0,-0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,51.14,3070.478
"D",4007,"07/18/2024",06,"OFF",67.5,9.54,0.53,0.04,0.39,0,0,-0.05,0.03,-0.09,-0.02,,0.48,0.46,0.23,0,,79.04,3107.334
"D",4007,"07/18/2024",07,"OFF",47.33,9.54,0.53,0.04,0.29,0,0,-0.01,-0.08,-0.09,-0.02,,0.48,0.46,0.23,0,,58.7,2921.014
"D",4007,"07/18/2024",08,"ON",53.77,9.54,0.53,0.04,0.53,1.08,0,-0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,66.36,2593.843
"D",4007,"07/18/2024",09,"ON",50.48,9.54,0.53,0.04,0.26,1.05,0.22,0.07,-0.16,-0.09,0,,0.48,0.46,0.23,0,,63.11,2262.867
"D",4007,"07/18/2024",10,"ON",37.31,9.54,0.53,0.04,0.4,1.03,0.04,0.01,-0.25,-0.09,0,,0.48,0.46,0.23,0,,49.73,2265.936
"D",4007,"07/18/2024",11,"ON",33.98,9.54,0.53,0.04,0.07,1.01,0.01,0.05,-0.14,-0.09,0,,0.48,0.46,0.23,0,,46.17,2280.315
"D",4007,"07/18/2024",12,"ON",28.5,9.54,0.53,0.04,0.01,0.99,0,0,-0.14,-0.09,0,,0.48,0.46,0.23,0,,40.55,2524.369
"D",4007,"07/18/2024",13,"ON",29.1,9.54,0.53,0.04,0.12,0.97,0,0.04,-0.13,-0.09,0,,0.48,0.46,0.23,0,,41.29,2379.884
"D",4007,"07/18/2024",14,"ON",26.96,9.54,0.53,0.04,0.15,0.95,0,0.04,-0.14,-0.09,0,,0.48,0.46,0.23,0,,39.15,2423.354
"D",4007,"07/18/2024",15,"ON",28.58,9.54,0.53,0.04,0.07,0.93,0.02,-0.04,-0.1,-0.09,0,,0.48,0.46,0.23,0,,40.65,2504.409
"D",4007,"07/18/2024",16,"ON",47.42,9.54,0.53,0.04,0.09,0.89,0.02,0.03,-0.04,-0.09,0,,0.48,0.46,0.23,0,,59.6,2593.946
"D",4007,"07/18/2024",17,"ON",32.99,9.54,0.53,0.04,0.1,0.87,0,0.06,-0.38,-0.09,0,,0.48,0.46,0.23,0,,44.83,2657.866
"D",4007,"07/18/2024",18,"ON",49.88,9.54,0.53,0.04,0.25,0.86,0,-0.02,-0.31,-0.09,0,,0.48,0.46,0.23,0,,61.85,2643.016
"D",4007,"07/18/2024",19,"ON",29.88,9.54,0.53,0.04,0.13,0.87,0,-0.05,-0.41,-0.09,0,,0.48,0.46,0.23,0,,41.61,2601.425
"D",4007,"07/18/2024",20,"ON",35.43,9.54,0.53,0.04,0.12,0.89,0.02,-0.06,-0.29,-0.09,0,,0.48,0.46,0.23,0,,47.3,2558.084
"D",4007,"07/18/2024",21,"ON",39.56,9.54,0.53,0.04,0.53,0.93,0.01,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,52.1,2496.12
"D",4007,"07/18/2024",22,"ON",35.97,9.54,0.53,0.04,0.3,0.98,0.01,0.08,-0.1,-0.09,0,,0.48,0.46,0.23,0,,48.43,2380.261
"D",4007,"07/18/2024",23,"ON",27.77,9.54,0.53,0.04,0.18,1.08,0,0.01,-0.08,-0.09,0,,0.48,0.46,0.23,0,,40.15,2187.304
"D",4007,"07/18/2024",24,"OFF",25.95,9.54,0.53,0.04,0.15,0,0,0.01,-0.19,-0.09,0,,0.48,0.46,0.23,0,,37.11,2042.877
"D",4007,"07/19/2024",01,"OFF",24.93,9.54,0.26,0.04,0.14,0,0,0.02,-0.22,-0.09,0,,0.48,0.46,0.23,0,,35.79,2113.479
"D",4007,"07/19/2024",02,"OFF",25.09,9.54,0.26,0.04,0.03,0,0,0.07,-0.25,-0.09,0,,0.48,0.46,0.23,0,,35.86,2323.011
"D",4007,"07/19/2024",03,"OFF",25.36,9.54,0.26,0.04,0,0,0,0.08,-0.13,-0.09,0,,0.48,0.46,0.23,0,,36.23,2536.915
"D",4007,"07/19/2024",04,"OFF",25.36,9.54,0.26,0.04,0,0,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.2,2521.622
"D",4007,"07/19/2024",05,"OFF",25.36,9.54,0.26,0.04,0,0,0,0.05,-0.12,-0.09,0,,0.48,0.46,0.23,0,,36.21,2504.479
"D",4007,"07/19/2024",06,"OFF",25.36,9.54,0.26,0.04,0,0,0,0.08,-0.11,-0.09,0,,0.48,0.46,0.23,0,,36.25,2537.352
"D",4007,"07/19/2024",07,"OFF",25.54,9.54,0.26,0.04,0,0,0,-0.01,-0.22,-0.09,0,,0.48,0.46,0.23,0,,36.23,2405.025
"D",4007,"07/19/2024",08,"ON",22.74,9.54,0.26,0.04,0.21,1.32,0,0.02,-0.19,-0.09,0,,0.48,0.46,0.23,0,,35.02,2058.542
"D",4007,"07/19/2024",09,"ON",22.9,9.54,0.26,0.04,0.2,1.28,0,0.01,-0.16,-0.09,0,,0.48,0.46,0.23,0,,35.15,2117.914
"D",4007,"07/19/2024",10,"ON",23.54,9.54,0.26,0.04,0.03,1.26,0,-0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.61,2118.562
"D",4007,"07/19/2024",11,"ON",22.18,9.54,0.26,0.04,0,1.25,0,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,34.23,2121.635
"D",4007,"07/19/2024",12,"ON",23.53,9.54,0.26,0.04,0.01,1.22,0,0,-0.13,-0.09,0,,0.48,0.46,0.23,0,,35.55,2149.221
"D",4007,"07/19/2024",13,"ON",23.77,9.54,0.26,0.04,0,1.18,0,0.04,-0.16,-0.09,0,,0.48,0.46,0.23,0,,35.75,2172.704
"D",4007,"07/19/2024",14,"ON",24.68,9.54,0.26,0.04,0,1.14,0,0.01,-0.1,-0.09,0,,0.48,0.46,0.23,0,,36.65,2023.794
"D",4007,"07/19/2024",15,"ON",28.74,9.54,0.26,0.04,0.09,1.09,0,-0.03,-0.12,-0.09,0,,0.48,0.46,0.23,0,,40.69,2117.925
"D",4007,"07/19/2024",16,"ON",24.3,9.54,0.26,0.04,0.13,1.05,0,0.01,-0.09,-0.09,0,,0.48,0.46,0.23,0,,36.32,2215.767
"D",4007,"07/19/2024",17,"ON",25.65,9.54,0.26,0.04,0.1,1.01,0,0.03,-0.1,-0.09,0,,0.48,0.46,0.23,0,,37.61,2318.939
"D",4007,"07/19/2024",18,"ON",29.55,9.54,0.26,0.04,0.13,0.97,0.01,0.01,-0.13,-0.09,0,,0.48,0.46,0.23,0,,41.46,2393.915
"D",4007,"07/19/2024",19,"ON",34.91,9.54,0.26,0.04,0.13,0.96,0,-0.05,-0.2,-0.09,0,,0.48,0.46,0.23,0,,46.67,2425.749
"D",4007,"07/19/2024",20,"ON",44.72,9.54,0.26,0.04,0.1,0.98,0.01,0.07,-0.05,-0.09,0,,0.48,0.46,0.23,0,,56.75,2397.508
"D",4007,"07/19/2024",21,"ON",36.12,9.54,0.26,0.04,0.44,1.03,0,-0.08,-0.07,-0.09,0,,0.48,0.46,0.23,0,,48.36,2321.915
"D",4007,"07/19/2024",22,"ON",42.99,9.54,0.26,0.04,0.29,1.08,0.01,0,-0.04,-0.09,0,,0.48,0.46,0.23,0,,55.25,2223.858
"D",4007,"07/19/2024",23,"ON",32.27,9.54,0.26,0.04,0.33,1.17,0,-0.08,0.01,-0.09,0,,0.48,0.46,0.23,0,,44.62,2057
"D",4007,"07/19/2024",24,"OFF",23.61,9.54,0.26,0.04,0.36,0,0,-0.01,-0.12,-0.09,0,,0.48,0.46,0.23,0,,34.76,1890.087
"D",4007,"07/20/2024",01,"OFF",23.87,9.54,0.32,0.04,0.08,0,0,-0.04,-0.17,-0.09,0,,0.48,0.46,0.23,0,,34.72,1764.126
"D",4007,"07/20/2024",02,"OFF",23.12,9.54,0.32,0.04,0.06,0,0,-0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,34.03,1919.505
"D",4007,"07/20/2024",03,"OFF",23.75,9.54,0.32,0.04,0.05,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,34.67,2312.85
"D",4007,"07/20/2024",04,"OFF",20.88,9.54,0.32,0.04,0,0,0,0.06,-0.12,-0.09,0,,0.48,0.46,0.23,0,,31.8,2241.755
"D",4007,"07/20/2024",05,"OFF",21.05,9.54,0.32,0.04,0,0,0,0,-0.11,-0.09,0,,0.48,0.46,0.23,0,,31.92,2511.39
"D",4007,"07/20/2024",06,"OFF",22.35,9.54,0.32,0.04,0,0,0,0.05,-0.09,-0.09,0,,0.48,0.46,0.23,0,,33.29,2381.727
"D",4007,"07/20/2024",07,"OFF",20.11,9.54,0.32,0.04,0.15,0,0,0.03,-0.11,-0.09,0,,0.48,0.46,0.23,0,,31.16,2118.512
"D",4007,"07/20/2024",08,"OFF",19.74,9.54,0.32,0.04,1.14,0,0,0.03,-0.13,-0.09,0,,0.48,0.46,0.23,0,,31.76,2164.32
"D",4007,"07/20/2024",09,"OFF",20.69,9.54,0.32,0.04,0.16,0,0,0.02,-0.11,-0.09,0,,0.48,0.46,0.23,0,,31.74,2220.996
"D",4007,"07/20/2024",10,"OFF",21.03,9.54,0.32,0.04,0.01,0,0,0.01,-0.11,-0.09,0,,0.48,0.46,0.23,0,,31.92,2092.205
