"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4007_202405.csv"
"C","Report for: 05 2024"
"C","Report generated: 03/08/2025 14:29:37 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","RTLMP","Capacity","First Contingency","Second Contingency","Regulation","Forward Reserves","Real-Time Reserves","Inadvertent","Marginal Loss Rev Fund","Auction Rev Rights","Real-Time Demand Reduction Cost","Price Responsive Demand Cost","ISO Sched 2","ISO Sched 3","NEPOOL Exp","Inventory Energy Program Cost","DA Ancillary Service Cost","Total Cost","RTLO"
"D",4007,"05/20/2024",21,"ON",43.56,11.09,0.45,0.05,0,1.07,0.02,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,57.23,1909.253
"D",4007,"05/20/2024",22,"ON",33.41,11.09,0.45,0.05,0.22,1.13,0,-0.09,0.02,-0.1,0,,0.48,0.46,0.23,0,,47.35,1813.477
"D",4007,"05/20/2024",23,"ON",26.81,11.09,0.45,0.05,0.19,1.24,0,-0.09,-0.03,-0.1,0,,0.48,0.46,0.23,0,,40.78,1650.921
"D",4007,"05/20/2024",24,"OFF",21.41,11.09,0.45,0.05,0,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,34.02,1507.269
"D",4007,"05/21/2024",01,"OFF",46.14,11.09,1.03,0.1,0,0,0,-0.11,0.02,-0.1,0,,0.48,0.46,0.23,0,,59.34,1922.928
"D",4007,"05/21/2024",02,"OFF",23.16,11.09,1.03,0.1,0,0,0,-0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,36.39,2102.291
"D",4007,"05/21/2024",03,"OFF",24.51,11.09,1.03,0.1,0,0,0,-0.03,-0.02,-0.1,0,,0.48,0.46,0.23,0,,37.75,2209.437
"D",4007,"05/21/2024",04,"OFF",22.9,11.09,1.03,0.1,0,0,0,-0.04,-0.02,-0.1,0,,0.48,0.46,0.23,0,,36.13,2428.446
"D",4007,"05/21/2024",05,"OFF",22.89,11.09,1.03,0.1,0,0,0,0,-0.04,-0.1,0,,0.48,0.46,0.23,0,,36.14,2444.816
"D",4007,"05/21/2024",06,"OFF",22.61,11.09,1.03,0.1,0.1,0,0,-0.07,-0.04,-0.1,0,,0.48,0.46,0.23,0,,35.89,2030.205
"D",4007,"05/21/2024",07,"OFF",25.02,11.09,1.03,0.1,0.12,0,0.09,-0.01,-0.02,-0.1,0,,0.48,0.46,0.23,0,,38.49,1627.929
"D",4007,"05/21/2024",08,"ON",35.53,11.09,1.03,0.1,0.27,1.23,0,-0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,50.22,1626.058
"D",4007,"05/21/2024",09,"ON",23.51,11.09,1.03,0.1,0.02,1.23,0,-0.02,-0.05,-0.1,0,,0.48,0.46,0.23,0,,37.98,1625.963
"D",4007,"05/21/2024",10,"ON",21.9,11.09,1.03,0.1,0,1.26,0,-0.04,-0.04,-0.1,0,,0.48,0.46,0.23,0,,36.37,1597.92
"D",4007,"05/21/2024",11,"ON",22.37,11.09,1.03,0.1,0.1,1.27,0,-0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,36.95,1803.506
"D",4007,"05/21/2024",12,"ON",21.9,11.09,1.03,0.1,0.01,1.17,0,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,36.26,1840.851
"D",4007,"05/21/2024",13,"ON",21.74,11.09,1.03,0.1,0,1.14,0,-0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,36.08,1900.952
"D",4007,"05/21/2024",14,"ON",22.05,11.09,1.03,0.1,0,1.17,0,0,-0.05,-0.1,0,,0.48,0.46,0.23,0,,36.46,1998.738
"D",4007,"05/21/2024",15,"ON",22.97,11.09,1.03,0.1,0.02,1.11,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,37.27,1878.923
"D",4007,"05/21/2024",16,"ON",30.61,11.09,1.03,0.1,0.1,1.04,0.11,-0.02,0.06,-0.1,0,,0.48,0.46,0.23,0,,45.19,1994.974
"D",4007,"05/21/2024",17,"ON",46.68,11.09,1.03,0.1,0.14,0.99,0.22,0.01,0.06,-0.1,0,,0.48,0.46,0.23,0,,61.39,2135.659
"D",4007,"05/21/2024",18,"ON",40.41,11.09,1.03,0.1,0.11,0.95,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,54.6,2231.283
"D",4007,"05/21/2024",19,"ON",45.48,11.09,1.03,0.1,0.06,0.94,0,0.02,-0.18,-0.1,0,,0.48,0.46,0.23,0,,59.61,2258.377
"D",4007,"05/21/2024",20,"ON",54.26,11.09,1.03,0.1,0.35,0.95,0,-0.09,-0.11,-0.1,0,,0.48,0.46,0.23,0,,68.65,2219.938
"D",4007,"05/21/2024",21,"ON",50.24,11.09,1.03,0.1,0.41,0.97,0.01,-0.09,-0.12,-0.1,0,,0.48,0.46,0.23,0,,64.71,2188.511
"D",4007,"05/21/2024",22,"ON",42.88,11.09,1.03,0.1,0.16,1.02,0.21,-0.09,-0.06,-0.1,0,,0.48,0.46,0.23,0,,57.41,2076.498
"D",4007,"05/21/2024",23,"ON",33.95,11.09,1.03,0.1,0.33,1.13,0.01,-0.07,-0.04,-0.1,0,,0.48,0.46,0.23,0,,48.6,1885.501
"D",4007,"05/21/2024",24,"OFF",36.49,11.09,1.03,0.1,0.28,0,0,-0.04,0.13,-0.1,0,,0.48,0.46,0.23,0,,50.15,1727.209
"D",4007,"05/22/2024",01,"OFF",37.4,11.09,0.59,0.07,0.03,0,0,-0.08,0.09,-0.1,0,,0.48,0.46,0.23,0,,50.26,2097.816
"D",4007,"05/22/2024",02,"OFF",23.07,11.09,0.59,0.07,0,0,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,35.76,2199.126
"D",4007,"05/22/2024",03,"OFF",23.37,11.09,0.59,0.07,0,0,0,-0.03,-0.07,-0.1,0,,0.48,0.46,0.23,0,,36.09,2545.013
"D",4007,"05/22/2024",04,"OFF",22.77,11.09,0.59,0.07,0,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,35.53,2590.137
"D",4007,"05/22/2024",05,"OFF",22.91,11.09,0.59,0.07,0,0,0,0.01,-0.07,-0.1,0,,0.48,0.46,0.23,0,,35.67,2594.203
"D",4007,"05/22/2024",06,"OFF",23.89,11.09,0.59,0.07,0.07,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.66,2281.094
"D",4007,"05/22/2024",07,"OFF",23.11,11.09,0.59,0.07,0.1,0,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,35.92,1846.359
"D",4007,"05/22/2024",08,"ON",23.15,11.09,0.59,0.07,0.07,1.16,0,0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.04,1770.455
"D",4007,"05/22/2024",09,"ON",23.98,11.09,0.59,0.07,0.06,1.13,0,-0.07,-0.14,-0.1,0,,0.48,0.46,0.23,0,,37.78,1795.789
"D",4007,"05/22/2024",10,"ON",28.57,11.09,0.59,0.07,0.07,1.12,0.14,-0.18,-0.12,-0.1,0,,0.48,0.46,0.23,0,,42.42,2027.015
"D",4007,"05/22/2024",11,"ON",28.14,11.09,0.59,0.07,0.25,1.1,0.05,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,42.24,1874.776
"D",4007,"05/22/2024",12,"ON",26.61,11.09,0.59,0.07,0.15,1.07,0.01,-0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,40.53,1884.68
"D",4007,"05/22/2024",13,"ON",29.45,11.09,0.59,0.07,0.07,1.04,0.07,-0.07,-0.11,-0.1,0,,0.48,0.46,0.23,0,,43.27,2105.364
"D",4007,"05/22/2024",14,"ON",28.28,11.09,0.59,0.07,0.14,1,0.1,0.02,-0.24,-0.1,0,,0.48,0.46,0.23,0,,42.12,2299.994
"D",4007,"05/22/2024",15,"ON",23.45,11.09,0.59,0.07,0.07,0.96,0,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,37.16,2396.791
"D",4007,"05/22/2024",16,"ON",24.91,11.09,0.59,0.07,0.06,0.92,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,38.53,2526.12
"D",4007,"05/22/2024",17,"ON",32.45,11.09,0.59,0.07,0.06,0.87,0,-0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,46.03,2401.231
"D",4007,"05/22/2024",18,"ON",38.5,11.09,0.59,0.07,0.08,0.85,0.03,-0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,52.04,2479.768
"D",4007,"05/22/2024",19,"ON",34.74,11.09,0.59,0.07,0.14,0.85,0,-0.06,-0.33,-0.1,0,,0.48,0.46,0.23,0,,48.16,2496.186
"D",4007,"05/22/2024",20,"ON",56.21,11.09,0.59,0.07,0.04,0.86,0.05,-0.06,-0.28,-0.1,0,,0.48,0.46,0.23,0,,69.64,2466.716
"D",4007,"05/22/2024",21,"ON",44.6,11.09,0.59,0.07,0.13,0.88,0,-0.02,-0.25,-0.1,0,,0.48,0.46,0.23,0,,58.16,2418.925
"D",4007,"05/22/2024",22,"ON",38.01,11.09,0.59,0.07,0.22,0.93,0,-0.07,-0.08,-0.1,0,,0.48,0.46,0.23,0,,51.83,2283.58
"D",4007,"05/22/2024",23,"ON",42.8,11.09,0.59,0.07,0.33,1.03,0,-0.1,0,-0.1,0,,0.48,0.46,0.23,0,,56.88,2059.245
"D",4007,"05/22/2024",24,"OFF",31.96,11.09,0.59,0.07,0.31,0,0,-0.05,0.09,-0.1,0,,0.48,0.46,0.23,0,,45.13,1888.253
"D",4007,"05/23/2024",01,"OFF",27.47,11.09,0.26,0.05,0.03,0,0,-0.08,-0.14,-0.1,0,,0.48,0.46,0.23,0,,39.75,2061.566
"D",4007,"05/23/2024",02,"OFF",26.05,11.09,0.26,0.05,0,0,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,38.37,2447.212
"D",4007,"05/23/2024",03,"OFF",24.19,11.09,0.26,0.05,0,0,0,-0.04,-0.12,-0.1,0,,0.48,0.46,0.23,0,,36.5,2480.854
"D",4007,"05/23/2024",04,"OFF",24.6,11.09,0.26,0.05,0,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,36.96,2623.316
"D",4007,"05/23/2024",05,"OFF",25.46,11.09,0.26,0.05,0,0,0,-0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,37.79,2705.032
"D",4007,"05/23/2024",06,"OFF",25.56,11.09,0.26,0.05,0.12,0,0,0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,38.02,2535.765
"D",4007,"05/23/2024",07,"OFF",25.93,11.09,0.26,0.05,0.14,0,0,0.02,-0.11,-0.1,0,,0.48,0.46,0.23,0,,38.45,1896.371
"D",4007,"05/23/2024",08,"ON",28.42,11.09,0.26,0.05,0.1,1.1,0.02,-0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,41.97,1873.72
"D",4007,"05/23/2024",09,"ON",25.9,11.09,0.26,0.05,0.01,1.06,0,-0.01,-0.17,-0.1,0,,0.48,0.46,0.23,0,,39.26,1922.536
"D",4007,"05/23/2024",10,"ON",37.58,11.09,0.26,0.05,0,1.02,0,-0.06,-0.03,-0.1,0,,0.48,0.46,0.23,0,,50.98,2032.296
"D",4007,"05/23/2024",11,"ON",48.68,11.09,0.26,0.05,0.2,0.98,0,-0.1,-0.1,-0.1,0,,0.48,0.46,0.23,0,,62.13,2126.231
"D",4007,"05/23/2024",12,"ON",38.21,11.09,0.26,0.05,0.06,0.95,0.02,-0.05,-0.03,-0.1,0,,0.48,0.46,0.23,0,,51.63,2204.041
"D",4007,"05/23/2024",13,"ON",36.69,11.09,0.26,0.05,0,0.95,0,0.03,-0.03,-0.1,0,,0.48,0.46,0.23,0,,50.11,2190.934
"D",4007,"05/23/2024",14,"ON",24,11.09,0.26,0.05,0.03,0.98,0,-0.03,-0.17,-0.1,0,,0.48,0.46,0.23,0,,37.28,2048.649
"D",4007,"05/23/2024",15,"ON",21.04,11.09,0.26,0.05,0.04,1.01,0,-0.03,-0.22,-0.1,0,,0.48,0.46,0.23,0,,34.31,2018.594
"D",4007,"05/23/2024",16,"ON",19.98,11.09,0.26,0.05,0.01,1.01,0,-0.02,-0.24,-0.1,0,,0.48,0.46,0.23,0,,33.21,2231.169
"D",4007,"05/23/2024",17,"ON",20.9,11.09,0.26,0.05,0.04,0.97,0,0,-0.2,-0.1,0,,0.48,0.46,0.23,0,,34.18,2162.132
"D",4007,"05/23/2024",18,"ON",23.21,11.09,0.26,0.05,0.07,0.94,0,-0.01,-0.19,-0.1,0,,0.48,0.46,0.23,0,,36.49,2096.074
"D",4007,"05/23/2024",19,"ON",26.71,11.09,0.26,0.05,0.29,0.91,0,0.02,-0.27,-0.1,0,,0.48,0.46,0.23,0,,40.13,2237.907
"D",4007,"05/23/2024",20,"ON",28.89,11.09,0.26,0.05,0.12,0.92,0,-0.01,-0.29,-0.1,0,,0.48,0.46,0.23,0,,42.1,2218.758
"D",4007,"05/23/2024",21,"ON",26.79,11.09,0.26,0.05,0.08,0.92,0,0,-0.31,-0.1,0,,0.48,0.46,0.23,0,,39.95,2211.115
"D",4007,"05/23/2024",22,"ON",27.51,11.09,0.26,0.05,0.1,0.97,0,0.01,-0.18,-0.1,0,,0.48,0.46,0.23,0,,40.88,2089.531
"D",4007,"05/23/2024",23,"ON",26.64,11.09,0.26,0.05,0.11,1.07,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,40.19,1888.258
"D",4007,"05/23/2024",24,"OFF",22.69,11.09,0.26,0.05,0.09,0,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,35.09,1709.865
"D",4007,"05/24/2024",01,"OFF",21.86,11.09,0.21,0.08,0.06,0,0,0,-0.16,-0.1,0,,0.48,0.46,0.23,0,,34.21,1884.537
"D",4007,"05/24/2024",02,"OFF",22.89,11.09,0.21,0.08,0.14,0,0,-0.02,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.34,2384.839
"D",4007,"05/24/2024",03,"OFF",21.58,11.09,0.21,0.08,0.01,0,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.97,2325.389
"D",4007,"05/24/2024",04,"OFF",21,11.09,0.21,0.08,0,0,0,-0.02,-0.07,-0.1,0,,0.48,0.46,0.23,0,,33.36,2286.921
"D",4007,"05/24/2024",05,"OFF",20.95,11.09,0.21,0.08,0,0,0,-0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,33.3,2263.504
"D",4007,"05/24/2024",06,"OFF",20.72,11.09,0.21,0.08,0.15,0,0,0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.22,1916.482
"D",4007,"05/24/2024",07,"OFF",19.74,11.09,0.21,0.08,0.15,0,0,-0.02,-0.15,-0.1,0,,0.48,0.46,0.23,0,,32.17,1583.523
"D",4007,"05/24/2024",08,"ON",20.77,11.09,0.21,0.08,0.13,1.19,0,0.03,-0.21,-0.1,0,,0.48,0.46,0.23,0,,34.36,1664.375
"D",4007,"05/24/2024",09,"ON",18.68,11.09,0.21,0.08,0.02,1.17,0,0.06,-0.15,-0.1,0,,0.48,0.46,0.23,0,,32.23,1674.65
"D",4007,"05/24/2024",10,"ON",19.46,11.09,0.21,0.08,0,1.17,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,32.99,1664.281
"D",4007,"05/24/2024",11,"ON",20.24,11.09,0.21,0.08,0.13,1.15,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,33.84,1665.866
"D",4007,"05/24/2024",12,"ON",19.89,11.09,0.21,0.08,0.03,1.13,0,0.04,-0.15,-0.1,0,,0.48,0.46,0.23,0,,33.39,1674.491
"D",4007,"05/24/2024",13,"ON",20.05,11.09,0.21,0.08,0,1.15,0,0.02,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.53,1695.771
"D",4007,"05/24/2024",14,"ON",20.62,11.09,0.21,0.08,0.18,1.12,0,0.06,-0.14,-0.1,0,,0.48,0.46,0.23,0,,34.29,1733.536
"D",4007,"05/24/2024",15,"ON",19.68,11.09,0.21,0.08,0.22,1.09,0,0.05,-0.14,-0.1,0,,0.48,0.46,0.23,0,,33.35,1824.957
"D",4007,"05/24/2024",16,"ON",18.16,11.09,0.21,0.08,0.02,1.05,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,31.56,2147.491
"D",4007,"05/24/2024",17,"ON",20.42,11.09,0.21,0.08,0,0.99,0,-0.02,-0.13,-0.1,0,,0.48,0.46,0.23,0,,33.71,2031.153
"D",4007,"05/24/2024",18,"ON",26.5,11.09,0.21,0.08,0.09,0.95,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,39.91,2119.224
"D",4007,"05/24/2024",19,"ON",32.81,11.09,0.21,0.08,0.1,0.95,0,0,-0.1,-0.1,0,,0.48,0.46,0.23,0,,46.21,2142.203
"D",4007,"05/24/2024",20,"ON",41.92,11.09,0.21,0.08,0.04,0.97,0,0.05,-0.16,-0.1,0,,0.48,0.46,0.23,0,,55.27,2108.245
"D",4007,"05/24/2024",21,"ON",36.24,11.09,0.21,0.08,0,1,0,0.01,-0.09,-0.1,0,,0.48,0.46,0.23,0,,49.61,2053.609
"D",4007,"05/24/2024",22,"ON",35.81,11.09,0.21,0.08,0.09,1.05,0,-0.01,-0.03,-0.1,0,,0.48,0.46,0.23,0,,49.36,1965.671
"D",4007,"05/24/2024",23,"ON",28.91,11.09,0.21,0.08,0.39,1.14,0,0,0.01,-0.1,0,,0.48,0.46,0.23,0,,42.9,1805.292
"D",4007,"05/24/2024",24,"OFF",27,11.09,0.21,0.08,0.1,0,0,0.03,-0.16,-0.1,0,,0.48,0.46,0.23,0,,39.42,1652.018
"D",4007,"05/25/2024",01,"OFF",29.22,11.09,0.85,0.11,0,0,0,-0.03,-0.15,-0.1,0,,0.48,0.46,0.23,0,,42.16,1517.18
"D",4007,"05/25/2024",02,"OFF",30.75,11.09,0.85,0.11,0,0,0,0.05,-0.01,-0.1,0,,0.48,0.46,0.23,0,,43.91,1425.586
"D",4007,"05/25/2024",03,"OFF",21.67,11.09,0.85,0.11,0,0,0,0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.71,1362.85
"D",4007,"05/25/2024",04,"OFF",35.58,11.09,0.85,0.11,0,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,48.58,1324.778
"D",4007,"05/25/2024",05,"OFF",32.5,11.09,0.85,0.11,0,0,0,0.05,-0.08,-0.1,0,,0.48,0.46,0.23,0,,45.59,1310.497
"D",4007,"05/25/2024",06,"OFF",31.2,11.09,0.85,0.11,0,0,0,0.11,-0.09,-0.1,0,,0.48,0.46,0.23,0,,44.34,1301.31
"D",4007,"05/25/2024",07,"OFF",35.69,11.09,0.85,0.11,0.2,0,0.55,0.02,-0.08,-0.1,0,,0.48,0.46,0.23,0,,49.5,1316.217
"D",4007,"05/25/2024",08,"OFF",22.61,11.09,0.85,0.11,0.16,0,0.04,0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,35.91,1608.016
"D",4007,"05/25/2024",09,"OFF",25.13,11.09,0.85,0.11,0.31,0,0,0.04,-0.06,-0.1,0,,0.48,0.46,0.23,0,,38.54,1723.475
"D",4007,"05/25/2024",10,"OFF",20.52,11.09,0.85,0.11,0.06,0,0,0.04,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.66,1836.59
"D",4007,"05/25/2024",11,"OFF",22.63,11.09,0.85,0.11,0.04,0,0,0,-0.11,-0.1,0,,0.48,0.46,0.23,0,,35.68,2187.014
"D",4007,"05/25/2024",12,"OFF",21.91,11.09,0.85,0.11,0.01,0,0,0.04,-0.12,-0.1,0,,0.48,0.46,0.23,0,,34.96,2179.423
"D",4007,"05/25/2024",13,"OFF",37.16,11.09,0.85,0.11,0,0,0,-0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,50.17,2009.176
"D",4007,"05/25/2024",14,"OFF",39.26,11.09,0.85,0.11,0,0,0,0.15,-0.04,-0.1,0,,0.48,0.46,0.23,0,,52.49,1784.274
"D",4007,"05/25/2024",15,"OFF",23.66,11.09,0.85,0.11,0,0,0,-0.02,-0.1,-0.1,0,,0.48,0.46,0.23,0,,36.66,1829.573
"D",4007,"05/25/2024",16,"OFF",25.69,11.09,0.85,0.11,0,0,0.07,-0.05,0.08,-0.1,0,,0.48,0.46,0.23,0,,38.91,1836.359
"D",4007,"05/25/2024",17,"OFF",32.71,11.09,0.85,0.11,0,0,0.01,-0.06,0.2,-0.1,0,,0.48,0.46,0.23,0,,45.98,1770.063
"D",4007,"05/25/2024",18,"OFF",42.54,11.09,0.85,0.11,0,0,0.01,-0.02,0,-0.1,0,,0.48,0.46,0.23,0,,55.65,1845.656
"D",4007,"05/25/2024",19,"OFF",46.24,11.09,0.85,0.11,0,0,0.02,-0.02,-0.09,-0.1,0,,0.48,0.46,0.23,0,,59.27,1899.723
"D",4007,"05/25/2024",20,"OFF",38.37,11.09,0.85,0.11,0,0,0,0.01,-0.13,-0.1,0,,0.48,0.46,0.23,0,,51.37,1892.146
"D",4007,"05/25/2024",21,"OFF",36.92,11.09,0.85,0.11,0,0,0.01,-0.04,-0.17,-0.1,0,,0.48,0.46,0.23,0,,49.84,1873.055
"D",4007,"05/25/2024",22,"OFF",34.96,11.09,0.85,0.11,0.4,0,0,-0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,48.32,1804.496
"D",4007,"05/25/2024",23,"OFF",28.81,11.09,0.85,0.11,0.39,0,0,-0.07,-0.09,-0.1,0,,0.48,0.46,0.23,0,,42.16,1683.917
"D",4007,"05/25/2024",24,"OFF",21.06,11.09,0.85,0.11,0.26,0,0,-0.07,-0.08,-0.1,0,,0.48,0.46,0.23,0,,34.29,1559.619
"D",4007,"05/26/2024",01,"OFF",24.09,11.09,1.23,0.06,0.02,0,0.13,-0.05,-0.12,-0.1,0,,0.48,0.46,0.23,0,,37.52,1567.214
"D",4007,"05/26/2024",02,"OFF",21.81,11.09,1.23,0.06,0,0,0,-0.11,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.03,1901.218
"D",4007,"05/26/2024",03,"OFF",22.59,11.09,1.23,0.06,0,0,0,-0.07,-0.12,-0.1,0,,0.48,0.46,0.23,0,,35.85,1904.642
"D",4007,"05/26/2024",04,"OFF",23.05,11.09,1.23,0.06,0,0,0,-0.09,-0.11,-0.1,0,,0.48,0.46,0.23,0,,36.3,2153.252
"D",4007,"05/26/2024",05,"OFF",22.32,11.09,1.23,0.06,0,0,0,0.03,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.71,2152.292
"D",4007,"05/26/2024",06,"OFF",22.25,11.09,1.23,0.06,0,0,0,-0.04,-0.1,-0.1,0,,0.48,0.46,0.23,0,,35.56,2151.796
"D",4007,"05/26/2024",07,"OFF",21.83,11.09,1.23,0.06,0.12,0,0,-0.04,-0.09,-0.1,0,,0.48,0.46,0.23,0,,35.27,2157.413
"D",4007,"05/26/2024",08,"OFF",21.34,11.09,1.23,0.06,0.13,0,0,-0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,34.79,2172.361
"D",4007,"05/26/2024",09,"OFF",20.35,11.09,1.23,0.06,0.02,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,33.71,2179.031
"D",4007,"05/26/2024",10,"OFF",18.93,11.09,1.23,0.06,0.44,0,0,-0.03,-0.13,-0.1,0,,0.48,0.46,0.23,0,,32.66,1967.829
"D",4007,"05/26/2024",11,"OFF",18.57,11.09,1.23,0.06,0.04,0,0,0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,31.96,1822.41
"D",4007,"05/26/2024",12,"OFF",18.71,11.09,1.23,0.06,0,0,0,-0.05,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32,1741.2
"D",4007,"05/26/2024",13,"OFF",19.48,11.09,1.23,0.06,0,0,0,0.01,-0.12,-0.1,0,,0.48,0.46,0.23,0,,32.82,1802.912
"D",4007,"05/26/2024",14,"OFF",27.34,11.09,1.23,0.06,0,0,0.02,-0.04,0.01,-0.1,0,,0.48,0.46,0.23,0,,40.78,1649.869
"D",4007,"05/26/2024",15,"OFF",36.61,11.09,1.23,0.06,0,0,0.01,0.03,-0.12,-0.1,0,,0.48,0.46,0.23,0,,49.98,1730.432
"D",4007,"05/26/2024",16,"OFF",34.01,11.09,1.23,0.06,0,0,0,-0.12,0.03,-0.1,0,,0.48,0.46,0.23,0,,47.37,1830.944
"D",4007,"05/26/2024",17,"OFF",36.6,11.09,1.23,0.06,0,0,0.01,0.03,0.05,-0.1,0,,0.48,0.46,0.23,0,,50.14,1960.662
"D",4007,"05/26/2024",18,"OFF",35.18,11.09,1.23,0.06,0,0,0.02,-0.01,0,-0.1,0,,0.48,0.46,0.23,0,,48.64,2038.748
"D",4007,"05/26/2024",19,"OFF",38.74,11.09,1.23,0.06,0,0,0,0.03,-0.08,-0.1,0,,0.48,0.46,0.23,0,,52.14,2073.487
"D",4007,"05/26/2024",20,"OFF",39.16,11.09,1.23,0.06,0,0,0.01,-0.06,0.08,-0.1,0,,0.48,0.46,0.23,0,,52.64,2034.948
"D",4007,"05/26/2024",21,"OFF",37.98,11.09,1.23,0.06,0,0,0.11,0.1,-0.19,-0.1,0,,0.48,0.46,0.23,0,,51.45,2011.002
"D",4007,"05/26/2024",22,"OFF",37.11,11.09,1.23,0.06,0.26,0,0.05,0.09,-0.06,-0.1,0,,0.48,0.46,0.23,0,,50.9,1937.915
"D",4007,"05/26/2024",23,"OFF",34,11.09,1.23,0.06,0.38,0,0,0,-0.08,-0.1,0,,0.48,0.46,0.23,0,,47.75,1817.666
"D",4007,"05/26/2024",24,"OFF",34.47,11.09,1.23,0.06,0.36,0,0.05,-0.05,-0.02,-0.1,0,,0.48,0.46,0.23,0,,48.26,1682.841
"D",4007,"05/27/2024",01,"OFF",21,11.09,0.6,0.09,0.03,0,0,0.08,-0.08,-0.1,0,,0.48,0.46,0.23,0,,33.88,1586.278
"D",4007,"05/27/2024",02,"OFF",30.87,11.09,0.6,0.09,0,0,0.46,-0.05,0,-0.1,0,,0.48,0.46,0.23,0,,44.13,1571.207
"D",4007,"05/27/2024",03,"OFF",19.97,11.09,0.6,0.09,0,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,32.71,1930.883
"D",4007,"05/27/2024",04,"OFF",19.76,11.09,0.6,0.09,0,0,0,0.01,-0.08,-0.1,0,,0.48,0.46,0.23,0,,32.54,2251.367
"D",4007,"05/27/2024",05,"OFF",19.11,11.09,0.6,0.09,0,0,0,0,-0.09,-0.1,0,,0.48,0.46,0.23,0,,31.87,2267.258
"D",4007,"05/27/2024",06,"OFF",19.55,11.09,0.6,0.09,0,0,0,0.03,-0.1,-0.1,0,,0.48,0.46,0.23,0,,32.33,2259.425
"D",4007,"05/27/2024",07,"OFF",19.55,11.09,0.6,0.09,0.06,0,0,-0.01,-0.11,-0.1,0,,0.48,0.46,0.23,0,,32.34,1879.335
"D",4007,"05/27/2024",08,"OFF",19.73,11.09,0.6,0.09,0.19,0,0,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,32.66,1760.06
"D",4007,"05/27/2024",09,"OFF",27.94,11.09,0.6,0.09,0.01,0,0.31,-0.01,-0.1,-0.1,0,,0.48,0.46,0.23,0,,41,1690.959
"D",4007,"05/27/2024",10,"OFF",44.76,11.09,0.6,0.09,0,0,0.72,0.08,-0.13,-0.1,0,,0.48,0.46,0.23,0,,58.28,1673.653
